© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL12A	 	cytokine	 	0.388	2.71E-03	BCL2,CCL5,CCND3,ICOS,LTA,PRF1,STAT4	252 (10)
ERG	 	transcription regulator	 	-0.137	2.72E-03	ARHGEF6,AXIN2,BIRC3,CD164,DOCK10,ETS1,HERPUD1,HMGB1,IGF1R,ITGA6,NR4A2,PTPN11,PTPN4,RAPGEF1,TACC1,UTRN,VIM,WIPF1	201 (7)
Tgf beta	 	group	Activated	2.342	2.74E-03	BCL2,BHLHE40,CCL5,CD69,CDK2,CDKN1B,COL5A1,FOS,GADD45B,GATA3,IL16,ITGA6,JUN,JUNB,MMP11,NCOR2,NR4A2,PTEN,RUNX3,TFRC,TGFB1,USP15,VIM	358 (16)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	-0.218	2.78E-03	ADAR,ANP32B,ARID1A,ARID2,BCL2,CTSC,DDX5,DNAJB1,KIF2A,LASP1,SLC25A22,SYNE1,TMSB10/TMSB4X,TPM4,UHMK1,UTRN,YWHAQ	 
TIFA	 	other	 	0.000	2.80E-03	BCL2,CCL5,NFKBIA,TNFAIP3	324 (14)
miR-19b-3p (and other miRNAs w/seed GUGCAAA)	 	mature microRNA	 	-1.958	2.80E-03	HIPK3,MYLIP,NR4A2,PTEN	 
ZAP70	 	kinase	 	0.579	2.92E-03	ANXA1,CD69,SLC23A2,SNRNP70,SRP14,SSR4,VPS4B,XAF1	79 (5)
sodium arsenite	 	chemical drug	 	1.219	2.92E-03	BCL2,CDKN1B,FOS,GADD45B,JUN,LITAF,MAT2B,RAF1	330 (17)
PRKCQ	 	kinase	 	0.391	2.92E-03	CD44,CD69,GATA3,ITGAL,PRKCB,PRKCH	274 (13)
alvocidib	 	chemical drug	 	0.348	2.92E-03	BCL2,BIRC3,CCND3,CDKN1B,MCL1,SF3B1	311 (16)
IFNA2	 	cytokine	 	-0.896	2.94E-03	ANXA1,B2M,BCL2,CCL5,CD69,CDKN1B,DAD1,HLA-C,HLA-E,IFI16,IFI44L,ISG20,RBL2,RETREG2,RIPOR2,SAMHD1,SH2D1A,SP100,STAT4,XAF1	334 (19)
vincristine	 	chemical drug	 	-0.243	3.07E-03	BCL2,CCL5,CDKN1B,HNRNPF,JUN,MCL1,YWHAQ	323 (19)
SOD1	-0.348	enzyme	 	 	3.21E-03	ATF4,ATP1A1,B2M,BCL2,CAST,FOS,GUK1,HSPA8,JUN,JUNB,LIMK1,MYBL1,MYOM1,NDUFAF1,SKP1,SOD1,STAT4,TFRC,TGFB1,TLN1,TNFAIP3	330 (17)
BTK	 	kinase	 	0.208	3.22E-03	CCND3,CD2,CD69,CDK2,ETS1,ICOS,IFI44L,IL10RA,IL4I1,ISG20,JUN,SPN	322 (18)
prednisolone	 	chemical drug	 	0.688	3.22E-03	AGO2,BCL2,BIRC3,CDKN1B,DAD1,EIF4G1,HDAC1,HSPA8,HTT,ISG20,ITGA4,MCL1,NR3C1,PRNP,PTEN,SOD1,TGFB1,TNFAIP3,TXNIP,UTRN	349 (16)
GATA3	-0.287	transcription regulator	 	-0.672	3.22E-03	BCL11B,BCL2,CCL5,CD3D,EOMES,ETS1,FOS,GATA3,ICOS,ITGAL,KMT2E,LTA,MMP11,NKG7,RUNX3,STAT4,STAT6,TGFB1,VIM,ZNF217	301 (17)
BNIP3L	 	other	 	0.378	3.24E-03	CCND3,CD47,IL16,LTA,NFKBIA,PIK3CD,TFRC,TGFB1	194 (8)
BCL2L11	 	other	 	0.382	3.25E-03	BCL2,CCL5,CD84,MCL1,TGFB1	308 (17)
UCN-01	 	chemical drug	 	-0.651	3.25E-03	BCL2,CCND3,CDK2,MCL1,RAF1	260 (14)
prostaglandin E2	 	chemical - endogenous mammalian	 	0.641	3.29E-03	BCL2,BIRC3,CCL5,CD44,CD69,CD83,CST7,CYTIP,ENTPD1,ETS1,FOS,IGF1R,IL16,IL4I1,JUN,MCL1,NFKBIA,NR4A2,PRDM1,RAB5A,SELL,TGFB1,TGFBR3,VIM	302 (15)
saikosaponin A	 	chemical reagent	 	 	3.42E-03	FOS,JUN,JUNB	187 (7)
DKK2	 	other	 	 	3.42E-03	BCL2,CD69,LAMP1	 
FALEC	 	other	 	 	3.42E-03	BTG2,CYFIP2,PTEN	 
R59949	 	chemical - kinase inhibitor	 	 	3.42E-03	CCND3,FOS,RAF1	211 (10)
MYBL2	 	transcription regulator	 	 	3.47E-03	BCL2,BIRC3,CDC25B,CDK2,COPA,HSPA8,IQGAP1	 
mir-29	0.486	microRNA	 	-0.493	3.51E-03	BCL2,CDC42,DNMT1,EOMES,MCL1,mir-29,PIK3R1,PTEN,TNFAIP3,ZFP36L1	359 (20)
BRCA1	 	transcription regulator	 	0.657	3.51E-03	BCL2,CCL5,CDKN1B,DGKA,EP300,GADD45B,HNRNPD,IGF1R,NR3C1,PHLDA1,PTEN,RBL2,SAFB,SFPQ,UBE2I,VIM	338 (18)
glucocorticoid	 	chemical drug	 	1.436	3.52E-03	ANXA1,BCL2,CCL5,CCND3,CD2,CD44,CD69,CD74,CRIP1,DBP,HLA-DOA,IL10RA,IL16,LTA,NFKBIA,NR3C1,NR4A2,PER1,PRNP,SF1,TBC1D15,TGFB1,TXNIP	283 (15)
HGF	 	growth factor	 	-0.426	3.52E-03	AKAP13,BCL2,BIRC3,CALM1 (includes others),CCL5,CD44,CDC25B,CDK2,CDKN1B,CHD2,CNBP,DDX21,DDX3X,ENTPD1,ETS1,FOS,ISG20,ITGA6,KMT2A,LATS1,LTA,MCL1,NR4A2,NRIP1,PHLDA1,PNRC1,RAB5A,SLC9A3R1,SNRNP70,STK10,TGFB1,TNFAIP3,VIM,YWHAZ	285 (15)
epothilone B	 	chemical drug	 	-0.152	3.61E-03	BTG2,CDK2,CDKN1B,MCL1	233 (10)
CSF2RB	 	transmembrane receptor	 	 	3.61E-03	BCL2,FOS,JUN,JUNB	339 (20)
IL2RB	 	transmembrane receptor	 	0.391	3.61E-03	CCND3,ETS1,FOS,JUN	289 (16)
S1PR3	 	G-protein coupled receptor	 	0.283	3.61E-03	CD44,ETS1,FOS,JUN	318 (17)
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	0.970	3.64E-03	AXIN2,BCL2,CD47,CD69,CTSW,DOCK8,FOXP1,HDAC1,PTEN,SAMD9L,SELL,SUPT3H,TAF7	 
GFI1	 	transcription regulator	Inhibited	-2.137	3.73E-03	CDKN1B,CHD7,ENTPD1,ETS1,GATA3,GIMAP4,ITGB7,JUN,LTA,NFKBIA,PTEN,RAF1,RUNX3,STAT4	283 (13)
nocodazole	 	chemical reagent	 	1.370	3.81E-03	CSK,FOS,GRK3,KSR1,MAPK1,MCL1,PRKCB,PTPN11,RAF1,YES1	217 (7)
tert-butyl-hydroquinone	 	chemical reagent	 	0.638	3.81E-03	BCL2,DYRK2,FOS,FTL,GNAI2,GSR,HERPUD1,HSPA8,JUN,JUNB	354 (19)
EGF	 	growth factor	 	0.632	3.87E-03	BCL2,BTG2,CCND3,CD44,CDK2,CDKN1B,DAD1,DDX5,DUSP5,EOMES,ETS1,FLI1,FOS,GLG1,HAS3,IER2,IGF1R,INSL3,JUN,JUNB,JUND,LPCAT3,MAPK1,MCL1,NR4A2,PER1,PIK3R1,PRKCH,PSMB4,RAB5A,S100A10,TGFB1,TNFAIP3,VCL,VIM,ZBTB33	375 (18)
TAF4B	 	transcription regulator	 	 	3.89E-03	ITGA6,JUN,NFKBIA,TGFB1,TNFAIP3	 
NORAD	 	other	Activated	2.449	3.90E-03	BHLHE40,COL5A1,GADD45B,JUN,JUNB,NCOR2	 
CUL4B	 	other	 	 	3.90E-03	AXIN2,CDK2,KMT2C,PTEN,SOD1,TGFB1	 
ITGA5	 	transmembrane receptor	 	-1.237	3.91E-03	BCL2,CD44,CDK2,CDKN1B,FOS,JUN,JUNB	334 (18)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	0.040	3.99E-03	ARID4B,BCL2,HIPK3,MYLIP,PTEN,RBL2,TXNIP,VIM	201 (7)
miR-204-5p (and other miRNAs w/seed UCCCUUU)	 	mature microRNA	Activated	2.137	3.99E-03	ARPC1B,ATF4,BCL2,CDC25B,CTSC,PIK3R1,PTPN11,ROCK1	 
seocalcitol	 	chemical drug	 	0.730	3.99E-03	BCL2,CDKN1B,MCL1,PAPOLA,PTEN,RAB1A,SLC9A3R1,STAT6	190 (7)
cocaine	 	chemical drug	 	1.861	4.01E-03	ATP5F1B,BCL2,BHLHE40,CDKN1B,DUSP5,FOS,GADD45B,GNAI2,JUN,JUNB,MAPK1,MCL1,NRDC,PARP1,PER1,PSAP,SERTAD1	356 (17)
CTNNB1	 	transcription regulator	 	0.678	4.12E-03	ABCB1,ACTN4,AKAP13,ANXA1,AXIN2,BCL2,BHLHE40,BTF3,CALM1 (includes others),CAPNS1,CAPZB,CD44,CD47,CDKN1B,CRIP1,CYFIP2,EHD1,ENO3,EOMES,FAM126A,FLI1,FLOT2,FOS,GADD45B,GATA3,HADHA,HNRNPUL1,HP1BP3,ITGA4,ITGA6,ITGAL,ITGB7,JUN,LBH,LCK,LSP1,MCL1,MLLT6,NAP1L5,NOP53,PIK3R1,PRDM1,PSAP,PTEN,PTPRJ,SLC12A2,SLC9A3R1,SNRNP70,SRPK1,TCF7,TGFB1,TIA1,TNFAIP3,TUBB2B,VIM,XAF1	290 (15)
BCL3	 	transcription regulator	 	-0.600	4.40E-03	BCL2,CCL5,CD69,DUSP5,FOS,GATA3,JUN,NFKBIA	280 (13)
IRF3	 	transcription regulator	 	-0.612	4.44E-03	ADAR,B2M,BIRC3,CALHM6,CCL5,CD69,GBP5,IFI16,ISG20,JUNB,MARCHF6,NR3C1,PLAC8,PRNP,SAMD9L,TNFAIP3,VIM	284 (14)
NSD2	 	enzyme	 	 	4.47E-03	BCL2,BTG2,FOS,ITGB7,JUN,KMT2C	 
mir-19	 	microRNA	Inhibited	-2.374	4.47E-03	HIPK3,MYLIP,PSAP,PTEN,TNFAIP3,TRIM33	 
TWIST2	 	transcription regulator	 	-0.168	4.47E-03	CD44,DUSP5,KLF6,RNF43,TGFB1,VIM	 
SPRY2	 	other	 	0.579	4.47E-03	AXIN2,EOMES,ETS1,FOS,LMO4,PTEN	305 (15)
HSF1	 	transcription regulator	 	-0.649	4.48E-03	ABCB1,B2M,BCL2,CBX3,DNAJB1,EIF4A2,HMGB1,HSPA8,JUN,MCL1,NCOR1,NCOR2,NFATC2,STAT6,TRA2B,UBB,UBC,XAF1	256 (9)
Ifn	 	group	Inhibited	-2.359	4.54E-03	B2M,CD44,CD69,CD83,FOS,IFI16,IL10RA,ISG20,ITGA4,PTPRJ,SP100,TFRC	241 (11)
DDX25	 	enzyme	 	-1.000	4.56E-03	BCL2,EP300,HDAC1,NFKBIA	 
mir-451	 	microRNA	 	-1.980	4.56E-03	CD69,EMC4,RAB14,YWHAZ	 
CD70	 	cytokine	 	 	4.56E-03	CD44,CD69,PRDM1,SELL	317 (15)
PPP2R5C	 	other	 	-1.000	4.56E-03	BCL2,BIRC3,CD69,TNFAIP3	297 (16)
CCAT2	 	other	 	-1.004	4.56E-03	BCL2,GLS,TGFB1,VIM	 
trabectedin	 	chemical drug	 	 	4.61E-03	ABCB1,GNAI2,H1-10,H4C3,IGF1R	263 (7)
ADAM10	 	peptidase	 	 	4.84E-03	ATRX,CD74,FOS,GZMH,ICOS,LCK,PDIA3,PRNP,ROCK1,TGFB1	266 (7)
staurosporine	 	chemical - kinase inhibitor	 	-0.115	4.85E-03	ABCB1,BCL2,BTG2,CDKN1B,FOS,IGF1R,MCL1,PRDM1,SELL,STAT4,TGFBR3,TOP1	347 (18)
paclitaxel	 	chemical drug	 	-0.557	4.85E-03	ABCB1,ATF4,BCL2,BHLHE40,BIRC3,BTG2,CD44,CD47,CDK2,DNMT1,DUSP5,GADD45B,IER2,IGHA1,ITGA6,JUN,JUND,MCL1,NFKBIA,PHLDA1,RAF1,SLC12A2,STK17A	349 (16)
gentamicin C	 	chemical drug	Inhibited	-2.121	4.85E-03	ANXA1,BIRC3,CD44,GAS5,S100A10,TES,TMSB10/TMSB4X,VIM	 
Pde	 	group	 	 	4.97E-03	FOS,NR4A2,TFAM	 
PDGF (family)	 	group	 	 	4.97E-03	CALR,PDIA3,VIM	 
CD160	 	transmembrane receptor	 	 	4.97E-03	FOS,JUN,MCL1	 
DEK	0.292	transcription regulator	 	 	4.97E-03	BIRC3,MCL1,NFKBIA	194 (8)
PD 168393	 	chemical - kinase inhibitor	 	 	4.97E-03	BCL2,CCL5,MCL1	215 (9)
PRR7	 	other	 	 	5.03E-03	CD69,JUN	212 (7)
PRMT8	 	enzyme	 	 	5.03E-03	EIF4G1,EIF4H	 
NHLRC1	 	enzyme	 	 	5.03E-03	EPM2A,LAMP1	 
LAPTM4B	 	other	 	 	5.03E-03	BCL2,TGFB1	 
potassium channel	 	group	 	 	5.03E-03	FOS,JUN	 
HERC2	 	enzyme	 	 	5.03E-03	FBXL5,USP16	 
MINDY3	 	enzyme	 	 	5.03E-03	CDK2,CDKN1B	 
CNDP2	 	peptidase	 	 	5.03E-03	CD44,MMP11	 
ATP1A2	 	transporter	 	 	5.03E-03	ATP1A1,FOS	48 (3)
miR-153-3p (miRNAs w/seed UGCAUAG)	 	mature microRNA	 	 	5.03E-03	BCL2,MCL1	 
miR-139-3p (miRNAs w/seed GGAGACG)	 	mature microRNA	 	 	5.03E-03	MMP11,PRF1	 
P4HB	 	enzyme	 	 	5.03E-03	AGO2,PDIA3	 
FTMT	 	enzyme	 	 	5.03E-03	FTL,TFRC	 
DLST	 	enzyme	 	 	5.03E-03	JUN,PIK3R1	 
FDPS	 	enzyme	 	 	5.03E-03	CD69,LAMP1	 
GCNT1	 	enzyme	 	 	5.03E-03	FOS,SPN	 
MAP1S	 	enzyme	 	 	5.03E-03	BCL2,CDKN1B	 
BTG1	 	transcription regulator	 	 	5.03E-03	JUN,NR3C1	 
RING1	 	transcription regulator	 	 	5.03E-03	FOS,JUN	 
iCRT14	 	chemical reagent	 	 	5.03E-03	AXIN2,CD47	224 (7)
atipamezole	 	chemical drug	 	 	5.03E-03	FOS,JUNB	116 (7)
epalrestat	 	chemical drug	 	 	5.03E-03	PRKCB,TGFB1	 
ropivacaine	 	chemical drug	 	 	5.03E-03	MBP,VDAC2	 
3,4-methylenedioxyamphetamine	 	chemical drug	 	 	5.03E-03	EIF4G2,JUN	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	5.03E-03	FOS,JUNB	244 (7)
Creb	 	group	 	-0.012	5.05E-03	BCL2,DDX39B,DDX42,DDX6,FOS,GRK3,HTT,IFI16,INTS7,JUN,JUNB,KPTN,LASP1,LMO4,MALAT1,MCL1,MLLT6,NR3C1,PDE3B,PER1,SOD1,TCTEX1D2,TIA1,UBC	280 (14)
sorafenib	 	chemical drug	 	-0.226	5.10E-03	CCL5,CCND3,CD69,ERN1,MCL1,VIM	345 (19)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	1.462	5.10E-03	ANXA1,BCL2,DNMT1,FOS,JUN,JUNB	325 (17)
VIP	 	other	 	0.337	5.27E-03	CCL5,CCND3,CDKN1B,FOS,GATA3,LGALS1,NFATC2,NFKBIA,PRF1,SIGIRR,VIM	339 (19)
BCL2L1	 	other	 	0.146	5.34E-03	BCL2,CD44,CDKN1B,GSR,LTA,MCL1,PTPRC,SPN	302 (17)
CBFB	 	transcription regulator	 	0.563	5.40E-03	ATF4,ITGAL,LIMD1,PDE3B,RUNX3,SMURF2,STAT4,STAT6,TGFBR3	 
NFKB2	 	transcription regulator	 	0.912	5.40E-03	BCL2,BIRC3,CCL5,CD83,FOS,HLA-DOA,MCL1,PTEN,SELL	275 (12)
fenretinide	 	chemical drug	 	-0.860	5.40E-03	AP2M1,ATF4,BCL2,DIAPH1,GRB2,JUN,NFKBIA,PRF1,RBL2	271 (11)
RASSF5	 	other	 	-0.277	5.42E-03	EEF2,GTF3A,LRRFIP1,U2AF1/U2AF1L5,UQCR11	 
RTN4	 	other	 	0.152	5.47E-03	CFL1,DYNC1H1,GNG2,JUN,JUND,MBP,YWHAQ	263 (7)
CCN5	 	growth factor	 	0.478	5.47E-03	AXIN2,CD44,GATA3,JUN,TGFB1,TGFBR3,VIM	252 (10)
uranyl nitrate	 	chemical toxicant	 	0.847	5.65E-03	ATP5F1B,CD74,EEF2,FTL,HNRNPA2B1,HSPA8,PEBP1,RACK1,SOD1,UBC,YWHAZ	 
EIF2AK3	 	kinase	 	0.116	5.65E-03	ATF4,BIRC3,BTG2,CTSC,EPRS1,HERPUD1,JUN,LARS1,LMO4,PRDM1,TXNIP	271 (7)
PADI2	 	enzyme	 	-1.067	5.68E-03	mir-29,RAB6B,TNFRSF1B,VIM	 
miR-205-5p (and other miRNAs w/seed CCUUCAU)	 	mature microRNA	 	-1.154	5.68E-03	ATP1A1,MED1,NCOR2,PTEN	 
mir-154	 	microRNA	 	-1.963	5.68E-03	BCL2,CDKN1B,OGA,PTEN	259 (12)
S1PR2	 	G-protein coupled receptor	 	1.987	5.68E-03	CCL5,FOS,JUN,TGFB1	302 (16)
GFI1B	 	transcription regulator	 	 	5.68E-03	CSDE1,GATA3,OGA,TGFBR3	 
ITGAL	-0.636	transmembrane receptor	 	 	5.68E-03	CD69,GATA3,ITGA4,ITGAL	305 (15)
indirubin	 	chemical drug	 	 	5.68E-03	BCL2,BIRC3,CDC25B,JUN	219 (9)
lisinopril	 	biologic drug	 	-1.117	5.68E-03	CAST,FOS,JUN,TGFB1	 
SRF	 	transcription regulator	 	0.667	5.81E-03	ACTG1,BCL2,BPGM,CCL5,CLDN12,DUSP5,ETS1,FOS,IER2,ITGA6,JUN,JUNB,LBH,LPCAT3,MALAT1,MCL1,MYOM1,NFATC2,NR4A2,RAF1,TAF5,TCF7,TLN1,VCL,WDR1	190 (7)
fulvestrant	 	chemical drug	 	-0.762	5.81E-03	ATF4,ATP5F1B,BCL2,CAST,CCL5,CD74,CDC25B,CDKN1B,CNBP,EWSR1,FOS,IGF1R,JUN,MAPK1,PTEN,RBL2,SLC9A3R1,SOD1,TFRC,TGFB1,TGFBR3	312 (17)
NFKB1	 	transcription regulator	 	-0.142	5.81E-03	ABCB1,AGO2,B2M,BCL2,BHLHE40,BIRC3,BTG2,CCL5,CD3G,FOS,GATA3,LGALS1,LTA,MCL1,mir-29,NFKBIA,NR4A2,RACK1,TANK,TGFB1,TNFAIP3	283 (12)
triamterene	 	chemical drug	Inhibited	-2.121	5.86E-03	ANXA1,BIRC3,CD44,GAS5,S100A10,TES,TMSB10/TMSB4X,VIM	 
mir-17	 	microRNA	 	-0.054	5.86E-03	ARID4B,BIRC3,EP300,MYLIP,PTEN,RBL2,TAX1BP1,TNFAIP3,TXNIP	326 (14)
TERT	 	enzyme	 	 	5.96E-03	B2M,C2orf69,CTSC,ELK3,ETS1,HMGB1,IFI16,NFKBIA,NOP58,PARP1,RASA3,SSR3,VIM	197 (7)
CD3 group	 	group	 	-1.342	6.08E-03	CCND3,CDKN1B,DGKA,GATA3,LPCAT3,STAT6,TFRC	295 (15)
IL1A	 	cytokine	 	0.348	6.10E-03	BCL2,BIRC3,BTN3A3,CCL5,CD44,CD83,CLEC2D,FOS,IK,JUN,JUNB,MED1,NFKBIA,NR3C1,RBL2,S100A10,TGFB1,TNFAIP3,VIM	331 (14)
troglitazone	 	chemical drug	 	1.121	6.26E-03	AXIN2,BCL2,BIRC3,CCL5,CCND3,CDK2,CDKN1B,CFL1,DGKA,ETS1,FOS,GRK3,HIPK3,HMGB1,HMGN2,IFI16,ITGA6,JUN,MCL1,NFKBIA,NRIP1,PDE3B,PNRC2,PTEN,PTPN11,SEPTIN7,TGFB1	360 (17)
IRF4	 	transcription regulator	 	0.451	6.26E-03	ATF4,B2M,CDK2,ENTPD1,EOMES,GATA3,GRB2,HSPA8,ITGAL,PRDM1,SMARCA4,SUB1,TCF7,ZFP36L1	316 (16)
PPP3CA	 	phosphatase	 	 	6.36E-03	BCL2,CD2,CDKN1B,FTL,IGF1R,LITAF,PSAP,S100B,VIM	294 (12)
Collagen type I (complex)	 	complex	 	0.342	6.42E-03	CCL5,CD83,MCL1,PTEN,RECK,S100A10,TGFB1,VIM	333 (16)
PRKAA2	 	kinase	 	-1.177	6.47E-03	ARHGDIB,CDKN1B,ERN1,GATA3,LMO4,NAP1L5,NFKBIA,RAF1,TFAM,VIM,ZFP36L1	339 (15)
ciprofloxacin	 	chemical drug	 	-0.389	6.47E-03	CD47,CPNE1,DNAJC13,IGF1R,ITGAL,MAPK1,PSAP,RAB11FIP1,SEMA4D,SIGIRR,VIM	154 (7)
RNASEH2A	 	enzyme	 	 	6.55E-03	ADAR,DDX21,DDX5,IFI16,ISG20,NFKBIA	 
AKT2	 	kinase	 	-0.106	6.74E-03	BCL2,CDKN1B,GSR,IGF1R,PTEN,TGFB1,VIM	317 (15)
NKX3-1	 	transcription regulator	 	 	6.74E-03	BTG2,ETS1,FOS,PIK3R1,PRKCB,PTP4A2,PTPRC	 
carbonyl cyanide m-chlorophenyl hydrazone	 	chemical toxicant	 	0.928	6.74E-03	ATF4,DUSP5,IGF1R,PHLDA1,TGFB1,UBR4,ZFP36L1	151 (7)
Shc	 	group	 	 	6.88E-03	BCL2,CCND3,FOS	317 (17)
RSPO1	 	other	 	 	6.88E-03	AXIN2,CD44,RNF43	 
PF-3084014	 	chemical drug	 	 	6.88E-03	BCL2,MCL1,NR3C1	186 (7)
mir-503	 	microRNA	 	 	6.88E-03	BCL2,IGF1R,SMURF2	 
NCK1	 	kinase	 	 	6.88E-03	ATF4,CD69,FOS	99 (7)
Igkv1-117	 	other	 	 	6.88E-03	CDKN1B,JUN,JUNB	200 (7)
COPS8	 	other	 	 	6.88E-03	CCND3,CDK2,CDKN1B	 
ATF5	 	transcription regulator	 	 	6.88E-03	GAS5,MCL1,TXNIP	 
acetic acid	 	chemical - endogenous mammalian	 	 	6.88E-03	FOS,JUN,JUNB	211 (7)
perilla alcohol	 	chemical drug	 	 	6.88E-03	CDK2,CDKN1B,NFKBIA	192 (7)
gentamicin	 	chemical drug	 	0.300	6.93E-03	BTG2,CALR,CAPZA1,CCNL1,EIF3D,GAS5,GUK1,HSP90B1,JUN,JUNB,KLF6,LITAF,MYO1G,NOP58,NR1D2,SFPQ,TFRC,TGFB1,ZFP36L1	 
RHOJ	 	enzyme	 	 	6.96E-03	ACTG1,ANXA1,CNBP,RASA3	 
allopurinol	 	chemical drug	Inhibited	-2.538	7.01E-03	ANXA1,BIRC3,CD44,CD69,GAS5,S100A10,TES,TMSB10/TMSB4X,TXNIP,VIM	213 (9)
miR-21-5p (and other miRNAs w/seed AGCUUAU)	 	mature microRNA	 	-1.323	7.02E-03	BTG2,CD69,HIPK3,LRRFIP1,PIK3R1,PTEN,RECK,SMARCA4	224 (11)
PML-RARA	 	fusion gene/product	 	 	7.34E-03	FOS,JUN,MYO1F,PSMB9,PTEN	 
ATF1	 	transcription regulator	 	0.602	7.38E-03	ATP1A1,BCL2,FOS,JUN,PDE3B,YWHAZ	117 (7)
FASLG	 	cytokine	 	 	7.38E-03	BCL2,CD44,FOS,STAT4,STAT6,TGFB1	290 (13)
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	-1.111	7.45E-03	BCL2,BIRC3,CDKN1B,FOS,ICOS,IGF1R,PER1,PTPRJ,VIM	292 (17)
BACH2	 	transcription regulator	 	-1.151	7.45E-03	BCL2,GATA3,JUNB,MCL1,PDE3B,PRDM1,STAT4	222 (7)
SB203580	 	chemical - kinase inhibitor	 	-0.333	7.47E-03	ANXA1,APOBEC3G,ARHGDIB,BCL2,BPGM,CCL5,CD47,CD69,CD83,CDKN1B,CST7,ERP29,FOS,FYB1,GLRX,HAS3,HMGB1,ISG20,ITGA4,JUN,JUNB,JUND,mir-29,MORC4,OPTN,PSMB4,S100A10,S1PR5,SLC35D1,TGFB1,VIM	361 (18)
NANOG	 	transcription regulator	 	0.194	7.52E-03	ABCB1,CCNL2,EOMES,FOS,FUS,GMFG,IGF1R,LGALS1,NPIPA1 (includes others),NRIP1,SET,TOB1	 
LGALS3	 	other	 	-0.986	7.53E-03	ABCB1,BCL2,CDKN1B,DDOST,ITGA6,LAMP1,NFATC2,PRDM1,PTEN,TGFB1	297 (17)
EIF2AK2	 	kinase	 	-0.699	7.53E-03	ATF4,BCL2,BHLHE40,FOS,ISG20,NFKBIA,SAMHD1,SP140,TNFAIP3,ZNF292	315 (15)
IL10	 	cytokine	 	-0.420	7.53E-03	ARAP2,BCL2,CCL5,CCND3,CD2,CD44,CD74,CD83,CDKN1B,FOS,IL10RA,ITGA4,ITGAL,ITGB7,JUN,KLRD1,LGALS1,MCL1,PRDM1,PSMB9,S100B,SELL,STAT4,TFRC,TGFB1,TNFRSF1B	327 (19)
RET	 	kinase	 	-1.387	7.87E-03	AKAP9,ANXA1,ATF4,BCL2,CDKN1B,FOS,HSPA8,ITGA6,MARK3,PRNP,SELL	342 (16)
dimethyl sulfoxide	 	chemical drug	 	0.650	7.98E-03	ANXA1,CALR,CCND3,FOS,FUT8,GAS5,IFI16,JUN,JUND,PBXIP1,ROCK1,TFRC	336 (15)
Ifn gamma	 	complex	 	1.757	8.07E-03	ADAR,APOBEC3G,CCL5,CDKN1B,IFI44L,MAPK1,NR3C1,PSME2,SH2D1A,XAF1	346 (15)
D-galactosamine	 	chemical - endogenous mammalian	Activated	2.000	8.29E-03	BCL2,FOS,JUN,JUNB,JUND,MCL1	346 (17)
EZH2	 	transcription regulator	 	0.410	8.38E-03	AXIN2,BCL2,BIRC3,CCL5,CCND3,CDKN1B,COL5A1,CRISPLD2,DNMT1,DUSP5,EOMES,EP300,GATA3,IKZF1,IL10RA,IL18R1,KMT2C,MYL6,MZF1,NFKBIA,PER1,PIK3IP1,PPP1R12C,PRDM1,PTEN,SPOCK2,TGFB1	339 (19)
ERBB3	 	kinase	 	-1.086	8.38E-03	CD47,CDKN1B,GAS5,GLS,GZMH,HEXB,HMGB1,IER2,IGF1R,PTEN,TLN1	323 (15)
PTP4A3	 	phosphatase	 	-1.941	8.41E-03	CSK,IGF1R,PCBP1,PTEN	 
KLF10	 	transcription regulator	 	1.994	8.41E-03	BCL2,CDKN1B,GATA3,TGFB1	332 (13)
DHX9	 	enzyme	 	-1.000	8.41E-03	ABCB1,CCL5,PARP1,XAF1	194 (9)
LCP2	 	other	 	 	8.41E-03	CD69,FYB1,LAMP1,MAPK1	 
NCD-38	 	chemical reagent	 	-0.218	8.41E-03	ATF4,DISP3,ERN1,HERPUD1	38 (3)
(1S,2R)-NCL-1	 	chemical reagent	 	-0.218	8.41E-03	ATF4,DISP3,ERN1,HERPUD1	38 (3)
VAV1	 	transcription regulator	 	0.106	8.46E-03	BCL2,CD69,CDKN1B,FOS,JUN	323 (18)
VAV2	 	transcription regulator	 	0.762	8.46E-03	BCL2,CD69,CDC42,FOS,VIM	356 (17)
crocidolite asbestos	 	chemical toxicant	 	1.422	8.46E-03	CD44,FOS,JUN,JUNB,JUND	313 (13)
bufalin	 	chemical reagent	 	-1.000	8.46E-03	BCL2,FOS,MCL1,YWHAQ,YWHAZ	265 (11)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	Activated	2.309	8.60E-03	ADIPOR2,ATP5F1B,BCL2,FOS,HADHA,IER2,INSL3,JUNB,MED1,N4BP1,PPTC7,SDHC,SOD1,VCL	303 (14)
