© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HNF4A	 	transcription regulator	 	0.759	5.04E-03	ACSL1,AHNAK,ATF4,CDKN1A,CRIP1,CTSA,CTSB,FLNA,GNS,GPX1,HLA-A,IFNGR1,JUNB,MYL6,OAS3,PDK4,PLSCR1,PTPRE,S100A9,SAMHD1,STAT1,TMEM123,TMEM176B	 
4-hydroxytamoxifen	 	chemical drug	 	0.640	5.07E-03	CDKN1A,DUSP1,JUNB,PDK4,S100A9	70 (14)
hemoglobin	 	complex	 	 	5.17E-03	CD163,CDKN1A	 
MDM4	 	transcription regulator	 	 	5.17E-03	CDKN1A,SOD2	25 (4)
BARX2	 	transcription regulator	 	 	5.17E-03	FLNA,TIMP1	 
FDFT1	 	enzyme	 	 	5.17E-03	ABCA1,LRP1	 
DLX3	 	transcription regulator	 	 	5.17E-03	CDKN1A,S100A9	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	5.17E-03	SOD2,TIMP1	60 (7)
superoxide	 	chemical - endogenous mammalian	 	 	5.17E-03	SOD2,TIMP1	60 (7)
melphalan	 	chemical drug	 	 	5.17E-03	CDKN1A,MCL1	32 (7)
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	 	 	5.18E-03	AHNAK,LAMP2,SOD2	 
mir-24	 	microRNA	 	 	5.18E-03	CDKN1A,DUSP1,IFNGR1	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.447	5.19E-03	CD14,GLUL,RACK1,SOD2,STAT1	45 (7)
thyroid hormone	 	chemical - endogenous mammalian	 	 	5.31E-03	ATF4,CCNI,CDKN1A,HSP90AB1,STAT1	 
arsenite	 	chemical toxicant	 	-0.261	5.36E-03	ATF4,CDKN1A,DUSP1,MCL1	64 (18)
1810019D21Rik	 	other	 	 	5.43E-03	CDKN1A,GPX1,S100A8	 
IL12B	 	cytokine	 	 	5.43E-03	S100A8,S100A9,STAT1	34 (7)
KLF5	 	transcription regulator	 	 	5.43E-03	CDKN1A,DUSP1,S100A9	11 (3)
emodin	 	chemical drug	 	 	5.43E-03	CCR1,CDKN1A,SOD2	40 (6)
RAC1	 	enzyme	 	 	5.52E-03	DUSP1,MCL1,SOD2,STAT1	76 (16)
DDIT3	 	transcription regulator	 	0.577	5.52E-03	ATF4,ITGAM,TSC22D3,WARS1	 
NOTCH1	 	transcription regulator	 	 	5.65E-03	CD14,CDKN1A,CDKN1C,GRN,HSP90AB1,ITGAM	19 (4)
HDAC1	 	transcription regulator	 	 	5.65E-03	CDKN1A,DUSP1,GLUL,GNAS,S100A9,TSC22D3	24 (5)
Ca2+	 	chemical - endogenous mammalian	 	0.839	5.65E-03	CDKN1A,DUSP1,JUNB,MSR1,S100A8,S100A9	63 (21)
CDKN1B	 	kinase	 	-0.290	5.69E-03	CDKN1A,ITGAM,MCL1,S100A9	66 (11)
adenosine	 	chemical - endogenous mammalian	 	 	5.69E-03	CX3CR1,GNAS,TIMP1	 
mir-181	 	microRNA	 	 	5.69E-03	CD163,KLF6,MCL1	 
NOTCH3	 	transcription regulator	 	 	5.69E-03	CDKN1A,CDKN1C,MSR1	 
GPS2	 	transcription regulator	 	 	5.69E-03	ABCA1,CD14,CDKN1A	24 (4)
ursolic acid	 	chemical drug	 	 	5.69E-03	CDKN1A,EIF3C,SOD2	 
Srebp	 	group	 	 	5.76E-03	ACSL1,CDKN1A	 
Ren2	 	peptidase	 	 	5.76E-03	CYBB,TIMP1	33 (7)
RHOJ	 	enzyme	 	 	5.76E-03	ACTG1,CCNI	 
CREBZF	 	transcription regulator	 	 	5.76E-03	ATF4,PDK4	 
CFB	 	peptidase	 	 	5.76E-03	C3AR1,ITGAM	 
CHEK1	 	kinase	 	 	5.76E-03	CDKN1A,MCL1	58 (17)
ACTB	-0.324	other	 	 	5.76E-03	ACTG1,IFI6	 
thioridazine	 	chemical drug	 	 	5.76E-03	CDKN1A,MCL1	67 (12)
leuprolide	 	biologic drug	 	 	5.76E-03	PEA15,TIMP1	 
idarubicin	 	chemical drug	 	 	5.76E-03	CDKN1A,MCL1	 
magnesium	 	chemical - endogenous mammalian	 	 	5.76E-03	CDKN1A,PTP4A2	 
mir-155	 	microRNA	 	-1.974	5.86E-03	CDKN1A,IFIT3,MX1,STAT1	60 (16)
TNFRSF8	 	transmembrane receptor	 	 	5.96E-03	AHNAK,CDKN1A,JUNB	 
ELK1	 	transcription regulator	 	 	5.96E-03	CDKN1A,JUNB,MCL1	59 (16)
CUX1	 	transcription regulator	 	 	5.96E-03	CDKN1A,CYBB,FLNA	 
HIC1	 	transcription regulator	 	 	5.96E-03	CDKN1A,CDKN1C,SRGN	9 (2)
vitamin D	 	chemical drug	 	 	5.96E-03	CDKN1A,IFI27,S100A8	27 (4)
mitomycin C	 	chemical drug	 	 	5.96E-03	CDKN1A,MALAT1,SRSF5	 
15-deoxy-delta-12-14 prostaglandin D2	 	chemical - endogenous mammalian	 	 	6.02E-03	ITGAM	 
17-phenyl-18,19,20-trinor-prostaglandin d2	 	chemical reagent	 	 	6.02E-03	ITGAM	 
beta-escin	 	chemical reagent	 	 	6.02E-03	CDKN1A	 
capsular polysaccharide	 	chemical - other	 	 	6.02E-03	MSR1	 
etalocib	 	chemical drug	 	 	6.02E-03	ITGAM	 
eIF2B	 	complex	 	 	6.02E-03	ATF4	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	6.02E-03	FPR1	 
HCG11	 	other	 	 	6.02E-03	CDKN1A	 
LINC00475	 	other	 	 	6.02E-03	CDKN1A	 
CDC42BPB	 	kinase	 	 	6.02E-03	CTSB	 
colestimide	 	chemical drug	 	 	6.02E-03	ABCA1	 
DNAJC24	 	other	 	 	6.02E-03	EEF2	 
ARMC10	 	other	 	 	6.02E-03	CDKN1A	 
SNORD21	 	other	 	 	6.02E-03	HLA-A	 
FKBPL	 	other	 	 	6.02E-03	CDKN1A	 
ZBTB7C	 	transcription regulator	 	 	6.02E-03	CDKN1A	 
TMEM184A	 	other	 	 	6.02E-03	DUSP1	 
EBF4	 	transcription regulator	 	 	6.02E-03	CDKN1A	 
TRIM17	 	enzyme	 	 	6.02E-03	MCL1	 
CXXC1	 	transcription regulator	 	 	6.02E-03	CDKN1A	 
ZBTB8A	 	other	 	 	6.02E-03	CDKN1A	 
HOOK3	 	other	 	 	6.02E-03	MSR1	 
AI427809	 	other	 	 	6.02E-03	ABCA1	 
PCLAF	 	other	 	 	6.02E-03	CDKN1A	 
DPH2	 	enzyme	 	 	6.02E-03	EEF2	 
FILIP1	 	other	 	 	6.02E-03	FLNA	 
7-bromoindirubin-3'-oxime	 	chemical - kinase inhibitor	 	 	6.02E-03	CDKN1A	 
AZD1981	 	chemical drug	 	 	6.02E-03	ITGAM	 
inolitazone	 	chemical drug	 	 	6.02E-03	CDKN1A	 
STX12	 	other	 	 	6.02E-03	ABCA1	 
PF-562271	 	chemical drug	 	 	6.02E-03	MCL1	 
ACSL1	0.308	enzyme	 	 	6.02E-03	ABCA1	 
CABLES1	 	other	 	 	6.02E-03	CDKN1A	 
CDT1	 	other	 	 	6.02E-03	CDKN1A	 
ACVR2B	 	kinase	 	 	6.02E-03	CDKN1A	 
Rcan1	 	other	 	 	6.02E-03	FLNA	 
miR-523-3p (miRNAs w/seed AACGCGC)	 	mature microRNA	 	 	6.02E-03	CDKN1A	 
miR-33-5p (and other miRNAs w/seed UGCAUUG)	 	mature microRNA	 	 	6.02E-03	ABCA1	 
mir-1301	 	microRNA	 	 	6.02E-03	KLF6	 
miR-659-3p (miRNAs w/seed UUGGUUC)	 	mature microRNA	 	 	6.02E-03	GRN	 
EIF2B2	 	other	 	 	6.02E-03	ACTB	 
ACAT2	 	enzyme	 	 	6.02E-03	ABCA1	 
ZBTB5	 	transcription regulator	 	 	6.02E-03	CDKN1A	 
DHX8	 	enzyme	 	 	6.02E-03	CDKN1A	 
SNTB1	 	other	 	 	6.02E-03	ABCA1	 
DNASE1L3	 	enzyme	 	 	6.02E-03	CDKN1A	 
CCNI	-0.308	other	 	 	6.02E-03	CDKN1A	 
BANF1	 	other	 	 	6.02E-03	S100A9	 
venetoclax	 	chemical drug	 	 	6.02E-03	MCL1	 
FXYD1	 	ion channel	 	 	6.02E-03	CDKN1A	 
archazolid B	 	chemical - endogenous non-mammalian	 	 	6.02E-03	GRN	 
WBP1	 	other	 	 	6.02E-03	MCL1	 
ZNF184	 	transcription regulator	 	 	6.02E-03	S100A9	 
TRNAU1AP	 	other	 	 	6.02E-03	GPX1	 
ING3	 	other	 	 	6.02E-03	CDKN1A	 
Tnxa-ps1	 	other	 	 	6.02E-03	DUSP1	 
JADE1	 	transcription regulator	 	 	6.02E-03	CDKN1A	 
STARD3	 	transporter	 	 	6.02E-03	ABCA1	 
UBE2E1	 	enzyme	 	 	6.02E-03	CDKN1A	 
CUL9	 	other	 	 	6.02E-03	CDKN1A	 
INHBE	 	growth factor	 	 	6.02E-03	JUNB	 
SCML2	 	transcription regulator	 	 	6.02E-03	CDKN1A	 
TDP-665759	 	chemical reagent	 	 	6.02E-03	CDKN1A	 
MPT0E028	 	chemical drug	 	 	6.02E-03	MCL1	 
spliceostatin A	 	chemical reagent	 	 	6.02E-03	MCL1	 
3,4-(methylenedioxy)cinnamic acid	 	chemical reagent	 	 	6.02E-03	MCL1	 
RB4	 	chemical reagent	 	 	6.02E-03	MCL1	 
RB3	 	chemical reagent	 	 	6.02E-03	MCL1	 
NCGC00184710	 	chemical reagent	 	 	6.02E-03	PDK4	 
meayamycin B	 	chemical reagent	 	 	6.02E-03	MCL1	 
BCL201	 	chemical drug	 	 	6.02E-03	MCL1	 
diisopropanolnitrosamine	 	chemical toxicant	 	 	6.02E-03	CDKN1A	 
trichloroacetic acid	 	chemical drug	 	 	6.02E-03	MCL1	 
D-lactic acid	 	chemical - endogenous mammalian	 	 	6.02E-03	ITGAM	 
NSC 126405	 	chemical reagent	 	 	6.02E-03	CDKN1A	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	6.02E-03	AHNAK	 
4-cresol	 	chemical toxicant	 	 	6.02E-03	ITGAM	 
AP-1 decoy	 	chemical reagent	 	 	6.02E-03	DUSP1	 
miR-124 inhibitor	 	chemical reagent	 	 	6.02E-03	MCL1	 
agar	 	chemical - endogenous non-mammalian	 	 	6.02E-03	RBM3	 
TLR2	 	transmembrane receptor	 	-0.343	6.06E-03	CCR1,CDKN1A,CYBB,DUSP1,MX1	74 (21)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	0.440	6.19E-03	DDX5,LRP1,PTMA,RBM47,WDR11	 
TYROBP	 	transmembrane receptor	 	 	6.24E-03	GPX1,ITGAM,RBM47	 
FLT3LG	 	cytokine	 	 	6.24E-03	ITGAM,MCL1,SPN	30 (4)
carbon monoxide	 	chemical - endogenous mammalian	 	 	6.24E-03	ATF4,CD14,CDKN1A	14 (3)
hydroxyurea	 	chemical drug	 	 	6.24E-03	CDKN1A,GPX1,STAT1	 
dactolisib	 	chemical drug	 	 	6.37E-03	CDKN1A,MCL1	76 (19)
CDK5R1	 	kinase	 	 	6.37E-03	CD14,CD63	 
LGALS9	 	other	 	 	6.37E-03	CDKN1A,FCGR3A/FCGR3B	 
ammonium chloride	 	chemical drug	 	 	6.37E-03	CTSB,GRN	 
salvin	 	chemical toxicant	 	 	6.37E-03	CD14,ITGAM	 
staurosporine	 	chemical - kinase inhibitor	 	-0.152	6.40E-03	CDKN1A,CREG1,ISG15,MCL1	71 (18)
MAP2K1	 	kinase	 	-0.628	6.46E-03	CDKN1A,CTSB,DUSP1,FLNA,UBC	52 (15)
BCL3	 	transcription regulator	 	 	6.52E-03	HLA-DQB1,PDK4,S100A8	 
CLDN7	 	other	 	-1.982	6.58E-03	APLP2,IFI44,IFI6,MX1	 
MIF	 	cytokine	 	0.378	6.58E-03	C3AR1,CCR1,DUSP1,TIMP1	55 (11)
AHR	 	ligand-dependent nuclear receptor	 	-0.102	6.71E-03	CD14,CD36,CDKN1A,ITGAM,JUNB,LYST,SOD2	61 (15)
PARP1	 	enzyme	 	-0.830	6.77E-03	ABCA1,CDKN1A,LGALS3BP,STAT1	57 (17)
3-deazaneplanocin	 	chemical drug	 	 	6.81E-03	CDKN1A,KLF6,TSC22D3	 
PLN	 	transporter	 	 	6.81E-03	ACTB,MYL6,RACK1	 
gentamicin C	 	chemical drug	 	 	6.81E-03	CD14,RBM3,TIMP1	 
lomustine	 	chemical drug	 	 	6.81E-03	CD14,RBM3,TIMP1	 
Ras homolog	 	group	 	 	7.02E-03	ABCA1,CDKN1A	63 (18)
Fibrinogen	 	complex	 	 	7.02E-03	FCGR3A/FCGR3B,ITGAM	 
Aldose Reductase	 	group	 	 	7.02E-03	ITGAM,MSR1	 
ABT-737	 	chemical drug	 	 	7.02E-03	CDKN1A,MCL1	61 (12)
BCOR	 	transcription regulator	 	 	7.02E-03	CDKN1A,ISG15	 
CYP2E1	 	enzyme	 	 	7.02E-03	C3AR1,CD14	 
SP100	 	transcription regulator	 	 	7.02E-03	CD14,CDKN1A	13 (3)
NTN1	 	other	 	 	7.02E-03	ACTB,CTSB	 
NLRC5	 	transcription regulator	 	 	7.02E-03	HLA-A,HLA-E	 
DDX5	-0.253	enzyme	 	 	7.02E-03	CDKN1A,TIMP1	 
SCGB1A1	 	cytokine	 	 	7.02E-03	S100A8,S100A9	 
PD 169316	 	chemical - kinase inhibitor	 	 	7.02E-03	ABCA1,CDKN1A	59 (15)
tributyrin	 	chemical drug	 	 	7.11E-03	CDKN1A,DUSP1,SOD2	7 (3)
BSCL2	 	other	 	 	7.11E-03	ACSL1,CD36,TIMP1	 
BCL2L1	 	other	 	 	7.11E-03	MCL1,SPN,TIMP1	64 (11)
NRG2	 	growth factor	 	 	7.11E-03	EEF1A1,JUNB,MCL1	 
MUC1	 	other	 	 	7.11E-03	IFIT3,SOD2,STAT1	 
STAT5a/b	 	group	 	 	7.16E-03	CD36,CDKN1A,DUSP1,MCL1	56 (10)
RUNX3	 	transcription regulator	 	 	7.16E-03	CDKN1A,CPVL,FLNA,ITGAM	 
reactive oxygen species	 	chemical toxicant	 	-0.147	7.16E-03	CDKN1A,KLF6,MCL1,SOD2	68 (15)
celecoxib	 	chemical drug	 	 	7.16E-03	ATF4,CDKN1A,MCL1,SLC25A6	82 (21)
ID3	 	transcription regulator	 	 	7.18E-03	CCR1,CDKN1A,DUSP1,IFNGR1,KLF6	19 (4)
cocaine	 	chemical drug	 	-0.328	7.18E-03	DUSP1,JUNB,MCL1,MX1,STAT1	69 (19)
lactacystin	 	chemical - protease inhibitor	 	-0.416	7.18E-03	ACTB,CDKN1A,DUSP1,HLA-A,PEA15	59 (16)
IGF1R	 	transmembrane receptor	 	0.000	7.32E-03	ACSL1,CD36,CD93,CDKN1A,ITGAM,RBM3	77 (21)
TSH	 	complex	 	 	7.42E-03	CDKN1A,JUNB,SOD2	71 (18)
triamterene	 	chemical drug	 	 	7.42E-03	CD14,RBM3,TIMP1	 
caffeine	 	chemical drug	 	 	7.42E-03	CDKN1A,JUNB,LRP1	56 (17)
IRF2	 	transcription regulator	 	0.277	7.56E-03	CD14,CDKN1A,ISG15,SRGN	33 (5)
prostaglandin A1	 	chemical - endogenous non-mammalian	 	 	7.69E-03	CD14,CDKN1A	51 (7)
branched chain amino acids	 	chemical drug	 	 	7.69E-03	MCL1,TIMP1	 
ETS	 	group	 	 	7.69E-03	C3AR1,TIMP1	 
ORMDL3	 	other	 	 	7.69E-03	OAS2,OAS3	 
LGR5	 	transmembrane receptor	 	 	7.69E-03	GLUL,PLBD1	 
IgG1	 	complex	 	 	7.69E-03	CD14,MCL1	 
EIF4G2	 	translation regulator	 	 	7.69E-03	ACTB,CDKN1A	 
MAP3K5	 	kinase	 	 	7.69E-03	CDKN1A,CYBB	52 (16)
ACVR1C	 	kinase	 	 	7.69E-03	CDKN1A,JUNB	48 (11)
RPS6KA5	 	kinase	 	 	7.69E-03	DUSP1,JUNB	57 (13)
apicidin	 	chemical - endogenous non-mammalian	 	 	7.69E-03	CCR1,CDKN1A	 
wogonin	 	chemical - endogenous non-mammalian	 	 	7.69E-03	ABCA1,CDKN1A	61 (16)
mir-21	 	microRNA	 	-1.279	7.69E-03	CDKN1A,OAS2,OAS3,SIGLEC1,SOD2,STAT1	46 (9)
vitamin E	 	chemical drug	 	 	7.73E-03	CD36,CDKN1A,KLF6	54 (12)
SHC1	 	other	 	 	7.73E-03	CDKN1A,ITGAM,SOD2	70 (15)
POLR2A	 	enzyme	 	 	7.73E-03	ACTB,CDKN1A,IFI6	39 (3)
TBP	 	transcription regulator	 	 	7.73E-03	ACTB,CDKN1A,HLA-A	 
cytarabine	 	chemical drug	 	 	7.73E-03	CDKN1A,HLA-A,MCL1	55 (12)
KLF11	 	transcription regulator	 	 	7.76E-03	PDK4,SOD2,STAT1,TIMP1	 
CREB1	 	transcription regulator	 	-1.211	7.97E-03	ABCA1,CDKN1A,DUSP1,HLA-A,HLA-DQB1,JUNB,MCL1,SOD2,TPT1	69 (11)
WNT5A	 	cytokine	 	-0.492	7.97E-03	CD14,FLNA,LCP1,STAT1	 
PIK3CA	 	kinase	 	 	8.05E-03	CD14,HSP90AB1,ITGAM	33 (9)
TSC1	 	other	 	 	8.05E-03	FLNA,GLUL,STAT1	 
zymosan	 	chemical - endogenous non-mammalian	 	 	8.05E-03	CST3,ITGAM,SPN	 
CTCF	 	transcription regulator	 	0.152	8.19E-03	CD14,CDKN1A,CDKN1C,HLA-DQB1	19 (4)
TP63	 	transcription regulator	 	1.315	8.29E-03	ADA2,CDKN1A,CDKN1C,JUNB,KLF6,LYN,S100A8,TPP1	15 (4)
PLAU	 	peptidase	 	 	8.38E-03	OAS3,S100A8,S100A9	 
C3	 	peptidase	 	 	8.38E-03	C1QA,C3AR1,ITGAM	 
MYRF	 	transcription regulator	 	 	8.38E-03	JUNB,PDK4,PTPRE	 
fenamic acid	 	chemical reagent	 	 	8.38E-03	CD14,RBM3,TIMP1	 
AGT	 	growth factor	Activated	2.634	8.39E-03	CD36,CDKN1A,CYBB,DUSP1,LAMP2,MSR1,SOD2,TIMP1	70 (18)
zidovudine	 	chemical drug	 	 	8.39E-03	CDKN1A,STAT1	 
2-aminopurine	 	chemical reagent	 	 	8.39E-03	IFI6,ISG15	36 (7)
SEMA7A	 	transmembrane receptor	 	 	8.39E-03	CTSB,TIMP1	 
IFNK	 	cytokine	 	 	8.39E-03	MX1,STAT1	 
BTRC	 	enzyme	 	 	8.39E-03	CDKN1A,GLUL	 
HSPA9	 	other	 	 	8.39E-03	CDKN1A,SOD2	24 (4)
BRD7	 	transcription regulator	 	 	8.39E-03	CDKN1A,VCAN	56 (10)
CYP7A1	 	enzyme	 	 	8.39E-03	ABCA1,TIMP1	 
pitavastatin	 	chemical drug	 	 	8.39E-03	ABCA1,CD36	46 (11)
CL 316243	 	chemical drug	 	 	8.39E-03	CD36,PDK4	19 (4)
epicatechin gallate	 	chemical drug	 	 	8.39E-03	CDKN1A,LYN	35 (7)
Ro41-5253	 	chemical reagent	 	 	8.39E-03	CDKN1A,IFNGR1	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	8.39E-03	CD14,STAT1	 
IL12 (complex)	 	complex	 	 	8.60E-03	CD63,IFNGR1,ISG15,PLAC8,TIMP1	33 (4)
mir-223	 	microRNA	 	1.982	8.62E-03	ABCA1,CD36,CD93,S100A9	19 (4)
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	-1.165	8.62E-03	BIN2,CDKN1A,LGALS3BP,PTPRE	 
lipoteichoic acid	 	chemical - endogenous non-mammalian	 	 	8.72E-03	CCR1,CD14,CYBB	47 (10)
Tgf beta	 	group	 	1.420	8.75E-03	ABCA1,CDKN1A,CX3CR1,JUNB,MERTK,TIMP1	59 (18)
atorvastatin	 	chemical drug	 	-1.342	8.77E-03	ABCA1,CD36,CYBB,DUSP1,JUNB	63 (19)
valproic acid	 	chemical drug	 	0.000	8.80E-03	ATF4,CCR1,CDKN1A,CDKN1C,CTSB,GLUL,MCL1,TSC22D3	71 (22)
GATA1	 	transcription regulator	 	0.152	8.89E-03	CCR1,CD36,CREG1,CYBB,GNAS,JUNB	 
lysophosphatidylcholine	 	chemical - other	 	 	9.07E-03	ABCA1,CD36,LRP1	25 (7)
JAK1/2	 	group	 	 	9.07E-03	ISG15,MX1,PLAC8	 
GDNF	 	growth factor	 	 	9.07E-03	ACTB,CTSB,EEF2	 
ITGB3	 	transmembrane receptor	 	 	9.07E-03	APLP2,CD36,TIMP1	17 (4)
MAP2K3	 	kinase	 	 	9.07E-03	CDKN1A,ISG15,STAT1	 
IKZF3	 	transcription regulator	 	 	9.07E-03	IFI27,IFI6,IFIT3	 
troglitazone	 	chemical drug	 	0.045	9.11E-03	ABCA1,ACSL1,CD36,CDKN1A,MCL1,MSR1,PDK4	72 (20)
dexamethasone phosphate	 	chemical drug	 	 	9.12E-03	DUSP1,PDK4	 
Relaxin	 	group	 	 	9.12E-03	CD36,TIMP1	 
SAFB2	 	other	 	 	9.12E-03	EIF4B,HLA-E	 
RACK1	-0.319	enzyme	 	 	9.12E-03	CDKN1A,ISG15	 
TGFB1I1	 	transcription regulator	 	 	9.12E-03	CD36,CDKN1A	 
NTRK1	 	kinase	 	 	9.12E-03	CDKN1A,SOD2	53 (12)
chelerythrine	 	chemical drug	 	 	9.12E-03	CYBB,MCL1	 
poly dA-dT	 	chemical reagent	 	 	9.12E-03	ISG15,STAT1	28 (4)
GNA14	 	enzyme	 	 	9.42E-03	FCGR3A/FCGR3B,KLF6,STAT1	 
ETS2	 	transcription regulator	 	 	9.42E-03	CDKN1A,JUNB,MSR1	30 (5)
ZFPM1	 	transcription regulator	 	 	9.42E-03	CD63,IFNGR1,KLF6	 
GnRH-A	 	chemical reagent	 	 	9.42E-03	CDKN1A,JUNB,KLF6	46 (11)
tunicamycin	 	chemical - endogenous non-mammalian	 	-1.222	9.47E-03	ATF4,CD36,CDKN1A,MCL1,WARS1	70 (19)
ID2	 	transcription regulator	 	 	9.65E-03	CCR1,CDKN1A,DUSP1,IFNGR1,KLF6	21 (5)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	9.78E-03	MX1,S100A8,S100A9	40 (7)
AGER	 	transmembrane receptor	 	 	9.78E-03	CDKN1A,S100A8,S100A9	25 (7)
tyrphostin AG 1478	 	chemical - kinase inhibitor	 	 	9.78E-03	CDKN1A,ITGAM,MCL1	67 (19)
NCOR-LXR-Oxysterol-RXR-9 cis RA	 	complex	 	 	9.87E-03	ABCA1,CD36	 
Smad	 	complex	 	 	9.87E-03	CDKN1A,MCL1	23 (6)
BCL2L11	 	other	 	 	9.87E-03	CD36,MCL1	 
XIAP	 	enzyme	 	 	9.87E-03	CDKN1A,SOD2	71 (18)
Saa3	 	other	 	 	9.87E-03	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	9.87E-03	S100A8,S100A9	 
ceruletide	 	biologic drug	 	 	9.87E-03	ACTG1,ATF4	 
UCN-01	 	chemical drug	 	 	9.87E-03	CDKN1A,MCL1	66 (16)
FOXM1	 	transcription regulator	 	-1.050	1.00E-02	CDKN1A,GLB1,SOD2,VCAN	 
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	 	1.01E-02	CDKN1A,IFI27,ISG15	 
NOD2	 	other	 	 	1.01E-02	ACSL1,ITGAM,SOD2	 
BCL6	 	transcription regulator	 	0.152	1.02E-02	CDKN1A,FCGRT,JUNB,KLF6,STAT1	 
RAF1	 	kinase	Activated	2.132	1.02E-02	CDKN1A,GRN,ITGAM,NINJ1,TIMP1	 
ERN1	 	kinase	 	 	1.03E-02	ATF4,MCL1,OAS2,WARS1	 
HSF1	 	transcription regulator	 	-0.862	1.04E-02	CD36,HSP90AB1,MCL1,UBC,VCAN	 
Trp53cor1	 	other	 	 	1.07E-02	CDKN1A,MCL1	 
PSMD10	 	transcription regulator	 	 	1.07E-02	CDKN1A,GNAS	 
ADAMTS12	 	peptidase	 	 	1.07E-02	S100A8,S100A9	 
calyculin A	 	chemical toxicant	 	 	1.07E-02	CDKN1A,MCL1	 
amino acids	 	chemical - endogenous mammalian	 	 	1.07E-02	ACTB,JUNB	 
linolenic acid	 	chemical - endogenous mammalian	 	 	1.07E-02	ACSL1,CD36	 
IFI16	 	transcription regulator	 	 	1.09E-02	CDKN1A,GPX1,ISG15	 
MAP2K6	 	kinase	 	 	1.09E-02	CDKN1A,ISG15,STAT1	 
Bay 11-7082	 	chemical - kinase inhibitor	 	 	1.09E-02	ABCA1,MCL1,SOD2	 
Y 27632	 	chemical drug	 	 	1.09E-02	ACTB,ACTG1,CDKN1A	 
minocycline	 	chemical drug	 	 	1.09E-02	CD163,CYBB,ITGAM	 
CD40	 	transmembrane receptor	 	 	1.12E-02	ATF4,CDKN1A,DUSP1,HLA-DQB1,ITGAM	 
Notch	 	group	 	 	1.13E-02	CDKN1A,DUSP1,MCL1	 
UTP	 	chemical - endogenous mammalian	 	 	1.15E-02	CD14,FLNA	 
IL17C	 	cytokine	 	 	1.15E-02	S100A8,S100A9	 
CX3CL1	 	cytokine	 	 	1.15E-02	MSR1,TIMP1	 
CTSB	0.497	peptidase	 	 	1.15E-02	CTSB,CYBB	 
DPP4	 	peptidase	 	 	1.15E-02	LRP1,TIMP1	 
ECSIT	 	transcription regulator	 	 	1.15E-02	JUNB,SOD2	 
ESRRB	 	ligand-dependent nuclear receptor	 	 	1.15E-02	CDKN1A,MCL1	 
diethylstilbestrol	 	chemical drug	 	-1.786	1.15E-02	C1QA,CD14,CDKN1A,HLA-A,HSP90AB1,S100A8	 
TAL1	 	transcription regulator	 	-0.152	1.16E-02	C3AR1,CDKN1A,HLA-A,HLA-E,LYST	 
IL10RA	 	transmembrane receptor	 	-1.664	1.17E-02	ACSL1,CD36,HLA-A,ITGAM,SAMHD1,STAT1	 
PRKCE	 	kinase	 	 	1.17E-02	CDKN1A,HSP90AB1,JUNB	 
PRNP	 	other	 	 	1.17E-02	ATF4,LAMP2,LRP1	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	 	1.17E-02	CYBB,ITGAM,SOD2	 
rottlerin	 	chemical toxicant	 	 	1.17E-02	ABCA1,CDKN1A,PLSCR1	 
Npm	 	group	 	 	1.20E-02	CDKN1A	 
L-ornithine	 	chemical - endogenous mammalian	 	 	1.20E-02	CDKN1A	 
arbutin	 	chemical drug	 	 	1.20E-02	CDKN1A	 
Alpha 1 antitrypsin	 	group	 	 	1.20E-02	CTSB	 
interferon gamma-1b	 	biologic drug	 	 	1.20E-02	CD163	 
Gelonin	 	chemical toxicant	 	 	1.20E-02	MCL1	 
2,2,2-trichloroethanol	 	chemical toxicant	 	 	1.20E-02	TIMP1	 
axitinib	 	chemical drug	 	 	1.20E-02	MCL1	 
chartreusin	 	chemical reagent	 	 	1.20E-02	CDKN1A	 
Tap	 	complex	 	 	1.20E-02	HLA-E	 
MSK1/2	 	group	 	 	1.20E-02	DUSP1	 
Camkk	 	group	 	 	1.20E-02	ABCA1	 
Pdgfra-Pdgfrb	 	complex	 	 	1.20E-02	TIMP1	 
rutaecarpine	 	chemical - endogenous non-mammalian	 	 	1.20E-02	ABCA1	 
NPS	 	other	 	 	1.20E-02	ITGAM	 
USP42	 	peptidase	 	 	1.20E-02	CDKN1A	 
TTC39B	 	other	 	 	1.20E-02	ABCA1	 
NSA2	 	other	 	 	1.20E-02	CDKN1A	 
