© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TERT	 	enzyme	 	 	1.40E-04	DUSP6,IFI16,IFIT1,ISG15,MX1,NFKBIA,SOD2	 
mibolerone	 	chemical drug	 	1.664	1.40E-04	ACSL1,CALR,CD74,CLU,HLA-E,JUN,KLF10	 
estrogen receptor	 	group	 	0.478	1.42E-04	CD44,EGR1,FOS,JUN,KLF10,RGS2,SAT1,SELL,TSC22D3	120 (26)
MTOR	 	kinase	 	0.524	1.44E-04	CEBPD,ENO1,IFI16,IRS2,MCL1,OAS1,PKM,SELL,SERPINA1,STAT1,TXNIP	125 (22)
ADRB	 	group	 	-1.195	1.46E-04	FOS,IFIT3,JUN,JUNB,KLF4,NFKBIA,RSAD2	109 (23)
rotenone	 	chemical toxicant	 	0.555	1.47E-04	CYBB,FOS,SELL,SOD2,TXNIP	73 (11)
ELF4	 	transcription regulator	 	-0.655	1.50E-04	DUSP1,KLF4,LYZ,SELL	 
methotrexate	 	chemical drug	 	-1.342	1.56E-04	ACTB,BTG2,CES1,CTSS,DUSP1,FPR1,GAPDH,SELL,ZFP36L1	 
RXRA	 	ligand-dependent nuclear receptor	 	-0.956	1.58E-04	ACSL1,CEBPD,CTSB,CTSS,FOS,LYZ,RNASE2,S100A8,SAT1,VCAN	97 (18)
gentamicin C	 	chemical drug	 	-0.447	1.59E-04	ANXA2,CD44,CLU,RBM3,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	-0.447	1.59E-04	ANXA2,CD44,CLU,RBM3,TMSB10/TMSB4X	 
lenalidomide	 	chemical drug	 	0.333	1.65E-04	ENO1,HLA-DPB1,HLA-DRB1,IFI27,IFI6,IFIT3,KLF4,PCBP2,RNF213	15 (3)
USP22	 	peptidase	 	1.000	1.69E-04	ADAR,CSF3R,CYBB,ITGB2	 
methylnitrosourea	 	chemical toxicant	 	 	1.69E-04	CLU,EGR1,GSTP1,JUN	104 (19)
TAZ	 	enzyme	 	 	1.69E-04	CD44,DUSP1,IFI16,KLF6,LCP1,PKM	 
IFNA10	 	cytokine	 	 	1.70E-04	IFIT1,ISG15,MX1	61 (7)
IFNA21	 	cytokine	 	 	1.70E-04	IFIT1,ISG15,MX1	61 (7)
IFNA5	 	cytokine	 	 	1.70E-04	IFIT1,ISG15,MX1	61 (7)
trametinib	 	chemical drug	 	 	1.70E-04	IFIT1,ISG15,MX1	 
IFNA7	 	cytokine	 	 	1.70E-04	IFIT1,ISG15,MX1	61 (7)
IFNA14	 	cytokine	 	 	1.70E-04	IFIT1,ISG15,MX1	61 (7)
IFNA6	 	cytokine	 	 	1.70E-04	IFIT1,ISG15,MX1	61 (7)
prazosin	 	chemical drug	 	 	1.70E-04	DUSP1,EGR1,FOS	77 (17)
pentobarbital	 	chemical drug	 	 	1.70E-04	FOS,JUN,JUNB	94 (20)
BSCL2	 	other	 	 	1.71E-04	ACSL1,CD74,CFD,RETN,RSAD2	21 (4)
CLPP	 	peptidase	 	-0.447	1.71E-04	ACSL1,ALDH2,ENO1,GAPDH,SOD2	 
MUC1	 	other	 	0.246	1.71E-04	HLA-DRA,IFIT3,NFKBIA,SOD2,STAT1	 
folic acid	 	chemical - endogenous mammalian	 	1.528	1.71E-04	CLU,CYBB,IFI27,IFI6,JUN	 
CEBPB	 	transcription regulator	 	-0.245	1.74E-04	CEBPD,CFD,CSF3R,FOS,IFITM3,IRS2,JUN,KLF10,PPP1R15A,SAT1,SERPINA1,VCAN	95 (17)
PPARG	 	ligand-dependent nuclear receptor	 	0.375	1.78E-04	ACSL1,CES1,CFD,GAPDH,IRS2,JUN,KLF4,KLF6,RETN,S100A8,SAT1,SERPINA1,TSC22D3	90 (15)
triamterene	 	chemical drug	 	-0.447	1.83E-04	ANXA2,CD44,CLU,RBM3,TMSB10/TMSB4X	 
caffeine	 	chemical drug	 	0.118	1.83E-04	EGR1,FOS,FOSB,JUNB,LMNB1	96 (21)
ARRB2	 	other	 	 	1.88E-04	CCR2,EGR1,JUNB,STAT1	89 (19)
INTS11	 	other	 	 	1.89E-04	EGR1,FOSB	 
potassium channel	 	group	 	 	1.89E-04	FOS,JUN	39 (7)
KLHL21	 	other	 	 	1.89E-04	DUSP1,NFKBIA	 
GFRA2	 	transmembrane receptor	 	 	1.89E-04	EGR1,FOSB	45 (7)
RING1	 	transcription regulator	 	 	1.89E-04	FOS,JUN	 
Irs4	 	other	 	 	1.89E-04	EGR1,IRS2	79 (15)
taprostene	 	chemical reagent	 	 	1.89E-04	DUSP1,TSC22D3	 
Tnf (family)	 	group	 	-0.128	1.97E-04	CD163,CD4,JUN,NFKBIA,SELL,TNFRSF1B,TYMP	106 (15)
POLR2A	 	enzyme	 	 	1.97E-04	ACTB,FOS,GAPDH,IFI6,NFKBIA	55 (3)
ID3	 	transcription regulator	 	0.762	2.02E-04	BTG2,CCR1,CD44,DUSP1,IFI16,KLF6,LGALS1,SELL	69 (8)
E2F1	 	transcription regulator	 	0.643	2.04E-04	CALM1 (includes others),CALR,CD44,CTSB,DUSP1,EGR1,FOS,IRS2,MCL1,NFKBIA,SOD2,YBX3,ZFP36	91 (18)
caffeic acid phenethyl ester	 	chemical drug	 	0.808	2.08E-04	CD44,CTSB,EGR1,FCGRT,KLF6,NFKBIA	107 (24)
GNRH	 	group	 	-1.996	2.10E-04	DUSP1,EGR1,FOS,JUN	87 (16)
CAMK4	 	kinase	 	-1.944	2.10E-04	FOS,FOSB,JUN,JUNB	96 (20)
THRAP3	 	transcription regulator	 	 	2.11E-04	APLP2,CFD,TXNIP	 
TAP1	 	transporter	 	 	2.11E-04	IFIT1,MX1,OAS1	 
IFNA8	 	cytokine	 	 	2.11E-04	IFIT1,ISG15,MX1	61 (7)
TREX1	 	enzyme	 	 	2.11E-04	IFI16,IFI44,ISG15	 
IFNA16	 	cytokine	 	 	2.11E-04	IFIT1,ISG15,MX1	61 (7)
Igm	 	complex	 	 	2.11E-04	CD44,EGR1,MCL1,PIM1,ZFP36L1	103 (23)
silibinin	 	chemical drug	 	 	2.11E-04	CD44,EGR1,MCL1,NFKBIA,RETN	101 (23)
calphostin C	 	chemical - kinase inhibitor	 	1.253	2.11E-04	CLU,DUSP1,FOS,S100A8,SOD2	111 (21)
H89	 	chemical - kinase inhibitor	 	1.301	2.23E-04	DUSP1,EGR1,FOS,GSTP1,NFKBIA,S100A8,SOD2	96 (20)
DOCK8	 	other	 	1.342	2.26E-04	FGL2,IFIT3,ISG15,RSAD2,STAT1	 
VIP	 	other	 	-0.943	2.30E-04	CEBPD,FOS,IGHG1,LGALS1,LYZ,NFKBIA	88 (22)
NQO1	 	enzyme	 	0.000	2.33E-04	CCR1,CCR2,CSF3R,FPR1	 
uranyl nitrate	 	chemical toxicant	 	-0.928	2.42E-04	CD74,CST3,EEF2,IFIT3,RACK1,TPT1	 
JAK1	 	kinase	 	-0.555	2.42E-04	FOS,HLA-F,JUNB,MX1,STAT1	79 (15)
bromobenzene	 	chemical toxicant	 	 	2.42E-04	FOS,GAPDH,GSTP1,JUN,PPP1R15A	 
2-deoxyglucose	 	chemical drug	 	-1.152	2.42E-04	FOS,JUN,MCL1,SOD2,TXNIP	99 (23)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	-0.489	2.51E-04	CCR1,CCR2,JUN,MCL1,NFKBIA,RGS2,STAT1	115 (22)
pirinixic acid	 	chemical toxicant	 	-0.663	2.54E-04	ACSL1,ANXA2,CLU,CTSB,GAPDH,HLA-E,IFITM3,JUNB,KLF10,MCL1,NAP1L1,NFKBIA	86 (15)
sorafenib	 	chemical drug	 	-0.406	2.58E-04	MCL1,OAS1,PIM1,PPP1R15A	19 (5)
DPH5	 	enzyme	 	 	2.58E-04	EEF2,NFKBIA,STAT1	 
MAPK10	 	kinase	 	 	2.58E-04	CD44,FOS,JUN	85 (16)
S1PR3	 	G-protein coupled receptor	 	 	2.58E-04	CD44,FOS,JUN	100 (24)
SASH1	 	other	 	1.342	2.59E-04	FGL2,IFIT3,ISG15,RSAD2,STAT1	 
IKZF3	 	transcription regulator	 	-1.387	2.59E-04	IFI27,IFI6,IFIT3,KLF4,RNF213	 
ARNT2	 	transcription regulator	 	-0.707	2.64E-04	CCR1,EGR1,IFI16,LCP1,NACA,TSC22D3,TYROBP,ZFP36L1	 
MAPT	 	other	 	 	2.65E-04	ACTB,AIF1,CAPN2,EEF2,ENO1,FOS,GAPDH,GSTP1,JUN,PKM,TPT1	96 (18)
NCOA2	 	transcription regulator	 	-0.592	2.67E-04	CFD,EGR1,ISG15,LYZ,NFKBIA,TSC22D3	84 (13)
aldosterone	 	chemical - endogenous mammalian	 	-0.340	2.71E-04	CYBB,DUSP1,FOS,IRS2,NFKBIA,RGS2,TSC22D3	99 (21)
NFATC2	 	transcription regulator	 	0.707	2.73E-04	FGL2,IFIT3,ISG15,JUN,NFKBIA,RGS2,RSAD2,STAT1	53 (7)
linoleic acid	 	chemical - endogenous mammalian	 	0.063	2.76E-04	CLU,DUSP1,NFKBIA,S100A8,S100A9	114 (18)
LCK	 	kinase	 	0.152	2.76E-04	CD4,EGR1,FOS,ITGB2,JUN	93 (22)
ETS2	 	transcription regulator	 	-1.432	2.76E-04	DUSP6,FOS,JUN,JUNB,LYZ	61 (11)
PI3K (family)	 	group	 	0.706	2.80E-04	FOS,IFIT1,ISG15,MCL1,PKM,TXNIP	121 (21)
SYK	 	kinase	 	-0.697	2.80E-04	CD44,FGL2,OAS1,OAS2,PIM1,TSC22D3	21 (3)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	1.706	2.80E-04	CD44,CLU,EGR1,FOS,NFKBIA,SOD2	102 (18)
BMP2	 	growth factor	 	-0.963	2.82E-04	FOS,FOSB,IFI16,JUN,JUNB,KLF10,KLF4,VCAN	109 (21)
TFEB	 	transcription regulator	 	1.053	2.85E-04	CTSA,CTSB,GNS,PSAP	 
mitoxantrone	 	chemical drug	 	 	2.85E-04	IFI16,MCL1,OAS2,RSAD2	 
ESR2	 	ligand-dependent nuclear receptor	 	-0.896	2.86E-04	CAPN2,CEBPD,CES1,CLU,EGR1,FOS,GSTP1,JUNB,KLF4,NFKBIA,OTOF,RETN,S100A9	116 (23)
SNCA	 	enzyme	 	1.414	2.93E-04	AIF1,CD74,CTSB,CYBB,HLA-DRA,ISG15,MX1,PLAC8,PLSCR1,RSAD2	93 (7)
MED1	 	transcription regulator	 	-1.982	2.93E-04	CFD,GSTP1,KLF4,MCL1,NFKBIA,PIM1,PTMA	 
L-glutamic acid	 	chemical - endogenous mammalian	Inhibited	-2.369	2.94E-04	CFD,EGR1,FOS,FOSB,JUN,JUNB	89 (21)
KIT	 	transmembrane receptor	 	 	2.94E-04	CCR2,CD44,IFIT3,ITGB2,MCL1,STAT1	94 (14)
GNA15	 	enzyme	 	 	2.94E-04	CEBPD,HLA-E,RGS2,SOD2,VCAN,ZFP36L1	 
AGER	 	transmembrane receptor	 	0.025	2.95E-04	EGR1,IFIT1,S100A8,S100A9,TXNIP	85 (12)
phenylephrine	 	chemical drug	Inhibited	-2.216	2.95E-04	DUSP1,EGR1,FOS,JUN,RGS2	107 (20)
cyclic AMP	 	chemical - endogenous mammalian	 	-1.738	2.95E-04	CEBPD,EGR1,FCGR1A,FOS,JUN,JUNB,SOD2,STAT1,TXNIP	92 (24)
HDAC1	 	transcription regulator	Inhibited	-2.200	3.03E-04	CD4,CD44,DUSP1,EGR1,FOS,GSTP1,NFKBIA,S100A9,TSC22D3	105 (20)
triclosan	 	chemical drug	 	 	3.12E-04	CYBB,FOS,JUN	63 (7)
fontolizumab	 	biologic drug	 	 	3.12E-04	ISG15,MX1,RSAD2	 
LAMA5	 	other	 	 	3.12E-04	CCR1,STAT1,TNFRSF1B	 
NCAM1	 	other	 	 	3.12E-04	CALR,MALAT1,NFKBIA	 
PLAUR	 	transmembrane receptor	 	1.982	3.14E-04	CTSB,CYBB,JUN,JUNB	66 (17)
TNIP1	 	other	 	-1.000	3.14E-04	CCR1,CD4,S100A8,S100A9	 
cardiotoxin	 	chemical - other	 	0.816	3.16E-04	CCR1,CCR2,CSF3R,FPR1,ITGB2,S100A9,TNFRSF1B	 
CD38	 	enzyme	 	1.331	3.16E-04	ANXA2,CD44,FGL2,IGHG1,PIM1,PKM,SELL	 
SIM1	 	transcription regulator	 	-0.707	3.20E-04	CCR1,EGR1,IFI16,LCP1,NACA,TSC22D3,TYROBP,ZFP36L1	 
CDKN1A	 	kinase	 	-1.561	3.20E-04	ACTB,CD44,CTSB,DUSP1,IFITM3,MIS18BP1,NFKBIA,PSAP,SOD2	102 (12)
ERBB3	 	kinase	 	0.218	3.23E-04	ACTB,CLU,DUSP1,EGR1,IER2,ITGB2	92 (19)
ID2	 	transcription regulator	 	0.762	3.30E-04	BTG2,CCR1,CD44,DUSP1,IFI16,KLF6,LGALS1,SELL	12 (2)
RELB	 	transcription regulator	 	 	3.34E-04	IGHG1,IGHM,NFKBIA,SOD2,TNFAIP2	52 (7)
calcimycin	 	chemical reagent	 	-1.344	3.39E-04	CALR,EGR1,FOS,FOSB,JUN,JUNB	97 (22)
arsenite	 	chemical toxicant	 	-1.296	3.39E-04	DUSP1,EGR1,FOS,GSTP1,JUN,MCL1	98 (23)
L-triiodothyronine	 	chemical - endogenous mammalian	 	0.652	3.42E-04	ACSL1,ACTB,CD44,CLU,CST3,DUSP1,EGR1,FOS,IGHM,LYZ,RGS2,RNASE2	103 (21)
ATF1	 	transcription regulator	 	 	3.45E-04	EGR1,FOS,JUN,SOD2	57 (10)
CSF1R	 	kinase	 	 	3.45E-04	CD163,FOS,JUN,JUNB	68 (17)
phenacetin	 	chemical drug	 	0.000	3.45E-04	ANXA2,CD44,CLU,TMSB10/TMSB4X	35 (5)
Ige	 	complex	 	-1.897	3.47E-04	CAPN2,CD74,DUSP6,EGR1,FCGR1A,HLA-DMA,JUNB,NFKBIA,RSAD2,TNFRSF1B	118 (19)
GnRH analog	 	biologic drug	 	-1.414	3.47E-04	CALR,DUSP1,FCGRT,FOS,HLA-DPB1,IFI27,IGHM,JUN,NFKBIA,PABPC1	85 (15)
RAC1	 	enzyme	 	-1.718	3.55E-04	DUSP1,FOS,JUN,MCL1,SOD2,STAT1	77 (20)
Bay 11-7082	 	chemical - kinase inhibitor	 	0.562	3.56E-04	CCR2,CD44,MCL1,PIM1,SOD2	106 (18)
minocycline	 	chemical drug	 	-0.391	3.56E-04	CCR2,CD163,CYBB,FOS,TNFRSF1B	 
Ap1	 	complex	 	-1.941	3.67E-04	CALM1 (includes others),CD44,CLU,DUSP6,FOS,GSTP1,JUN	109 (19)
cholecalciferol	 	chemical - endogenous mammalian	 	-0.436	3.71E-04	ANXA2,CEBPD,F13A1,FOS,ITGB2,JUN	91 (19)
15(S)-HETE	 	chemical - endogenous mammalian	 	 	3.72E-04	EGR1,FOSB,JUN	103 (22)
Endothelin	 	group	 	 	3.72E-04	CD74,FOS,JUN	84 (19)
antimycin A	 	chemical - endogenous non-mammalian	 	 	3.72E-04	SELL,SOD2,TXNIP	 
methylphenidate	 	chemical drug	 	 	3.72E-04	EGR1,FOS,FOSB	114 (21)
NXF1	 	other	 	 	3.75E-04	CD44,SELL	 
RAB11FIP3	 	other	 	 	3.75E-04	FOS,JUN	70 (7)
TAOK2	 	kinase	 	 	3.75E-04	GSTP1,SOD2	 
Mt3	 	other	 	 	3.75E-04	CEBPD,GSTP1	 
ibotenic acid	 	chemical toxicant	 	 	3.75E-04	FOS,JUN	 
glabridin	 	chemical - endogenous non-mammalian	 	 	3.75E-04	FOS,SOD2	33 (4)
miR-499a-5p inhibitor	 	chemical reagent	 	 	3.75E-04	MX1,OAS1	 
miR-208b inhibitor	 	chemical reagent	 	 	3.75E-04	MX1,OAS1	 
yohimbine	 	chemical drug	 	 	3.75E-04	EGR1,FOS	89 (9)
dextran sulfate	 	chemical drug	 	0.156	3.76E-04	CCR2,CD74,IFITM3,ISG15,LCP1,S100A8,S100A9,SELL,TNFRSF1B	94 (14)
IFNE	 	cytokine	 	1.964	3.78E-04	IFITM3,ISG15,MX2,STAT1	56 (6)
PTP4A1	 	phosphatase	 	-0.128	3.89E-04	EEF1A1,EEF2,GSTP1,IFI16,PKM,VCAN	 
Hdac	 	group	Activated	2.535	3.94E-04	EGR1,FOS,HLA-DRA,JUN,KLF10,KLF6,TXNIP	118 (21)
carbon tetrachloride	 	chemical toxicant	Inhibited	-2.005	4.10E-04	CCR1,DUSP1,FOS,GSTP1,JUN,JUNB,PPP1R15A,SOD2	109 (24)
ZNF106	 	other	Inhibited	-2.000	4.13E-04	IFITM3,LGALS1,LYZ,S100A8	 
TXN	 	enzyme	 	-1.192	4.13E-04	FOS,NFKBIA,SELL,SOD2	99 (13)
Alpha catenin	 	group	 	-0.875	4.25E-04	CTSB,LYZ,NFKBIA,S100A8,S100A9,TNFAIP2	 
MAP2K1/2	 	group	Inhibited	-2.190	4.26E-04	DUSP1,EGR1,FOS,JUN,MCL1	87 (20)
MMP9	 	peptidase	Inhibited	-2.000	4.26E-04	CD44,CTSB,FOS,SERPINA1,TYROBP	86 (15)
let-7	 	microRNA	 	1.533	4.35E-04	BTG2,CD44,CEBPD,DUSP6,IRS2,NAP1L1,PKM,ZFP36	 
calcipotriene	 	chemical drug	 	 	4.39E-04	FOS,JUN,JUNB	84 (11)
ZBP1	 	other	 	 	4.39E-04	ISG15,NFKBIA,OAS1	21 (3)
MNT	 	transcription regulator	 	 	4.39E-04	KLF10,KLF6,TXNIP	 
PTK2B	 	kinase	 	 	4.39E-04	FOS,IGHM,JUN	99 (25)
Irgm1	 	other	Inhibited	-2.000	4.51E-04	IFI16,IFIT3,OAS2,RSAD2	80 (7)
GAST	 	other	Inhibited	-2.219	4.78E-04	EGR1,FOS,JUN,NACA,NFKBIA	117 (26)
PELP1	 	other	 	 	4.84E-04	CES1,FOS,IFI44,LCP1,NIBAN1,S100A9	57 (7)
MYCN	 	transcription regulator	Inhibited	-2.155	4.87E-04	ACTB,CLU,EEF1A1,EEF2,EIF3C,GAPDH,LGALS1,NACA,PTMA	 
Hbb-b2	 	other	 	0.000	4.91E-04	CCR2,CD44,CD74,CYBB	39 (5)
FLT1	 	kinase	 	-0.447	5.06E-04	APLP2,CAPN2,CCNI,EIF4B,FOS	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	5.14E-04	CD44,DUSP1,NFKBIA	69 (7)
STAT5a/b	 	group	 	-0.818	5.27E-04	CLU,DUSP1,FCGR1A,FOS,MCL1,PIM1	83 (18)
tanespimycin	 	chemical drug	Activated	2.414	5.27E-04	CALM1 (includes others),JUN,MCL1,PTMA,SOD2,TYMP	105 (21)
baicalein	 	chemical drug	 	1.000	5.33E-04	CYBB,FOS,JUN,MCL1	91 (20)
K+	 	chemical - endogenous mammalian	 	0.025	5.33E-04	EGR1,FOS,GAPDH,JUN	103 (20)
epigallocatechin-gallate	 	chemical drug	 	-1.028	5.49E-04	EGR1,FOS,FOSB,ISG15,JUN,JUNB,NFKBIA,STAT1	76 (18)
STAT5A	 	transcription regulator	 	 	5.52E-04	FOS,FOSB,IFITM2,KLF10,MCL1,OAS1,PIM1,TXNIP,ZFP36	94 (16)
IRF2	 	transcription regulator	 	-1.264	5.73E-04	CES1,CTSS,GBP1,ISG15,KLF4,OAS1	69 (9)
gefitinib	 	chemical drug	 	 	5.77E-04	BTG2,CEBPD,CTSA,CTSB,EPSTI1,S100A9,STAT1	 
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	-1.000	5.78E-04	CD74,FPR1,HLA-DRB1,SOD2	 
herbimycin	 	chemical - kinase inhibitor	 	1.131	5.78E-04	DUSP1,FOS,JUNB,SOD2	86 (20)
SIN3B	 	transcription regulator	 	 	5.96E-04	KLF10,KLF6,TXNIP	 
pilocarpine	 	chemical drug	 	 	5.96E-04	FOS,FOSB,JUNB	52 (9)
mycophenolic acid	 	chemical drug	 	-0.447	5.96E-04	CLU,CYBB,DUSP1,GBP1,SOD2	94 (17)
TMPRSS2-ERG	 	fusion gene/product	 	1.671	5.97E-04	DYSF,GSTP1,IFI44,PIM1,SAMD9,SAMD9L	 
CD28	 	transmembrane receptor	 	-0.308	5.97E-04	BTG1,FOS,GAPDH,GBP1,HLA-DQB1,JUN,LCP1,NFKBIA,PTMA,TNFRSF1B	112 (23)
WT1	 	transcription regulator	 	0.314	6.14E-04	APLP2,BTG2,EGR1,FOSB,JUNB,KLF4,MCL1,TYROBP	52 (7)
Gpcr	 	group	 	 	6.22E-04	FOS,JUN	98 (21)
GPR17	 	G-protein coupled receptor	 	 	6.22E-04	FOS,XAF1	47 (7)
ZMIZ2	 	transcription regulator	 	 	6.22E-04	CD44,JUN	 
sGC	 	complex	 	 	6.22E-04	EGR1,FOS	97 (20)
7S NGF	 	complex	 	 	6.22E-04	CLU,FOS	 
KIDINS220	 	transcription regulator	 	 	6.22E-04	EGR1,FOS	45 (7)
RAB7A	 	enzyme	 	 	6.22E-04	EGR1,FOS	77 (19)
U 50488H	 	chemical reagent	 	 	6.22E-04	CCR2,FOS	 
butylated hydroxytoluene	 	chemical toxicant	 	 	6.22E-04	FOS,JUN	67 (13)
ITGA5	 	transmembrane receptor	 	 	6.25E-04	CD44,FOS,JUN,JUNB	100 (21)
IDH1	 	enzyme	 	 	6.25E-04	CFD,EGR1,PPP1R15A,RETN	71 (12)
LTBR	 	transmembrane receptor	 	 	6.25E-04	CLU,LYZ,NFKBIA,SERPINA1	 
MAPK7	 	kinase	 	-1.959	6.25E-04	DUSP1,JUN,KLF4,MCL1	95 (11)
3,4,5,3',4'-pentachlorobiphenyl	 	chemical toxicant	 	-1.982	6.29E-04	CD44,CES1,GSTP1,JUN,TMSB10/TMSB4X	 
homocysteine	 	chemical - endogenous mammalian	 	0.277	6.29E-04	ANXA2,CLU,EEF1A1,PKM,RETN	 
MRTFA	 	transcription regulator	 	-0.022	6.59E-04	ACTB,EGR1,FCN1,FOS,S100A8,S100A9,STAT1	83 (13)
IL7R	 	transmembrane receptor	 	0.762	6.63E-04	APLP2,IGHM,MCL1,PIM1,SELL	50 (7)
DICER1	 	enzyme	 	0.800	6.71E-04	CCR2,CD44,EGR1,FOS,JUN,LCP1,OAS1,SERPINA1,STAT1	93 (14)
WNT1	 	cytokine	 	0.577	6.74E-04	EEF1A1,EGR1,EIF3C,FOS,JUN,JUNB	102 (22)
SQSTM1	 	transcription regulator	 	 	6.75E-04	FGL2,JUN,NFKBIA,RSAD2	51 (7)
ORMDL3	 	other	 	 	6.86E-04	OAS1,OAS2,OAS3	 
EIF4G2	 	translation regulator	 	 	6.86E-04	ACTB,JUN,KLF4	 
miR-7a-5p (and other miRNAs w/seed GGAAGAC)	 	mature microRNA	 	 	6.86E-04	FOS,IRS2,KLF4	 
ACVR1C	 	kinase	 	 	6.86E-04	FOS,JUNB,KLF4	42 (7)
EPCAM	 	other	 	 	6.86E-04	EGR1,FOS,JUN	45 (7)
2-mercaptoacetate	 	chemical drug	 	 	6.86E-04	ANXA2,ENO1,TPT1	 
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	1.485	6.99E-04	CRTAP,KLF4,MCL1,VCAN,ZFP36L1	 
AHR	 	ligand-dependent nuclear receptor	 	-0.816	7.23E-04	ALDH2,BTG2,DUSP6,ENO1,FOS,IGHM,JUN,JUNB,PPP1R15A,SOD2	109 (19)
IFN type 1	 	group	 	1.949	7.28E-04	IFI16,IFIT1,ISG15,STAT1	71 (11)
TIMP3	 	other	 	1.000	7.28E-04	FOS,JUN,KLF4,STAT1	72 (9)
RARB	 	ligand-dependent nuclear receptor	 	0.816	7.29E-04	EGR1,IFI27,IFIT1,JUN,KLF4,STAT1	91 (10)
tert-butyl-hydroquinone	 	chemical reagent	Inhibited	-2.207	7.35E-04	FOS,GSTP1,JUN,JUNB,ZFP36L2	96 (17)
8-bromo-cAMP	 	chemical reagent	 	-0.933	7.49E-04	ALDH2,CLU,DUSP1,EGR1,FOS,GSTP1,JUN	92 (18)
RARG	 	ligand-dependent nuclear receptor	 	 	7.74E-04	DUSP1,EGR1,FOS,JUN,KLF4	88 (7)
NADPH oxidase	 	complex	 	 	7.84E-04	CYBB,FOS,JUN	98 (20)
SEMA7A	 	transmembrane receptor	 	 	7.84E-04	CTSB,CTSS,EGR1	 
resolvin D2	 	chemical - endogenous mammalian	 	 	7.84E-04	ITGB2,JUN,SELL	 
IFNK	 	cytokine	 	 	7.84E-04	MX1,OAS1,STAT1	61 (7)
PD184352	 	chemical drug	 	 	7.84E-04	EGR1,FOS,MCL1	70 (20)
Sch-23390	 	chemical drug	 	 	7.84E-04	EGR1,FOS,FOSB	62 (18)
TRAF3	 	enzyme	 	0.600	8.13E-04	CCR1,ISG15,MCL1,NFKBIA,PLBD1	82 (10)
SAMSN1	 	other	 	1.342	8.13E-04	FGL2,IFIT3,ISG15,RSAD2,STAT1	 
IL33	 	cytokine	 	-0.890	8.27E-04	ACTB,CCR2,JUNB,NFKBIA,S100A8,SOD2,TNFAIP2,TNFRSF1B	120 (18)
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-1.555	8.55E-04	ANXA2,CD44,EGR1,FOS,JUN	83 (17)
KISS1	 	other	 	 	8.91E-04	EGR1,FOS,GSTP1	101 (22)
Mt2	 	other	 	 	8.91E-04	FOS,GSTP1,JUN	 
desmopressin	 	biologic drug	 	 	8.98E-04	ACTB,EIF4B,ENO1,FOS,GAPDH	41 (7)
AG490	 	chemical - kinase inhibitor	 	0.555	8.98E-04	FOS,MCL1,PIM1,SOD2,STAT1	114 (19)
CEBPE	 	transcription regulator	 	 	9.05E-04	CSF3R,LYZ,RNASE2,SELL	 
CASP8	 	peptidase	 	-0.985	9.05E-04	CD44,FOS,ISG15,S100A9	89 (12)
MAP3K1	 	kinase	 	-1.922	9.05E-04	DUSP1,EGR1,FOS,JUN	95 (22)
NKX3-1	 	transcription regulator	 	 	9.05E-04	BTG2,CTSB,FOS,PIM1	 
MMP1	 	peptidase	 	-1.982	9.05E-04	EGR1,FOS,JUN,NFKBIA	97 (21)
DETA-NONOate	 	chemical reagent	 	-0.152	9.05E-04	DUSP1,FOS,S100A8,TXNIP	51 (7)
IL10RA	 	transmembrane receptor	 	-1.667	9.28E-04	ACSL1,ALDH2,CSF3R,F13A1,IFI16,RNF213,RSAD2,SELL,STAT1	 
pervanadate	 	chemical reagent	 	 	9.28E-04	MX1,NFKBIA	50 (6)
CCAR1	 	transcription regulator	 	 	9.28E-04	CEBPD,RGS2	 
ghrelin	 	biologic drug	 	 	9.28E-04	EGR1,FOS	87 (13)
idelalisib	 	chemical drug	 	 	9.28E-04	MCL1,SELL	 
AP2M1	 	other	 	 	9.28E-04	CD4,CD74	 
Irs3	 	other	 	 	9.28E-04	EGR1,IRS2	63 (10)
PTPRR	 	phosphatase	 	 	9.28E-04	FOS,JUN	20 (7)
GRM5	 	G-protein coupled receptor	 	 	9.28E-04	FOS,SOD2	104 (19)
F2RL3	 	G-protein coupled receptor	 	 	9.28E-04	EGR1,FOS	45 (7)
GJA8	 	transporter	 	 	9.28E-04	CALR,IRS2	 
IL12RB1	 	transmembrane receptor	 	 	9.28E-04	IFI6,OAS2	52 (5)
mibefradil	 	chemical drug	 	 	9.28E-04	ITGB2,SELL	 
lestaurtinib	 	chemical drug	 	 	9.28E-04	LYZ,SOD2	 
ruboxistaurin	 	chemical drug	 	 	9.28E-04	CYBB,EGR1	51 (7)
JWH-015	 	chemical reagent	 	 	9.28E-04	CCR1,CCR2	 
catechol	 	chemical - endogenous mammalian	 	 	9.28E-04	FOS,JUN	54 (11)
