© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GRP	 	growth factor	 	-1.220	5.42E-04	FOS,FOSB,JUN,RRM2	141 (23)
hemozoin	 	chemical - endogenous non-mammalian	 	0.927	5.42E-04	CCR2,CXCR4,S100A8,S100A9	115 (14)
phenethyl isothiocyanate	 	chemical drug	 	 	5.45E-04	DDX5,EEF2,HSP90AA1,IFIT1,IFIT3,JAK1,SEPTIN7	 
TIMP3	 	other	 	1.342	5.50E-04	CREBBP,FOS,JAK1,JUN,STAT1	85 (7)
DNMT3B	 	enzyme	 	0.788	5.66E-04	ATM,ATP2A2,HLA-DQB1,IFI27,IFIT1,MAP3K1,PRKCB,PRRC2C,STAT1	 
IRAK4	 	kinase	 	 	5.78E-04	BIRC3,FOS,FOSB,IRF4,JUN,NFKBIA	132 (19)
POLR3G	 	enzyme	 	 	5.88E-04	EZR,KLF6,PFDN5	 
RPL22	 	translation regulator	 	 	5.88E-04	DNAJC3,HSPA5,XBP1	103 (9)
MYB	 	transcription regulator	 	-1.067	5.90E-04	ATP2B1,BANK1,BIRC3,CXCR4,HSPA5,HSPA8,JUN,MTSS1,MZB1	125 (15)
ADRB	 	group	 	-1.463	6.05E-04	FOS,HSPD1,IFIT3,JUN,JUNB,LBH,NFKBIA,RSAD2	160 (23)
SYVN1	 	transporter	 	0.000	6.05E-04	DUSP1,HLA-A,HLA-C,IFI44,IGKC,ITGB1,RPN2,SETX	 
AKT1	 	kinase	 	-1.684	6.18E-04	BIRC3,CCND2,CD74,CXCR4,EZR,FOS,FOSB,ITGB1,JUND,TNFSF10,VCAN,VCP	159 (26)
MAP2K1/2	 	group	 	-0.873	6.18E-04	CCND2,DUSP1,FOS,HSPA5,JAK1,JUN	157 (24)
MAP3K14	 	kinase	 	-0.692	6.18E-04	BIRC3,LTB,NFKBIA,REL,TNFSF10,XBP1	94 (16)
leucine	 	chemical - endogenous mammalian	 	0.000	6.18E-04	BTG1,EEF1A1,FOS,PPP1R15A	 
BAK1	 	other	 	0.000	6.18E-04	HLA-A,JAK1,PDIA6,XBP1	 
TP63	 	transcription regulator	 	1.508	6.26E-04	ATM,CCND2,CXCR4,FOS,GAPDH,HSPA8,ITGB1,JUNB,KLF6,LYN,MKI67,P4HB,REL,RRM2,S100A8,TNFSF10	127 (20)
Pka	 	complex	 	-1.536	6.34E-04	DUSP1,FOS,IFI27,IFI6,JUN,JUNB,KLF6,XAF1	165 (24)
isobutylmethylxanthine	 	chemical toxicant	 	0.000	6.41E-04	COX4I1,CXCR4,FOS,GAPDH,IFIT3,JUN,JUNB,LDHA,STAT1,SYK	145 (21)
DMD	 	other	 	 	6.41E-04	ACTG1,CTSS,CYFIP2,EEF1A1,HSPA8,LYZ,RCSD1,RIPOR2,TNRC6B,UTRN	 
TRIM24	 	transcription regulator	Inhibited	-2.588	6.44E-04	IFI44,IFIT3,ISG15,OAS1,SAMD9L,STAT1,TAP1	64 (7)
glucocorticoid	 	chemical drug	 	-0.603	6.56E-04	CD74,CD79B,CXCR4,DUSP1,HLA-DOA,IRF8,NFKBIA,OAS1,SPIB,TCL1A,TSC22D3,TXNIP	135 (16)
tazemetostat	 	chemical drug	 	0.000	6.56E-04	BCL11A,CCND2,CREBBP,EIF4B,EIF4G1,EZR,GRB2,HSPA5,MANF,RBM39,VCAN,YWHAE	 
BAX	 	transporter	 	-0.391	6.58E-04	CTSS,HLA-A,JAK1,PDIA6,XBP1	 
levodopa	 	chemical - endogenous mammalian	 	0.482	6.80E-04	ADAR,ATP2A2,DDOST,DUSP1,FOS,FOSB,GAPDH,HLA-A,JUNB,KDM4B,KLF6,LAPTM5,MAP3K1,PLEKHA2,RESF1,SEC14L1,SLC44A2,SMIM14,SUB1,TSPAN3	127 (17)
JUN	-0.601	transcription regulator	 	-1.114	6.85E-04	BIRC3,BTG1,CCND2,DUSP1,EEF2,EZR,FOS,HLA-B,IL24,ITGB1,JUN,JUNB,NBPF1 (includes others),NFKBIA,STAT1,SYK	145 (19)
POR	 	enzyme	 	1.970	6.92E-04	ACTG1,CD74,CIITA,HLA-A,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,STAT1	 
VAV1	 	transcription regulator	 	 	7.03E-04	CCND2,FOS,JUN,REL	111 (21)
fluvoxamine	 	chemical drug	 	 	7.03E-04	CD37,FOS,GAPDH,RACK1	 
crocidolite asbestos	 	chemical toxicant	 	-1.995	7.03E-04	FOS,JUN,JUNB,JUND	143 (18)
NKX3-1	 	transcription regulator	 	 	7.17E-04	ETS1,FOS,PRKCB,PTP4A2,PTPRC	 
DETA-NONOate	 	chemical reagent	 	-0.555	7.17E-04	BIRC3,DUSP1,FOS,S100A8,TXNIP	143 (22)
MRTFA	 	transcription regulator	 	0.633	7.20E-04	ACTG1,CXCR4,CYFIP2,FOS,HLA-A,ITGB1,S100A8,S100A9,STAT1	37 (5)
IL13	 	cytokine	 	-0.338	7.27E-04	ADAM28,CD37,CD52,CTSS,CXCR4,EVL,EZR,FCRL3,HLA-DRB5,JAK1,JUN,KLF6,MTSS1,S100A8,SWAP70	55 (6)
VEGFA	 	growth factor	 	-1.376	7.37E-04	CREBBP,CTSS,CXCR4,ETS1,FOS,FOSB,HLA-DQB1,HSPA5,ITGB1,JUNB,MKI67,SLC25A6	113 (22)
IFNA10	 	cytokine	 	 	7.41E-04	IFIT1,ISG15,MX1	64 (7)
IFNA21	 	cytokine	 	 	7.41E-04	IFIT1,ISG15,MX1	64 (7)
IFNA5	 	cytokine	 	 	7.41E-04	IFIT1,ISG15,MX1	102 (11)
IFNA7	 	cytokine	 	 	7.41E-04	IFIT1,ISG15,MX1	64 (7)
IFNA14	 	cytokine	 	 	7.41E-04	IFIT1,ISG15,MX1	64 (7)
IFNA6	 	cytokine	 	 	7.41E-04	IFIT1,ISG15,MX1	102 (11)
GTF2I	 	transcription regulator	 	 	7.41E-04	FOS,HSPA5,PDIA4	 
E64d	 	chemical - protease inhibitor	 	 	7.41E-04	CD74,HLA-DMA,ITGB1	 
manganese	 	chemical - endogenous mammalian	 	 	7.41E-04	GAPDH,HSP90B1,HSPA5	 
4-hydroxytamoxifen	 	chemical drug	Inhibited	-2.315	7.49E-04	DUSP1,FOS,FOSB,JUN,JUNB,MKI67,NFKBIA,PPP1R15A,S100A9	129 (19)
FLT1	 	kinase	 	-0.816	7.54E-04	ADD1,CANX,CCNI,EIF4B,FOS,HLA-B	 
KIT	 	transmembrane receptor	 	 	7.56E-04	CCND2,CCR2,CXCR4,IFIT3,IL4R,JAK1,STAT1	148 (19)
anisomycin	 	chemical - endogenous non-mammalian	Inhibited	-2.219	7.80E-04	DUSP1,FOS,HSPA5,JUN,JUNB	109 (21)
RET	 	kinase	 	0.108	7.96E-04	CXCR4,DNAJC3,FOS,HSP90AA1,HSPA8,HSPD1,S100A9	74 (7)
TGFB3	 	growth factor	Inhibited	-2.607	7.96E-04	EEF1D,ETS1,FOS,FOSB,JUN,JUND,MS4A1	161 (22)
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	0.698	8.04E-04	BIRC3,CD38,DUSP1,FOS,LYN,RRM2	136 (20)
ERBB3	 	kinase	 	0.378	8.38E-04	CCND2,CXCR4,DUSP1,EZR,GAS5,PIM2,TSPAN3	107 (18)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-0.141	8.40E-04	BIRC3,CCND2,CIITA,FOS,HLA-DRA,JUN,NFKBIA,REL,STAT1	150 (21)
Fgf	 	group	 	-0.890	8.95E-04	FOS,JUN,JUNB,STAT1	163 (22)
HLX	 	transcription regulator	 	0.106	8.95E-04	CTSS,IL4R,JUN,PRDM1	 
ITK	 	kinase	 	-0.816	9.11E-04	FOS,HLA-A,LYN,PRKCB,SLAMF7,TNFSF10	 
mycophenolic acid	 	chemical drug	 	-1.664	9.11E-04	BIRC3,CCND2,CXCR4,DUSP1,ETS1,HSPA5	135 (16)
fluoride	 	chemical - endogenous mammalian	 	 	9.17E-04	FOS,HSPA5,XBP1	51 (7)
IFNA8	 	cytokine	 	 	9.17E-04	IFIT1,ISG15,MX1	64 (7)
IFNA16	 	cytokine	 	 	9.17E-04	IFIT1,ISG15,MX1	64 (7)
monorden	 	chemical - endogenous non-mammalian	 	 	9.17E-04	ADAM28,HSP90B1,HSPA5	13 (2)
MAP2K7	 	kinase	 	 	9.19E-04	BIRC3,HSPA5,ITGB1,JUNB,PDIA3	126 (15)
DDIT3	 	transcription regulator	 	1.150	9.28E-04	HSPA5,HSPD1,PPP1R15A,TSC22D3,TXNIP,WARS1,XBP1	87 (7)
dihydrotestosterone	 	chemical - endogenous mammalian	 	-0.527	9.53E-04	ATP2A2,CANX,CCND2,CCNI,CD74,DDX5,FOS,GAPDH,HLA-A,HSP90AA1,ITGB1,JUN,LDHA,LYZ,NFKBIA,SEL1L,TNFSF10,VCAN	153 (23)
amphetamine	 	chemical drug	 	-1.865	9.69E-04	EZR,FOS,FOSB,HSPA8,JUN,JUNB	91 (17)
NOS2	 	enzyme	 	1.129	9.77E-04	ATP2A2,COX4I1,IFIT3,IGHG1,ISG15,KLF6,NFKBIA,S100A8,TNFSF10	117 (19)
Calcineurin A	 	group	 	 	1.00E-03	ATP2A2,FOS,JUN,UTRN	128 (18)
ELF4	 	transcription regulator	 	-0.655	1.00E-03	DUSP1,LYZ,MANF,TAF7	 
ATF6B	 	transcription regulator	 	 	1.02E-03	HSPA5,XBP1	16 (3)
USE1	 	other	 	 	1.02E-03	HSPA5,XBP1	7 (2)
dinaciclib	 	chemical drug	 	 	1.02E-03	HSPA5,XBP1	 
RAB11FIP3	 	other	 	 	1.02E-03	FOS,JUN	67 (7)
miR-127-3p (miRNAs w/seed CGGAUCC)	 	mature microRNA	 	 	1.02E-03	PRDM1,XBP1	 
crocin	 	chemical drug	 	 	1.02E-03	HSPA5,XBP1	 
IK	 	cytokine	 	 	1.02E-03	CIITA,HLA-DRA	 
TAF12	 	transcription regulator	 	 	1.02E-03	HLA-DRA,JCHAIN	 
OSU-CG12	 	chemical reagent	 	 	1.02E-03	HSPA5,KLF6	 
ibotenic acid	 	chemical toxicant	 	 	1.02E-03	FOS,JUN	 
sodium alum	 	chemical drug	 	 	1.02E-03	IL4R,TPT1	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	1.02E-03	MX1,OAS1	 
miR-208b inhibitor	 	chemical reagent	 	 	1.02E-03	MX1,OAS1	 
CREM	 	transcription regulator	 	0.133	1.07E-03	ATP2A2,CCND2,DUSP1,FOS,HLA-DRA,JUNB,PPP1R15A,SMC4	105 (19)
emodin	 	chemical drug	 	-0.327	1.08E-03	CXCR4,HLA-DOA,HSPA5,IRF4,MKI67	 
kainic acid	 	chemical toxicant	Inhibited	-2.227	1.12E-03	DUSP1,FOS,FOSB,HYOU1,JUN,JUNB,JUND,PPP1R15A	130 (22)
picropodophyllin	 	chemical drug	 	 	1.12E-03	CCND2,IFITM3,PRDM1	 
GC-GCR dimer	 	complex	 	 	1.12E-03	DUSP1,NFKBIA,TSC22D3	 
MAPK8IP3	 	other	 	 	1.12E-03	JUN,MAP3K1,PAX5	 
IL2RB	 	transmembrane receptor	 	 	1.12E-03	ETS1,FOS,JUN	143 (23)
S1PR3	 	G-protein coupled receptor	 	 	1.12E-03	ETS1,FOS,JUN	131 (24)
PRKCQ	 	kinase	 	0.849	1.12E-03	EZR,IL24,ITGB1,PRKCB	106 (7)
COL18A1	 	other	 	0.896	1.16E-03	ETS1,FOS,JUN,JUNB,LDHA,STAT1	131 (25)
TCL1A	-0.365	transcription regulator	 	0.882	1.16E-03	CTSS,FOS,S100A8,S100A9,TCL1A,UTRN	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	-1.720	1.16E-03	CALR,HLA-A,HSP90B1,HSPA5,TAF7,XBP1	14 (2)
tert-butyl-hydroquinone	 	chemical reagent	 	-1.038	1.16E-03	FOS,HSPA5,HSPA8,JUN,JUNB,ZFP36L2	146 (24)
adenosine	 	chemical - endogenous mammalian	 	 	1.16E-03	CXCR4,FOS,GAPDH,HSPA5,TXNIP	134 (22)
cadmium chloride	 	chemical toxicant	 	 	1.16E-03	EEF1D,FOS,HSP90AA1,HSPA5,JUN	103 (19)
alitretinoin	 	chemical drug	 	-0.464	1.16E-03	ADAM28,CD38,COX4I1,DUSP1,FOS,HLA-DRA,ISG15,MKI67	164 (23)
RUNX1	 	transcription regulator	 	-1.715	1.18E-03	CD79A,IFITM3,ISG15,ITGB1,OAS3,PIM2,PRKCB,RSAD2,S100A9,STAT1	97 (8)
THRB	 	ligand-dependent nuclear receptor	 	1.798	1.19E-03	ATP2A2,BIRC3,CCND2,CXCR4,FOS,HLA-DMB,IL24,JUN,LYZ,TNFSF10,YWHAE	130 (22)
BDNF	 	growth factor	 	-0.758	1.24E-03	CCND2,CXCR4,DUSP1,EEF1D,EEF2,FOS,FOSB,HSPA5,JUN,MALAT1,S100A9,TXNIP	135 (23)
PRDM16	 	transcription regulator	 	-1.992	1.25E-03	IFI44,OAS2,OAS3,STAT1	75 (10)
ARRB2	 	other	 	 	1.25E-03	ATP2A2,CCR2,JUNB,STAT1	140 (20)
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	-0.192	1.25E-03	CCND2,FOS,PRKCB,RRM2	91 (13)
TNFRSF8	 	transmembrane receptor	 	-0.463	1.25E-03	CXCR4,IRF4,JUNB,PIM2,TNFSF10	91 (12)
ELK1	 	transcription regulator	 	-1.899	1.25E-03	FOS,FOSB,ITGB1,JUN,JUNB	137 (18)
vitamin D	 	chemical drug	 	 	1.25E-03	IFI27,IRF4,MKI67,NFKBIA,S100A8	 
mitomycin C	 	chemical drug	Inhibited	-2.000	1.25E-03	JUN,MALAT1,PPP1R15A,SRSF5,TOP1	 
BCR-ABL1	 	fusion gene/product	 	-0.648	1.30E-03	CXCR4,LDHA,MAP3K1,MS4A1,PRKCB,TNFSF10	75 (10)
R5020	 	chemical reagent	 	 	1.30E-03	BIRC3,IFIT3,NFKBIA,PIM2,STAT1,TXNIP	68 (5)
pCPT-cAMP	 	chemical - kinase inhibitor	 	 	1.34E-03	FOS,JUN,JUNB	87 (10)
FZD9	 	G-protein coupled receptor	 	 	1.34E-03	IFI44,ISG15,STAT1	 
fontolizumab	 	biologic drug	 	 	1.34E-03	ISG15,MX1,RSAD2	 
TNK1	 	kinase	 	 	1.34E-03	ISG20,OAS2,TNFSF10	37 (4)
NCAM1	 	other	 	 	1.34E-03	CALR,MALAT1,NFKBIA	 
HELLS	 	enzyme	 	 	1.34E-03	HSPD1,KMT2A,RALGPS2	 
silicon dioxide	 	chemical drug	 	 	1.34E-03	FOS,JUN,JUNB	123 (20)
7-nitroindazole	 	chemical reagent	 	 	1.34E-03	FOS,FOSB,NFKBIA	 
SNCA	 	enzyme	 	-0.788	1.34E-03	CD74,CIITA,EZR,HLA-DQA1,HLA-DRA,HLA-DRB5,HSP90B1,HSPA5,ISG15,MX1,RSAD2,YWHAE	120 (15)
SIN3A	 	transcription regulator	 	 	1.35E-03	CCND2,HLA-DRA,KLF6,S100A9,TXNIP	 
FLT3LG	 	cytokine	 	-1.342	1.35E-03	CD19,CD79A,PAX5,PTPRC,SPN	30 (3)
cocaine	 	chemical drug	 	-0.128	1.35E-03	DUSP1,FOS,FOSB,IFIT1,JUN,JUNB,MX1,OAS1,STAT1	169 (26)
TRH	 	other	 	-1.940	1.39E-03	DUSP1,FOS,JUN,JUNB	146 (20)
CAMK4	 	kinase	 	-1.944	1.39E-03	FOS,FOSB,JUN,JUNB	120 (20)
corticosterone	 	chemical - endogenous mammalian	 	1.230	1.43E-03	ATP2B1,FOS,HSPA5,ITGB1,JUN,TSC22D3,XBP1	150 (21)
tanespimycin	 	chemical drug	 	1.195	1.43E-03	BIRC3,HSP90B1,HSPA5,HSPA8,JUN,LDHA,LYN	135 (19)
BCL3	 	transcription regulator	 	1.432	1.45E-03	FOS,HLA-DQB1,JUN,NFKBIA,S100A8	117 (17)
desmopressin	 	biologic drug	 	 	1.45E-03	EIF4B,FOS,GAPDH,H3-3A/H3-3B,HSPA8,STX7	63 (7)
indomethacin	 	chemical drug	 	-0.146	1.46E-03	BIRC3,CXCR4,FOS,GAS5,IFITM3,MANF,P4HB,S100A8,VCAN,YWHAE	121 (18)
STAT5B	 	transcription regulator	 	-0.333	1.53E-03	ATM,ATP2A2,BIRC3,CCND2,FOS,IL24,LTB,MZB1,PAX5,POU2F2,WARS1	91 (11)
IGHM	 	transmembrane receptor	 	 	1.53E-03	CCND2,CD22,JUN,SLAMF7	101 (15)
ethylene glycol tetraacetic acid	 	chemical reagent	 	1.980	1.53E-03	ATP2A2,BIRC3,FOS,HSPA5	144 (22)
CALCA	 	other	 	-0.659	1.54E-03	AKAP13,CXCR4,EIF4B,FOS,JUNB,MKI67	132 (20)
CTNNB1	 	transcription regulator	 	0.339	1.54E-03	AKAP13,ATM,CCND2,CYFIP2,DDX17,FOS,GAPDH,IFIT1,IRF4,IRF8,ITGB1,JCHAIN,JUN,LAP3,LBH,NOP53,PRDM1,S100A8,SEC61A1,SYK,TCL1A,TNFSF10,VCAN,XAF1	155 (22)
3-deazaneplanocin	 	chemical drug	 	-0.669	1.55E-03	IRF8,KLF6,PPP1R15A,SEL1L,TSC22D3	 
CD247	 	transmembrane receptor	 	0.447	1.55E-03	HSP90AA1,MYCBP2,NKTR,SSR4,XAF1	 
Endothelin	 	group	 	 	1.60E-03	CD74,FOS,JUN	143 (23)
CREB3	 	transcription regulator	 	 	1.60E-03	CANX,HSPA5,XBP1	 
GATA4	 	transcription regulator	 	-0.682	1.60E-03	ATP2A2,CXCR4,FOS,HSPA5,IRF8,JUN,LRRFIP1,PRDM1,TTN	 
FGFR1	 	kinase	 	-0.555	1.62E-03	CCND2,EEF1A1,EIF4G1,FOS,JUN,POU2F2	124 (20)
okadaic acid	 	chemical toxicant	 	-1.782	1.62E-03	CCND2,FOS,FOSB,JUN,JUNB,JUND	146 (24)
NANOG	 	transcription regulator	 	-0.816	1.64E-03	CCND2,FOS,FOSB,KDM4B,LYN,PRRC2C,YWHAE	 
ERK	 	group	 	-1.466	1.65E-03	DUSP1,ETS1,FOS,JUN,JUNB,MS4A1,PRDM1,STAT1,VCAN,ZFP36L1	111 (19)
nitrofurantoin	 	chemical drug	 	0.000	1.66E-03	ACTG1,CTSS,EEF1A1,GAS5,HSPA5,ITGB1,NFKBIA,PRKCB	 
ADRA1	 	group	 	 	1.69E-03	FOS,JUNB	140 (20)
Gpcr	 	group	 	 	1.69E-03	FOS,JUN	144 (26)
GPR17	 	G-protein coupled receptor	 	 	1.69E-03	FOS,XAF1	66 (7)
PU-H71	 	chemical drug	 	 	1.69E-03	LYN,SYK	 
Cathepsin	 	group	 	 	1.69E-03	CCND2,MKI67	 
ERN2	 	kinase	 	 	1.69E-03	HSPA5,XBP1	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	1.69E-03	BCL11A,BTG1	 
WFS1	 	enzyme	 	 	1.69E-03	HSPA5,XBP1	 
MATK	 	kinase	 	 	1.69E-03	CXCR4,LYN	 
MYCL	 	transcription regulator	 	 	1.69E-03	CIITA,HSPD1	 
U 50488H	 	chemical reagent	 	 	1.69E-03	CCR2,FOS	 
butylated hydroxytoluene	 	chemical toxicant	 	 	1.69E-03	FOS,JUN	122 (12)
sorafenib	 	chemical drug	 	-1.964	1.69E-03	CCND2,HSPA5,OAS1,PPP1R15A	125 (17)
memantine	 	chemical drug	 	-1.121	1.69E-03	FOS,HSPA5,NFKBIA,TAP1	67 (7)
ARNT2	 	transcription regulator	Inhibited	-2.333	1.77E-03	ADAM28,ELL2,FNBP1,HLA-A,LRRFIP1,NACA,TCL1A,TSC22D3,ZFP36L1	 
ERG	 	transcription regulator	 	-1.650	1.83E-03	ADD1,BIRC3,CAMK1D,CXCR4,ETS1,FOSB,RALGPS2,TSC22D3,UTRN	59 (7)
Tgf beta	 	group	 	-1.248	1.85E-03	CCND2,CCR2,CD79A,CIITA,CXCR4,FOS,ITGB1,JAK1,JUN,JUNB,TNFSF10	114 (16)
HIF1A	 	transcription regulator	 	-0.046	1.86E-03	ATP2A2,CCR2,CXCR4,EIF4G1,ETS1,FOS,GAPDH,HSPA5,JUN,KDM4B,LDHA,MANF,PIM2,TTN	134 (20)
propranolol	 	chemical drug	 	1.686	1.86E-03	ATP2A2,DUSP1,FOS,NFKBIA	135 (24)
WNT1	 	cytokine	 	-0.686	1.87E-03	CCND2,EEF1A1,EIF4G1,FOS,JUN,JUNB,LBH	148 (24)
rituximab	 	biologic drug	 	 	1.88E-03	IGHG1,MS4A1,PRDM1	80 (7)
calcipotriene	 	chemical drug	 	 	1.88E-03	FOS,JUN,JUNB	138 (17)
RHOJ	 	enzyme	 	 	1.88E-03	ACTG1,ATP2A2,CCNI	 
ZBP1	 	other	 	 	1.88E-03	ISG15,NFKBIA,OAS1	37 (4)
ADRB3	 	G-protein coupled receptor	 	 	1.88E-03	FOS,JUN,JUNB	105 (20)
MNT	 	transcription regulator	 	 	1.88E-03	CCND2,KLF6,TXNIP	 
ATR	 	kinase	 	 	1.88E-03	ATM,RBM39,RRM2	22 (4)
TMBIM6	 	other	 	 	1.88E-03	HSPA5,SEC61A1,XBP1	46 (4)
GATA1	 	transcription regulator	Inhibited	-2.466	1.90E-03	CALR,CCND2,CIITA,ETS1,FOSB,IRF8,JUNB,LYZ,MS4A1,PIM2,REL	 
POLR2A	 	enzyme	 	 	1.91E-03	CXCR4,FOS,GAPDH,IFI6,NFKBIA	65 (3)
TBP	 	transcription regulator	 	 	1.91E-03	FOS,GAPDH,HLA-A,MANF,NFKBIA	 
Lh	 	complex	 	-1.000	1.92E-03	ATP2A2,ATP2B1,CCND2,CXCR4,CYFIP2,DUSP1,EZR,FOS,STAT1,TRIB1	153 (22)
PTH	 	other	 	-1.638	2.00E-03	ATP2A2,CXCR4,DUSP1,EIF4B,FOS,FOSB,HSPA5,JUN	133 (22)
POMC	 	other	 	-1.812	2.00E-03	CXCR4,DUSP1,FOS,GAPDH,JUN,JUNB	142 (23)
EBF1	 	transcription regulator	 	-1.096	2.03E-03	CD19,CD79A,CD79B,IGKC,PAX5,PRDM1,STAT1	34 (5)
mir-15	 	microRNA	 	1.253	2.04E-03	CCND2,IFIT1,ISG15,MX1,OAS1	 
PP1	 	chemical - kinase inhibitor	 	1.067	2.04E-03	CCND2,CXCR4,FOS,JUN	110 (23)
conjugated linoleic acid	 	chemical drug	 	 	2.04E-03	CXCR4,DUSP1,FOS,JAK1	117 (18)
AGTR1	 	G-protein coupled receptor	 	-0.218	2.04E-03	DUSP1,FOS,JUN,TXNIP	126 (21)
TNIP1	 	other	 	0.450	2.04E-03	HLA-A,HLA-B,S100A8,S100A9	62 (7)
H-7	 	chemical - kinase inhibitor	 	0.191	2.04E-03	FOS,ISG15,ITGB1,JUNB	141 (20)
MAPK8	 	kinase	Inhibited	-2.206	2.07E-03	BIRC3,DUSP1,ETS1,FOS,JUN,JUND,KLF6,TSC22D3	106 (18)
DICER1	 	enzyme	 	0.588	2.11E-03	CCND2,CCR2,CHD7,CXCR4,FOS,IRF8,ITGB1,JUN,OAS1,SPN,STAT1	147 (23)
SIM1	 	transcription regulator	Inhibited	-2.333	2.15E-03	ADAM28,ELL2,FNBP1,HLA-A,LRRFIP1,NACA,TCL1A,TSC22D3,ZFP36L1	 
FANCC	 	other	 	 	2.17E-03	IFI44L,MX1,OAS1,PRKCB,PTPRC	 
HRG	 	other	 	 	2.19E-03	CD74,CXCR4,HLA-DQA1	 
NCD-38	 	chemical reagent	 	 	2.19E-03	FOSB,HSPA5,PPP1R15A	74 (7)
(1S,2R)-NCL-1	 	chemical reagent	 	 	2.19E-03	FOSB,HSPA5,PPP1R15A	74 (7)
MKNK1	 	kinase	 	-1.633	2.22E-03	EEF1D,ETS1,FOS,FOSB,ISG15,TXNIP	 
HRH3	 	G-protein coupled receptor	 	-1.131	2.23E-03	IGHG1,S100A8,S100A9,VCAN	 
CD2	 	transmembrane receptor	 	-0.762	2.23E-03	HLA-DMA,HLA-DPA1,PTPRC,STAT1	 
FOXP1	-0.509	transcription regulator	 	-1.016	2.23E-03	IRF4,JUN,PRDM1,XBP1	 
SMAD3	 	transcription regulator	 	-0.690	2.28E-03	CCND2,CD79A,CIITA,FOS,HSP90B1,HSPA5,ITGB1,JUN,JUNB,JUND	158 (21)
NR3C2	 	ligand-dependent nuclear receptor	 	-1.342	2.31E-03	CXCR4,CYFIP2,HLA-DQB1,JUNB,PPIB,PTPRCAP,TSC22D3	 
IFNE	 	cytokine	Activated	2.000	2.44E-03	IFITM3,ISG15,ISG20,STAT1	71 (9)
S-nitrosoglutathione	 	chemical toxicant	 	 	2.44E-03	BIRC3,DDX5,HLA-DRA,NFKBIA	105 (9)
EZH2	 	transcription regulator	 	-0.882	2.44E-03	BIRC3,CCND2,CXCR4,EZR,IL24,LTB,NFKBIA,PIM2,PRDM1,S100A8,S100A9,SPIB,STT3A	119 (15)
GLI3	 	transcription regulator	 	-1.195	2.46E-03	CCND2,DUSP1,FOSB,JUNB,PAX5	 
IKZF3	 	transcription regulator	Inhibited	-2.219	2.46E-03	CD38,IFI27,IFI6,IFIT3,RNF213	 
TET2	 	enzyme	 	-0.378	2.50E-03	IFIT3,IFITM3,MTSS1,RSAD2,S100A8,SEC14L1,TCL1A	97 (7)
pervanadate	 	chemical reagent	 	 	2.51E-03	MX1,NFKBIA	95 (7)
BLVRA	 	enzyme	 	 	2.51E-03	JUN,TNFSF10	 
ZNF395	 	other	 	 	2.51E-03	IFI44,IFIT1	 
UTRN	-0.380	transmembrane receptor	 	 	2.51E-03	ACTG1,UTRN	 
PTPRR	 	phosphatase	 	 	2.51E-03	FOS,JUN	58 (7)
IL12RB1	 	transmembrane receptor	 	 	2.51E-03	IFI6,OAS2	50 (5)
G6PC	 	phosphatase	 	 	2.51E-03	HSPA5,HYOU1	 
HLA-B	-0.284	transmembrane receptor	 	 	2.51E-03	OAS2,XBP1	 
ZYX	 	other	 	 	2.51E-03	FOS,ITGB1	 
catechol	 	chemical - endogenous mammalian	 	 	2.51E-03	FOS,JUN	59 (7)
apamin	 	chemical toxicant	 	 	2.51E-03	FOS,JUN	80 (7)
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	2.51E-03	FOS,JUNB	149 (20)
Pkg	 	group	 	 	2.53E-03	FOS,FOSB,JUN	106 (20)
COL2A1	 	other	 	 	2.53E-03	CXCR4,HSPA5,XBP1	 
MGAT5	 	enzyme	 	 	2.53E-03	IL4R,ITGB1,PTPRC	 
TNFRSF13B	 	transmembrane receptor	 	 	2.53E-03	CD19,PRDM1,XBP1	24 (3)
SMARCC1	 	transcription regulator	 	 	2.53E-03	CD79A,CD79B,PAX5	 
PD 153035	 	chemical drug	 	 	2.53E-03	FOS,HSPA5,XBP1	96 (17)
pilocarpine	 	chemical drug	 	 	2.53E-03	FOS,FOSB,JUNB	139 (20)
ATF3	 	transcription regulator	 	0.048	2.57E-03	BIRC3,HSPA5,JUN,PPP1R15A,RSAD2,XBP1	162 (20)
HBEGF	 	growth factor	 	1.067	2.65E-03	CCND2,CXCR4,ITGB1,LDHA	137 (18)
U73122	 	chemical reagent	 	-1.982	2.65E-03	ATP2A2,CCND2,HSPA5,XBP1	125 (24)
hydrocortisone	 	chemical - endogenous mammalian	 	0.378	2.71E-03	CCND2,CXCR4,DDX17,EZR,HSPD1,NFKBIA,S100A8	161 (16)
