© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
forskolin	 	chemical toxicant	 	1.367	6.58E-12	ACTN1,ARL6IP5,BHLHE40,CD14,CD163,CDKN1A,CDKN1C,CEBPB,CLU,CYFIP2,DAB2,DUSP1,GBP1,GNLY,GRN,HLA-DRA,HMOX1,HSPA1A/HSPA1B,IL1B,JAK3,LITAF,NAMPT,NFKBIA,NPC2,PDXK,PGK1,PRDX1,PTEN,PTPRE,RGS2,S100A8,SGK1,STAT1,TIMP1,TUBA1A,TXNIP,VCAN	138 (18)
PDGF BB	 	complex	 	1.897	6.81E-12	ATP2B1,BHLHE40,CDKN1A,CEBPB,CSF1R,DAB2,DUSP1,FLNA,GBP2,GLUL,HLA-E,HMOX1,IL1B,ITGB1,KLF10,KLF6,NAMPT,PIM1,RACK1,RGS2,SGK1,SOCS3,TIMP1,VCAN,ZFP36L1	186 (21)
PSEN1	 	peptidase	Inhibited	-2.318	8.96E-12	ACSL1,ATP5PD,C1QA,C1QB,C1QC,C3AR1,CD74,CFL1,CKB,CTSD,CYFIP2,CYTIP,DUSP1,HLA-E,HSP90AA1,HSPA5,HSPA8,IL1B,KIF5B,PEA15,PGK1,PKM,SELPLG,SOD1,TPM3,TUBA1A,WARS1	159 (16)
cisplatin	 	chemical drug	 	1.715	1.93E-11	ADGRE1,ANXA1,BCL2A1,CAPN2,CCR1,CD14,CDKN1A,CDKN1C,CLU,CTSB,CYBB,DMXL2,DRAM1,DUSP1,FYN,HIPK2,HMOX1,HSPA5,IER5,IL1B,ITGB1,LIPA,MKRN1,MRC1,NCF1,NFKBIA,NMI,PTEN,RGL1,SOCS3,SOD1,STK17B,TES,TIMP1,TMSB10/TMSB4X,TNFSF10,TXNIP,TYMP	188 (18)
filgrastim	 	biologic drug	Inhibited	-2.110	2.07E-11	ACSL1,ANXA1,CD163,CD52,CD74,CLU,CSF1R,CYBB,EMILIN2,EPSTI1,GBP1,GBP5,HIPK2,HLA-DPB1,HLA-DRA,HLA-DRB1,HLA-DRB5,KLF6,LAP3,MS4A4A,MS4A6A,PSME2,RABGAP1L,S100A4,SAMHD1,SGK1,STAT1,ZFP36L1	 
butyric acid	 	chemical - endogenous mammalian	 	-0.576	2.43E-11	ADGRE5,ANXA1,BCL2A1,CCR1,CD79B,CDKN1A,CDKN1C,CLU,DUSP1,FYN,GAA,GBP2,GRN,HLA-DRA,HLA-DRB1,IL1B,NAMPT,NFKBIA,NPM1,PDIA3,PLCB2,PRDX1,PTEN,SGK1,SOCS3,TIMP1,UTRN,ZFP36L1	162 (22)
MAPT	 	other	 	 	2.44E-11	ACTN1,ATP5PD,CAPN2,CDKN1A,CFL1,CKB,CTSD,CYFIP2,DMXL2,EEF2,EIF4A2,FYN,HSP90AA1,HSPA1A/HSPA1B,HSPA5,HSPA8,HSPH1,IL1B,PEA15,PGK1,PKM,PLEC,SEPTIN9,SOD1,TPM3,TUBA1A	168 (17)
CD28	 	transmembrane receptor	 	1.222	2.90E-11	ANXA1,ARHGDIB,BCL2A1,BHLHE40,BTG1,CBL,FYB1,FYN,GBP1,GBP2,HMGN2,HSPA1A/HSPA1B,HSPA8,IL10RB,IL1B,ITGAL,LCP1,LNPEP,LSP1,NAMPT,NFKBIA,PTEN,RHOC,SOCS3,TNFSF10	164 (14)
PI3K (complex)	 	complex	Activated	2.542	2.99E-11	BCL2A1,CCR1,CD79B,CDKN1A,CEBPB,CTSD,CYBB,DUSP1,FLI1,HMOX1,IL1B,ITGB1,LSP1,MRC1,NFKBIA,PIM1,RGS2,SAMHD1,SGK1,SOCS3,TNFSF10,TXNIP,TYMP	156 (19)
sirolimus	 	chemical drug	 	-0.846	3.73E-11	ARHGDIB,BCL2A1,CD36,CDKN1A,CEBPB,CFD,CREG1,EEF1A1,EEF2,FPR1,HMOX1,HSP90AA1,HSP90AB1,HSPA5,IL1B,LILRB1,LILRB2,MRC1,NPM1,PGK1,PIM1,PKM,RACK1,S100A4,SOCS3,SOD1,STAT1,TIMP1,TMPO,TPM3,VMP1	172 (20)
DYSF	0.260	other	 	 	5.57E-11	ANXA1,C1QB,CD74,CFD,CTSH,FTL,HLA-DRB5,HSPA1A/HSPA1B,ITGB1,LCP1,MRC1,S100A4,TIMP1	 
LY294002	 	chemical - kinase inhibitor	Inhibited	-2.273	5.66E-11	ATP2B1,BHLHE40,CCR1,CD14,CD36,CD74,CDKN1A,CEBPB,DUSP1,GBP1,GRN,HLA-DRB1,HMOX1,HSP90AB1,HSPA5,IL1B,KLF10,NFKBIA,PGK1,PIM1,PRDX1,PTEN,RAP1A,RGS2,SGK1,SOCS3,SPN,TYMP,VCAN,ZFP36L2	166 (16)
TGM2	 	enzyme	 	1.340	6.27E-11	ADGRE2,BCL2A1,CD36,CD74,CFP,EHD1,ICAM3,IL1B,LILRB2,LSP1,NPC2,PIM1,PNRC1,S100A8,SAMD9L,SAMHD1,SLAMF7,STAT1,TSPAN14,VSIG4	 
PGR	 	ligand-dependent nuclear receptor	 	0.204	6.64E-11	ACSL1,BTG1,CAPN2,CD36,CDKN1A,CDKN1C,CEBPB,CTSD,FAM49A,GLUL,IFI27,ITGB1,MTSS1,NFKBIA,RHOC,S100A6,S100A8,SERPINA1,SGK1,STAT1,TSC22D3,VCAN	195 (24)
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.597	7.11E-11	ANXA1,C1QB,EVI2B,FCGR1A,FPR1,GBP2,GBP4,HMOX1,IFITM3,IL1B,LCP1,MRC1,NCF1,NFKBIA,PIM1,PLEK,PTPN6,RHOC,SOCS3,TNFSF10,TSPO,TXNIP	151 (22)
EIF2AK2	 	kinase	Activated	2.809	7.24E-11	BCL2A1,BHLHE40,CDKN1A,CEBPB,IFI27,IL1B,NFKBIA,NMI,SAMHD1,SOCS3,STAT1,TUBA1A,UBE2L6,ZC3HAV1	162 (21)
U0126	 	chemical - kinase inhibitor	 	-0.903	7.80E-11	ADGRE1,BHLHE40,CD36,CDKN1A,CDKN1C,CEBPB,CSF1R,CYBB,DAB2,DUSP1,EEF1A1,EEF2,GRK3,GRN,HMOX1,HSP90AB1,HSPA5,IL1B,ITGB1,KLF10,MACF1,PABPC1,S100A9,SGK1,SOCS3,STAT1,TCF7L2,TPM3,TSC22D3,TYMP	169 (19)
doxorubicin	 	chemical drug	Activated	3.124	8.45E-11	ANXA1,BCL2A1,BHLHE40,BTG1,CD14,CDKN1A,CLU,CTSB,CTSD,CYBB,DRAM1,DUSP1,EEF1A1,HIPK2,HMOX1,HSPH1,IL1B,MAP4,MRC1,NFKBIA,PRDX1,PTEN,SOD1,STAT1,TES,TIMP1,TNFSF10	152 (16)
JUN	 	transcription regulator	 	1.393	1.40E-10	ANXA1,BCL2A1,BTG1,C1QB,C3AR1,CAPN2,CD14,CDKN1A,CFD,CFP,CLU,CSF1R,DUSP1,EEF2,HMOX1,IL1B,ITGB1,NFKBIA,PEA15,PRDX1,PTEN,PTPN6,SERPINB9,SGK1,SOCS3,STAT1,TCF7L2,TIMP1	169 (19)
MAPK1	 	kinase	 	-0.793	1.71E-10	CAPN2,CD84,CDKN1A,CTSB,DAB2,DUSP1,EHD1,GBP1,GBP2,GBP5,HLA-E,HMOX1,IFI27,IFITM3,IL1B,LAP3,NMI,PSMB9,PSME2,RGS2,SAMHD1,STAT1,TNFSF10,UBE2L6,ZC3HAV1	173 (24)
IL27	 	cytokine	Activated	2.447	1.87E-10	ADGRE1,APOL1,CD14,CD163,CD63,CD74,GBP2,HLA-DRA,HLA-E,IL10RB,IL1B,MRC1,PIM1,SOCS3,STAT1,TNFSF10	150 (20)
glucocorticoid	 	chemical drug	 	-0.690	1.91E-10	ANXA1,CD163,CD74,CD79B,CDKN1A,CEBPB,CLU,CSF1R,DUSP1,GBP1,GLUL,GRN,HMOX1,IL1B,IL6R,JAK3,NCF1,NFKBIA,SGK1,SOCS3,TSC22D3,TXNIP	175 (18)
OGA	 	enzyme	 	0.509	1.94E-10	BACH1,C1QA,C1QB,C3AR1,CAMK1D,CCR1,CD14,CD36,CDKN1A,CEBPB,CSF1R,CYFIP2,DAB2,FLNA,GAA,GLUL,HIPK2,HSP90AB1,IL6R,JAK1,S100A6,SERPINB9,SOCS3,STAT1,TIMP1,TUBA1A	 
HRAS	 	enzyme	 	0.585	1.97E-10	ADGRE5,C1QC,CAPN2,CDKN1A,CEBPB,CLU,CTSB,DUSP1,FLNA,GRN,HMOX1,HSP90AA1,HSPA8,IL1B,ITGB1,KLF6,LSP1,NFKBIA,NPM1,PABPC4,PFN1,PSMB9,PTEN,PTPRE,S100A4,SASH1,SELPLG,SERPINB9,SOCS3,SOD1,TMSB10/TMSB4X,TYMP,VCAN	168 (17)
PPARG	 	ligand-dependent nuclear receptor	 	0.839	2.83E-10	ACSL1,CD36,CDKN1A,CEBPB,CFD,HMOX1,IL1B,INSIG1,KLF6,LNPEP,MBNL1,MRC1,MYD88,NCF1,NR1H3,PEA15,PTEN,RGL1,S100A8,SERPINA1,SGK1,SOCS3,SOD1,TNFSF10,TSC22D3,VAMP5,VAMP8,ZNF703	126 (19)
ERK1/2	 	group	 	1.350	3.17E-10	BCL2A1,CDKN1A,CEBPB,CTSB,CYBB,DUSP1,HSPA5,IL1B,KLF13,NAMPT,PKM,PSMB9,PTPRE,RHOC,S100A6,SGK1,SOCS3,SOD1,TIMP1,TYMP,UNC119,VCAN	168 (18)
Z-LLL-CHO	 	chemical - protease inhibitor	 	0.200	3.43E-10	ARHGDIB,CDKN1A,CDKN1C,CEBPB,CFL1,CLU,CTSB,DUSP1,HMOX1,HSP90AA1,HSPA5,HSPA8,IL1B,ITGB1,NCF1,NFKBIA,PFN1,PTEN,PTPN6,SOD1,STAT1,TIMP1,VAMP8	160 (17)
CSF3	 	cytokine	 	1.897	3.69E-10	ADGRE1,C3AR1,CD14,CEBPB,CTSD,CYBB,FCGR1A,FPR1,GNLY,HLA-DRA,HLA-DRB1,HMOX1,JAK3,PIM1,PLCB2,SOCS3,TNFSF10	153 (20)
NR3C1	 	ligand-dependent nuclear receptor	 	-1.027	7.83E-10	ACTN1,ANXA1,APOL3,BHLHE40,BRD2,BTG1,CAPN2,CDKN1A,CDKN1C,CEBPB,DDX5,DUSP1,GBP2,GLUL,HSP90AB1,IL1B,KLF13,LYST,MYD88,NAMPT,NFKBIA,PEA15,PTEN,PTP4A2,RGS2,SERPINA1,SERPINB9,SGK1,STK17B,TIMP1,TSC22D3,WDR26,YWHAH	182 (22)
LDL	 	complex	Activated	2.349	9.59E-10	APOBEC3B,BCL2A1,CAPN2,CD36,CDKN1A,CYBB,DUSP1,FCGR1A,HMOX1,HSPA5,IL1B,INSIG1,NAMPT,NCF1,NPC2,NR1H3,PTEN,S100A8,SOCS3,TNFSF10	167 (19)
CSF2	 	cytokine	Activated	2.372	1.06E-09	ADGRE5,ANXA1,BCL2A1,CCR1,CD14,CD163,CD63,CD74,CDKN1A,CSF1R,CYBB,FCGR1A,GRK3,HSPH1,IFITM3,IL1B,ILF3,LCP1,MRC1,NACA,NFKBIA,NR1H3,PIM1,SERPINB9,SGK1,SLAMF7,SOCS3	149 (21)
indomethacin	 	chemical drug	 	1.297	1.16E-09	ACSL1,ANXA1,CAPN2,CD14,CDKN1A,CEBPB,CLU,CTSD,HMOX1,IFITM3,IL1B,MRC1,PIM1,PSMB9,S100A8,TES,TIMP1,TMSB10/TMSB4X,VCAN	170 (22)
IFNA2	 	cytokine	Activated	3.263	1.24E-09	ADGRE1,ANXA1,CDKN1A,GBP1,GBP2,GBP4,HLA-E,IFI27,IFITM3,IL10RB,IL1B,LILRB2,SAMHD1,SERPINB9,SOCS3,STAT1,TNFSF10,UBE2L6,ZC3HAV1	152 (20)
SATB1	 	transcription regulator	 	0.645	1.38E-09	ACTN1,BCL2A1,CDKN1A,CTSD,CYBB,EPSTI1,FCGR1A,HSP90AA1,HSPA8,ILF3,ITGB1,SGK1,TSC22D3,UBE2L6,WARS1,YPEL5	 
ESR1	 	ligand-dependent nuclear receptor	 	1.771	1.58E-09	ACSL1,AHNAK,ATP2B1,BMPR2,CAPN2,CBL,CD74,CDKN1A,CDKN1C,CEBPB,CKB,CTSB,CTSD,CYFIP2,DAB2,DDX17,FLNA,HIPK2,HLA-E,HSP90AA1,HSPH1,IFI27,IFITM3,IL1B,JAK1,JAK3,KIF5B,LAPTM5,NFKBIA,NR1H3,PTEN,PTP4A2,S100A9,SAMHD1,SCARB2,SERPINB9,SGK1,SLC44A2,STAT1,TCF7L2,TMPO,TNFSF10,TRAK1,TSC22D3,TSPO,TXNIP,UNC119,WARS1,ZNF703	179 (21)
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.812	1.85E-09	ANXA1,APOBEC3B,APOL1,ARHGDIB,C3AR1,CDKN1A,CEBPB,CTSH,DUSP1,FYB1,GBP2,GBP4,HMOX1,HSPA5,IFI27,IL1B,NAMPT,PRDX1,SERPINB9,SGK1,SOCS3,STAT1,STK17B,TIMP1,TNFSF10,TYMP	184 (23)
hydrogen peroxide	 	chemical - endogenous mammalian	 	1.422	2.86E-09	BCL2A1,CD63,CDKN1A,CFD,CLU,CTSB,CTSD,DUSP1,EEF1A1,GRK2,HIPK2,HLA-DRA,HMOX1,HSPA5,IER5,IL10RB,IL1B,INSIG1,PDIA3,PIM1,PRDX1,PTEN,PTP4A2,SGK1,SOD1,TXNIP,WDR26	161 (19)
SMARCA4	 	transcription regulator	Activated	2.506	4.16E-09	AHNAK,ALDH2,AP1S2,APOL3,ARHGDIB,BCL2A1,CCR1,CD52,CD63,CD74,CDKN1A,CEBPB,CFP,CSNK1G2,CTSB,CTSH,DYSF,GBP1,HLA-DRA,HLA-E,IFI27,IFITM3,IL1B,ITGB1,NPC2,PSMB9,PTP4A2,RGS2,S100A6,TNFSF10	168 (20)
FOS	 	transcription regulator	 	-0.768	4.79E-09	C3AR1,CAPN2,CD14,CELF2,CFD,CFP,CLU,CTSB,CTSH,HIPK3,HMOX1,HSPA5,ITGB1,KIF5B,KLF6,MYH9,NR1H3,PFN1,PRDX1,PTP4A2,S100A8,S100A9,SERPINB9,SOCS3,SWAP70,TIMP1,TPP1,UTRN	108 (15)
HRG	 	other	 	1.890	5.69E-09	C1QA,C1QB,C1QC,CD74,FCGR1A,FCGR3A/FCGR3B,TIMP1	 
STAT6	 	transcription regulator	 	-0.952	6.07E-09	ACSL1,AHNAK,ALDH2,ANXA1,CAMK1D,CD79B,CDKN1A,CTSB,CYBB,FAM49A,FCGR1A,FCGR3A/FCGR3B,GBP2,GBP5,HIPK2,IFITM3,IL1B,KCTD12,NFKBIA,PLBD1,PREX1,SERPINA1,TES,TIMP1	164 (24)
CEBPB	0.338	transcription regulator	Activated	2.251	6.65E-09	BCL2A1,CD14,CDKN1A,CEBPB,CFD,CIRBP,CSF1R,DAB2,DDX5,FTL,GNLY,HSP90AA1,HSPA8,IFITM3,IL1B,ITGAL,KLF10,LGMN,NR1H3,PEA15,SERPINA1,SGK1,SOCS3,VCAN	164 (23)
SP1	 	transcription regulator	 	1.496	7.02E-09	ACSL1,CD79B,CDKN1A,CEBPB,CIRBP,CKB,CTSD,FLNA,FYN,HMOX1,HSPA5,IFITM3,IL1B,KLF6,LIPA,MRC1,NFKBIA,PGK1,PIM1,PKM,PREX1,SGK1,SOD1,SPN,STAT1,TIMP1,TNFSF10,TSPO	183 (22)
ethanol	 	chemical - endogenous mammalian	 	1.931	7.91E-09	C3AR1,CD14,CD36,CDKN1A,CEBPB,CLU,DUSP1,GRK2,HMOX1,HSP90AB1,HSPA5,IL1B,KLF6,MYD88,NCF1,NMI,PTEN,SERPINA1,SGK1,SOD1,STAT1,TIMP1,TSC22D3	173 (22)
CCL5	 	cytokine	 	-0.237	9.34E-09	ADGRE5,CAPN2,CCR1,CD163,DUSP1,IL1B,NAMPT,PLEC,SGK1,SOD1,STAT1	162 (20)
IRF8	 	transcription regulator	 	-0.418	9.45E-09	ADGRE1,CBL,CD14,CD74,CDKN1A,CSF1R,CYBB,DAB2,GBP1,IL1B,JAK1,KLF6,LSP1,STAT1	119 (18)
FSH	 	complex	 	0.840	1.05E-08	ACTN1,ARL6IP5,ATP2B1,BMPR2,CDKN1C,CYFIP2,DAB2,DUSP1,GBP1,GNLY,IL6R,KIF5B,KLF10,NPC2,PDXK,PGK1,PKM,PTEN,PTPRE,SGK1,STAT1,TIMP1,TUBA1A	162 (18)
NKX2-3	 	transcription regulator	Inhibited	-2.183	1.12E-08	ARHGDIB,BTG1,CD36,CDKN1A,EIF4B,GBP1,GBP2,LAP3,LGMN,MYD88,PSMB9,PTPRE,SAMD9L,STAT1,TYMP,UBE2L6,ZC3HAV1	 
TCR	 	complex	 	0.443	1.23E-08	ATP5PD,BCL2A1,CBL,CCR1,CTSB,CYTIP,FLNA,FYN,GBP4,HSPA5,LIPA,MYD88,NFKBIA,PGK1,PIM1,PTEN,SCARB2,SOCS3,STAT1,TSC22D3,UQCRC1,ZC3HAV1	157 (14)
IL3	 	cytokine	 	0.330	1.26E-08	ADGRE1,ADGRE5,ALDH2,ARHGDIB,C1QA,CD14,CD63,CDKN1A,CSF1R,EEF1A1,HSPA5,IL1B,KLF13,NACA,NCF1,PIM1,PLCB2,SLAMF7,SOCS3,SOD1,TNFSF10	177 (24)
OSMR	 	transmembrane receptor	 	0.447	1.37E-08	ADGRE1,GBP2,GBP4,GBP5,IL6R,PIM1,PSMB9,SERPINA1,SOCS3,TIMP1	147 (18)
PRL	 	cytokine	Activated	2.510	1.53E-08	ATP5PD,CAPN2,CDKN1A,CLU,CTSA,CTSB,CTSD,CTSH,EPSTI1,HIPK3,PIM1,PSME2,SAMD9L,SAMHD1,SOCS3,SOD1,STAT1,TIMP1,TPM3	176 (21)
progesterone	 	chemical - endogenous mammalian	 	1.273	1.56E-08	ACSL1,ATP5PD,BHLHE40,CD36,CDKN1A,CEBPB,CFD,CNDP2,FAM49A,HSPA8,IL6R,ITGB1,KLF10,LITAF,MRC1,MTSS1,MYD88,NFKBIA,NR1H3,PKM,RACK1,S100A4,S100A6,SGK1,STAT1,TCF7L2,TIMP1,TNFSF10,TYMP	189 (22)
CXCL12	 	cytokine	 	0.577	2.01E-08	CD14,CD36,CDKN1C,FLNA,FYN,HIPK3,IFI27,IL1B,ITGAL,ITGB1,RAP1A,RHOC,SELPLG,SOCS3,TIMP1,TNFSF10	163 (17)
IRF3	 	transcription regulator	Activated	2.901	2.01E-08	AHNAK,APOBEC3B,CALHM6,FCGR1A,GBP1,GBP5,IFI27,IFITM3,IL1B,PLAC8,SAMD9L,STAT1,TMPO,TNFSF10,UBE2L6,ZC3HAV1	104 (14)
puromycin aminonucleoside	 	chemical reagent	 	1.290	2.02E-08	ANXA1,CD14,CD36,CLU,CYBB,HSPA5,ITGB1,MRC1,NCF1,TES,TIMP1,TMSB10/TMSB4X	84 (7)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	Activated	2.337	2.44E-08	ALDH2,BHLHE40,CCR1,CDKN1A,CYBB,DUSP1,EEF1A1,GBP2,HMOX1,IL1B,IL6R,ITGAL,MYD88,NCF1,NFKBIA,PTEN,SOCS3,SOD1	154 (14)
NPC1	 	transporter	 	 	2.66E-08	CCR1,CD74,CD79B,CTSB,CTSD,HLA-DRB5,LIPA,NPC2,S100A8,S100A9,STAT1	 
homocysteine	 	chemical - endogenous mammalian	 	0.641	2.66E-08	CDKN1A,CLU,EEF1A1,EEF1D,HMOX1,HSPA5,IL1B,PKM,PRDX1,SOCS3,TIMP1	171 (22)
mifepristone	 	chemical drug	 	-0.577	2.73E-08	ANXA1,C1QB,CD14,CD74,CDKN1A,CEBPB,CLU,CTSD,CYBB,DUSP1,HSPA5,IL1B,JAK3,KLF13,NFKBIA,RGS2,RHOC,S100A6,TIMP1,VCAN	186 (21)
PPARA	 	ligand-dependent nuclear receptor	 	0.872	2.88E-08	ACSL1,ALDH2,C1QA,C1QB,CD36,CD63,CDKN1A,CEBPB,CYBB,GLUL,HLA-E,HMOX1,IFITM3,IL1B,INSIG1,NCF1,NFKBIA,NR1H3,S100A8,S100A9,SAR1A,TPP1,TSPO,UQCRC1	128 (20)
calcitriol	 	chemical drug	 	0.132	3.02E-08	ACSL1,ATP2B1,CD14,CDKN1A,CEBPB,CFD,CSF1R,CYBB,DUSP1,IL1B,KCTD12,MRC1,MRPL41,MYD88,NDUFB2,NFKBIA,PTEN,S100A8,S100A9,SERPINA1,SERPINB9,SLC25A6,SOCS3,SOD1,TNFSF10,TSPO,TXNIP	180 (19)
cholesterol	 	chemical - endogenous mammalian	Activated	2.634	3.18E-08	ACSL1,ADGRE1,C1QC,CAMK1D,CD14,CYBB,HLA-DRB5,HSPA5,IL10RB,IL1B,INSIG1,JAK1,LAPTM5,NR1H3,S100A8,SOCS3,TIMP1	128 (19)
NOTCH1	 	transcription regulator	 	-0.711	3.45E-08	CD14,CD84,CDKN1A,CDKN1C,CEBPB,CFD,CSF1R,DNAJA1,GAA,GRN,HMOX1,HSP90AB1,HSPA8,HSPH1,ITGB1,NCF1,PDIA3,PTEN	160 (18)
17-alpha-ethinylestradiol	 	chemical drug	 	-0.041	3.46E-08	ADGRE1,ADGRE5,C1QB,C1QC,CCR1,CD74,CDKN1A,CFP,CKB,CSF1R,JAK1,MRC1,SCARB2,SGK1	87 (7)
triamcinolone acetonide	 	chemical drug	 	-1.106	3.48E-08	ACSL1,BCL2A1,BHLHE40,CD79B,CSNK1G2,CYTIP,DUSP1,HIPK2,INSIG1,KLF10,LSP1,NFKBIA,RGS2,TCF7L2,TSC22D3,TXNIP	45 (3)
TRIM24	 	transcription regulator	Inhibited	-2.335	3.81E-08	CALHM6,EPSTI1,GBP2,GBP4,GLUL,NMI,PLAC8,PLEC,PSMB9,SAMD9L,SAMHD1,STAT1	77 (7)
Ige	 	complex	 	1.945	3.89E-08	ACTN1,ANXA1,BCL2A1,CAPN2,CD74,CDKN1A,FCGR1A,FYN,HMOX1,IL1B,NFKBIA,PEA15,PFN1,PRDX1,PTPN6,SDC3,SOCS3,TNFSF10,TPM3,VMP1	142 (22)
5-fluorouracil	 	chemical drug	 	1.422	4.51E-08	CDKN1A,CLU,CSF1R,CTSD,CYFIP2,DRAM1,EEF2,HMOX1,HSP90AB1,HSPA8,IER5,IL1B,NACA,PGK1,PKM,PSME2,SLC25A6,TMSB10/TMSB4X,TXNIP,ZFP36L1	173 (21)
CHUK	 	kinase	Activated	2.341	4.53E-08	ARL6IP5,CCR1,CDKN1A,CEBPB,CLU,CTSB,GBP2,GBP4,GRN,HMOX1,HSP90AA1,IL1B,KLF10,NFKBIA,SGK1,SOCS3	159 (17)
GC-GCR dimer	 	complex	 	-0.808	4.54E-08	ANXA1,CD163,CDKN1C,DUSP1,NFKBIA,TSC22D3	 
SAFB	 	other	Inhibited	-2.333	4.75E-08	CD74,EIF4B,HLA-DPB1,HLA-DRA,HLA-E,HMOX1,PSMB9,S100A8,TNFSF10	 
AGT	 	growth factor	 	1.799	5.25E-08	ADGRE1,ANXA1,ATP2B1,BACH1,CD36,CDKN1A,CYBB,DAB2,DUSP1,FCGR1A,HMOX1,HSPA1A/HSPA1B,IL1B,ITGB1,NAMPT,NCF1,NFKBIA,PFN1,PTEN,RGS2,SGK1,SOCS3,TIMP1,TXNIP	163 (20)
LDLR	 	transporter	 	 	5.51E-08	C1QA,CCR1,CD300E,CD36,CDKN1A,CYTIP,DUSP1,FCGR1A,FPR1,HSPA5,IL1B,LSP1,NR1H3,PSMB9,PSME2,VCAN	174 (21)
Ifnar	 	group	Activated	2.096	6.82E-08	APOBEC3B,CD74,GBP2,HLA-E,IFITM3,IL1B,MYD88,PSMB9,STAT1,TNFSF10,UBE2L6	148 (20)
Insulin	 	group	 	0.776	7.44E-08	ACSL1,BMPR2,CD36,CDKN1A,CEBPB,CYBB,DUSP1,FTL,GRK2,HMOX1,HSP90AA1,HSPA5,HSPA8,INSIG1,NCF1,NFKBIA,NR1H3,PGK1,PKM,PTEN,SGK1,SOD1,STAT1,UQCRC1	164 (19)
cyclosporin A	 	biologic drug	 	-0.039	7.58E-08	ANXA1,CD14,CD163,CDKN1A,CLU,FLNA,FYN,HMOX1,HSP90AA1,HSPA5,IL1B,ITGAL,MRC1,NFKBIA,PKM,PTEN,S100A9,SOD1,TIMP1,TMSB10/TMSB4X,TNFSF10,UTRN,YWHAH	179 (19)
SP110	 	transcription regulator	 	-0.277	7.80E-08	CD74,CLU,CTSB,GRN,IFI27,IFITM3,IL6R,ITGB1,MYH9,SERPINA1,STAT1,TIMP1,TXNIP	 
decitabine	 	chemical drug	 	1.240	8.28E-08	ARHGDIB,BMPR2,BRD2,BTG1,CD79B,CDKN1A,CDKN1C,CLU,CTBP2,DUSP1,EEF1A1,EHD1,EIF4B,HERC1,HLA-E,HSPA1A/HSPA1B,HSPA5,IFI27,IL1B,ILF3,KLF6,NFKBIA,NR1H3,PABPC1,PREX1,PTPN6,SGK1,SOCS3,STAT1,TMSB10/TMSB4X,TNFSF10,VCAN	184 (24)
prostaglandin E2	 	chemical - endogenous mammalian	 	1.272	8.40E-08	BTG1,CCR1,CD14,CD300E,CDKN1A,CEBPB,CYTIP,DUSP1,HMOX1,IL1B,ITGB1,JAK3,MRC1,NFKBIA,NR1H3,RGS2,S100A8,SOCS3,TSC22D3	164 (17)
ERBB2	 	kinase	 	0.161	8.77E-08	AHNAK,BHLHE40,CD36,CDKN1A,CEBPB,CLU,CSF1R,CTSB,EPSTI1,HSPA1A/HSPA1B,IL1B,IL6R,ITGB1,JAK1,LITAF,MACF1,MAP4,MRC1,NPC2,NR1H3,PGK1,PLAC8,PSMB9,PTEN,S100A4,S100A6,STK17B,TUBA1A,VCAN,ZFP36L2,ZNF703	178 (20)
NFkB (complex)	 	complex	Activated	2.609	8.93E-08	ADGRE1,BCL2A1,CD36,CD74,CDKN1A,CEBPB,CLU,CYBB,FCGR1A,GBP2,HMOX1,IL1B,ITGAL,ITGB1,LITAF,LSP1,MTSS1,NAMPT,NFKBIA,NUP62,PEA15,PSMB9,PTEN,SAR1A,SELPLG,SOCS3,TIMP1,TNFSF10	184 (20)
mir-21	 	microRNA	 	-1.888	9.30E-08	BMPR2,CDKN1A,CLU,FCGR1A,GBP2,GBP5,GPBP1,HIPK3,IL1B,IL6R,KIF5B,MYD88,PSME2,PTEN,SLC25A37,STAT1,TYMP,UBE2L6	168 (21)
geldanamycin	 	chemical - endogenous non-mammalian	 	1.287	1.03E-07	ANXA1,CELF2,CLU,EEF1A1,FYN,GBP1,GRK2,GRK3,HLA-DRA,HSP90AA1,HSP90AB1,HSPA1A/HSPA1B,HSPA5,ITGB1,NPM1,PFN1,SPN,STAT1	132 (10)
camptothecin	 	chemical drug	 	0.592	1.04E-07	ARAP2,BCL2A1,CCR1,CDKN1A,CSNK1G2,EEF1A1,FPR1,GBP2,HLA-E,HSPA5,IER5,IL1B,INSIG1,LILRB2,LITAF,NFKBIA,PLAC8,PLEC,PRKDC,PSMB9,PTEN,PTP4A2,RSRP1,SERPINB9,STK17B,TPP1,ZFP36L1	139 (14)
lactacystin	 	chemical - protease inhibitor	 	1.115	1.15E-07	ARHGDIB,CBL,CDKN1A,CFL1,CTSD,DUSP1,FTL,HMOX1,HSPA5,NFKBIA,NR1H3,PEA15,PFN1,PTEN,ZFP36L2	154 (20)
Ifn gamma	 	complex	Activated	2.554	1.17E-07	CDKN1A,CYBB,GBP1,HLA-DRA,IL1B,MYD88,PSME2,SOCS3,STAT1,TNFSF10,VSIG4	172 (21)
