© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
sunitinib	 	chemical drug	 	 	 	7.85E-03	CD69,ITGA4,ITGB2	 
ELK1	 	transcription regulator	 	 	 	7.85E-03	BCL2L1,FOS,JUN	42 (14)
mitomycin C	 	chemical drug	 	 	 	7.85E-03	BCL2L1,JUN,MALAT1	22 (9)
N-acetylmuramyl-L-alanyl-D-isoglutamine	 	chemical - endogenous non-mammalian	 	 	 	7.85E-03	ETS1,ITGB2,NFKBIA	16 (4)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.387	 	7.86E-03	ANXA1,CXCR4,HSPA5,NFKBIA,STAT1	75 (21)
acetaminophen	 	chemical drug	 	 	 	7.86E-03	ACTB,CAST,HSPA5,JUN,PRKCB	 
CEBPB	 	transcription regulator	 	-0.332	bias	8.05E-03	BCL2L1,CPT1A,CXCR4,DDX5,FOS,GNLY,HSPA8,JUN	50 (16)
oleic acid	 	chemical - endogenous mammalian	 	1.508	 	8.06E-03	DUSP1,FOS,HSPA5,NFKBIA	76 (23)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	0.849	 	8.21E-03	BCL2L1,FOS,JUN,NFKBIA,STAT1	61 (20)
UCHL1	 	peptidase	 	 	 	8.21E-03	BCL2L1,LBH,LDHB	 
SIN3A	 	transcription regulator	 	 	 	8.21E-03	KLF6,SET,TXNIP	 
FLT3LG	 	cytokine	 	 	 	8.21E-03	IL7R,PTPRC,SPN	 
seocalcitol	 	chemical drug	 	 	 	8.21E-03	BCL2L1,G3BP1,SLC9A3R1	 
Pkg	 	group	 	 	 	8.51E-03	FOS,JUN	58 (22)
COL2A1	 	other	 	 	 	8.51E-03	CXCR4,HSPA5	 
SP100	 	transcription regulator	 	 	 	8.51E-03	FOS,HSPA8	 
SIN3B	 	transcription regulator	 	 	 	8.51E-03	KLF6,TXNIP	 
NLRC5	 	transcription regulator	 	 	 	8.51E-03	HLA-C,HLA-E	 
Mir200	 	group	 	 	 	8.51E-03	CRTAP,JUN	 
KISS1R	 	G-protein coupled receptor	 	 	 	8.51E-03	DDX3Y,FOS	 
DDX5	-0.366	enzyme	 	 	 	8.51E-03	FOS,JUN	34 (3)
EPOR	 	transmembrane receptor	 	 	 	8.51E-03	BCL2L1,JUN	57 (17)
CYP2J2	 	enzyme	 	 	 	8.51E-03	BCL2L1,NFKBIA	33 (9)
PCDH11Y	 	other	 	 	 	8.51E-03	EP300,JUN	 
SCGB1A1	 	cytokine	 	 	 	8.51E-03	ITGB2,SELL	 
acetaldehyde	 	chemical - endogenous mammalian	 	 	 	8.51E-03	FOS,JUN	42 (18)
epirubicin	 	chemical drug	 	 	 	8.51E-03	DUSP1,EZR	 
USF2	 	transcription regulator	 	 	 	8.58E-03	CD2,CPT1A,IGF2R	 
rotenone	 	chemical toxicant	 	 	 	8.58E-03	FOS,SELL,TXNIP	47 (10)
Ifn	 	group	 	 	 	8.79E-03	CD69,FOS,ITGA4,STAT1	44 (14)
IL1	 	group	 	1.379	bias	8.86E-03	CPT1A,DUSP1,FOS,ITGB2,JUN,SELL,TNFAIP3	63 (23)
NOS2	 	enzyme	 	0.277	 	8.95E-03	DDX3X,IRAK1,KLF6,NFKBIA,PRF1	 
ATF6	 	transcription regulator	 	 	 	8.96E-03	CPT1A,FOS,HSPA5	29 (7)
PLN	 	transporter	 	 	 	8.96E-03	ACTB,EZR,PRKCB	 
staurosporine	 	chemical - kinase inhibitor	 	 	 	9.04E-03	BCL2L1,FOS,ITGB2,SELL	44 (18)
NOTCH1	 	transcription regulator	 	0.394	 	9.07E-03	BCL2L1,CD84,CXCR4,FOS,HSPA8,IL7R	51 (17)
TLR2	 	transmembrane receptor	 	-0.762	bias	9.15E-03	CAST,CD69,DUSP1,IRAK1,ITGA4	47 (18)
prostaglandin A1	 	chemical - endogenous non-mammalian	 	 	 	9.32E-03	BCL2L1,NFKBIA	56 (11)
MAPK8IP1	 	other	 	 	 	9.32E-03	FOS,JUN	48 (15)
EIF4G2	 	translation regulator	 	 	 	9.32E-03	ACTB,JUN	 
MAPK12	 	kinase	 	 	 	9.32E-03	FOS,JUN	67 (17)
CXCR3	 	G-protein coupled receptor	 	 	 	9.32E-03	BCL2L1,CD69	28 (7)
GADD45A	 	other	 	 	 	9.32E-03	BCL2L1,JUN	54 (16)
ACVR1C	 	kinase	 	 	 	9.32E-03	BCL2L1,FOS	47 (19)
EPCAM	 	other	 	 	 	9.32E-03	FOS,JUN	25 (7)
CISH	 	other	 	 	 	9.32E-03	BCL2L1,PRF1	10 (3)
Gm21596/Hmgb1	 	transcription regulator	 	 	 	9.32E-03	CXCR4,SIGIRR	 
ketamine	 	chemical drug	 	 	 	9.32E-03	FOS,KLF6	16 (7)
L-buthionine (SR)-sulfoximine	 	chemical drug	 	 	 	9.32E-03	NFKBIA,TNFAIP3	38 (9)
BCL2L1	0.342	other	 	 	 	9.35E-03	BCL2L1,PTPRC,SPN	 
PDCD1	 	phosphatase	 	 	 	9.35E-03	FGFBP2,GNLY,STAT1	 
MUC1	 	other	 	 	 	9.35E-03	BCL2L1,NFKBIA,STAT1	61 (14)
oxaliplatin	 	chemical drug	 	 	 	9.35E-03	BCL2L1,STAT1,TMSB10/TMSB4X	 
folic acid	 	chemical - endogenous mammalian	 	 	 	9.35E-03	BCL2L1,EP300,JUN	64 (18)
infliximab	 	biologic drug	 	 	 	9.75E-03	GNLY,NFKBIA,PRF1	 
methylmercury	 	chemical toxicant	 	 	 	9.75E-03	BCL2L1,SLC9A3R1,TXNIP	 
Ngf	 	group	 	 	 	9.75E-03	DUSP1,FOS,JUN	62 (20)
C5	 	cytokine	 	0.882	bias	9.82E-03	HSPA5,ITGB2,NFKBIA,TNFAIP3	70 (19)
corticosterone	 	chemical - endogenous mammalian	 	 	 	1.01E-02	ANXA1,FOS,HSPA5,JUN	 
celecoxib	 	chemical drug	 	 	 	1.01E-02	BCL2L1,FOS,HSPA5,SLC25A6	 
SHC1	 	other	 	 	 	1.02E-02	BCL2L1,CD69,FOS	 
zidovudine	 	chemical drug	 	 	 	1.02E-02	CPT1A,STAT1	 
NfkB-RelA	 	complex	 	 	 	1.02E-02	BCL2L1,NFKBIA	 
NADPH oxidase	 	complex	 	 	 	1.02E-02	FOS,JUN	 
SGPL1	 	enzyme	 	 	 	1.02E-02	BCL2L1,HSPA5	 
MAP2K5	 	kinase	 	 	 	1.02E-02	FOS,JUN	 
RAG1	 	enzyme	 	 	 	1.02E-02	CD2,CD5	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	1.02E-02	CXCR4,STAT1	 
DL-fructose	 	chemical - endogenous mammalian	 	 	 	1.02E-02	IRAK1,TXNIP	 
NFKB1	 	transcription regulator	 	1.861	bias	1.06E-02	BCL2L1,DUSP1,FOS,NFKBIA,STAT1,TNFAIP3	 
miR-21-5p (and other miRNAs w/seed AGCUUAU)	 	mature microRNA	 	 	 	1.06E-02	BCL2L1,CD69,IRAK1	 
Map3k7	 	kinase	 	 	 	1.06E-02	BCL2L1,JUN,NFKBIA	 
trovafloxacin	 	chemical drug	 	 	 	1.06E-02	FOS,NFKBIA,TNFAIP3	 
cocaine	 	chemical drug	 	0.984	bias	1.08E-02	CPT1A,DUSP1,FOS,JUN,STAT1	 
C3	 	peptidase	 	 	 	1.10E-02	JUN,PTPRC,SELL	 
risperidone	 	chemical drug	 	 	 	1.10E-02	BCL2L1,FOS	 
RACK1	 	enzyme	 	 	 	1.10E-02	BCL2L1,FOS	 
NTRK1	 	kinase	 	 	 	1.10E-02	BCL2L1,FOS	 
Mt2	 	other	 	 	 	1.10E-02	FOS,JUN	 
poly dA-dT	 	chemical reagent	 	 	 	1.10E-02	NFKBIA,STAT1	 
IRF3	 	transcription regulator	 	0.000	bias	1.12E-02	AHNAK,CD69,SORL1,STAT1,TNFAIP3	 
CG	 	complex	 	1.942	bias	1.13E-02	ACTB,BCL2L1,CXCR4,DUSP1,FOS,ITGA4,JUN	 
JAK1	 	kinase	 	 	 	1.14E-02	FOS,HLA-C,STAT1	 
bromobenzene	 	chemical toxicant	 	 	 	1.14E-02	FOS,HSPA5,JUN	 
lipoteichoic acid	 	chemical - endogenous non-mammalian	 	 	 	1.14E-02	BCL2L1,CAST,CXCR4	 
CDK4/6	 	group	 	 	 	1.19E-02	AHNAK,G3BP1,KMT2A	 
NFATC3	 	transcription regulator	 	 	 	1.19E-02	CD69,FOS,JUN	 
GATA4	 	transcription regulator	 	 	 	1.19E-02	BCL2L1,CXCR4,FOS,HSPA5,JUN	 
dibutyl phthalate	 	chemical toxicant	 	 	 	1.19E-02	FOS,JUN	 
calpain	 	complex	 	 	 	1.19E-02	HSPA5,NFKBIA	 
CCL3	 	cytokine	 	 	 	1.19E-02	FOS,STAT1	 
SLPI	 	other	 	 	 	1.19E-02	CTSS,NFKBIA	 
mir-9	 	microRNA	 	 	 	1.19E-02	CXCR4,ETS1	 
COMMD1	 	transporter	 	 	 	1.19E-02	NFKBIA,STAT1	 
GW7647	 	chemical drug	 	 	 	1.19E-02	CPT1A,EP300	 
mir-21	 	microRNA	 	0.303	bias	1.22E-02	CANX,HNRNPA2B1,IRAK1,PIP4K2A,PPP4R3B,STAT1	 
MYCN	 	transcription regulator	 	0.000	 	1.22E-02	ACTB,BCL2L1,CKAP4,DUSP2,EEF1A1,EIF3C	 
ETS2	 	transcription regulator	 	 	 	1.23E-02	BCL2L1,FOS,JUN	 
FGF7	 	growth factor	 	 	 	1.23E-02	BCL2L1,DDX5,STAT1	 
GnRH-A	 	chemical reagent	 	 	 	1.23E-02	FOS,JUN,KLF6	 
RAS	 	group	 	 	 	1.24E-02	BCL2L1,FOS,JUN,STAT1	 
tyrphostin AG 1478	 	chemical - kinase inhibitor	 	 	 	1.28E-02	BCL2L1,CXCR4,FOS	 
thyroid hormone receptor	 	group	 	 	 	1.29E-02	CPT1A,FOS	 
AHI1	 	other	 	 	 	1.29E-02	LAPTM5,NKG7	 
MST1	 	growth factor	 	 	 	1.29E-02	BCL2L1,FOS	 
RAG2	 	enzyme	 	 	 	1.29E-02	CD2,CD5	 
KAT2A	 	enzyme	 	 	 	1.29E-02	HSPA5,JUN	 
arotinoid acid	 	chemical toxicant	 	 	 	1.29E-02	DUSP1,FOS	 
cyanocobalamin	 	chemical - endogenous mammalian	 	 	 	1.29E-02	EP300,JUN	 
SGPP2	 	phosphatase	 	 	 	1.29E-02	HSPA5,HSPA8	 
curdlan	 	chemical - endogenous non-mammalian	 	 	 	1.29E-02	CD69,FOS	 
IKBKB	 	kinase	 	1.253	bias	1.30E-02	BCL2L1,CXCR4,ETS1,FOS,NFKBIA,TNFAIP3	 
STAT5A	 	transcription regulator	 	 	 	1.32E-02	BCL2L1,ERAP2,FOS,IL7R,PRF1,TXNIP	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	 	1.33E-02	FOS	 
phytic acid	 	chemical - endogenous non-mammalian	 	 	 	1.33E-02	BCL2L1	 
Cop9 Signalosome	 	complex	 	 	 	1.33E-02	JUN	 
BMS-214662	 	chemical drug	 	 	 	1.33E-02	PRKCB	 
Tap	 	complex	 	 	 	1.33E-02	HLA-E	 
PLA2	 	group	 	 	 	1.33E-02	FOS	 
dacetuzumab	 	biologic drug	 	 	 	1.33E-02	BCL2L1	 
NPS	 	other	 	 	 	1.33E-02	FOS	 
SFTPA2	 	other	 	 	 	1.33E-02	HSPA5	 
Rps15a-ps4	 	other	 	 	 	1.33E-02	NFKBIA	 
pinitol	 	chemical drug	 	 	 	1.33E-02	BCL2L1	 
FAM168A	 	other	 	 	 	1.33E-02	NFKBIA	 
ADRM1	 	other	 	 	 	1.33E-02	NFKBIA	 
FBXO25	 	enzyme	 	 	 	1.33E-02	FOS	 
ALKBH3	 	enzyme	 	 	 	1.33E-02	BCL2L1	 
SGF29	 	other	 	 	 	1.33E-02	HSPA5	 
SETX	-0.404	enzyme	 	 	 	1.33E-02	ACTB	 
BATF2	 	other	 	 	 	1.33E-02	JUN	 
carbimazole	 	chemical drug	 	 	 	1.33E-02	CD69	 
MLXIP	 	transcription regulator	 	 	 	1.33E-02	TXNIP	 
NCEH1	 	enzyme	 	 	 	1.33E-02	HSPA5	 
AGO3	 	translation regulator	 	 	 	1.33E-02	CXCR4	 
ECD	 	transcription regulator	 	 	 	1.33E-02	HSPA5	 
PACS1	 	other	 	 	 	1.33E-02	IGF2R	 
fedratinib	 	chemical drug	 	 	 	1.33E-02	BCL2L1	 
OMG	 	G-protein coupled receptor	 	 	 	1.33E-02	FOS	 
ginkgetin	 	chemical - endogenous non-mammalian	 	 	 	1.33E-02	BCL2L1	 
INTERLEUKIN	 	group	 	 	 	1.33E-02	FOS	 
PCNA	 	enzyme	 	 	 	1.33E-02	EP300	 
SRI	 	transporter	 	 	 	1.33E-02	HSPA5	 
MAPK8IP2	 	other	 	 	 	1.33E-02	FOS	 
SETBP1	 	transcription regulator	 	 	 	1.33E-02	SET	 
ZNF224	 	transcription regulator	 	 	 	1.33E-02	TNFAIP3	 
SYCP3	 	other	 	 	 	1.33E-02	BCL2L1	 
ELOC	 	transcription regulator	 	 	 	1.33E-02	HNRNPA2B1	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	 	1.33E-02	TXNIP	 
mir-139	 	microRNA	 	 	 	1.33E-02	PRF1	 
mir-663	 	microRNA	 	 	 	1.33E-02	CXCR4	 
RILP	 	other	 	 	 	1.33E-02	IGF2R	 
Zingiber officiale ginger extract	 	chemical drug	 	 	 	1.33E-02	BCL2L1	 
IGK	 	other	 	 	 	1.33E-02	BCL2L1	 
SAP18	 	transcription regulator	 	 	 	1.33E-02	BCL2L1	 
GSTA1	 	enzyme	 	 	 	1.33E-02	BCL2L1	 
GPR34	 	G-protein coupled receptor	 	 	 	1.33E-02	ITGB2	 
IFI30	 	enzyme	 	 	 	1.33E-02	CTSS	 
KIR2DS2 (includes others)	 	transmembrane receptor	 	 	 	1.33E-02	CD69	 
ARHGEF28	 	other	 	 	 	1.33E-02	FOS	 
DST	 	other	 	 	 	1.33E-02	HSPA5	 
GAD1	 	enzyme	 	 	 	1.33E-02	FOS	 
VANGL1	 	other	 	 	 	1.33E-02	JUN	 
HNRNPL	 	other	 	 	 	1.33E-02	PTPRC	 
POU4F3	 	transcription regulator	 	 	 	1.33E-02	FOS	 
GABRG2	 	ion channel	 	 	 	1.33E-02	FOS	 
IBTK	 	other	 	 	 	1.33E-02	BCL2L1	 
PTPRT	 	phosphatase	 	 	 	1.33E-02	BCL2L1	 
NTSR2	 	G-protein coupled receptor	 	 	 	1.33E-02	BCL2L1	 
AGO4	 	translation regulator	 	 	 	1.33E-02	CXCR4	 
USP13	 	peptidase	 	 	 	1.33E-02	STAT1	 
RAMP3	 	other	 	 	 	1.33E-02	FOS	 
TH	 	enzyme	 	 	 	1.33E-02	FOS	 
KHDRBS2	 	other	 	 	 	1.33E-02	STAT1	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	 	1.33E-02	JUN	 
STAMBP	 	enzyme	 	 	 	1.33E-02	CXCR4	 
GRAP	 	other	 	 	 	1.33E-02	FOS	 
PDIA6	 	enzyme	 	 	 	1.33E-02	HSPA5	 
TJP2	 	kinase	 	 	 	1.33E-02	BCL2L1	 
FRAT1	 	other	 	 	 	1.33E-02	JUN	 
NEU2	 	enzyme	 	 	 	1.33E-02	BCL2L1	 
UBE2V1	 	transcription regulator	 	 	 	1.33E-02	FOS	 
Gm4836 (includes others)	 	other	 	 	 	1.33E-02	BCL2L1	 
Prl3d1 (includes others)	 	other	 	 	 	1.33E-02	BCL2L1	 
CLEC2D	 	transmembrane receptor	 	 	 	1.33E-02	CXCR4	 
SEPTIN5	 	enzyme	 	 	 	1.33E-02	SEPTIN7	 
3830403N18Rik/Xlr	 	other	 	 	 	1.33E-02	BCL2L1	 
depsipeptide	 	chemical - other	 	 	 	1.33E-02	BCL2L1	 
metacept-1	 	chemical reagent	 	 	 	1.33E-02	BCL2L1	 
E. coli 011:B4 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	1.33E-02	BCL2L1	 
caseamembrin C	 	chemical reagent	 	 	 	1.33E-02	BCL2L1	 
Mia2	 	other	 	 	 	1.33E-02	HSPA5	 
econazole	 	chemical drug	 	 	 	1.33E-02	HSPA5	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	 	1.33E-02	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	 	1.33E-02	FOS	 
amsacrine	 	chemical drug	 	 	 	1.33E-02	JUN	 
malonic acid	 	chemical - endogenous mammalian	 	 	 	1.33E-02	BCL2L1	 
dibucaine	 	chemical drug	 	 	 	1.33E-02	BCL2L1	 
KR 62436	 	chemical reagent	 	 	 	1.33E-02	CXCR4	 
chlordiazepoxide	 	chemical drug	 	 	 	1.33E-02	FOS	 
NSC 651016	 	chemical reagent	 	 	 	1.33E-02	CXCR4	 
nisoldipine	 	chemical drug	 	 	 	1.33E-02	FOS	 
4-nitrophenol	 	chemical - endogenous mammalian	 	 	 	1.33E-02	BCL2L1	 
SD-1008	 	chemical - kinase inhibitor	 	 	 	1.33E-02	BCL2L1	 
cation	 	chemical - other	 	 	 	1.33E-02	ITGB2	 
fascaplysin	 	chemical - endogenous non-mammalian	 	 	 	1.33E-02	CPT1A	 
yoda1	 	chemical reagent	 	 	 	1.33E-02	CD69	 
HL001	 	chemical reagent	 	 	 	1.33E-02	G3BP1	 
tegaserod	 	chemical drug	 	 	 	1.33E-02	FOS	 
3-hydroxyflavone	 	chemical - endogenous non-mammalian	 	 	 	1.33E-02	BCL2L1	 
veratridine	 	chemical toxicant	 	 	 	1.33E-02	FOS	 
teleocidins	 	chemical toxicant	 	 	 	1.33E-02	FOS	 
5-thio-D-glucose	 	chemical reagent	 	 	 	1.33E-02	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	 	1.33E-02	TXNIP	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	 	1.34E-02	AHNAK,DDX5,SEPTIN7,UBXN4	 
TRIM37	 	enzyme	 	 	 	1.39E-02	PARP9,RASSF5	 
NTF3	 	growth factor	 	 	 	1.39E-02	FOS,JUN	 
ECSIT	 	transcription regulator	 	 	 	1.39E-02	NFKBIA,TNFAIP3	 
CCR1	 	G-protein coupled receptor	 	 	 	1.39E-02	CTSS,FOS	 
ozone	 	chemical toxicant	 	 	 	1.39E-02	FOS,JUN	 
rimonabant	 	chemical drug	 	 	 	1.39E-02	FOS,HSPA5	 
isoflurane	 	chemical drug	 	 	 	1.39E-02	BCL2L1,FOS	 
ceramide	 	chemical - endogenous mammalian	 	 	 	1.39E-02	FOS,JUN	 
SOX11	 	transcription regulator	 	-0.728	bias	1.44E-02	CXCR4,EP300,ITGA4,STAT1	 
SOX2	 	transcription regulator	 	-0.291	 	1.44E-02	BCL2L1,CXCR4,DUSP1,FAM107B,FOS,JUN,KLF6,TRIM33	 
TP63	 	transcription regulator	 	0.878	bias	1.46E-02	BCL2L1,CAST,CXCR4,FOS,HSPA8,ITGA4,KLF6,TMBIM6	 
quercetin	 	chemical drug	 	0.842	 	1.47E-02	BCL2L1,FOS,HSPA5,JUN	 
cerivastatin	 	chemical drug	 	 	 	1.48E-02	ITGB2,JUN,TMSB10/TMSB4X	 
CpG ODN 2216	 	chemical reagent	 	 	 	1.49E-02	CD69,STAT1	 
choline fenofibrate	 	chemical drug	 	 	 	1.49E-02	CPT1A,NFKBIA	 
Mir122a,b	 	group	 	 	 	1.49E-02	BCL2L1,CD69	 
CDH11	 	other	 	 	 	1.49E-02	ITGB2,SLC9A3R1	 
ATG5	 	other	 	 	 	1.49E-02	CKAP4,HSPA5	 
REN	 	peptidase	 	 	 	1.49E-02	ADD3,FOS	 
TRADD	 	other	 	 	 	1.49E-02	NFKBIA,TNFAIP3	 
hydrochloric acid	 	chemical - endogenous mammalian	 	 	 	1.49E-02	FOS,JUN	 
apomorphine	 	chemical drug	 	 	 	1.49E-02	BCL2L1,FOS	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	 	 	1.49E-02	DUSP1,EID1	 
levodopa	 	chemical - endogenous mammalian	 	1.944	 	1.51E-02	ADD3,BCL2L1,DUSP1,FOS,KLF6,LAPTM5,LYAR,NCOR1,RASSF5,RESF1	 
ADRB	 	group	 	0.152	 	1.51E-02	FOS,JUN,LBH,NFKBIA	 
SP600125	 	chemical - kinase inhibitor	Inhibited	-2.183	 	1.52E-02	BCL2L1,CKAP4,DUSP1,FOS,JUN,LAPTM5	 
CCL5	 	cytokine	 	 	 	1.53E-02	DUSP1,FOS,STAT1	 
PRNP	 	other	 	 	 	1.53E-02	HSPA5,HSPA8,NFKBIA	 
GCG	 	other	 	 	 	1.53E-02	BCL2L1,CPT1A,FOS	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	 	 	1.53E-02	FOS,JUN,PTPRC	 
captopril	 	chemical drug	 	 	 	1.53E-02	ANXA1,RBM3,TMSB10/TMSB4X	 
Pka	 	complex	 	 	 	1.55E-02	DUSP1,FOS,JUN,KLF6	 
ZBTB16	 	transcription regulator	 	0.469	 	1.55E-02	CD2,CD8A,IL7R,SELL	 
dopamine	 	chemical - endogenous mammalian	 	1.941	 	1.55E-02	BCL2L1,DUSP2,FOS,JUN	 
HSF1	 	transcription regulator	 	-0.714	 	1.55E-02	BCL2L1,HSPA8,IL7R,JUN,NCOR1	 
sulforafan	 	chemical drug	 	0.000	 	1.58E-02	BCL2L1,FOS,NFKBIA,PTPRC	 
MMP9	 	peptidase	 	 	 	1.58E-02	BCL2L1,CXCR4,FOS	 
PTPN11	 	phosphatase	 	 	 	1.58E-02	BCL2L1,FOS,JUN	 
KLF6	-0.273	transcription regulator	 	 	 	1.58E-02	BCL2L1,NFKBIA,TNFAIP3	 
DYSF	 	other	 	 	 	1.58E-02	ANXA1,CD48,CTSS	 
delta-9-tetrahydrocannabinol	 	chemical drug	 	 	 	1.58E-02	CD69,CXCR4,FOS	 
MEF2	 	group	 	 	 	1.59E-02	JUN,LDHB	 
GRP	 	growth factor	 	 	 	1.59E-02	FOS,JUN	 
B2M	 	transmembrane receptor	 	 	 	1.59E-02	CD8A,HLA-E	 
IRAK3	 	kinase	 	 	 	1.59E-02	NFKBIA,TNFAIP3	 
HOXA7	 	transcription regulator	 	 	 	1.59E-02	IL7R,PTPRCAP	 
CFLAR	 	other	 	 	 	1.59E-02	BCL2L1,FOS	 
chrysotile asbestos	 	chemical toxicant	 	 	 	1.59E-02	CTSS,HSPA5	 
carbon tetrachloride	 	chemical toxicant	 	1.177	bias	1.63E-02	BCL2L1,DUSP1,FOS,IGF2R,JUN	 
HDAC5	 	transcription regulator	 	 	 	1.64E-02	CPT1A,JUN,KLF6	 
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	 	 	1.64E-02	BCL2L1,HLA-C,NFKBIA	 
GAST	 	other	 	 	 	1.69E-02	FOS,JUN,NFKBIA	 
LLGL2	 	other	 	 	 	1.70E-02	DUSP1,ITGB2	 
leucine	 	chemical - endogenous mammalian	 	 	 	1.70E-02	EEF1A1,FOS	 
AGTR2	 	G-protein coupled receptor	 	 	 	1.70E-02	BCL2L1,FOS	 
dithiothreitol	 	chemical reagent	 	 	 	1.70E-02	HSPA5,UBXN4	 
PML-RARA	 	fusion gene/product	 	 	 	1.70E-02	FOS,JUN	 
paclitaxel	 	chemical drug	 	0.593	 	1.71E-02	BCL2L1,INPP4A,JUN,NFKBIA,RBM3,STK17A	 
CDX2	 	transcription regulator	 	 	 	1.73E-02	ETS1,EZR,JUN,KMT2A	 
dihydrotestosterone	 	chemical - endogenous mammalian	 	-1.103	bias	1.80E-02	ACTB,BCL2L1,CANX,CPT1A,DDX5,FOS,JUN,NFKBIA,RAD21	 
PPARG	 	ligand-dependent nuclear receptor	 	0.469	 	1.80E-02	BCL2L1,CPT1A,ETS1,JUN,KLF6,MBNL1,PDE3B,SHISA5	 
cobalt chloride	 	chemical reagent	 	 	 	1.80E-02	CXCR4,DUSP1,SORL1	 
FGFR4	 	kinase	 	 	 	1.80E-02	BCL2L1,FOS	 
MYOG	 	transcription regulator	 	 	 	1.80E-02	FOS,S100B	 
H2AZ1	 	other	 	 	 	1.80E-02	CD69,CXCR4	 
NGFR	 	transmembrane receptor	 	 	 	1.80E-02	FOS,JUN	 
WAS	 	other	 	 	 	1.80E-02	CD69,STAT1	 
DRD2	 	G-protein coupled receptor	 	 	 	1.80E-02	FOS,JUN	 
VAV2	 	transcription regulator	 	 	 	1.80E-02	CD69,FOS	 
4-(2-aminoethyl)benzenesulfonylfluoride	 	chemical - protease inhibitor	 	 	 	1.80E-02	HSPA5,SPN	 
fluvoxamine	 	chemical drug	 	 	 	1.80E-02	ACTB,FOS	 
crocidolite asbestos	 	chemical toxicant	 	 	 	1.80E-02	FOS,JUN	 
butylated hydroxyanisol	 	chemical toxicant	 	 	 	1.80E-02	FOS,JUN	 
TCF4	 	transcription regulator	 	0.000	 	1.83E-02	CD2,CKAP4,FOS,JUN,SELL,SHISA5,TXNIP	 
Ins1	 	other	 	0.099	 	1.83E-02	ACTB,FOS,JUN,LDHB,PRKCB,ZNF106	 
MAP3K8	 	kinase	 	 	 	1.85E-02	FAM107B,FOS,JUN,TXNIP	 
CNTF	 	cytokine	 	 	 	1.86E-02	ACTB,FOS,STAT1	 
CFTR	 	ion channel	 	 	 	1.86E-02	NFKBIA,STAT1,TNFAIP3	 
collagenase	 	group	 	 	 	1.92E-02	ITGA4,JUN	 
Stat3-Stat3	 	complex	 	 	 	1.92E-02	BCL2L1,JUN	 
grape seed extract	 	chemical drug	 	 	 	1.92E-02	BCL2L1,HSPA8	 
CDK5	 	kinase	 	 	 	1.92E-02	JUN,TNFAIP3	 
VTN	 	other	 	 	 	1.92E-02	BCL2L1,ITGA4	 
N-(3-(aminomethyl)benzyl)acetamidine	 	chemical reagent	 	 	 	1.92E-02	BCL2L1,CKAP4	 
KN 93	 	chemical - kinase inhibitor	 	 	 	1.92E-02	ETS1,FOS	 
hymecromone	 	chemical drug	 	 	 	1.92E-02	BCL2L1,CXCR4	 
NGF	 	growth factor	 	0.898	bias	1.94E-02	BCL2L1,DUSP1,EEF1A1,FOS,JUN	 
epigallocatechin-gallate	 	chemical drug	 	-1.133	 	1.94E-02	BCL2L1,FOS,JUN,NFKBIA,STAT1	 
STAT3	 	transcription regulator	 	1.092	bias	1.96E-02	BCL2L1,CXCR4,FOS,ITGB2,LDHB,PRF1,SLFN5,STAT1,USP7	 
IL6R	 	transmembrane receptor	 	 	 	1.98E-02	BCL2L1,HUWE1,ICAM3	 
homocysteine	 	chemical - endogenous mammalian	 	 	 	1.98E-02	BCL2L1,EEF1A1,HSPA5	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	1.98E-02	STAT1	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	 	1.98E-02	FOS	 
sangivamycin	 	chemical - endogenous non-mammalian	 	 	 	1.98E-02	JUN	 
arundic acid	 	chemical drug	 	 	 	1.98E-02	S100B	 
benzo(a)pyrene 7,8-dihydrodiol	 	chemical toxicant	 	 	 	1.98E-02	BCL2L1	 
cyanovirin-N	 	biologic drug	 	 	 	1.98E-02	CD69	 
Stat1-Stat3	 	complex	 	 	 	1.98E-02	FOS	 
Esr1-Estrogen-Sp1	 	complex	 	 	 	1.98E-02	FOS	 
CpG 10101	 	chemical drug	 	 	 	1.98E-02	STAT1	 
FAM49B	 	other	 	 	 	1.98E-02	CD69	 
