© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	1.935	bias	8.36E-04	ANXA1,ANXA11,APAF1,ARHGAP30,B3GNT5,BAZ1A,BID,CYTH4,ELF1,EVI2B,FGL2,GLIPR1,HLA-A,HMOX1,IFITM3,INPP5D,LCP1,LCP2,MCL1,NFKB1,PIM1,RAB10,RHOC,SERPINH1,SOCS3,TNFAIP3,TSPO,TXNIP	386 (14)
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.624	 	8.51E-04	APP,AREG,B2M,BASP1,CACYBP,CASP1,CCND3,CCT3,CD36,CDKN1A,CDKN1B,CPT1A,CYBB,DBI,DLG4,DYNLL1,FKBP4,FKBP5,FTL,GAPDH,GIGYF2,GPX4,GRN,GSN,GSTP1,GTF2I,HINT1,HLA-A,HOMER2,ID2,INSR,MAF,MCM5,NDRG1,NR3C1,PDCD4,PEA15,PER1,PIAS3,PTGER4,RUNX2,SCP2,SLC2A3,SMARCC1,SNAI3,TGFBR2,TKT,VCAN,VEGFA	389 (18)
CNOT7	 	transcription regulator	 	 	 	8.52E-04	B2M,C12orf75,CMPK2,IFI27,IFIT5,PLSCR1,SP110	117 (7)
deferoxamine	 	chemical drug	 	1.200	 	9.11E-04	APP,BHLHE40,CCND3,CD47,CDKN1A,DNM1L,DUSP1,DUSP5,HIF1A,HMOX1,IFIT5,IREB2,ITGB2,MS4A6A,NDRG1,NFKB1,RGS1,SERPINB8,SHMT1,SLC2A3,TNFRSF10B,VEGFA	411 (20)
wortmannin	 	chemical - kinase inhibitor	 	-1.814	 	9.11E-04	CCND3,CD36,CDKN1A,CDKN1B,CDKN2D,GSTP1,HIF1A,HMOX1,INSR,IRF1,IRF8,MAF,MCL1,MT2A,NFKB1,NRAS,PTEN,RAP1A,RHOA,SOCS3,TYMP,VEGFA	406 (19)
adenosine	 	chemical - endogenous mammalian	 	0.513	 	9.32E-04	BID,GAPDH,HIF1A,HMOX1,ITGB2,NR3C1,SOCS3,TIMP1,TXNIP,VEGFA	386 (16)
MECP2	 	transcription regulator	 	0.295	 	9.36E-04	ANXA1,CAMK1D,DOCK8,DPYSL2,ENPP4,FKBP5,GSTP1,IRAK1,PIKFYVE,RAB39B,REST,S100A4,SLC2A3,SPN,VEGFA,YWHAZ	 
gentamicin	 	chemical drug	 	0.600	 	9.52E-04	APEX1,CALR,CAPZA1,CDK13,DECR1,DECR2,EIF3D,GAS5,GUK1,H3-3A/H3-3B,HMOX1,HSP90B1,IRF1,IRF7,KLF6,LITAF,MAF,NPM1,NR1D2,NUDC,PTP4A1,TIMP1,TUBB,YWHAH,ZNF622	 
ELAVL1	 	other	 	0.024	 	9.72E-04	ANXA11,B2M,CALM1 (includes others),CDKN1A,CTSS,DUSP1,FLNA,GLIPR1,HLA-A,HLA-DRB5,HMOX1,HOMER2,IFITM3,IRF1,JCHAIN,MPEG1,NDUFB8,PTMA,RPN2,TP53INP1,VEGFA,ZFP36	395 (14)
RHOB	 	enzyme	 	1.400	 	9.89E-04	CDKN1A,ITGB2,NFKB1,RHOA,TGFBR2	422 (14)
CDK4/6	 	group	 	0.302	 	9.90E-04	AHNAK,EEF1B2,EIF5,FLNA,KMT2A,KRT10,LASP1,MACF1,NCOA3,TUBA1B,TUBB	 
TCOF1	 	transporter	 	 	 	9.90E-04	CAPRIN1,CNBP,DDX42,GPBP1,MBOAT2,NAF1,NDRG1,PPIG,PRPF40A,RMI1,UPF2	 
AGT	 	growth factor	 	-0.353	 	1.04E-03	ANXA1,ARID1B,CALR,CCND3,CD36,CDKN1A,CDKN1B,COX7A2,CREB5,CTSS,CYBB,DAB2,DUSP1,ETS1,GSTP1,HIF1A,HMOX1,IL18,INSR,KLF5,LIMD2,LPP,MXD4,NAMPT,NCF2,NDRG1,PTEN,RAC1,RGS2,RHOA,SELL,SLC8A1,SLC9A8,SOCS3,SOX4,TGFBR2,TIMP1,TXNIP,UGCG,VEGFA,ZFP36	456 (21)
BRD4	 	kinase	 	-0.051	bias	1.07E-03	BHLHE40,CDKN1B,ETV6,GTF3C6,HMOX1,HS1BP3,ID2,IRF1,IRF8,MAP4K1,MCL1,PIM1,RAC1,SFXN4,TIMP1,TNFRSF10B,TUBB	352 (13)
FSH	 	complex	 	-1.356	 	1.09E-03	ACTR2,ADCY9,AHR,AREG,ARL4C,ARPC4,CAPZA1,CASP4,CDK14,CYFIP2,DAB2,DUSP1,DUSP3,FKBP5,GNLY,GZMB,KIDINS220,KIF5B,MAP2K3,MCL1,MT2A,PIK3CD,PPP2R5C,PRKAR1A,PTEN,PTP4A1,RAB1A,SH3BP4,TGFBR2,TIMP1,TLN1,TNFAIP3,TNFRSF10B,TOB1,VEGFA,ZBED1	427 (18)
IL1RN	 	cytokine	 	-1.114	bias	1.11E-03	BTN3A1,BTRC,CIITA,CTSS,ERAP2,HDAC9,HLA-DQB1,IFI27,IFIT5,IRF1,IRF7,KLF6,S100A9,TIMP1,TRIM22,VEGFA	401 (14)
poly rI:rC-RNA	 	biologic drug	Activated	2.071	bias	1.15E-03	ABCE1,ANXA1,ATP6V0A2,B2M,BIRC2,C2,CCND3,CD36,CD47,DDX60,DUSP1,DUSP5,FCN1,HFE,HIF1A,HLA-A,HLA-C,HSPD1,IFI27,IFIT5,IFITM3,IFNGR1,IL10RA,IL18,IRAK1,IRF1,IRF5,IRF7,KLF6,NAMPT,NFKB1,PIM1,PRKCD,PSMB9,RGS1,RGS2,SOCS3,SRGN,SYK,TNFAIP3,TNFRSF10B,TNFSF13,VASP,VEGFA,ZFP36	405 (15)
ATF5	 	transcription regulator	 	0.152	 	1.16E-03	APAF1,GAS5,MCL1,TXNIP	 
JUN	 	transcription regulator	 	0.209	 	1.17E-03	ANXA1,APEX1,APP,BIRC2,CALM1 (includes others),CCND3,CD164,CDKN1A,CDKN1B,CSF1R,DUSP1,DUSP5,FOXC1,GSTP1,HMGA1,HMOX1,HNRNPA2B1,ID2,IGF2R,MAF,MT2A,NBPF1 (includes others),NCF2,PDCD4,PEA15,PTEN,RASGRF1,RUNX2,S100A10,SERP1,SLC8A1,SNRNP70,SOCS3,SYK,TIMP1,TXN,VAV3,VEGFA,XYLT1,ZFP36,ZNF385A	441 (17)
IL12 (complex)	 	complex	 	1.710	bias	1.18E-03	AHR,CASP1,CCR2,GAS5,GZMB,HAVCR2,HLX,IFNGR1,IL18,IRF1,IRF8,ITGB2,PDCD4,PIM1,PLAC8,SELL,SELPLG,SOCS3,TGFBR2,TIMP1,TNFRSF25,VEGFA	309 (18)
EGF	 	growth factor	 	0.813	bias	1.19E-03	ACSL4,AREG,B4GALT1,BIRC2,CASP1,CCND3,CDKN1A,CDKN1B,CLCN3,CSF1R,DUSP1,DUSP5,ETS1,GSTP1,HIF1A,HMOX1,ID2,IDS,IER2,JUND,MCL1,MST1,PDCD4,PER1,PLSCR1,PSMB1,RAC1,RHOA,RUNX2,S100A10,S100A11,S100A4,S100A9,SH2B3,SOCS3,SOX4,TGFBR2,TGIF1,TIMP1,TNFAIP3,VASP,VCAN,VEGFA,ZFP36,ZFP36L2	489 (19)
Akt	 	group	 	0.739	 	1.21E-03	BHLHE40,BID,BIRC2,CCND3,CD36,CDKN1A,CDKN1B,CPT1A,E2F4,ETS1,FKBP5,GSTK1,HIF1A,HMOX1,INSR,MCL1,MT2A,NDRG1,NDUFB8,NFKB1,PEA15,PTGER4,RUNX2,SLC8A1,SOCS3,SOX4,VCAN,VEGFA	418 (18)
miR-183-5p (miRNAs w/seed AUGGCAC)	 	mature microRNA	 	 	 	1.27E-03	BTRC,IDH2,PDCD4	 
miR-431-3p (miRNAs w/seed AGGUCGU)	 	mature microRNA	 	 	 	1.27E-03	CD5,IRAK1,TRAP1	 
ARHGEF25	 	other	 	 	 	1.27E-03	CDC42,RAC1,RHOA	250 (7)
ECT2	 	other	 	 	 	1.27E-03	CDC42,CDKN1A,CDKN1B	332 (7)
Cr6+	 	chemical reagent	 	 	 	1.27E-03	HIF1A,MT2A,VEGFA	79 (3)
triclosan	 	chemical drug	 	0.447	bias	1.34E-03	AREG,CYBB,HMOX1,NCF2,TIMP1	330 (7)
p85 (pik3r)	 	group	 	0.882	 	1.34E-03	HIF1A,MCL1,NDRG1,PIK3CD,VEGFA	366 (16)
mir-7	 	microRNA	 	-0.555	bias	1.34E-03	CDKN1A,MAPKAP1,MKNK2,SETDB1,SLC2A3	 
mycophenolic acid	 	chemical drug	 	0.224	bias	1.38E-03	CCND3,CDKN1A,CDKN1B,CSGALNACT2,CYBB,DUSP1,ETS1,ID2,MYL12A,RUNX2,TNFAIP3,UGCG	380 (12)
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	 	-0.769	bias	1.38E-03	ACP1,ATAD3B,CHMP2A,COMMD9,CRTAP,CSDE1,DUSP23,HMGA1,HMOX1,IFIT5,MTPN,NF2,NRAS,PLEC,RABGAP1L,RTCA,S100A4,SCYL1,TGFBR2,VCAN	 
IKZF1	 	transcription regulator	 	-0.518	 	1.42E-03	ACP1,ARF3,B2M,CCND3,CDKN1A,CDKN1B,DUSP5,GRN,IFI27,IFIT5,INSR,KMT2A,LAP3,LGMN,LMO2,NR3C1,POU2F2,RNF213,SERPINH1,SLC2A3,SLC2A6,SPN,TXNIP,TYROBP,VIPR1	399 (16)
IL27	 	cytokine	 	1.480	 	1.46E-03	AHR,B2M,CCND3,CIITA,GZMB,HLA-A,HLA-C,HLA-DQB1,ID2,IL10RB,IL18,IRF1,MAF,MCL1,PIM1,SOCS3,TNFSF13	347 (14)
PTEN	-0.405	phosphatase	 	-0.539	 	1.50E-03	ACSL1,AGPAT4,ALOX5AP,ANXA1,ARHGAP5,BRPF1,BTRC,CBX4,CCND3,CDKN1A,CDKN1B,CDKN2D,CLTC,CPEB3,CS,CYB561,CYSLTR1,DUSP1,ETS1,ETV3,GAPDH,GTF2I,HIF1A,IDH2,IDH3B,JUND,KLF5,KLF6,MACROH2A1,MCL1,MT2A,MXD4,NDRG1,NFKB1,PCBP2,PDCD4,PIM1,PLEC,PREX1,PTEN,RAP1A,RMI1,SELL,SERINC3,SLC20A1,SNX3,SOCS3,SOX4,SYK,SYNCRIP,TGFBR2,UNC93B1,VAV3,VEGFA,VEGFB	467 (22)
IL6R	 	transmembrane receptor	Activated	2.573	 	1.53E-03	CD36,CDKN1A,CDKN1B,HUWE1,IRF1,MCL1,NAMPT,NFKB1,SOCS3,TGFBR2,TIMP1,VEGFA	411 (17)
E2F1	 	transcription regulator	 	0.589	 	1.53E-03	APAF1,BID,CALM1 (includes others),CALR,CCND3,CCT2,CDKN1A,CDKN1B,CDKN2D,CSDE1,DUSP1,E2F4,EI24,EIF3I,HMGA1,HMGB1,HSP90B1,HSPA8,HSPD1,KRT10,MAF,MAP3K14,MCL1,MCM5,NCOA3,NUDC,POLA1,PSMB9,PTPN4,RAB1A,SERTAD2,SMARCA5,STK17B,TAPBP,TP53INP1,TRAP1,TRIM28,UQCR11,UXT,VEGFA,VEGFB,ZFP36	446 (19)
ID3	 	transcription regulator	 	-1.153	 	1.55E-03	APAF1,CD72,CDKN1A,CDKN1B,DUSP1,HIF1A,HOMER2,IFNGR1,IL10RA,IRF5,IRF8,KLF6,LMO2,MAF,MAP3K14,SELL,SMARCC1,SOCS3,SOX4,TCF4,TNFRSF25	310 (11)
gentamicin C	 	chemical drug	 	0.000	bias	1.55E-03	ANXA1,GAS5,RBM3,S100A10,S100A11,TES,TGIF1,TIMP1,TMSB10/TMSB4X,TUBB	 
actinomycin D	 	biologic drug	 	-1.435	 	1.57E-03	APP,BIRC2,CASP1,CDKN1A,CDKN1B,DUSP1,ETS1,FLNA,GAPDH,GSTP1,HIF1A,HMOX1,HNRNPA1,ID2,IFNGR1,IRF1,MCL1,NPM1,RGS2,SLC20A1,SOCS3,THRB,TNFRSF10B,VEGFA	376 (13)
EIF2AK2	 	kinase	Activated	3.053	bias	1.59E-03	BHLHE40,BIRC2,CDKN1A,ERAP2,IFI27,IFIT5,IFITM2,IRF1,PLSCR1,SAMHD1,SOCS3,TNFAIP3,ZNF532	361 (17)
mifepristone	 	chemical drug	 	0.955	 	1.59E-03	ANXA1,AREG,ARID4B,CASP1,CCR2,CDKN1A,CDKN1B,CYBB,DNAJC2,DUSP1,FKBP5,HLA-DQB1,HSPD1,JAK3,KLF11,MAP4K1,NCOA1,NCOA3,NDRG1,NQO2,NR3C1,RGS2,RHOC,RUNX2,S100A6,TAX1BP1,TCF4,TIMP1,TNFRSF10B,VCAN	292 (18)
NME1	 	kinase	 	-0.208	 	1.67E-03	ACIN1,CDKN1A,HNRNPA2B1,PABPC1,PPIG,RAC1,RNGTT,TIMP1	 
cardiotoxin	 	chemical - other	 	0.302	bias	1.71E-03	APRT,B2M,CASP1,CCND3,CCR2,CD180,CSF1R,GNAI3,IL10RA,IL10RB,IL13RA1,IL18,ITGB2,MYH9,NASP,NPM1,S100A9,TIMP1	 
MED14	 	transcription regulator	 	-1.067	bias	1.75E-03	CD36,DUSP1,IRF8,NR3C1	280 (7)
miR-142-3p (and other miRNAs w/seed GUAGUGU)	 	mature microRNA	 	-1.067	bias	1.75E-03	ADCY9,C9orf72,HMGB1,TARDBP	 
NFkB (complex)	 	complex	Activated	2.724	bias	1.75E-03	AHR,APP,ATP6AP2,B3GNT5,B4GALT1,BID,BIRC2,CASP1,CASP4,CCR2,CD36,CD99,CDKN1A,CIITA,CYBB,DUSP5,ERAP2,ETS1,HDAC9,HIF1A,HLA-A,HMOX1,IL10RA,IL18,IRF1,IRF7,KDM2A,LITAF,MCL1,NAMPT,NCF2,NFKB1,NUP62,PEA15,POU2F2,PRKCD,PSMB9,PTEN,RNF19B,SAR1A,SELPLG,SENP1,SLC2A6,SOCS3,TENT5A,TIMP1,TNFAIP3,TNFRSF10B,TNIP1,VEGFA,ZFP36	417 (15)
NRG1	 	growth factor	 	0.854	 	1.76E-03	ARPC4,CCND3,CDKN1A,CDKN1B,DAB2,DUSP1,FLNA,HIF1A,HMGA1,HMOX1,IDH3B,IER2,ITGB2,JUND,MAF,MCL1,MST1,NDRG1,PDCD4,SLC2A3,SOX4,TNFRSF25,VEGFA,VEGFB,ZFP36,ZFP36L2	377 (19)
TNFSF11	 	cytokine	 	1.914	bias	1.76E-03	AHR,CCND3,CDK14,CDKN1A,CDKN1B,CSF1R,DAB2,DUSP1,ETS1,FERMT3,FRRS1,GRN,HMOX1,IL13RA1,IRF8,NFKB1,PAG1,PIM1,PTGER4,SLC20A1,SMARCAD1,SOCS3,TLN1,TNIP1,TSPAN13,YWHAZ	384 (18)
CHI3L1	 	enzyme	 	 	 	1.77E-03	ARL4C,BHLHE40,NAMPT,SLC39A14,TGFBR2,VEGFA	 
vemurafenib	 	chemical drug	 	-1.019	 	1.77E-03	GZMB,HAVCR2,ID2,NAMPT,TNFRSF10B,VEGFA	391 (16)
TFEC	 	transcription regulator	 	 	 	1.78E-03	BBX,KDM5A,LGALS2,MYH9,S100A9	 
EGR1	 	transcription regulator	 	0.421	bias	1.79E-03	ALOX5AP,APP,AREG,CCR2,CDKN1A,CDKN2D,DLG4,FTL,HIF1A,HMOX1,JUND,MXD1,NDRG1,NFKB1,PTEN,SF1,SLC4A2,TGFBR2,TIMP1,VEGFA	504 (19)
TP63	 	transcription regulator	 	0.871	 	1.80E-03	AHR,APAF1,AREG,ATG4A,ATG4C,BHLHE40,CCND3,CCNT2,CDC42,CDKN1A,CDKN1B,DNM2,DST,EI24,FLOT2,GAPDH,HSPA8,INSR,IRF5,KLF6,KRT10,MAP2K3,PAK1,PPP1R13L,PRPF8,PTEN,RAC2,RUNX2,S100A4,S100A8,SERPINF1,SH2B3,SLC2A3,SOX4,SUFU,TGFBR2,TNFRSF10B,TPP1,TSC2,VEGFA	391 (21)
PI3K (complex)	 	complex	 	1.501	bias	1.82E-03	ALOX5AP,CCND3,CCT6A,CDKN1A,CDKN1B,CYBB,DUSP1,E2F4,ETS1,GSTP1,HIF1A,HMOX1,ITGB2,LASP1,MCL1,MT2A,NRAS,PDCD4,PIM1,RGS2,SAMHD1,SELL,SOCS3,TNFAIP3,TXNIP,TYMP,UGCG,VEGFA	389 (20)
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	-1.141	bias	1.86E-03	CDC42,CRTAP,DCP2,MCL1,NASP,PLEC,PTEN,TGFBR2,TNFAIP3,VCAN,VEGFA,YY1	302 (11)
IRF5	0.329	transcription regulator	 	0.673	bias	1.86E-03	BID,CDKN1A,CMPK2,IFITM3,IRF5,IRF7,NAMPT,NFKB1,PLSCR1,RAC1,SP110,VEGFA	377 (16)
PPARA	 	ligand-dependent nuclear receptor	 	0.171	 	1.88E-03	ACSL1,AHCY,ANAPC5,APAF1,APEX1,APP,C2,CD36,CDKN1A,CPT1A,CS,CYB5B,CYBB,DBI,DECR1,DECR2,DLG4,DR1,DYNLL1,ELOVL5,GSTK1,GSTP1,HIF1A,HMOX1,HSD17B10,IFITM3,MMD,NCF2,NFKB1,PBLD,PPA1,S100A8,S100A9,SAR1A,SCP2,TPP1,TSPO,TXN,VEGFA	310 (13)
CAT	 	enzyme	 	-0.456	 	1.89E-03	CD36,CDKN1A,CDKN1B,HIF1A,HMOX1,MCL1,TIMP1,TNFRSF10B,XAF1	349 (18)
TNFSF10	 	cytokine	 	0.099	 	1.91E-03	BID,BIRC2,HLA-A,HLA-C,IFI27,IFITM2,MCL1,SERPINH1,TAF6,TIMP1,TNFAIP3,TNFRSF10B,VEGFA	342 (14)
ADORA2A	 	G-protein coupled receptor	 	0.077	 	1.93E-03	APP,ARF3,ARHGEF7,ATP6AP1,ATP6V1B2,CSF1R,DUSP1,GAPDH,HMOX1,IFITM3,KIF5B,PEA15,PLA2G12A,PRKAR1A,SYT11,VEGFA	267 (16)
CASR	 	G-protein coupled receptor	 	0.294	 	1.93E-03	ABL1,CCND3,CDKN1B,GNAI2,NASP,PDLIM2,RAC1,RAPGEF1,S100A8,S100A9,SOCS3,TXN,TXNIP,VEGFA,WSB1,ZYX	391 (16)
NR3C2	 	ligand-dependent nuclear receptor	 	-0.816	 	1.93E-03	ARPC2,BID,CYFIP2,FKBP1A,FKBP4,FKBP5,HLA-DQB1,IDH3B,KLF9,NR3C1,PTPRCAP,RGS2,TGFBI,TSPYL4,VEGFA,VEGFB	389 (10)
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	 	1.93E-03	ACTR2,AHNAK,ARPC2,DUSP5,GSTK1,HMOX1,KLF5,MAP2K3,MCL1,PIAS2,PRKAR1A,RAB1A,SEPTIN7,TMED2,USP14,YWHAH	 
ATF4	 	transcription regulator	 	1.091	bias	1.97E-03	APEX1,AREG,CALR,CDKN1A,CDKN1B,CPT1A,GHITM,HSP90B1,KLF9,LARS1,MCL1,MT2A,NDRG1,SERPINF1,SLC39A14,TKT,TNFRSF10B,VEGFA	344 (11)
STAT3	 	transcription regulator	Activated	3.090	 	1.99E-03	AHR,APEX1,AREG,CASP1,CDKN1A,CDKN1B,CDKN2D,CIITA,CMPK2,FGL2,GLIPR1,GZMB,HIF1A,HLA-A,HLA-DRB5,HMOX1,ID2,IFI27,IFIT5,IFITM2,IFITM3,IRF1,IRF5,IRF7,ITGB2,MAF,MCL1,NAMPT,NDRG1,NFKB1,NPM1,PIM1,PLSCR1,PSMB9,S100A9,SLC39A10,SOCS3,SP110,TCF4,TIMP1,TNFRSF10B,TOB1,TRIM22,TXLNA,VCAN,VEGFA,XAF1,ZFP36	285 (18)
BCL6	 	transcription regulator	Inhibited	-2.070	 	2.02E-03	ADCY9,CD72,CDKN1A,CDKN1B,CIITA,DPYSL2,EPB41L2,GPX4,HDAC9,IL13RA1,IL18,IRF1,IRF8,KLF6,LITAF,LPP,MAF,NFKB1,PTEN,SCP2,SOCS3,SYK	257 (13)
KIT	 	transmembrane receptor	 	 	 	2.07E-03	CCND3,CCR2,CD164,CD53,CDKN1B,FCER1A,HMGB1,HMOX1,HSD17B10,IRF1,ITGB2,MCL1,PTPN18,SOCS3	325 (16)
MAP3K8	 	kinase	 	0.170	 	2.11E-03	CCR2,CDKN1B,CIITA,DNAJC2,FLNB,GCA,IER5,IFNGR1,IL18,P2RY1,PTGER4,RASGRF1,RNMT,SOCS3,STK17B,TSPAN33,TXNIP	263 (12)
HSF1	 	transcription regulator	 	1.246	 	2.14E-03	B2M,CCT2,CCT3,CCT6A,CCT8,CD36,FKBP4,FXR1,HMGB1,HMOX1,HSBP1,HSP90AB1,HSPA8,HSPD1,MCL1,NFKB1,SERPINH1,SSBP1,TCP1,UBB,VCAN,XAF1	329 (8)
IRAK4	 	kinase	 	0.762	 	2.17E-03	APP,DAB2,IER2,IFNGR1,IRAK1,IRF1,IRF5,IRF7,PLSCR1,TNFAIP3,ZFP36	364 (13)
PRNP	 	other	 	0.194	 	2.17E-03	ADAM8,AHR,APP,DAB2,DLG4,EPS8,HSP90B1,HSPA8,ID2,PDIA3,TCF4	394 (17)
captopril	 	chemical drug	 	-0.847	 	2.17E-03	ANXA1,GAS5,GNAI2,GNAI3,HMOX1,RBM3,S100A10,S100A11,SLC8A1,TIMP1,TMSB10/TMSB4X	150 (7)
trabectedin	 	chemical drug	Inhibited	-2.000	 	2.18E-03	ARL6IP1,CDKN1A,GNAI2,H1-10,LGMN,MCM5	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.183	 	2.29E-03	B2M,BHLHE40,BIRC2,CDKN1A,CDKN1B,CHFR,CYBB,DBI,DUSP1,HLA-A,HMOX1,IL13RA1,IL18,IL3RA,IRF1,MED20,NCF2,PTEN,SOCS3,SPINT2,SUMO2,TGFBR2,TGIF1,TNFAIP3,VEGFA	405 (14)
Ren2	 	peptidase	 	1.000	 	2.31E-03	CYBB,GNAI2,RAC1,TIMP1,VEGFA	145 (7)
selumetinib	 	chemical drug	 	-0.555	 	2.31E-03	CDKN1A,CDKN1B,DDX21,HIF1A,RUNX2	362 (18)
diethylmaleate	 	chemical toxicant	 	0.659	 	2.31E-03	BIRC2,CDKN1A,GSTP1,HMOX1,TNFAIP3	347 (12)
budesonide	 	chemical drug	 	0.102	 	2.40E-03	CDKN1A,CDKN1B,GNAI2,GNAQ,HIF1A,MAF,MAP2K3,NR3C1,NRAS,REPS1,RHOC	157 (7)
SIRT1	 	transcription regulator	 	-0.387	 	2.41E-03	BTRC,CCND3,CD36,CD72,CDKN1A,CDKN1B,CMPK2,CORO1A,CPT1A,DDX60,EPM2AIP1,HIF1A,HLA-A,HLA-DQB1,HLA-DRB5,HMOX1,IDH2,IFITM3,IRF7,JCHAIN,LAPTM5,MCL1,MYL6B,PER1,PHKB,PSMB9,RAC1,RNF213,RUNX2,SIRT3,SNRNP70,SOCS3,SP110,TNFRSF10B,UQCRFS1	415 (17)
nitrofurantoin	 	chemical drug	 	0.077	 	2.41E-03	ACTG1,AMD1,APEX1,CPT1A,CST3,CTSS,DBI,GAS5,GSTP1,HMOX1,S100A10,S100A11,SCP2,TIMP1,TUBB,TXN,VEGFA,YWHAZ	 
exisulind	 	chemical drug	 	 	 	2.45E-03	CDKN1A,CDKN1B,HINT1	 
BLVRA	 	enzyme	 	 	 	2.45E-03	CERT1,HMOX1,TNFRSF10B	 
AMER1	 	other	 	 	 	2.45E-03	APAF1,AREG,CDKN1A	277 (7)
idelalisib	 	chemical drug	 	 	 	2.45E-03	MCL1,SELL,UGCG	133 (7)
AMBN	 	growth factor	 	 	 	2.45E-03	CDKN1A,CDKN1B,RHOA	 
ABCB7	 	transporter	 	 	 	2.45E-03	FECH,FTL,TXN	 
WRN	 	enzyme	 	 	 	2.45E-03	CDKN1A,HIF1A,PRKCD	163 (7)
Paxip1	 	other	 	 	 	2.45E-03	ANXA1,CD72,VEGFA	 
fenebrutinib	 	chemical drug	 	 	 	2.45E-03	BTK,MCL1,POU2F2	 
risedronic acid	 	chemical drug	 	 	 	2.45E-03	HSPA8,HSPD1,PDIA3	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	 	2.45E-03	CALR,HSP90B1,PDIA3	 
PRAME	 	other	 	 	 	2.52E-03	CDKN1A,DNM2,IL13RA1,S100A4	 
PAWR	 	transcription regulator	 	-1.281	 	2.52E-03	APP,CCAR1,CDKN1A,TNFRSF10B	342 (13)
1,10-phenanthroline	 	chemical toxicant	 	0.000	 	2.52E-03	CDKN1A,HIF1A,HMOX1,SPN	339 (13)
IRF8	-1.351	transcription regulator	 	0.457	 	2.59E-03	B2M,CCR2,CDKN1A,CIITA,CSF1R,CTSS,CYBB,DAB2,ETV3,ETV6,IL18,IRF5,IRF8,KLF6,MAF,TYROBP	394 (17)
TP73	 	transcription regulator	 	-0.037	 	2.61E-03	ATG4A,ATG4C,B2M,BHLHE40,BID,BIRC2,CASP1,CASP4,CCND3,CDKN1A,CDKN1B,ELOB,FLOT2,FXR1,GRN,HIF1A,ID2,IDH2,INPP4A,IRF5,KLF5,KRT10,LCP1,MIR22HG,NFKB1,PTEN,SERPINF1,SMUG1,TIMP1,TNFRSF10B,TPP1,TRIM22,TSC2,VEGFA,ZNF175	369 (16)
TAF6	0.265	transcription regulator	 	 	 	2.66E-03	CDKN1A,GAPDH,IRF1,MIR22HG,SRSF4,TTC32	 
chartreusin	 	chemical reagent	 	 	 	2.67E-03	CDKN1A,TNFRSF10B	 
2-methoxycinnamaldehyde	 	chemical - endogenous non-mammalian	 	 	 	2.67E-03	HMGB1,HMOX1	 
MIR31HG	 	other	 	 	 	2.67E-03	CDKN1A,HIF1A	 
CBP-ICSBP-IRF-1-PU.1	 	complex	 	 	 	2.67E-03	CYBB,NCF2	 
apilimod	 	chemical drug	 	 	 	2.67E-03	RAC1,RAC2	 
IFI30	 	enzyme	 	 	 	2.67E-03	CTSS,HLA-A	 
NUP153	 	other	 	 	 	2.67E-03	SENP1,THRB	 
SORL1	-0.451	transporter	 	 	 	2.67E-03	APP,PACS1	 
MAP4	-0.276	other	 	 	 	2.67E-03	HIF1A,VEGFA	139 (7)
telomestatin	 	chemical - endogenous non-mammalian	 	 	 	2.67E-03	CDKN1A,CDKN1B	144 (7)
cation	 	chemical - other	 	 	 	2.67E-03	GSTP1,ITGB2	 
trans-hydroxytamoxifen	 	chemical drug	 	0.475	 	2.68E-03	ADCY9,AREG,BRPF1,CTSH,DUSP1,GNE,GNS,GSTP1,HIF1A,KLF6,LITAF,MMD,MXD4,NDRG1,PTEN,SERPINF1,SMPD1,TGFBR2,VEGFB	 
CGA	 	other	 	0.832	 	2.72E-03	BIRC2,FKBP4,HEXIM1,HOMER2,HSP90B1,KLF9,MXD4,PDIA3,SERF2,SSR2,SSR4,TP53INP1,TXNDC12	 
ADAM10	 	peptidase	 	 	 	2.73E-03	APP,BID,CCR2,GNAQ,IRAK1,MDM4,MKKS,PDIA3,PPP1R13L,RABEP1,S100A9,USP14	209 (4)
GPER1	 	G-protein coupled receptor	 	1.000	bias	2.76E-03	BHLHE40,CDKN1A,DUSP1,DUSP5,IER2,MT2A,PTGER4,TNFAIP3,ZFP36	482 (19)
mir-24	 	microRNA	 	1.617	 	2.76E-03	AHR,CCND3,CDKN1A,CDKN1B,DUSP1,ID2,IFNGR1,MAF,PSAP	374 (15)
Raf	 	group	 	0.588	 	2.76E-03	AREG,CDKN1A,CDKN1B,ID2,IER2,MCL1,PTEN,SH2B3,SLC20A1,TNFAIP3	383 (20)
