© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Immunoglobulin	 	complex	 	-1.717	7.05E-16	ACSL1,ADM,BCL2A1,BRD4,C3AR1,CD14,CD63,CD72,CD74,CD86,CDKN1C,CSF2RB,DUSP1,FAM110A,FBP1,FCGR3A/FCGR3B,FLNB,FOS,FOXO3,FPR1,HLA-A,IFIT2,IFIT3,IL10RB,IL4R,IRF1,IRF7,ITGAM,JUP,KCTD12,LILRB1,LILRB2,LILRB4,NAMPT,NCF2,NKTR,OAS2,PGK1,PLEK,PRF1,PSMB6,RGS2,S100A8,S100A9,SAT1,SOCS3,SOD2,STAT3,TIMP1,TLR2,TLR7,TYMP,VCAN	229 (17)
IFNAR1	 	transmembrane receptor	Activated	2.412	9.50E-16	CD86,CMPK2,DUSP6,HLA-A,IFI44,IFI6,IFIH1,IFIT2,IFIT3,IFITM1,IFNGR1,IRF1,IRF7,ISG15,MX2,OAS2,OAS3,PARP12,SOCS3,SOD2,STAT1,TLR2,TLR7,TNFAIP3,TNFSF10,TRIM22,XAF1	205 (16)
STAT2	 	transcription regulator	Activated	3.377	3.64E-15	CD86,GBP1,IFI27,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IFITM2,IRF1,IRF7,ISG15,MX1,OAS2,SOCS3,STAT1,TNFSF10,WARS1	200 (17)
IL6	 	cytokine	 	1.590	4.12E-15	ADGRE5,ADM,AHNAK,BTG2,C5AR1,CCR1,CD14,CD163,CD36,CD53,CD74,CD86,CDKN1A,COX4I1,CSF2RB,CST3,CX3CR1,DUSP1,DUSP6,ERBIN,FCGRT,FOS,GBP2,GCH1,GLRX,HLA-A,HLA-DRB5,IFIT1,IFIT2,IFITM3,IL4R,IL6ST,IRF1,ITGAM,JAK1,JUNB,LGALS1,MERTK,MSR1,NAMPT,NCF2,PIM1,PLEK,PPP1R15A,PRF1,RNASE6,S100A9,SOCS3,SOD2,SP110,STAT1,STAT3,STOM,TAP1,TIMP1,TLR2,TLR4,TLR7,TNFSF10,VIM,WARS1	258 (20)
APP	 	other	Activated	2.374	1.32E-14	ACTB,ADAM10,APLP2,ARL11,ATF4,BASP1,BRD4,CAST,CD74,CD86,CKB,CMPK2,COX4I1,CREBBP,CSF2RB,CTSB,FLNA,FOS,FOXO3,FTH1,GBP2,GRB2,GSTP1,HDAC1,HMGB1,HSP90AA1,HSP90AB1,IFIH1,IFIT2,IL6ST,IRF1,IRF7,ITGAM,JUNB,LPAR6,MAPK1,MBP,MERTK,MSR1,NAMPT,PARP14,PGK1,PKM,PRKCB,PRKDC,PYCARD,RASSF2,RBM3,RHOA,RNF144B,ROCK1,S100A8,SOCS3,SOD2,STAT3,TLE5,TLR2,TLR4,TLR7,TNFSF10,TPP1,TPT1,TUBA1A,VCAN,WNK1,XAF1,ZFP36L1	278 (21)
methylprednisolone	 	chemical drug	Inhibited	-2.040	1.75E-14	ACSL1,ANXA2,ATP1A1,BTG1,C1QB,CD74,CDKN1A,CST3,CTSS,CYC1,DUSP1,DUSP6,FGL2,FOS,GBP2,GCH1,GLUD1,GSTP1,HSP90B1,HSPH1,IFNGR1,IL6ST,INPP4A,IRF1,IRF7,JUP,LIPA,MGAT1,MTDH,MYO1G,NAP1L1,NCL,NPM1,PTPN1,RBL2,RGS2,SEPHS2,SNN,STAT1,STAT3,TAPBP,TLR2,TMSB10/TMSB4X,TOB1,VIM,VMP1,ZFP36,ZFP36L1	242 (20)
RNASEH2A	 	enzyme	 	 	2.56E-14	ADAR,DDX21,DDX5,GBP2,IFI44,IFIH1,IFIT2,IFIT3,IFITM3,IFNGR1,IRF1,IRF7,ISG15,TLR2,TLR4	 
Ifn	 	group	Activated	2.927	2.85E-14	APOBEC3A,CD86,FOS,HLA-A,IFIH1,IFIT1,IFITM1,IFITM3,IRF1,IRF7,ISG15,MX1,OAS2,OAS3,PTPRJ,S100A8,SECTM1,STAT1,TAP1,TLR2,TLR7,TRIM22,TYMP	189 (15)
KRAS	 	enzyme	 	-1.753	3.43E-14	ACTR3,ADAR,AHNAK,APLP2,BCL2A1,CD74,CDKN1A,CSF2RB,DUSP1,DUSP6,EEF1A1,FOS,FTH1,GLUL,GRN,HLA-DRB1,HNRNPDL,IFI6,IFIT1,IFITM1,IFITM2,IFITM3,IRF1,ISG15,ITGAM,JUNB,MSR1,MX1,MX2,NAB1,NCF2,NCF4,NCL,PABPC1,PIM1,PKM,QKI,RHOA,ROCK1,STAT1,STAT3,STOM,TAP1,TESC,TIMP2,TLE3,TLR2,TNFSF10,VCAN,VIM,VMP1,VPS35,YY1,ZFP36L1	253 (17)
interferon beta-1a	 	biologic drug	 	 	3.44E-14	AOAH,ARHGEF6,DNAJA1,FCGRT,FPR1,GSTP1,HLA-DPB1,HLA-DRB5,IFI6,IFIT1,IRF1,IRF7,KARS1,LGALS1,LTB,MX1,NCF2,PGK1,S100A9,SERPING1,SLC25A6,STAT1,TBCB	131 (9)
PARP9	 	enzyme	Activated	3.286	5.65E-14	CD74,IFI44,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,OAS2,SP110,STAT1	99 (7)
PML	 	transcription regulator	Activated	3.566	7.31E-14	ACSL4,ANXA4,CDKN1A,EPSTI1,FTL,HBB,HLA-DRA,IFI27,IFI44,IFI44L,IFIH1,IFIT1,IFIT3,IFITM1,IRF7,ISG15,JUP,MAPK1,MX1,OAS2,OAS3,STAT1,TAP1,TNFAIP3,UCP2,VIM	263 (24)
APOE	 	transporter	 	-1.944	1.07E-13	ACSL1,ACTB,ADAM10,ADNP,ATF4,C1QA,C1QB,C1QC,C3AR1,C5AR1,CAPNS1,CD36,CD86,CTSB,CTSS,FOS,GLUL,HSP90AB1,HSP90B1,IL10RB,ITGAM,JAK1,LIPA,MSR1,NCF2,PPP1R15A,PRKCB,S100A8,S100A9,SOCS3,SOD2,SRRM2,TCIRG1,TIMP1,TXNIP,UCP2	244 (19)
bromodeoxyuridine	 	chemical drug	Activated	2.670	1.12E-13	GSTP1,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM1,IRF1,IRF7,ISG15,MX1,SP110,STAT1,TNFSF10	177 (11)
TLR3	 	transmembrane receptor	Activated	2.566	1.39E-13	CAST,CD300E,CD86,CMPK2,DUSP1,FOS,GBP2,GCH1,HERC5,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,JUNB,LILRB4,LIPA,MX1,MX2,NFKBIZ,S100A8,SOCS3,STAT1,TIMP1,TLR4,TLR7,TNFSF10	133 (15)
Ifnar	 	group	Activated	4.013	1.47E-13	CD74,CD86,GBP2,HLA-A,IFIH1,IFIT2,IFIT3,IFITM3,IFNGR1,IRF1,IRF7,ISG15,OAS2,STAT1,TAP1,TAPBP,TLR2,TLR7,TNFSF10,XAF1	213 (18)
camptothecin	 	chemical drug	 	0.922	1.61E-13	ANXA2,ANXA4,ARHGEF1,BCL2A1,BTG2,CAST,CCR1,CD53,CD86,CD93,CDKN1A,CLASP1,CSNK1G2,CTSL,DUSP6,EEF1A1,EEF1B2,FGL2,FOS,FPR1,GBP2,HLA-A,HLA-C,INPP4A,IRF1,LILRB2,LILRB4,MED13L,MERTK,NCL,PIK3CG,PLEC,PRKDC,PTPN1,PYCARD,RSL1D1,RSRP1,SAT1,SIPA1L1,SLC25A5,SOD2,SORL1,STAT5B,TAP1,TLR2,TNFAIP3,TOB1,TPP1,WNK1,ZFP36L1	170 (15)
stallimycin	 	biologic drug	Activated	3.082	1.84E-13	IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM1,IRF1,IRF7,ISG15,MX1,SP110,STAT1,TNFSF10	177 (11)
sirolimus	 	chemical drug	 	0.710	2.43E-13	ACTB,ADA,ADM,ATF4,ATP1A1,BCL2A1,CD36,CD86,CDKN1A,EEF1A1,EEF2,FOS,FPR1,FTH1,GSTP1,HMGB1,HSP90AA1,HSP90AB1,HSP90B1,IL4R,IRF7,ISG15,JUNB,LILRB1,LILRB2,LILRB4,MBP,NCL,NEDD8,NPM1,PGK1,PIM1,PKM,PSMB6,PTMA,RACK1,RHOA,SLC25A5,SOCS3,STAT1,TARS1,TIMP1,TMPO,UCP2,VIM,VMP1,ZFP36	263 (20)
tetradecanoylphorbol acetate	 	chemical drug	Activated	2.539	4.42E-13	ACSL4,ACTB,ADAM8,ADM,APOBEC3A,BCL2A1,BTG2,C3AR1,C5AR1,CD14,CD163,CD36,CD52,CD55,CDKN1A,CREBBP,CTSB,DUSP1,DUSP6,ETS1,EZR,FOS,FOXP1,FTH1,GSTP1,H1-10,HLA-DRA,HSP90AB1,IFNGR1,ILF3,IRF1,IRF7,ISG15,ITGAM,JUNB,LIPA,LRRFIP1,LTB,LYST,MSR1,MT2A,MYH9,NPM1,PIM1,PKM,PPP1R12A,PPP1R15A,PRF1,PRKCB,PTPN1,PTPRJ,RACK1,RGS2,S100A8,S100A9,SEM1,SOCS3,SOD2,SORL1,SP1,SPN,STAT1,STAT3,STAT5B,TIMP1,TLR2,TLR4,TLR7,TNFAIP3,TNFSF10,TYMP,VCAN,VIM,ZFP36	253 (19)
NFKBIA	 	transcription regulator	 	1.354	5.21E-13	ADGRE5,BCL2A1,BTG2,CCR1,CD86,CDKN1A,CSK,CTNNA1,CTSB,DDX3X,DUSP6,ERAP1,FCGRT,FOS,GBP2,GCH1,GRN,HLA-A,IFI6,IRF1,ISG15,JUNB,LY6E,PICALM,PIM1,ROCK1,S100A8,S100A9,SAT1,SOCS3,SOD2,SORL1,TIMP1,TIMP2,TLR2,TLR4,TMPO,TNFAIP3,TNFSF10,USP9X,XRCC6	209 (16)
IRF9	 	transcription regulator	Activated	2.373	5.28E-13	GBP1,IFI27,IFIT1,IFIT2,IFIT3,IFITM1,IFITM3,IRF1,IRF7,ISG15,MX1,OAS2,SOCS3,STAT1,TNFSF10	237 (19)
TLR9	 	transmembrane receptor	Activated	3.862	6.20E-13	CAST,CD300E,CD86,DUSP1,GCH1,IFI44L,IFIT1,IFIT2,IFIT3,IFITM1,IRF1,IRF7,ISG15,LAIR1,LILRB4,LYST,MX1,MX2,NAMPT,NFKBIZ,OAS2,OAS3,PYCARD,S100A8,SOCS3,STAT1,TIMP1,TLR4,TLR7,TNFSF10	180 (15)
ribavirin	 	chemical drug	Activated	3.053	8.39E-13	CD86,HERC5,IFI27,IFI44L,IFI6,IFIT2,IFIT3,IFITM1,IRF1,IRF7,ISG15,ITGAM,MX1,STAT1	249 (19)
OSM	 	cytokine	Activated	2.453	1.08E-12	ACSL3,ANXA2,CDKN1A,CLIP1,CTSL,EMP3,FOS,GBP1,GBP2,GLUL,HIPK3,HLA-A,HLA-C,IFNGR1,IL4R,IL6ST,IRF1,IRF7,JUNB,KIF5B,LRRFIP1,MARCKS,MT2A,MX1,MYCBP2,NAMPT,PGK1,QKI,S100A8,S100A9,SEPTIN9,SERPING1,SOCS3,SON,STAT1,STAT3,TAP1,TAPBP,TIMP1,TLR2,TRIM22,TUBA1A,TYMP,USP9X,VIM,ZFP36	193 (14)
CEBPA	 	transcription regulator	 	1.930	1.08E-12	ACSL1,ADCY7,ATF4,BCL2A1,BTG1,BTG2,C3AR1,CCR1,CD14,CDKN1A,COX4I1,CTNNA1,DDX21,FOS,FOXO3,GBP1,GCH1,GLRX,GSTP1,H1-10,HDAC1,IFI27,IFI6,ISG15,ITGAM,JUNB,LGALS1,MNDA,MT2A,OAS2,QKI,RGS2,RUNX3,S100A8,S100A9,SECTM1,SOCS3,SOD2,TET2,TNFSF10,VCAN	262 (20)
FAS	 	transmembrane receptor	Activated	2.002	1.26E-12	ANXA2,ARHGEF1,BCL2A1,CAST,CCR1,CD86,CD93,CDKN1A,CLASP1,CSNK1G2,CTSL,FGL2,FOS,FOXO3,FPR1,GBP1,GBP2,IFIT1,INPP4A,IRF1,LILRB2,LILRB4,LTB,MERTK,PIK3CG,PLEC,PPP1R15A,PRKCB,PRKDC,PTPN1,SOD2,SORL1,TLR2,TNFAIP3,TNFSF10,WNK1,ZFP36	162 (14)
inosine	 	chemical - endogenous mammalian	Activated	2.357	1.40E-12	ANXA2,ARPC1B,C1QA,C1QB,C1QC,CD63,EMP3,FTL,IFITM3,IRF1,NPC2,SERPING1,TIMP1,TUBA1A,VIM	 
fluticasone propionate	 	chemical drug	 	-0.599	1.43E-12	ADM,C1QB,CD163,CD36,CD74,CD86,CLEC12A,GAPT,HLA-DPA1,HLA-DPB1,HLA-DRA,IFI27,IFIT1,MERTK,MT2A,MX1,NAMPT,OAS2,S100A8,SIGLEC10,STAT1,TAP1,TCN2,TIMP1,WARS1	 
ELAVL1	 	other	 	0.412	1.74E-12	CALM1 (includes others),CD86,CDKN1A,CTSS,DUSP1,EIF4E2,FLNA,FOS,HBB,HLA-A,HLA-DRB5,IFI44,IFIH1,IFITM3,IRF1,MPEG1,NCL,OAS2,PTMA,RACK1,SAT1,SRSF7,STAT1,STAT3,VIM,WARS1,ZFP36	247 (17)
IL15	 	cytokine	 	0.907	2.38E-12	ATF4,BTG1,CALM1 (includes others),CCR1,CD53,CD55,CD74,CD84,CD86,CDKN1A,CREBBP,CX3CR1,ETS1,FBP1,FCGR3A/FCGR3B,IFIT1,IFITM1,IRF1,JUNB,MAPK1,MX1,NAGA,PGK1,PIM1,PKM,PLEK,PRF1,PTPRJ,RAC2,S100A11,SLC25A5,SORL1,SPN,SRSF7,TIMP1,TLR2,TNFSF10,YY1,ZFP36,ZFP36L1	218 (18)
oblimersen	 	biologic drug	Activated	3.357	3.48E-12	ADM,CDKN1A,DUSP1,IFI27,IFI44,IFI6,IFIT1,IFIT3,IFITM1,IRF7,ISG15,MX1,MX2,OAS2,STAT1	 
EIF2AK2	 	kinase	Activated	2.526	3.49E-12	ATF4,BCL2A1,CDKN1A,FOS,IFI27,IFI6,IFIT1,IFITM1,IFITM2,IRF1,ISG15,OAS3,PARP12,PPP1R15A,SOCS3,SOD2,STAT1,TNFAIP3,TUBA1A	207 (17)
hydrogen peroxide	 	chemical - endogenous mammalian	 	1.037	4.20E-12	ANXA2,BCL2A1,BTG2,CD55,CD63,CD86,CDKN1A,CREBBP,CST3,CTSB,CTSS,DUSP1,EEF1A1,EEF1B2,ETS1,EZR,FOS,FOXO3,FTH1,GLRX,HLA-DRA,HMGB1,IFI6,IFIT2,IL10RB,MAPKAP1,MSR1,PIM1,PTMA,RSL1D1,RUNX3,SOD2,SP1,STAT3,TAP1,TLR4,TNFAIP3,TXNIP,UCP2,VIM,WNK1,XAF1,XRCC6	252 (20)
CNOT7	 	transcription regulator	Inhibited	-2.213	4.65E-12	CMPK2,IFI27,IFI44L,IFI6,IFITM1,ISG15,OAS2,OAS3,PARP12,SP110,STAT1,TAP1	99 (7)
TCL1A	 	transcription regulator	 	1.964	6.11E-12	C1QA,C1QB,C1QC,C3AR1,CCR1,CTSB,CTSS,FOS,FPR1,GUSB,ITGAM,MARCO,MPEG1,MSR1,S100A8,S100A9,SCARB2,TLR7	225 (13)
IL3	 	cytokine	 	0.482	7.94E-12	ADA,ADGRE5,ARHGEF1,BTG2,C1QA,CAPZB,CD14,CD53,CD63,CD86,CDKN1A,EEF1A1,EMP3,FOS,GZMA,HLA-A,HSP90B1,ITGAM,JUNB,LILRB4,MAN2B1,NACA,NCL,PIM1,RBM3,SLAMF7,SOCS3,TARS1,TAX1BP1,TLR2,TLR4,TNFSF10,UCP2,WNK1	194 (20)
BTK	 	kinase	 	-0.995	9.20E-12	BCL2A1,CBL,CD86,CDKN1A,ETS1,IFI44L,IFIT1,IFIT3,IFITM1,IRF1,ISG15,LILRB4,MX1,MX2,NCL,OAS2,OAS3,PIM1,SPN,STAT1	213 (20)
beta-estradiol	 	chemical - endogenous mammalian	 	-0.501	1.26E-11	ACSL1,ACTB,ADM,ANXA4,ARPC4,ATRX,BCL2A1,BTG1,BTG2,CALM1 (includes others),CAST,CBL,CCNI,CCNT2,CCR1,CD14,CD55,CD74,CD86,CDKN1A,CDKN1C,CELF2,CEMIP2,CKB,CREBBP,CTSB,CTSL,DUSP1,DUSP6,ETS1,FCGRT,FLNB,FOS,FOXO3,GBP2,GCH1,GSTP1,GZMA,HBB,HDAC1,HLA-A,HLA-DRB1,HLA-DRB5,HSP90AB1,HSP90B1,HSPH1,IL4R,IL6ST,ILF3,IRF1,IRF7,ISG15,JAK1,JUNB,KPNA4,LTB,MAPK1,MBP,MPEG1,MT2A,MX1,NAMPT,NCF2,NPM1,OTOF,PGK1,PKM,PPP1R12A,PPP1R15A,PRKCB,PSMB2,PTMA,PTPN1,PTPN12,RACK1,RAP1A,RBL2,RBM39,RGS2,ROCK1,S100A11,SAT1,SLC25A5,SNN,SOCS3,SP1,SPN,SRSF2,SRSF7,STAT3,TARS1,TIMP1,TIMP2,TLE5,TLR2,TLR4,TMPO,TNFAIP3,TXNIP,VCAN,VIM,YY1,ZFP36,ZFP36L2	309 (21)
JAK1	-0.258	kinase	 	1.647	1.27E-11	CD14,CDKN1A,FOS,HLA-A,HLA-C,IFIT2,IL4R,IL6ST,IRF1,IRF7,JUNB,MX1,SOCS3,STAT1,STAT3,TAP1	194 (16)
SP1	-0.350	transcription regulator	 	1.215	4.04E-11	ABHD2,ACSL1,ADA,CD55,CD79B,CDKN1A,CIRBP,CKB,CYC1,EZR,FLNA,FOS,HADHA,HBB,HDAC1,IFITM3,IFNGR1,IL4R,IRF1,ITGAM,LIPA,LTB,MIER1,NCF2,PGK1,PIM1,PKM,PRKCB,PTPN1,SLC25A5,SLC31A1,SMARCC1,SOD2,SP1,SPN,STAT1,STAT3,TIMP1,TIMP2,TLR2,TNFAIP3,TNFSF10,VIM,YY1	281 (24)
CSF1	 	cytokine	 	1.598	4.37E-11	ADGRE5,CBL,CD163,CDKN1A,DUSP1,FCGR3A/FCGR3B,FOS,HSP90B1,IFNGR1,IL6ST,IRF7,ITGAM,JUNB,MARCO,MERTK,MSR1,NBN,NCF2,PKM,PTPRJ,RHOA,SIGLEC1,STAT1,TLR2,TNFAIP3,TPT1	201 (15)
SP110	0.272	transcription regulator	 	-1.528	5.00E-11	CD74,CTSB,ETS1,GRN,IFI27,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IFITM3,IL4R,MX1,MYH9,OAS3,PDCD6IP,PTPN12,STAT1,SUMO3,TIMP1,TXNIP	 
IRF5	 	transcription regulator	Activated	3.357	5.13E-11	CDKN1A,CMPK2,IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF7,ISG15,NAMPT,OAS2,PARP12,SP110,STAT1,TMPO,TNFSF10	161 (17)
SOCS1	 	other	Inhibited	-3.075	5.74E-11	BCL2A1,CD86,CDKN1A,DUSP1,FOS,IFI27,IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IL4R,IRF1,IRF7,ISG15,MX1,OAS2,SOCS3,STAT1,STAT3,TRIM22	197 (17)
CD 437	 	chemical drug	 	1.095	6.39E-11	CDKN1A,DNAJA1,EEF2,EIF4A2,EIF4B,FOS,FTH1,FTL,HADHA,HLA-C,HMGB1,HSP90AA1,KARS1,LGALS1,NACA,NPM1,PABPC1,PNPLA6,RBMX,SEM1,SLC25A3,SLC25A5,SLC25A6,TMSB10/TMSB4X,TUBA1A	 
TLR4	0.256	transmembrane receptor	Activated	3.310	6.44E-11	ADM,BBX,CAST,CD14,CD163,CD86,CMPK2,COX4I1,FGL2,GBP2,HDAC1,HELZ2,HMGB1,IFIT2,IFIT3,IFITM3,IRF1,IRF7,ISG15,ITGAM,LILRB4,LYST,MARCO,MERTK,MX1,NFKBIZ,PLEK,SOCS3,SOD2,STAT1,STAT3,TLR2,TLR4,TNFAIP3,TNFSF10	251 (18)
CCL5	 	cytokine	 	0.525	7.33E-11	ADGRE5,ATF4,C5AR1,CCR1,CD163,DUSP1,DUSP6,FOS,ITGAM,MAPK1,NAMPT,PLEC,STAT1,STAT3,TLR4,ZFP36	202 (17)
rosiglitazone	 	chemical drug	 	1.562	7.55E-11	ACSL1,ADA,ADAM8,ATP1A1,C1QA,C1QB,C1QC,CD36,CD86,CDKN1A,COX4I1,ETS1,FOS,GBP1,GBP2,HLA-DRA,IFIT2,IFIT3,IRF1,IRF7,ITGAM,LNPEP,MSR1,MX2,OAS2,OAS3,PTPN1,RGS2,S100A8,S100A9,SOCS3,SOD2,SP1,SPN,STAT1,TIMP1,TLR4,TRIM22,UCP2	277 (20)
IL1RN	 	cytokine	Inhibited	-3.578	7.92E-11	CTSS,GBP1,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT3,IRF1,IRF7,LGALS9,MX1,MX2,OAS2,OAS3,S100A9,SAMD9,TIMP1,TNFSF10,TRIM22	225 (18)
MAP3K7	 	kinase	 	-0.215	8.99E-11	CD14,GBP1,GBP2,GCH1,IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IFITM1,IRF1,IRF7,OAS2,RGS2,TNFSF10,XAF1	198 (18)
SMARCA4	 	transcription regulator	 	1.160	9.64E-11	ABHD2,AHNAK,BCL2A1,CCR1,CD52,CD63,CD74,CDKN1A,CSNK1G2,CTSB,CTSS,DUSP6,EMP3,FBP1,FLNB,FOS,GBP1,GNAI3,GSTP1,H1-10,HBB,HLA-C,HLA-DRA,IFI27,IFIT1,IFITM1,IFITM2,IFITM3,IRF1,LGALS1,MAPK1,MARCHF1,MBP,NFKBIZ,NPC2,RAC2,RGS2,ROCK1,SMARCC1,SMARCC2,TAP1,TIMP2,TLR2,TNFSF10,VIM,YY1	289 (19)
IL27	 	cytokine	Activated	3.172	9.81E-11	CD14,CD163,CD63,CD74,CD86,FOS,GBP2,HLA-A,HLA-C,HLA-DPA1,HLA-DRA,IL10RB,IRF1,ITGAM,MX1,PIM1,SOCS3,STAT1,TAP1,TNFSF10,VIM	247 (20)
aldesleukin	 	biologic drug	Activated	2.714	1.07E-10	CD86,FCGR3A/FCGR3B,GLUL,HLA-C,HLA-DRA,HLA-DRB1,IFITM1,IRF1,MX1,PSMB6,STAT1,TAP1,TAPBP	 
IFNA1/IFNA13	 	cytokine	Activated	3.075	1.12E-10	CD86,IFI27,IFI6,IFIH1,IFIT1,IFIT2,IFITM1,IRF1,IRF7,ISG15,MX1,OAS2,SIGLEC1,STAT1	211 (19)
VCAN	0.808	other	Activated	2.049	1.25E-10	ADM,CDKN1A,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFITM1,MX1,MX2,OAS2,OAS3,PARP14,RGS2,ROCK1,SERPING1,SOD2,STAT1,TIMP1,TRIM22,VCAN,XAF1	119 (7)
LY294002	 	chemical - kinase inhibitor	 	-0.290	1.44E-10	ATF4,CCNT2,CCR1,CD14,CD36,CD74,CD86,CDKN1A,CST3,DUSP1,DUSP6,ETS1,FOS,GBP1,GRN,GSTP1,HLA-DRB1,HSP90AB1,IRF1,ITGAM,JUNB,JUP,MT2A,PGK1,PIM1,PTPN1,PTPRJ,RAP1A,RASSF2,RBL2,RGS2,SOCS3,SPN,SRF,TLR2,TNFAIP3,TYMP,VCAN,VIM,ZFP36,ZFP36L2	220 (19)
BRCA1	 	transcription regulator	Activated	2.932	1.45E-10	ACTB,BACH1,CDKN1A,EZR,FOXO3,HBB,IFI27,IFI6,IFIT1,IFIT2,IFIT3,IFITM1,IRF7,JAK1,MX1,RBL2,SAT1,STAT1,STAT5B,TAP1,VCAN,VIM,XRCC6	238 (18)
CpG ODN 2006	 	chemical reagent	Activated	3.437	1.53E-10	CD86,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,MX1,MX2,NFKBIZ,STAT1,TLR4,TLR7,TNFSF10	153 (15)
STAT6	 	transcription regulator	 	-1.210	1.98E-10	ACSL1,ACTB,AHNAK,CD72,CD79B,CDKN1A,CMPK2,CTSB,CTSS,DOCK10,EFHD2,FCGR3A/FCGR3B,GBP2,IFI44,IFI44L,IFIH1,IFIT3,IFITM3,IL4R,IL6ST,IRF1,IRF7,ISG15,ITPK1,KCTD12,LILRB4,LTB,MPEG1,OAS3,PLBD1,PSMB6,STAT5B,SYNGR2,TIMP1,VIM,ZFP36	248 (17)
CSF2	 	cytokine	 	1.636	2.01E-10	ADA,ADAM8,ADGRE5,BCL2A1,C5AR1,CCR1,CD14,CD163,CD63,CD74,CD86,CDKN1A,CSF2RB,DUSP6,FOS,GCH1,GRK3,HMGB1,HSPH1,IFITM3,ILF3,ITGAM,JUNB,LTB,MARCO,NACA,PIK3CG,PIM1,PPP1R15A,RBM3,SCIMP,SLAMF7,SOCS3,SOD2,TLR2,TLR4,TNFAIP3,TPT1,ZFP36	215 (16)
IFNB1	 	cytokine	Activated	3.649	3.38E-10	CD14,CD86,CDKN1A,CMPK2,FOS,GBP2,HERC5,HLA-A,IFI27,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM1,IFNGR1,IRF1,IRF7,ISG15,MX1,OAS2,PARP12,PARP14,STAT1,TIMP1,TIMP2,TLR7,TNFSF10,XAF1	197 (17)
EPO	 	cytokine	 	-0.306	3.66E-10	ACTB,BTG1,CD36,CD52,CDKN1A,EEF1A1,FOS,FPR1,GLUL,HBB,HLA-DRB1,HMGB1,JUNB,LY6E,NACA,NPM1,PIM1,PRKCB,RHOA,ROCK1,SLC44A2,SOCS3,SON,STAT3,TLR4,TNFSF10,TPT1,TXNIP,UCP2	262 (20)
PD98059	 	chemical - kinase inhibitor	 	-0.138	4.07E-10	ACTR3,ATF4,CCR1,CD14,CD36,CD55,CD74,CD86,CDKN1A,CTSB,CTSL,DUSP1,DUSP6,EEF1A1,EMP3,ETS1,FOS,FTH1,GRN,ITGAM,JUNB,MAPK1,MSR1,NAB1,PABPC1,PIM1,PLEC,PPP1R15A,ROCK1,S100A8,SOCS3,STAT3,STOM,TIMP1,TIMP2,TLR2,TXNIP,TYMP,VCAN,VIM,ZFP36L1,ZFP36L2	203 (16)
5-fluorouracil	 	chemical drug	Activated	3.626	4.07E-10	ANXA2,ANXA4,ATF4,BTG2,CAPNS1,CD86,CDKN1A,EEF2,EIF1,EIF3E,HADHA,HSP90AB1,KARS1,NACA,NCL,PGK1,PIK3CG,PKM,PPP1R15A,PSMB2,RBMX,SAT1,SLC25A3,SLC25A5,SLC25A6,SRSF2,STOM,TLR4,TMSB10/TMSB4X,TXNIP,ZFP36L1	224 (13)
TNFSF10	0.548	cytokine	Activated	3.815	4.22E-10	CD14,CTSB,FOS,FTH1,HLA-A,HLA-C,IFI27,IFI6,IFIT1,IFITM1,IFITM2,ISG15,ITGAM,STAT1,TIMP1,TNFAIP3,TNFSF10	215 (18)
cisplatin	 	chemical drug	 	0.693	5.92E-10	ACTB,ADAP2,ANXA2,ANXA4,ATF4,BCL2A1,BTG2,CCR1,CD14,CD53,CDKN1A,CDKN1C,CTSB,DUSP1,DUSP6,EMP3,FOS,GSTP1,HADHA,HMGB1,IFI6,IFIH1,IFITM1,IL4R,IL6ST,LILRB4,LIPA,MARCKS,MT2A,MX1,NCF2,RBM3,RNF144B,ROCK1,S100A11,SAT1,SLC31A1,SOCS3,STAT3,TAP1,TIMP1,TLR4,TMSB10/TMSB4X,TNFSF10,TOB1,TRIM22,TXNIP,TYMP,UCP2,VIM,XRCC6	301 (19)
GAPDH	 	enzyme	Inhibited	-2.143	7.10E-10	DUSP1,HLA-C,IFI6,IFIT2,IFITM1,IFITM2,OAS2,OAS3,STAT1,TXNIP,WARS1	114 (7)
