© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Ifn gamma	 	complex	 	1.491	4.10E-04	ADAR,CYBB,HLA-DRA,IFI44L,XAF1	43 (5)
RPTOR	 	other	 	0.246	4.10E-04	ENO1,ITGAM,JUN,LDHA,PKM	79 (14)
SIM1	 	transcription regulator	 	0.378	4.10E-04	CCR1,EGR1,HLA-A,IFI16,LCP1,TSC22D3,ZFP36L1	 
ID2	 	transcription regulator	 	0.762	4.22E-04	BTG2,CCR1,DUSP1,IFI16,KLF6,LGALS1,SELL	10 (2)
simvastatin	 	chemical drug	 	-0.990	4.22E-04	CD14,CYBB,FOS,ITGB2,KLF4,NFKBIA,S100A6	78 (21)
Pdgf (complex)	 	complex	Inhibited	-2.217	4.29E-04	EGR1,FOS,FOSB,JUN,JUNB	83 (22)
CD28	 	transmembrane receptor	 	-0.788	4.35E-04	FOS,HLA-DQB1,HSPA8,JUN,LCP1,LDHA,NFKBIA,PTMA,SRGN	63 (17)
KISS1	 	other	 	 	4.49E-04	EGR1,FOS,GSTP1	72 (19)
NTRK1	 	kinase	 	 	4.49E-04	EGR1,FOS,LGALS1	79 (22)
Mt2	 	other	 	 	4.49E-04	FOS,GSTP1,JUN	 
bisindolylmaleimide iv	 	chemical - kinase inhibitor	 	 	4.49E-04	EGR1,FOS,ITGAM	60 (16)
chelerythrine	 	chemical drug	 	 	4.49E-04	CYBB,MCL1,NFKBIA	74 (12)
CEBPD	 	transcription regulator	 	1.231	4.49E-04	CD14,CLU,FOS,HP,ITGAM	56 (7)
IL32	 	cytokine	 	-0.469	4.59E-04	ITGAM,ITGB2,MCL1,MX1	30 (7)
PSEN2	 	peptidase	 	-0.600	4.70E-04	ACSL1,ACTB,CAP1,CD74,UBC	65 (8)
trichloroethylene	 	chemical toxicant	 	0.000	4.91E-04	ANPEP,CD63,EGR1,TXNIP	 
benzene	 	chemical toxicant	 	0.000	4.91E-04	ANPEP,CD63,EGR1,TXNIP	 
dibutyl phthalate	 	chemical toxicant	 	 	5.08E-04	FOS,JUN,JUNB	70 (17)
CCL3	 	cytokine	 	 	5.08E-04	CCR1,FOS,ITGAM	 
NMU	 	other	 	 	5.08E-04	BTG2,FOSB,ZFP36L1	 
ZAP70	 	kinase	 	0.000	5.24E-04	FKBP5,RBM3,TSC22D3,XAF1	 
sodium arsenite	 	chemical drug	 	-1.154	5.24E-04	EGR1,ENO1,FOS,JUN	55 (19)
Akt	 	group	 	0.443	5.25E-04	BTG2,CTSD,FKBP5,FOS,JUN,MCL1,NFKBIA,VCAN	92 (21)
TNFSF12	 	cytokine	 	1.109	5.37E-04	CCR1,ITGAM,NFKBIA,S100A8,S100A9	35 (6)
cardiotoxin	 	chemical - other	Activated	2.000	5.54E-04	CCR1,CCR2,FPR1,ITGB2,MYH9,S100A9	 
potassium chloride	 	chemical drug	 	-1.947	5.60E-04	BTG2,EGR1,FOS,JUN,TXNIP	83 (21)
caffeic acid phenethyl ester	 	chemical drug	 	-0.391	5.60E-04	CTSB,EGR1,KLF6,NFKBIA,S100A6	62 (16)
GATA1	 	transcription regulator	 	-0.277	5.62E-04	BTG2,CCR1,CYBB,EGR1,FOSB,JUNB,LYZ,RNASE2	 
BAG1	 	other	 	 	5.71E-04	FKBP5,FOS,JUN	77 (16)
K-252	 	chemical - kinase inhibitor	 	 	5.71E-04	CD14,ITGAM,JUN	41 (7)
calyculin A	 	chemical toxicant	 	 	5.71E-04	CYP1B1,EGR1,MCL1	 
linolenic acid	 	chemical - endogenous mammalian	 	 	5.71E-04	ACSL1,CLU,NFKBIA	 
pervanadate	 	chemical reagent	 	 	5.81E-04	MX1,NFKBIA	 
ZNF395	 	other	 	 	5.81E-04	IFI16,IFI44	 
ghrelin	 	biologic drug	 	 	5.81E-04	EGR1,FOS	58 (9)
idelalisib	 	chemical drug	 	 	5.81E-04	MCL1,SELL	 
AP2M1	 	other	 	 	5.81E-04	CD4,CD74	 
TNFRSF10A	 	transmembrane receptor	 	 	5.81E-04	CD14,ITGAM	 
PTPRR	 	phosphatase	 	 	5.81E-04	FOS,JUN	22 (7)
IL12RB1	 	transmembrane receptor	 	 	5.81E-04	IFI6,OAS2	36 (5)
mibefradil	 	chemical drug	 	 	5.81E-04	ITGB2,SELL	 
ruboxistaurin	 	chemical drug	 	 	5.81E-04	CYBB,EGR1	46 (7)
JWH-015	 	chemical reagent	 	 	5.81E-04	CCR1,CCR2	18 (4)
catechol	 	chemical - endogenous mammalian	 	 	5.81E-04	FOS,JUN	50 (11)
apamin	 	chemical toxicant	 	 	5.81E-04	FOS,JUN	74 (10)
FLI1	 	transcription regulator	 	 	5.95E-04	EGR1,HSPA8,RACK1,SRGN	 
NR1I2	 	ligand-dependent nuclear receptor	 	1.664	6.10E-04	CES1,EGR1,GSTP1,JUN,PGD,S100A8	36 (7)
CCR1	0.272	G-protein coupled receptor	 	 	6.40E-04	CCR1,FOS,ITGAM	39 (8)
ozone	 	chemical toxicant	 	 	6.40E-04	FOS,JUN,JUNB	56 (14)
IL6ST	 	transmembrane receptor	 	 	6.72E-04	EGR1,HP,JUN,JUNB	89 (23)
Hif1	 	complex	 	 	6.72E-04	ENO1,LDHA,LGALS1,S100A8	 
PRKAA2	 	kinase	 	0.000	6.91E-04	CYBB,EGR1,LDHA,NFKBIA,ZFP36L1	66 (9)
L-triiodothyronine	 	chemical - endogenous mammalian	 	-0.010	6.93E-04	ACSL1,ACTB,CLU,DUSP1,EGR1,FOS,HP,LYZ,RGS2,RNASE2	73 (20)
PPARD	 	ligand-dependent nuclear receptor	 	0.063	6.99E-04	ENO1,IFI44L,LDHA,PKM,S100A6,SAT1,UBC	 
hydroxypropyl-beta-cyclodextrin	 	chemical drug	 	 	7.13E-04	CR1,CTSB,CTSD	 
PI3K (family)	 	group	 	0.417	7.20E-04	CTSD,FOS,MCL1,PKM,TXNIP	90 (23)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	1.387	7.20E-04	CLU,EGR1,FOS,HSP90AB1,NFKBIA	95 (22)
tetrachlorodibenzodioxin	 	chemical toxicant	 	0.213	7.33E-04	CES1,CTSD,CYP1B1,FOS,HSPA8,JUN,S100A4,S100A8,S100A9	74 (18)
L-glutamic acid	 	chemical - endogenous mammalian	Inhibited	-2.189	7.50E-04	EGR1,FOS,FOSB,JUN,JUNB	73 (19)
PTH	 	other	 	-1.638	7.60E-04	DUSP1,EIF4B,FOS,FOSB,JUN,RGS2	83 (20)
SMARCB1	 	transcription regulator	Activated	2.236	7.83E-04	ACSL1,FOS,HP,IFI16,MX1,OAS3	 
GRP	 	growth factor	 	 	7.92E-04	FOS,FOSB,JUN	70 (22)
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	7.92E-04	MALAT1,MCL1,PKM	 
MEL S3	 	chemical - kinase inhibitor	 	 	7.92E-04	ACTB,EGR1,ENO1	 
NPPA	 	other	 	 	7.92E-04	DUSP1,EGR1,MCL1	81 (23)
methylnitronitrosoguanidine	 	chemical toxicant	 	 	7.92E-04	BTG2,EGR1,KLF10	 
vitamin K3	 	chemical drug	 	 	7.92E-04	EGR1,FOS,KLF6	52 (18)
stearic acid	 	chemical - endogenous mammalian	 	 	7.92E-04	CLU,MCL1,NFKBIA	75 (13)
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	 	7.92E-04	FOS,HLA-DRA,ITGB2	 
CD3E	 	transmembrane receptor	 	 	8.02E-04	FOS,JUN,MAPK14,NFKBIA	94 (23)
methylmercury	 	chemical toxicant	 	0.000	8.02E-04	ANPEP,CD63,EGR1,TXNIP	 
ATE1	 	enzyme	 	 	8.10E-04	ACTB,JUN	 
KMT5B	 	enzyme	 	 	8.10E-04	DUSP1,TSC22D3	 
ASCL2	 	transcription regulator	 	 	8.10E-04	CTSD,EGR1	 
AGR2	 	other	 	 	8.10E-04	EGR1,FOS	 
PIK3C3	 	kinase	 	 	8.10E-04	HLA-A,HLA-DQB1	 
MS4A1	 	other	 	 	8.10E-04	MCL1,ZFP36L1	 
MFAP2	 	other	 	 	8.10E-04	CDC42EP3,VCAN	 
H4-16	 	other	 	 	8.10E-04	GSTP1,IFI6	 
AP20187	 	chemical reagent	 	 	8.10E-04	EGR1,FOS	39 (11)
volinanserin	 	chemical drug	 	 	8.10E-04	EGR1,FOS	33 (7)
manidipine	 	chemical drug	 	 	8.10E-04	FOS,JUN	68 (10)
TGFB2	 	growth factor	 	 	8.11E-04	EGR1,FOS,S100A8,SELL,VCAN	83 (19)
Ins1	 	other	 	-1.966	8.27E-04	ACTB,EGR1,FOS,GSTP1,HP,JUN,JUNB,LDHA	75 (24)
CTNNB1	 	transcription regulator	 	0.028	8.45E-04	ACTB,CD4,CLU,CYP1B1,EGR1,FOS,ITGB2,JUN,MCL1,PKM,S100A4,S100A8,SERPINA1,VCAN,XAF1	72 (18)
SHC1	 	other	 	 	8.48E-04	EGR1,FOS,GSTP1,ITGAM	83 (22)
POLR2A	 	enzyme	 	 	8.48E-04	ACTB,FOS,IFI6,NFKBIA	13 (2)
PKM	0.501	kinase	 	0.051	8.48E-04	EGR1,ENO1,LDHA,PKM	37 (7)
TBP	 	transcription regulator	 	 	8.48E-04	ACTB,FOS,HLA-A,NFKBIA	74 (13)
ADIPOQ	 	other	 	0.485	8.57E-04	ACSL1,CYBB,DUSP1,EGR1,FOS,NFKBIA	70 (24)
leucine	 	chemical - endogenous mammalian	 	 	8.76E-04	EEF1A1,FOS,PPP1R15A	 
PTX3	 	other	 	 	8.76E-04	CCR2,FOS,JUN	41 (7)
USP18	 	peptidase	 	 	8.76E-04	IFI6,IFITM3,MX1	43 (7)
PML-RARA	 	fusion gene/product	 	 	8.76E-04	EGR1,FOS,JUN	 
F3	 	transmembrane receptor	 	0.000	8.97E-04	EGR1,FOS,ITGAM,LCP1	37 (6)
calphostin C	 	chemical - kinase inhibitor	 	0.849	8.97E-04	CLU,DUSP1,FOS,S100A8	73 (18)
trovafloxacin	 	chemical drug	 	-1.000	8.97E-04	FOS,HLA-A,JUNB,NFKBIA	55 (7)
IL21	 	cytokine	 	0.000	9.09E-04	EGR1,HLA-DRB5,IFI16,MCL1,OAS2,SELL	72 (9)
MYB	 	transcription regulator	 	 	9.09E-04	ANPEP,CD14,CD4,HSPA8,JUN,KLF4	 
GATA3	 	transcription regulator	 	-0.524	9.38E-04	CCR1,CCR2,CD4,FOS,KLF4,S100A8,S100A9	73 (10)
fenamic acid	 	chemical reagent	 	0.152	9.48E-04	CD14,CLU,RBM3,SELL	 
lenalidomide	 	chemical drug	 	-0.378	9.61E-04	ENO1,HLA-DPB1,HLA-DQA1,HLA-DRB1,IFI27,IFI6,KLF4	11 (2)
IL33	 	cytokine	 	0.495	9.61E-04	ACTB,CCR2,ITGAM,JUNB,NFKBIA,S100A8,TNFAIP2	97 (22)
DRD2	 	G-protein coupled receptor	 	 	9.65E-04	FOS,FOSB,JUN	65 (20)
TAB1	 	enzyme	 	 	9.65E-04	JUN,RGS2,XAF1	8 (3)
crocidolite asbestos	 	chemical toxicant	 	 	9.65E-04	FOS,JUN,JUNB	62 (18)
butylated hydroxyanisol	 	chemical toxicant	 	 	9.65E-04	FOS,GSTP1,JUN	40 (11)
vinblastine	 	chemical drug	 	 	9.65E-04	FOS,HLA-A,MCL1	50 (13)
bufalin	 	chemical reagent	 	 	9.65E-04	EGR1,FOS,MCL1	77 (19)
JQ1	 	chemical reagent	 	1.000	9.83E-04	CD4,FOS,HLA-DMB,MCL1,MX1	 
bromobenzene	 	chemical toxicant	 	 	1.00E-03	FOS,GSTP1,JUN,PPP1R15A	 
2-deoxyglucose	 	chemical drug	 	-0.893	1.00E-03	FOS,JUN,MCL1,TXNIP	83 (24)
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	-0.339	1.05E-03	CYP1B1,EGR1,KLF6,PPP1R15A,SERPINB1,TXNIP	 
DDX58	 	enzyme	 	-0.339	1.05E-03	CD4,IFI27,IFI44,KLF4	43 (7)
GLI3	 	transcription regulator	Inhibited	-2.000	1.05E-03	DUSP1,EGR1,FOSB,JUNB	 
ARNT	 	transcription regulator	 	1.308	1.06E-03	CTSD,CYP1B1,ENO1,LDHA,SELL	72 (13)
collagenase	 	group	 	 	1.06E-03	EGR1,JUN,JUNB	 
UXT	 	transcription regulator	 	 	1.06E-03	F5,FKBP5,NFKBIA	 
irbesartan	 	chemical drug	 	 	1.06E-03	CYBB,FOS,ITGAM	38 (10)
L-type Calcium Channel	 	complex	 	 	1.07E-03	EGR1,FOS	69 (21)
ATF7	 	transcription regulator	 	 	1.07E-03	DUSP1,MAPK14	7 (2)
CLTC	 	other	 	 	1.07E-03	CD74,HLA-A	 
Rfx5	 	other	 	 	1.07E-03	HLA-A,HLA-DRA	 
CCL-34	 	chemical reagent	 	 	1.07E-03	CD4,ITGAM	 
diltiazem	 	chemical drug	 	 	1.07E-03	FOS,JUN	73 (14)
coumestrol	 	chemical toxicant	 	 	1.07E-03	FOS,HSP90AB1	 
pranlukast	 	chemical drug	 	 	1.07E-03	EGR1,RNASE2	 
buserelin	 	biologic drug	 	 	1.07E-03	EGR1,FOS	56 (16)
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	1.07E-03	CCR2,NFKBIA	 
IKZF1	 	transcription regulator	Inhibited	-2.013	1.10E-03	CCR1,GRN,IFI16,IFI27,IFI6,KLF4,TXNIP	71 (7)
GNA14	 	enzyme	 	 	1.11E-03	ANPEP,BTG2,KLF6,ZFP36L1	 
thyroid hormone	 	chemical - endogenous mammalian	 	-1.000	1.14E-03	BTG2,EGR1,FOS,HSP90AB1,MAPK14,PGD	66 (17)
Fgf	 	group	 	 	1.16E-03	FOS,JUN,JUNB	72 (20)
Cdk	 	group	 	 	1.16E-03	DUSP1,RGS2,TXNIP	33 (7)
IL23A	 	cytokine	 	 	1.16E-03	HP,S100A8,S100A9	 
HLX	 	transcription regulator	 	 	1.16E-03	CYP1B1,EGR1,JUN	 
IL17RA	 	transmembrane receptor	 	 	1.16E-03	CCR1,S100A8,S100A9	 
Calcineurin protein(s)	 	complex	 	-0.368	1.17E-03	DUSP1,EGR1,FOS,RGS2	56 (18)
KDM8	 	enzyme	 	1.980	1.17E-03	ENO1,LDHA,PGD,PKM	38 (8)
AGER	 	transmembrane receptor	 	0.025	1.17E-03	EGR1,S100A8,S100A9,TXNIP	65 (11)
ATG7	 	enzyme	 	0.187	1.17E-03	ACSL1,CTSB,NFKBIA,S100A4	 
PPARG	 	ligand-dependent nuclear receptor	 	0.747	1.19E-03	ACSL1,CES1,HP,JUN,KLF4,KLF6,S100A8,SAT1,SERPINA1,TSC22D3	97 (17)
SOX4	 	transcription regulator	 	-0.896	1.21E-03	CD53,CD74,FOS,HLA-DQB1,LYZ,SELL	 
GnRH analog	 	biologic drug	 	0.000	1.23E-03	DUSP1,FOS,HLA-DPB1,HSP90AB1,IFI27,JUN,NFKBIA,PABPC1	46 (9)
SMAD3	 	transcription regulator	 	-1.959	1.24E-03	CES1,EGR1,FOS,HP,JUN,JUNB,ZFP36	76 (22)
HMOX1	 	enzyme	 	-0.447	1.27E-03	CD14,FOS,ITGAM,MAPK14,ZFP36	45 (12)
Rar	 	group	 	 	1.27E-03	BTG2,EGR1,ITGB2	5 (2)
honokiol	 	chemical - endogenous non-mammalian	 	 	1.27E-03	FOS,JUNB,MCL1	74 (12)
BTNL2	 	transmembrane receptor	 	1.000	1.29E-03	CD74,IFITM3,S100A4,SELL	19 (4)
IRF2	 	transcription regulator	 	1.000	1.31E-03	CD14,CES1,KLF4,MYH9,SRGN	 
MAPK14	0.278	kinase	 	-0.786	1.34E-03	DUSP1,FOS,JUN,JUNB,MAPK14,ZFP36	72 (19)
minocycline	 	chemical drug	 	-0.958	1.36E-03	CCR2,CYBB,FOS,ITGAM	65 (13)
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	1.38E-03	FOS,JUN	75 (22)
CD244	 	transmembrane receptor	 	 	1.38E-03	EGR1,FOS	52 (16)
PSMB9	 	peptidase	 	 	1.38E-03	HLA-A,NFKBIA	 
AGRP	 	other	 	 	1.38E-03	FOS,UBC	 
RFXAP	 	transcription regulator	 	 	1.38E-03	HLA-DQA1,HLA-DRA	10 (2)
NELFA	 	other	 	 	1.38E-03	CYP1B1,JUNB	 
YBX3	 	transcription regulator	 	 	1.38E-03	HLA-DQB1,JUN	8 (2)
ANPEP	0.369	peptidase	 	 	1.38E-03	ANPEP,CD63	 
DEK	 	transcription regulator	 	 	1.38E-03	MCL1,NFKBIA	 
asbestos	 	chemical toxicant	 	 	1.38E-03	JUN,JUNB	55 (7)
acrylamide	 	chemical toxicant	 	 	1.38E-03	FOS,JUN	 
RP 73401	 	chemical toxicant	 	 	1.38E-03	BTG2,EGR1	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	1.38E-03	FOS,FOSB	47 (12)
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	1.38E-03	GSTP1,LYZ	 
TERC	 	other	 	 	1.38E-03	CLU,EGR1,S100A9	 
diclofenac	 	chemical drug	 	 	1.38E-03	FOS,ITGAM,SELL	59 (12)
SU6656	 	chemical toxicant	 	 	1.38E-03	EGR1,JUNB,ZFP36L1	35 (8)
exenatide	 	biologic drug	 	 	1.38E-03	FOS,ITGAM,TXNIP	56 (12)
indole-3-carbinol	 	chemical drug	 	 	1.38E-03	FOS,HP,LCP1	 
INHBA	 	growth factor	 	0.130	1.42E-03	CCR2,JUNB,KLF4,MCL1,S100A8,S100A9	 
FGF2	 	growth factor	 	-0.608	1.47E-03	ANPEP,BTG2,EGR1,ENO1,FOS,JUN,JUNB,S100A4,S100A8	62 (15)
PRNP	 	other	 	 	1.50E-03	CTSD,EGR1,HSPA8,NFKBIA	 
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	1.50E-03	FOS,ITGAM,JUNB	64 (17)
ARRB2	 	other	 	 	1.50E-03	CCR2,EGR1,JUNB	57 (14)
mercuric chloride	 	chemical toxicant	 	 	1.50E-03	HP,JUN,JUNB	 
YAP1	 	transcription regulator	 	0.440	1.51E-03	CDC42EP3,EGR1,FOS,ITGB2,LDHA,LMNB1,MYH9	38 (8)
PLX5622	 	chemical drug	 	0.577	1.57E-03	ACTB,CCR1,CCR2,HSP90AB1	 
RAS	 	group	 	-0.765	1.60E-03	ANPEP,EGR1,FOS,GSTP1,JUN	69 (22)
GNB2	 	enzyme	 	 	1.62E-03	DUSP1,FOSB,TSC22D3	 
CTBP1	 	enzyme	 	 	1.62E-03	FKBP5,FOS,VCAN	 
HDAC5	 	transcription regulator	 	 	1.64E-03	ACSL1,HLA-DRA,JUN,KLF6	 
fingolimod	 	chemical drug	 	1.154	1.64E-03	CCR2,FOSB,HLA-DQA1,HLA-DQB1	 
PTEN	 	phosphatase	 	0.388	1.66E-03	ACSL1,BTG2,CTSB,DUSP1,FOS,HLA-DMA,KLF6,MAPK14,MCL1,SAT1,SELL,TSC22D3	91 (19)
HDAC4	 	transcription regulator	 	 	1.66E-03	FOS,HLA-DRA,JUN,LDHA,RGS2	39 (7)
NRAS	 	enzyme	 	 	1.70E-03	CYBB,EGR1,HLA-A,IFI16,LGALS1,MCL1	80 (19)
JUNB	-0.465	transcription regulator	 	 	1.71E-03	CLU,CYP1B1,DUSP1,EEF2,JUNB	55 (7)
IFNL2	 	other	 	 	1.71E-03	CD4,MX1	 
EEF1A2	 	translation regulator	 	 	1.71E-03	CYBB,ITGB2	 
KCNN4	 	ion channel	 	 	1.71E-03	FOS,TSC22D3	 
DAB2IP	 	other	 	 	1.71E-03	CLU,EGR1	29 (7)
NCK1	 	kinase	 	 	1.71E-03	FOS,PPP1R15A	60 (7)
HCRT	 	other	 	 	1.71E-03	EGR1,FOS	76 (14)
IL9R	 	transmembrane receptor	 	 	1.71E-03	JUNB,SELL	 
PDE4B	 	enzyme	 	 	1.71E-03	DUSP1,ITGB2	 
RANBP9	 	other	 	 	1.71E-03	FOS,JUN	 
KLB	 	enzyme	 	 	1.71E-03	EGR1,FOS	 
Igkv1-117	 	other	 	 	1.71E-03	JUN,JUNB	29 (7)
IFNL4	 	cytokine	 	 	1.71E-03	MX1,OAS2	36 (5)
ATF5	 	transcription regulator	 	 	1.71E-03	MCL1,TXNIP	 
trifluoperazine	 	chemical drug	 	 	1.71E-03	EGR1,SELL	35 (6)
gossypol	 	chemical drug	 	 	1.71E-03	MCL1,SAT1	 
CpG ODN 1826	 	chemical reagent	 	0.762	1.72E-03	CD14,CYBB,HLA-DQB1,RGS2	 
NSD2	 	enzyme	 	 	1.75E-03	BTG2,FOS,JUN	 
TSLP	 	cytokine	 	 	1.75E-03	CD63,MX1,SELL	 
NQO1	 	enzyme	 	 	1.75E-03	CCR1,CCR2,FPR1	 
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	1.75E-03	EGR1,FOS,ITGAM	72 (13)
HDAC2	 	transcription regulator	 	 	1.77E-03	CD4,CYBB,EGR1,NFKBIA,S100A9	42 (4)
MTPN	 	transcription regulator	 	-0.283	1.80E-03	FOS,JUN,S100A6,S100A8	52 (9)
ZBTB17	 	transcription regulator	 	 	1.80E-03	EGR1,JUN,TNFAIP2,ZFP36	25 (7)
GATA4	 	transcription regulator	 	0.157	1.88E-03	FOS,IFI16,JUN,MYH9,S100A4,TGFBI	 
methapyrilene	 	chemical drug	 	-1.000	1.89E-03	BTG2,CES1,CTSB,EEF1A1,MAPK14	 
TET2	 	enzyme	 	1.342	1.89E-03	IFI16,IFITM3,ITGB2,NIBAN1,S100A8	 
GNB1	 	enzyme	 	 	1.89E-03	DUSP1,FOSB,TSC22D3	25 (7)
CGS 21680	 	chemical reagent	 	 	1.89E-03	EGR1,FOS,RGS2	61 (18)
sucrose	 	chemical - endogenous mammalian	 	 	1.89E-03	FOS,FOSB,PGD	23 (7)
CDH1	 	other	 	1.154	1.97E-03	ACTB,IFI27,JUN,S100A4	61 (9)
quercetin	 	chemical drug	 	-1.969	2.01E-03	CD63,EGR1,FOS,JUN,MCL1	64 (21)
mitoxantrone	 	chemical drug	 	 	2.03E-03	IFI16,MCL1,OAS2	 
propranolol	 	chemical drug	 	 	2.03E-03	DUSP1,FOS,NFKBIA	71 (23)
HNF4A	 	transcription regulator	 	1.248	2.07E-03	ACSL1,ANPEP,AQP9,ARPC5,CAP1,CDC42EP3,CTSA,CTSB,CYP1B1,EGR1,GNS,HLA-A,HSPA8,IFITM2,JUN,JUNB,LDHA,OAS3,PKM,RBM39,RNASE2,S100A9,SERPINA1,TXNIP,ZFP36	 
ADRB	 	group	 	-0.555	2.07E-03	FOS,JUN,JUNB,KLF4,NFKBIA	79 (21)
1,2-dithiol-3-thione	 	chemical reagent	 	-0.744	2.07E-03	CTSD,EIF3C,FKBP5,GSTP1,HSP90AB1,RACK1	11 (2)
coal tar	 	chemical drug	 	 	2.09E-03	CYP1B1,GSTP1	 
MCL1	-0.285	transporter	 	 	2.09E-03	MCL1,TPT1	 
CHRM3	 	G-protein coupled receptor	 	 	2.09E-03	EGR1,FOS	59 (21)
TNNI3	 	transporter	 	 	2.09E-03	CCR1,CCR2	 
AFP	 	transporter	 	 	2.09E-03	EGR1,FOS	 
ELK3	 	transcription regulator	 	 	2.09E-03	EGR1,FOS	 
emactuzumab	 	biologic drug	 	 	2.09E-03	IFITM3,XAF1	 
clioquinol	 	chemical drug	 	 	2.09E-03	FOS,JUN	69 (13)
clonidine	 	chemical drug	 	 	2.09E-03	EGR1,FOS	65 (18)
enoxacin	 	chemical drug	 	 	2.09E-03	FOS,LCP1	 
2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane	 	chemical - endogenous mammalian	 	 	2.09E-03	CLU,CTSB	 
triptorelin	 	biologic drug	 	 	2.09E-03	FOS,JUN	87 (23)
mimosine	 	chemical drug	 	 	2.09E-03	HLA-DQA1,HLA-DQB1	 
ZBTB16	 	transcription regulator	 	-0.246	2.13E-03	CCR2,CD14,CD74,SELL,TSC22D3	 
PIK3R1	 	kinase	 	0.152	2.14E-03	FOS,LDHA,PKM,TXNIP	34 (7)
homocysteine	 	chemical - endogenous mammalian	 	 	2.14E-03	CLU,EEF1A1,ITGAM,PKM	 
conjugated linoleic acid	 	chemical drug	 	 	2.19E-03	DUSP1,FOS,ITGB2	48 (12)
LGR4	 	transmembrane receptor	 	 	2.19E-03	AQP9,CD14,PLBD1	 
TLR7/8	 	group	 	 	2.19E-03	NFKBIA,PNRC1,PPP1R15A	 
benzyl isothiocyanate	 	chemical - endogenous non-mammalian	 	 	2.19E-03	FOS,GSTP1,MCL1	77 (10)
H-7	 	chemical - kinase inhibitor	 	 	2.19E-03	EGR1,FOS,JUNB	64 (21)
SSB	 	enzyme	 	1.000	2.24E-03	CD74,CYBB,HLA-DQA1,HLA-DQB1	 
ERBB4	 	kinase	 	1.000	2.24E-03	BTG2,DUSP1,EGR1,JUN	73 (21)
tunicamycin	 	chemical - endogenous non-mammalian	 	-0.866	2.33E-03	EGR1,KLF4,MCL1,NFKBIA,S100A4,TXNIP	69 (12)
AREG	 	growth factor	 	-1.982	2.33E-03	EGR1,FOS,IFI6,JUN	87 (23)
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	1.221	2.33E-03	KLF4,MCL1,VCAN,ZFP36L1	 
mir-29	 	microRNA	 	1.176	2.33E-03	FKBP5,KLF4,MCL1,ZFP36L1	 
IRF5	 	transcription regulator	Activated	2.000	2.33E-03	IFI44,IFITM3,OAS2,TMPO	 
ciprofibrate	 	chemical drug	 	-0.074	2.34E-03	CD63,GSTP1,NFKBIA,RBM3,SERPINA1	22 (4)
HRH3	 	G-protein coupled receptor	 	 	2.34E-03	S100A8,S100A9,VCAN	 
IRS2	 	enzyme	 	 	2.34E-03	EGR1,FOS,MX1	64 (18)
ATF1	 	transcription regulator	 	 	2.34E-03	EGR1,FOS,JUN	53 (9)
CSF1R	 	kinase	 	 	2.34E-03	FOS,JUN,JUNB	71 (19)
FLT3	 	kinase	 	 	2.34E-03	CYBB,LYZ,MCL1	 
morphine	 	chemical drug	Inhibited	-2.081	2.41E-03	CYBB,FOS,FOSB,ITGAM,JUNB	67 (17)
MAX	 	transcription regulator	 	 	2.43E-03	KLF10,KLF6,PTMA,TXNIP	 
PTGER4	 	G-protein coupled receptor	 	-1.969	2.48E-03	CYBB,EGR1,IFI16,XAF1,ZFP36L1	 
L-histidine	 	chemical - endogenous mammalian	 	 	2.49E-03	EGR1,PPP1R15A	 
LAMTOR5	 	other	 	 	2.49E-03	LDHA,S100A4	 
CST3	 	other	 	 	2.49E-03	FOS,NFKBIA	29 (5)
CSK	 	kinase	 	 	2.49E-03	FOS,ITGB2	53 (14)
KRIT1	 	other	 	 	2.49E-03	JUN,KLF4	 
CACNA1A	 	ion channel	 	 	2.49E-03	GRN,ITGAM	 
IL16	 	cytokine	 	 	2.49E-03	CD4,FOS	49 (8)
LY-2510924	 	biologic drug	 	 	2.49E-03	CD14,S100A12	 
pentylenetetrazol	 	chemical drug	 	 	2.49E-03	FOS,JUN	55 (7)
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	2.49E-03	CLU,HSPA8	 
putrescine	 	chemical - endogenous mammalian	 	 	2.49E-03	FOS,JUN	47 (12)
H2AX	 	transcription regulator	 	 	2.51E-03	ACTB,CLU,PKM	50 (5)
SELPLG	 	other	 	 	2.51E-03	CYP1B1,FOS,ITGAM	 
