© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
cisplatin	 	chemical drug	 	0.735	1.11E-12	ACADVL,ANXA2,CCR1,CD14,CD44,CD53,CDKN1A,CDKN1C,CTSB,CXCL10,CYBB,DRAM1,DUSP1,FOS,GPNMB,IER5,IFI6,IFIH1,LILRB4,LIPA,LYZ,MARCKS,MX1,NRIP1,RBM3,RXRA,SAT1,SOD1,TAP1,TIMP1,TLR4,TMSB10/TMSB4X,TNFRSF1B,TNFSF10,TXNIP,TYMP,YBX1	179 (23)
TP53	 	transcription regulator	 	0.376	1.12E-12	ACADVL,ACSL1,ANXA2,BTG1,C1QC,CD36,CD44,CDKN1A,CORO1A,CTSB,CTSH,CXCL10,CYFIP2,DRAM1,DUSP1,EEF1A1,FOS,GBP1,GLUL,GPX1,GRK3,H2AZ1,HNRNPA2B1,IER5,IFI16,ISG15,JUNB,LAMP2,LSP1,LYZ,MAPK1,MX1,NAP1L1,PABPC4,PEA15,PFN1,PPP1R15A,PPT1,PRKCB,RALY,RBM3,RHOB,S100A4,SAT1,SCD,SERPING1,SOD1,SPN,STAT1,TAP1,TCF7L2,TCN2,TIMP1,TMSB10/TMSB4X,TNFRSF1B,TNFSF10,TPP1,TSC22D3,VCAN,XAF1,YBX1	144 (21)
IFNB1	 	cytokine	Activated	4.156	1.15E-12	CD14,CDKN1A,CXCL10,FOS,GBP4,GBP5,HLA-A,IFI16,IFI27,IFI6,IFIH1,IFIT1,IFIT3,ISG15,MX1,OAS2,PARP14,RSAD2,STAT1,STAT2,TIMP1,TNFSF10,XAF1	126 (17)
RNASEH2A	 	enzyme	 	 	1.28E-12	ADAR,CXCL10,IFI16,IFI44,IFIH1,IFIT3,IFITM3,ISG15,PARP9,RSAD2,TLR4	 
interferon beta-1a	 	biologic drug	 	 	1.39E-12	CORO1A,FCER1G,FPR1,GBP5,GPR65,HLA-DRB5,IFI6,IFIT1,IGHM,MX1,PFDN5,S100A9,SERPING1,SLC25A6,STAT1,TNFRSF1B	76 (8)
APOE	 	transporter	 	-1.002	1.64E-12	ABCA1,ACSL1,C1QA,C1QB,C1QC,C3AR1,CALR,CD36,CD44,CTSB,CYBB,FOS,GLUL,ITGAM,LIPA,MSR1,PEA15,PPP1R15A,PRKCB,S100A8,S100A9,SOD1,TIMP1,TXNIP	165 (23)
ACKR2	 	G-protein coupled receptor	Inhibited	-3.317	2.28E-12	ADAR,CXCL10,IFI16,IFI44,IFIT3,ISG15,OAS2,OAS3,RSAD2,STAT1,STAT2	 
IRF5	 	transcription regulator	Activated	2.903	2.41E-12	CDKN1A,CXCL10,IFI44,IFIH1,IFIT1,IFIT3,IFITM3,ISG15,OAS2,RSAD2,STAT1,STAT2,TMPO,TNFSF10	95 (17)
IFNA1/IFNA13	 	cytokine	Activated	3.390	3.49E-12	CXCL10,IFI27,IFI6,IFIH1,IFIT1,ISG15,MX1,OAS2,RSAD2,SIGLEC1,STAT1,STAT2	134 (19)
IFNAR1	 	transmembrane receptor	Activated	2.773	3.81E-12	CXCL10,GBP4,HLA-A,IFI16,IFI44,IFI6,IFIH1,IFIT3,ISG15,MX2,OAS2,OAS3,RNASE2,RSAD2,STAT1,TNFSF10,XAF1	120 (17)
TRIM24	 	transcription regulator	Inhibited	-2.848	3.97E-12	CXCL10,EPSTI1,GBP4,GLUL,IFI44,IFIH1,IFIT3,ISG15,LGALS3BP,PLAC8,PLEC,SAMD9L,STAT1,STAT2,TAP1	70 (7)
cycloheximide	 	chemical reagent	 	-0.701	4.81E-12	ADM,CALR,CCR1,CD44,CDKN1A,CXCL10,DUSP1,EEF1A1,EEF1D,EIF4B,FOS,GBP1,GNAS,IFIT1,ITGAM,JUNB,RBM3,RGS2,RHOB,RSAD2,RXRA,S100A8,SCD,TIMP1,TNFSF10	156 (23)
STAT2	0.348	transcription regulator	Activated	2.581	5.36E-12	CXCL10,GBP1,IFI27,IFI6,IFIT1,IFIT3,ISG15,MX1,OAS2,RSAD2,STAT1,TNFSF10	128 (17)
ELAVL1	 	other	 	1.944	5.87E-12	ABCA1,CALM1 (includes others),CDKN1A,DUSP1,FOS,HLA-A,HLA-DRB5,IFI16,IFI44,IFIH1,IFITM3,LGALS3BP,MPEG1,OAS2,PTMA,RACK1,SAT1,STAT1,TSC22D3	150 (16)
beta-estradiol	 	chemical - endogenous mammalian	 	-0.127	6.76E-12	ABCA1,ACADVL,ACSL1,ADM,AIF1,ATM,ATP2B1,BTG1,CALM1 (includes others),CALR,CCNI,CCR1,CD14,CD44,CD74,CDKN1A,CDKN1C,CTSB,CTSH,CTSL,CXCL10,CYBB,DUSP1,EPB41L3,FOS,GNB1,GPX1,HLA-A,HLA-DRB1,HLA-DRB5,HLA-E,ISG15,JUNB,LGALS3BP,LITAF,LYZ,MAPK1,MPEG1,MX1,NEDD9,NRIP1,OTOF,PDIA3,PPP1R15A,PRKCB,PTMA,PTP4A2,RACK1,RGS2,RXRA,S100A4,SAT1,SDC3,SPN,TIMP1,TLR4,TMPO,TNFRSF1B,TPR,TSC22D3,TXNIP,VCAN,ZFP36L2	157 (25)
EPO	 	cytokine	Inhibited	-2.031	9.37E-12	BTG1,CD36,CDKN1A,CREG1,EEF1A1,FOS,FPR1,GLUL,H2AZ1,HLA-DRB1,JUNB,LY6E,NACA,PRKCB,SLC44A2,SOD1,TLR4,TNFSF10,TPT1,TSC22D3,TXNIP,YBX1	141 (18)
ESR1	 	ligand-dependent nuclear receptor	 	-0.761	9.51E-12	ACSL1,ACTR2,AHNAK,AQP9,ATP2B1,CCNI,CD74,CDKN1A,CDKN1C,CHST2,CLEC7A,COTL1,CTSB,CYFIP1,CYFIP2,FOS,GNAS,GNB1,HLA-E,IFI27,IFI44,IFI44L,IFI6,IFITM3,JUNB,LGALS3BP,MAP3K3,MAPK1,MARCKS,MX1,NEDD9,PTMA,PTP4A2,RGS19,RSAD2,S100A9,SAMD9,SCARB2,SCD,SLC44A2,STAT1,TCF7L2,TMPO,TNFSF10,TPR,TSC22D3,TXNIP,UNC119,WASF2	169 (21)
IRF8	 	transcription regulator	 	-0.044	1.33E-11	CD14,CD74,CDKN1A,CYBB,FOS,GBP1,IFI44L,IFI6,IFIT3,ISG15,ITGAM,LSP1,MSR1,STAT1,STAT2,TLR4	130 (17)
PARP9	0.462	enzyme	Activated	2.138	1.44E-11	CD74,HLA-E,IFI44,IFIT1,IFIT3,ISG15,OAS2,STAT1	66 (7)
TLR7	 	transmembrane receptor	Activated	2.027	1.60E-11	CD44,CDKN1A,CXCL10,FCER1G,GNG2,IFI44,IFI44L,IFIT1,IFIT3,ISG15,JUNB,MX1,MX2,OAS2,OAS3,RSAD2,STAT1,STAT2,VMO1	130 (16)
inosine	 	chemical - endogenous mammalian	Activated	2.714	2.18E-11	AIF1,ANXA2,C1QA,C1QB,C1QC,CD63,FTL,IFITM3,LGALS3BP,SERPING1,TIMP1	 
IL15	 	cytokine	 	-0.016	2.56E-11	ARHGDIB,BTG1,CALM1 (includes others),CCR1,CD44,CD53,CD74,CD84,CDKN1A,CORO1A,CX3CR1,CXCL10,GNAS,HNRNPA2B1,IFIT1,JUNB,LSP1,LYN,MAPK1,MX1,PDIA3,PFN1,PTP4A2,SPN,TIMP1,TNFSF10	142 (16)
NPC1	 	transporter	 	-1.260	2.91E-11	ABCA1,CCR1,CD74,CTSB,HLA-DRB5,LIPA,LYZ,S100A8,S100A9,SCD,STAT1,STAT2,TLR4	107 (16)
CEBPA	 	transcription regulator	 	1.271	3.99E-11	ACSL1,BTG1,C3AR1,CCR1,CD14,CDKN1A,CREG1,FOS,GBP1,IFI27,IFI6,ISG15,ITGAL,ITGAM,JUNB,LITAF,LST1,OAS2,RGS2,S100A8,S100A9,SCD,SOD1,TNFSF10,TSC22D3,VCAN	160 (22)
DDX58	 	enzyme	Activated	2.930	4.36E-11	AHNAK,CXCL10,IFI27,IFI44,IFIH1,IFIT1,IFIT3,ISG15,RSAD2,STAT1,STAT2,TNFSF10	80 (15)
IL21	 	cytokine	Activated	3.000	4.46E-11	CDKN1A,CXCL10,FCER1G,FGL2,GBP5,HLA-DRB5,IFI16,IFIT1,IFIT3,IGHG1,IGHG2,ISG15,OAS2,RSAD2,STAT2,TAP1,TLR4	149 (16)
CD 437	 	chemical drug	Activated	2.848	5.30E-11	ARHGDIB,ARPC2,CDKN1A,COX7C,EEF2,EIF4B,FOS,FTL,GNAS,NACA,PABPC1,PDIA3,PFN1,SLC25A3,SLC25A6,SOD1,TMSB10/TMSB4X,YBX1	 
CNOT7	 	transcription regulator	 	-1.982	6.76E-11	IFI27,IFI44L,IFI6,ISG15,LGALS3BP,OAS2,OAS3,STAT1,TAP1	67 (7)
IL6	 	cytokine	 	1.254	9.43E-11	ABCA1,ADM,AHNAK,CCR1,CD14,CD163,CD36,CD44,CD53,CD74,CDKN1A,CX3CR1,CXCL10,CYBB,DUSP1,FOS,HLA-A,HLA-DRB5,IFI16,IFIT1,IFITM3,IGHM,ITGAM,JUNB,LYZ,MSR1,PPP1R15A,S100A9,STAT1,TAP1,TIMP1,TLR4,TNFRSF1B,TNFSF10	150 (20)
TNFSF11	 	cytokine	 	-0.716	9.61E-11	AIF1,AQP9,C3AR1,CCR1,CD14,CD44,CDKN1A,DUSP1,FOS,FPR1,GRN,ITGAL,ITGAM,JUNB,NFKBIZ,PAG1,RHOB,STAT1,TLR4,TNFRSF1B	163 (21)
RXRA	-0.289	ligand-dependent nuclear receptor	 	0.116	9.82E-11	ABCA1,ACSL1,C1QA,CD36,CDKN1A,CTSB,CTSH,CXCL10,FOS,FTL,GPX1,LYZ,NEDD9,RNASE2,RXRA,S100A4,S100A8,SAT1,SCD,TPP1,VCAN	139 (22)
CD40LG	 	cytokine	 	0.075	9.89E-11	BTG1,CCR1,CD44,CD63,CDKN1A,CXCL10,DUSP1,FOS,IFI44,IFI6,IFIT1,IFIT3,IGHG1,ISG15,ITGAM,JUNB,MARCKS,MX1,NAP1L1,RGS2,STAT1,TAP1,TNFSF10,TYMP	152 (19)
mezerein	 	chemical - endogenous non-mammalian	 	 	1.01E-10	CD74,CDKN1A,EEF1A1,IFI6,IFIH1,IFIT1,MX1,OAS2	 
doxorubicin	 	chemical drug	Activated	2.859	1.09E-10	ADM,ANXA2,ATM,BTG1,CD14,CD44,CDKN1A,CTSB,CYBB,DRAM1,DUSP1,EEF1A1,EEF1B2,FOS,GPNMB,LGALS3BP,PRDX1,RBM3,SOD1,STAT1,TAP1,TIMP1,TLR4,TNFSF10,YBX1	156 (20)
BTK	 	kinase	Inhibited	-2.429	1.13E-10	CDKN1A,CTSA,CXCL10,IFI44L,IFIT1,IFIT3,ISG15,LILRB4,MX1,MX2,OAS2,OAS3,SPN,STAT1	103 (16)
IFNAR2	 	transmembrane receptor	 	 	1.36E-10	CXCL10,GBP4,IFI44,IFI6,IFIH1,ISG15,MX2,OAS2,TNFSF10,XAF1	138 (14)
CCL5	 	cytokine	 	-1.257	1.38E-10	AIF1,CCR1,CD163,CD44,DUSP1,FOS,ITGAM,MAPK1,PLEC,SOD1,STAT1,TLR4	120 (15)
NFKBIA	 	transcription regulator	 	0.869	1.38E-10	CCR1,CDKN1A,CTSB,CXCL10,FOS,GRN,HLA-A,IFI16,IFI6,ISG15,JUNB,LITAF,LY6E,PEA15,PTP4A2,S100A8,S100A9,SAT1,SOD1,TIMP1,TLR4,TMEM176B,TMPO,TNFRSF1B,TNFSF10	159 (19)
NKX2-3	 	transcription regulator	Inhibited	-3.307	1.70E-10	ADM,ARHGDIB,BTG1,CD36,CDKN1A,EIF4B,GBP1,LY6E,PARP14,PARP9,RNF213,SAMD9,SAMD9L,STAT1,STAT2,TAP1,TYMP,XAF1	 
TNFSF10	0.526	cytokine	Activated	3.263	2.05E-10	CD14,CTSB,FOS,HLA-A,IFI16,IFI27,IFI6,IFIT1,ISG15,ITGAM,STAT1,TIMP1,TNFSF10	158 (19)
IL27	 	cytokine	Activated	2.849	2.45E-10	CD14,CD163,CD63,CD74,CXCL10,FOS,HLA-A,HLA-DRA,HLA-E,ITGAM,MX1,STAT1,STAT2,TAP1,TNFSF10	146 (18)
PRKCA	 	kinase	Activated	3.133	2.49E-10	ARHGDIB,ARPC2,CDKN1A,CTSB,CXCL10,CYBB,FOS,IFIT1,IFIT3,LAMP2,RSAD2,S100A8,S100A9,SDCBP	131 (18)
camptothecin	 	chemical drug	 	0.108	2.66E-10	ANXA2,ATM,CCR1,CD53,CDKN1A,CTSL,EEF1A1,EEF1B2,FGL2,FOS,FPR1,GPNMB,H3-3A/H3-3B,HLA-A,HLA-E,IER5,IFI16,LILRB4,LITAF,LST1,PLAC8,PLEC,PTP4A2,RSAD2,RSRP1,SAT1,TAP1,TNFRSF1B,TPP1	147 (15)
PRDM16	 	transcription regulator	Inhibited	-2.771	3.00E-10	CDKN1A,CXCL10,GBP4,IFI44,MX2,OAS2,OAS3,STAT1,STAT2	75 (10)
calcitriol	 	chemical drug	 	0.130	3.09E-10	ACSL1,ANXA2,ATM,ATP2B1,CD14,CDKN1A,CXCL10,CYBB,DUSP1,FOS,H2AZ1,IFI44L,ISG15,ITGAM,LILRB4,MX1,NEDD9,PRKCB,RSAD2,RXRA,S100A8,S100A9,SLC25A6,SOD1,TAP1,TLR4,TNFSF10,TXNIP	151 (20)
TLR4	0.258	transmembrane receptor	Activated	2.061	3.30E-10	ADM,ATM,CD14,CD163,CD44,CXCL10,FGL2,IFI16,IFIT3,IFITM3,IRAK3,ISG15,ITGAM,LILRB4,LYST,MX1,NFKBIZ,RSAD2,RXRA,STAT1,STAT2,TLR4,TNFSF10	136 (18)
CSF3	 	cytokine	 	0.365	3.82E-10	C3AR1,CD14,CD44,CX3CR1,CYBB,FOS,FPR1,FUS,HLA-DRA,HLA-DRB1,ITGAM,LYZ,PRKCB,TLR4,TNFRSF1B,TNFSF10	131 (15)
HRAS	 	enzyme	 	1.170	4.32E-10	ACTG1,ADM,ANXA2,C1QC,CD44,CDKN1A,CTSB,CXCL10,DUSP1,EIF3C,FOS,GNB1,GRN,HNRNPA2B1,ITGAM,JUNB,LSP1,LYZ,MAPK1,PABPC4,PFN1,PRKCB,RHOB,S100A4,SCD,SOD1,TAP1,TMSB10/TMSB4X,TYMP,VCAN	150 (20)
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.519	4.55E-10	AQP9,ARHGDIB,C3AR1,CDKN1A,CTSH,CX3CR1,CXCL10,DUSP1,FOS,GBP4,IFI27,IFIT1,IFIT3,ISG15,ITGAM,JUNB,MX1,PPP1R15A,PRDX1,RBM3,SERPING1,STAT1,TIMP1,TNFSF10,TYMP	143 (22)
IFNL4	 	cytokine	Activated	2.448	5.45E-10	CXCL10,IFIH1,ISG15,MX1,OAS2,STAT1	72 (8)
IL2	 	cytokine	 	1.732	6.74E-10	ABCA1,ATM,CCR1,CD44,CD74,CDKN1A,CDKN1C,CX3CR1,CXCL10,FCER1G,FGL2,FOS,GRN,ITSN2,LILRB4,LY6E,MX1,NEAT1,PDIA3,PEA15,PLAC8,RGS2,RHOB,RXRA,S100A4,S100A8,TIMP1,TNFRSF1B,TNFSF10	143 (19)
OSM	 	cytokine	 	1.393	6.95E-10	ABCA1,ANXA2,AQP9,CDKN1A,CTSH,CTSL,CXCL10,FOS,GBP1,GLUL,GPNMB,HLA-A,ITGAL,JUNB,LITAF,LRRFIP1,MARCKS,MX1,RALY,S100A8,S100A9,SEPTIN9,SERPING1,STAT1,TAP1,TIMP1,TYMP	124 (16)
forskolin	 	chemical toxicant	 	-0.232	8.24E-10	ABCA1,ACTR2,ADM,CALM1 (includes others),CALR,CD14,CD163,CD44,CDKN1A,CDKN1C,CXCL10,CYFIP2,DUSP1,FOS,GBP1,GNAS,GRN,H3-3A/H3-3B,HLA-DRA,JUNB,LITAF,MAPK1,PRDX1,RGS2,RHOB,S100A8,SAT1,STAT1,TIMP1,TXNIP,VCAN	143 (18)
LDLR	 	transporter	 	 	1.01E-09	ABCA1,C1QA,CCR1,CD300E,CD36,CDKN1A,CX3CR1,DUSP1,FGL2,FPR1,LSP1,LYZ,MSR1,PPP1R15A,SCD,TAP1,VCAN	132 (13)
CSF2	 	cytokine	 	0.017	1.17E-09	ABCA1,ATM,CCR1,CD14,CD163,CD63,CD74,CDKN1A,CLEC7A,CXCL10,CYBB,FOS,GRK3,IFITM3,IRAK3,ITGAM,JUNB,LAMP2,NACA,PPP1R15A,RBM3,SLAMF7,TLR4,TNFRSF1B,TPT1	151 (21)
ribavirin	 	chemical drug	Activated	2.813	1.33E-09	IFI27,IFI44L,IFI6,IFIT3,ISG15,ITGAM,MX1,RSAD2,STAT1	157 (19)
NR3C1	 	ligand-dependent nuclear receptor	 	-1.314	1.55E-09	ABCA1,ADM,ARPC2,BRD2,BTG1,CDKN1A,CDKN1C,CXCL10,DUSP1,FCER1G,FOS,GLUL,GPR65,GPX1,IFI6,IFIH1,ISG15,LYST,MAPK1,MBD2,PEA15,PPP1R15A,PRKCB,PTP4A2,RGS2,RHOB,SH3KBP1,TIMP1,TNFRSF1B,TSC22D3	165 (23)
JAK	 	group	Activated	3.000	1.67E-09	CXCL10,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,ISG15,RSAD2,STAT1	126 (14)
D-galactosamine	 	chemical - endogenous mammalian	 	1.728	1.67E-09	CD14,CTSB,CXCL10,FOS,JUNB,SDC3,TIMP1,TLR4,TNFSF10	99 (12)
mir-21	 	microRNA	 	-1.732	1.68E-09	AIF1,CDKN1A,CXCL10,FGL2,GBP5,HNRNPA2B1,IFI16,IGHG1,IGHM,OAS2,OAS3,RHOB,SIGLEC1,STAT1,STAT2,TAP1,TLR4,TYMP,YWHAB	134 (16)
NR1H3	 	ligand-dependent nuclear receptor	 	1.559	1.88E-09	ABCA1,C1QA,CCR1,CD300E,CDKN1A,CX3CR1,CXCL10,FGL2,FPR1,GBP4,GPX1,ITGAL,LSP1,LYZ,SCD,TAP1,VCAN	150 (23)
AGN194204	 	chemical drug	Activated	2.833	2.02E-09	ABCA1,ANXA2,CDKN1A,COTL1,DUSP1,GNAS,GPR65,H2AZ1,IFITM3,IGHM,LILRB4,NRIP1,PLAC8,SCD,SPN,TAP1,TIMP1	 
EIF2AK2	 	kinase	 	1.876	2.08E-09	CDKN1A,FOS,IFI27,IFI6,IFIT1,ISG15,LGALS3BP,NEDD9,OAS3,PARP9,PPP1R15A,STAT1	128 (17)
TAB1	 	enzyme	 	-1.463	2.27E-09	CDKN1A,CXCL10,GBP1,IFIH1,IFIT1,RGS2,TNFSF10,XAF1	151 (21)
Ifn gamma	 	complex	Activated	3.410	2.35E-09	ADAR,CDKN1A,CXCL10,CYBB,GBP1,HLA-DRA,IFI44L,MAPK1,STAT1,TLR4,TNFSF10,XAF1	130 (17)
MAP3K7	 	kinase	 	0.878	2.46E-09	CD14,CXCL10,GBP1,IFI44,IFIH1,IFIT1,IFIT3,OAS2,RGS2,TNFSF10,XAF1	129 (17)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.182	2.68E-09	CCR1,CD44,CDKN1A,CX3CR1,CXCL10,CYBB,DUSP1,EEF1A1,FOS,GPX1,HLA-A,IFIT1,IRAK3,ITGAL,JUNB,RHOB,SOD1,TLR4	132 (17)
SMARCA4	 	transcription regulator	 	1.482	2.74E-09	ABCA1,AHNAK,ARHGAP30,ARHGDIB,CCR1,CD44,CD63,CD74,CDKN1A,COTL1,CTSB,CTSH,FOS,GBP1,GPX1,HLA-DRA,HLA-E,IFI16,IFI27,IFIT1,IFITM3,IGHG1,MAPK1,NFKBIZ,PTP4A2,RGS2,TAP1,TNFSF10	140 (16)
IL13	 	cytokine	 	0.168	2.97E-09	ABCA1,ACADVL,ACSL1,C3AR1,CD14,CD163,CD36,CD44,CHST2,CLEC7A,CTSB,CTSH,CXCL10,CYBB,GPNMB,HLA-DRB5,IRAK3,LIPA,LTA4H,S100A8,TIMP1,TLR4,TNFRSF1B	137 (18)
IFNA4	 	cytokine	Activated	2.399	3.16E-09	CXCL10,GBP5,HLA-E,IFIH1,IFIT1,ISG15,LILRB4,MX1,RSAD2	131 (19)
cholesterol	 	chemical - endogenous mammalian	Activated	3.082	3.89E-09	ABCA1,ACSL1,AQP9,C1QC,CD14,CXCL10,CYBB,HLA-DRB5,ITGAM,LYZ,MPEG1,S100A8,SCD,STX12,TIMP1,TLR4,TMEM123	105 (16)
5-fluorouracil	 	chemical drug	 	1.569	4.16E-09	ANXA2,CDKN1A,CYFIP2,DRAM1,EEF2,EIF1,EIF3C,HNRNPA2B1,IER5,NACA,PPP1R15A,RHOB,RXRA,SAT1,SLC25A3,SLC25A6,TLR4,TMSB10/TMSB4X,TXNIP,YBX1	124 (7)
FOS	-0.378	transcription regulator	 	-0.375	4.18E-09	ACTG1,APLP2,C3AR1,CD14,CD44,CTSB,CTSH,CXCL10,FOS,IRAK3,JUNB,LAMP2,LGALS3BP,MALAT1,NBPF1 (includes others),NRIP1,PFN1,PRDX1,PTP4A2,RXRA,S100A8,S100A9,SCD,TIMP1,TPP1,XAF1	135 (17)
NFATC2	 	transcription regulator	 	0.559	4.41E-09	ABCA1,ATM,CDKN1A,CX3CR1,CXCL10,FGL2,GBP4,GPNMB,IFIT3,ISG15,NFKBIZ,RAB10,RGS2,RSAD2,STAT1,STAT2	159 (20)
SIRT1	 	transcription regulator	Inhibited	-2.650	4.46E-09	ABCA1,ADAR,CD36,CD74,CDKN1A,CORO1A,H2AZ1,HLA-A,HLA-DRB5,IFI44,IFIT3,IFITM3,IGHM,LGALS3BP,LY6E,MYL6,OAS2,PARP14,RNF213,RSAD2,STAT1,TAP1	151 (20)
LY294002	 	chemical - kinase inhibitor	 	-1.461	5.32E-09	ABCA1,ATP2B1,CCR1,CD14,CD36,CD44,CD74,CDKN1A,CXCL10,DUSP1,FOS,GBP1,GRN,HLA-DRB1,IGHM,ITGAM,JUNB,PRDX1,RGS2,SCD,SPN,TNFRSF1B,TYMP,VCAN,ZFP36L2	155 (19)
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	0.302	5.45E-09	ACSL1,AQP9,CD44,CHST2,CX3CR1,CXCL10,DUSP1,IFIT1,IFIT3,NFKBIZ,SLAMF7	113 (10)
FAS	 	transmembrane receptor	Activated	2.600	5.49E-09	ANXA2,CCR1,CD44,CDKN1A,CTSL,CXCL10,FGL2,FOS,FPR1,GBP1,GPNMB,IFIT1,LILRB4,LST1,PLEC,PPP1R15A,PRKCB,PTP4A2,RSAD2,TNFRSF1B,TNFSF10	156 (21)
ERK1/2	 	group	 	-1.463	5.73E-09	ABCA1,CALR,CD44,CDKN1A,CTSB,CXCL10,CYBB,DUSP1,FOS,HLA-A,IFIT1,JUNB,MAPK1,SOD1,TAP1,TIMP1,TYMP,UNC119,VCAN	155 (19)
NGLY1	 	enzyme	Inhibited	-2.800	6.50E-09	CXCL10,IFI27,IFI44,IFI44L,IFIT1,IFIT3,OAS3,RSAD2	 
ANGPT2	 	growth factor	 	1.242	6.63E-09	ABCA1,CALR,CD163,CDKN1A,CYBB,DBNL,EEF1B2,EIF1,LYN,PDIA3,RHOB,SERPING1,SOD1,TCN2,TLR4,TXNIP	169 (23)
IgG	 	complex	 	-0.350	8.09E-09	ADM,CALR,CDKN1A,CXCL10,DUSP1,GNAS,GPX1,HLA-E,IFIH1,IFITM3,ISG15,ITGAM,PEA15,PPP1R15A,SLAMF7,TLR4	126 (16)
MAVS	 	other	Activated	2.935	1.03E-08	ADAR,CXCL10,IFIT1,IFIT3,IFITM3,ISG15,OAS2,RSAD2,STAT1,STAT2	86 (12)
IKZF1	 	transcription regulator	Inhibited	-2.706	1.04E-08	CCR1,CDKN1A,DTX3L,EPSTI1,GRN,IFI16,IFI27,IFI6,IFIT3,LYN,NFKBIZ,POU2F2,RNF213,SPN,STX12,TLR4,TXNIP	112 (7)
Pkc(s)	 	group	 	-0.891	1.05E-08	ABCA1,ADM,CD36,CDKN1A,CTSB,CYBB,DUSP1,FOS,JUNB,LIPA,MAPK1,MSR1,POU2F2,PPP1R15A,RGS2,S100A8	120 (20)
PSEN1	 	peptidase	Inhibited	-2.035	1.36E-08	ACSL1,ACTG1,C1QA,C1QB,C1QC,C3AR1,CD74,CFL1,CYFIP2,DPYSL2,DUSP1,FOS,GNB1,GNG2,HLA-E,MAPK1,MSR1,PEA15,RBM3,SOD1,TPT1	93 (8)
RXRB	 	ligand-dependent nuclear receptor	 	 	1.36E-08	ABCA1,ACSL1,C1QA,CTSB,CXCL10,LYZ,RNASE2,S100A4,S100A8,VCAN	23 (3)
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.778	1.38E-08	ANXA2,CD63,CDKN1A,CTSB,CUX1,DUSP1,EEF1A1,EEF1B2,FOS,GPX1,HLA-DRA,IER5,IFI6,MSR1,PDIA3,PFDN5,PRDX1,PTMA,PTP4A2,SOD1,TAP1,TLR4,TXNIP,XAF1	138 (21)
SAFB	 	other	 	-1.000	1.40E-08	CD74,CXCL10,EIF4B,FOS,HLA-DRA,HLA-E,NEDD9,S100A8,TNFSF10	 
BICD2	 	other	 	-1.977	1.97E-08	CXCL10,IFI27,IFIT1,STAT1	 
TBK1	 	kinase	 	-0.446	2.01E-08	ATM,CXCL10,FGL2,IFI44,IFIT1,IFIT3,ISG15,NFKBIZ,OAS2,OAS3,RSAD2	81 (12)
resveratrol	 	chemical drug	 	-0.924	2.02E-08	AIF1,CD14,CD163,CD36,CDKN1A,CX3CR1,CXCL10,CYBB,FOS,GPX1,IFIT1,ISG15,ITGAL,LITAF,MALAT1,NRIP1,PPP1R15A,SOD1	145 (22)
CpG oligonucleotide	 	chemical drug	 	1.192	2.87E-08	ABCA1,CCR1,CD14,CD36,CD63,CXCL10,DUSP1,IFI27,IFI6,LYN,MSR1,NFKBIZ,TNFSF10	149 (19)
MYD88	 	other	 	1.203	3.39E-08	ACSL1,ATM,CD14,CD44,CXCL10,DUSP1,FCER1G,FOS,FPR1,HLA-A,IGHG1,ISG15,MSR1,NFKBIZ,RSAD2,S100A8,TIMP1	142 (20)
decitabine	 	chemical drug	 	1.297	3.77E-08	ANXA2,ARHGDIB,BRD2,BTG1,CD44,CDKN1A,CDKN1C,CUX1,CX3CR1,CXCL10,DUSP1,EEF1A1,EEF1B2,EIF3F,EIF4B,GPX1,HLA-E,HNRNPA2B1,IFI16,IFI27,ISG15,JUNB,MX1,PABPC1,RGS19,SAT1,STAT1,TMSB10/TMSB4X,TNFSF10,VCAN	157 (21)
PPARA	 	ligand-dependent nuclear receptor	 	1.839	4.15E-08	ABCA1,ACADVL,ACSL1,ANXA2,AQP9,C1QA,C1QB,CD36,CD63,CDKN1A,CTSL,CYBB,FOS,GLUL,H2AZ1,HLA-E,IFITM3,S100A8,S100A9,SAT1,SCD,TPP1	114 (17)
IL1	 	group	 	0.185	4.30E-08	CDKN1A,CLEC7A,CTSB,CTSL,CXCL10,DUSP1,FOS,FPR1,ITGAM,LYZ,MAPK1,RXRA,S100A9,TIMP1,TLR4,TNFRSF1B,TNFSF10,TYMP,VCAN	145 (20)
IFN alpha/beta	 	group	Activated	3.088	4.34E-08	CXCL10,FGL2,HLA-A,IFI16,IFIT3,LY6E,RSAD2,STAT1,STAT2,TNFSF10	142 (16)
prednisolone	 	chemical drug	Inhibited	-2.324	4.48E-08	BTG1,CD163,CTSB,CXCL10,DRAM1,DUSP1,IGHG1,ITGAM,PRDX1,RGS19,SOD1,STAT1,TNFSF10,TSC22D3,TXNIP,ZFP36L2	148 (17)
