© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
vitamin D	 	chemical drug	 	 	 	2.68E-02	MKI67,S100A8	 
RICTOR	 	other	 	-1.067	 	2.71E-02	CD4,COX7B,IFI16,PPA1	 
PTEN	 	phosphatase	 	1.091	 	2.75E-02	FOS,GAPDH,LRRFIP1,MACROH2A1,MKI67,RBBP6,TNFSF10	 
aldosterone	 	chemical - endogenous mammalian	 	 	 	2.80E-02	FOS,HSPA5,PTPN1	 
NFKB1	 	transcription regulator	 	 	 	2.84E-02	FOS,GBP1,LGALS1,TNFSF10	 
medroxyprogesterone acetate	 	chemical drug	 	 	 	2.84E-02	ITGB2,LMNA,VCAN	 
Fcer1	 	complex	 	 	 	2.85E-02	CD4,FOS	 
OSMR	 	transmembrane receptor	 	 	 	2.85E-02	CD4,FOS	 
rotenone	 	chemical toxicant	 	 	 	2.85E-02	FOS,TXNIP	 
taurodeoxycholic acid	 	chemical - endogenous mammalian	 	 	 	2.88E-02	HSPA5	 
(+)-catechin	 	chemical drug	 	 	 	2.88E-02	HSPA5	 
nicotinic acetylcholine receptor	 	complex	 	 	 	2.88E-02	FOS	 
EIF2A	 	translation regulator	 	 	 	2.88E-02	HSPA5	 
SLC5A8	 	transporter	 	 	 	2.88E-02	TNFSF10	 
SNED1	 	other	 	 	 	2.88E-02	GAPDH	 
CLEC12A	 	other	 	 	 	2.88E-02	IRF7	 
PCM1	 	other	 	 	 	2.88E-02	MKI67	 
catumaxomab	 	biologic drug	 	 	 	2.88E-02	TNFSF10	 
HLA-DQ	 	complex	 	 	 	2.88E-02	FOS	 
PRKG2	 	kinase	 	 	 	2.88E-02	FOS	 
PDE6B	 	enzyme	 	 	 	2.88E-02	FOS	 
RAP1GAP	 	other	 	 	 	2.88E-02	FOS	 
AGR2	 	other	 	 	 	2.88E-02	FOS	 
CCL18	 	cytokine	 	 	 	2.88E-02	S100A4	 
DAB2	 	other	 	 	 	2.88E-02	FOS	 
STIM2	 	transporter	 	 	 	2.88E-02	MKI67	 
MYCBP	 	transcription regulator	 	 	 	2.88E-02	LDHA	 
NUP107	 	other	 	 	 	2.88E-02	FOS	 
DLC1	 	other	 	 	 	2.88E-02	S100A10	 
CASQ2	 	other	 	 	 	2.88E-02	CALR	 
P2RY1	 	G-protein coupled receptor	 	 	 	2.88E-02	FOS	 
DEAF1	 	transcription regulator	 	 	 	2.88E-02	HNRNPA2B1	 
PIK3C3	 	kinase	 	 	 	2.88E-02	HLA-DQB1	 
ISG15	 	other	 	 	 	2.88E-02	IFITM3	 
OXTR	 	G-protein coupled receptor	 	 	 	2.88E-02	FOS	 
CHGA	 	other	 	 	 	2.88E-02	HSPA5	 
THOC1	 	transcription regulator	 	 	 	2.88E-02	CALR	 
ADCYAP1R1	 	G-protein coupled receptor	 	 	 	2.88E-02	FOS	 
CCR4	 	G-protein coupled receptor	 	 	 	2.88E-02	FOS	 
GSK 650394	 	chemical reagent	 	 	 	2.88E-02	HSPA5	 
HIVEP3	 	transcription regulator	 	 	 	2.88E-02	S100A4	 
GLP1R	 	G-protein coupled receptor	 	 	 	2.88E-02	FOS	 
MFAP2	 	other	 	 	 	2.88E-02	VCAN	 
Pde4d	 	enzyme	 	 	 	2.88E-02	ITGB2	 
VGF	 	growth factor	 	 	 	2.88E-02	FOS	 
15-E2-isoketal modified phosphatidylethanolamine	 	chemical reagent	 	 	 	2.88E-02	HSPA5	 
Immunoglobulin Lambda Light Chain	 	group	 	 	 	2.88E-02	HSPA5	 
AP20187	 	chemical reagent	 	 	 	2.88E-02	FOS	 
trimethyltin	 	chemical reagent	 	 	 	2.88E-02	FOS	 
2-mercaptoethanol	 	chemical - endogenous mammalian	 	 	 	2.88E-02	HSPA5	 
volinanserin	 	chemical drug	 	 	 	2.88E-02	FOS	 
diazepam	 	chemical drug	 	 	 	2.88E-02	FOS	 
manidipine	 	chemical drug	 	 	 	2.88E-02	FOS	 
dBET6	 	chemical reagent	 	 	 	2.88E-02	ARL4C	 
atropine	 	chemical drug	 	 	 	2.88E-02	FOS	 
Muscarinic cholinergic receptor	 	group	 	 	 	2.88E-02	FOS	 
MED1	 	transcription regulator	 	 	 	2.89E-02	ID2,IRF8,PTMA	 
MMP12	 	peptidase	 	 	 	2.93E-02	PKM,PSAP	 
CD247	 	transmembrane receptor	 	 	 	2.93E-02	HSP90AA1,SSR4	 
PLN	 	transporter	 	 	 	2.93E-02	ENO1,MYL6	 
gentamicin C	 	chemical drug	 	 	 	2.93E-02	S100A10,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	 	 	2.93E-02	S100A10,TMSB10/TMSB4X	 
CD38	 	enzyme	 	 	 	2.98E-02	PDIA6,PKM,S100A4	 
GATA2	 	transcription regulator	 	-0.131	 	3.01E-02	CUL1,FCER1A,RNASE2,S100A8,S100A9	 
BMI1	 	transcription regulator	 	 	 	3.01E-02	CD63,CUL1	 
NEUROG1	 	transcription regulator	 	 	 	3.01E-02	S100A4,SERPINF1	 
PDCD1	 	phosphatase	 	 	 	3.01E-02	GNLY,MKI67	 
MUC1	 	other	 	 	 	3.01E-02	HLA-DRA,MKI67	 
birabresib	 	chemical drug	 	 	 	3.01E-02	HSPA5,SERPINF1	 
gemcitabine	 	chemical drug	 	 	 	3.01E-02	HLA-DRA,PKM	 
ATF4	 	transcription regulator	 	 	 	3.08E-02	CALR,HSPA5,SERPINF1	 
TSH	 	complex	 	 	 	3.10E-02	FOS,GAPDH	 
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	 	 	3.10E-02	EEF1A1,PKM	 
triamterene	 	chemical drug	 	 	 	3.10E-02	S100A10,TMSB10/TMSB4X	 
caffeine	 	chemical drug	 	 	 	3.10E-02	FOS,SRSF3	 
MRTFB	 	transcription regulator	 	 	 	3.13E-02	LMNA,S100A8,S100A9	 
Ap1	 	complex	 	 	 	3.17E-02	CALM1 (includes others),FOS,S100A4	 
POLR2A	 	enzyme	 	 	 	3.19E-02	FOS,GAPDH	 
TBP	 	transcription regulator	 	 	 	3.19E-02	FOS,GAPDH	 
PML	 	transcription regulator	 	 	 	3.22E-02	HLA-DRA,ID2,IRF7	 
Pro-inflammatory Cytokine	 	group	 	 	 	3.28E-02	HSPA5,LGALS1	 
PIK3CA	 	kinase	 	 	 	3.28E-02	HSP90AB1,TNFSF10	 
TSC1	 	other	 	 	 	3.28E-02	MKI67,NIBAN1	 
IKBKB	 	kinase	 	-0.849	 	3.28E-02	FOS,IFI16,S100A4,VCAN	 
estrogen	 	chemical drug	 	1.210	 	3.28E-02	FOS,HSPH1,LGALS1,PTMA	 
saikosaponin A	 	chemical reagent	 	 	 	3.29E-02	FOS	 
L-type Calcium Channel	 	complex	 	 	 	3.29E-02	FOS	 
TFIIA	 	complex	 	 	 	3.29E-02	FOS	 
ARID3B	 	transcription regulator	 	 	 	3.29E-02	TNFSF10	 
PNPLA8	 	enzyme	 	 	 	3.29E-02	HSPA5	 
TRPC4AP	 	transporter	 	 	 	3.29E-02	HSPD1	 
LTBP4	 	growth factor	 	 	 	3.29E-02	ID2	 
IL-2R	 	complex	 	 	 	3.29E-02	FOS	 
parathyroid hormone-related protein	 	biologic drug	 	 	 	3.29E-02	FOS	 
ARHGEF1	 	other	 	 	 	3.29E-02	FOS	 
HDAC10	 	transcription regulator	 	 	 	3.29E-02	TXNIP	 
HLA-DQB1	-0.736	other	 	 	 	3.29E-02	HLA-DQA1	 
S100a7a	 	other	 	 	 	3.29E-02	MKI67	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	 	3.29E-02	VCAN	 
miR-2392 (miRNAs w/seed AGGAUGG)	 	mature microRNA	 	 	 	3.29E-02	PKM	 
mir-2392	 	microRNA	 	 	 	3.29E-02	PKM	 
CYSLTR1	 	G-protein coupled receptor	 	 	 	3.29E-02	FOS	 
SCNN1A	 	ion channel	 	 	 	3.29E-02	HSPA5	 
CYP4A11	 	enzyme	 	 	 	3.29E-02	S100A8	 
DLG4	 	kinase	 	 	 	3.29E-02	FOS	 
ARAF	 	kinase	 	 	 	3.29E-02	FOS	 
LASP1	 	transporter	 	 	 	3.29E-02	S100A4	 
GRB10	 	other	 	 	 	3.29E-02	FOS	 
PPP1CA	 	phosphatase	 	 	 	3.29E-02	FOS	 
GALP	 	other	 	 	 	3.29E-02	FOS	 
DIABLO	 	other	 	 	 	3.29E-02	MKI67	 
EDA	 	cytokine	 	 	 	3.29E-02	MKI67	 
NDP	 	growth factor	 	 	 	3.29E-02	SERPINF1	 
Rfx5	 	other	 	 	 	3.29E-02	HLA-DRA	 
PBX2	 	transcription regulator	 	 	 	3.29E-02	FOS	 
GADD45GIP1	 	other	 	 	 	3.29E-02	HSPD1	 
CCL-34	 	chemical reagent	 	 	 	3.29E-02	CD4	 
intralipid	 	chemical drug	 	 	 	3.29E-02	FOS	 
diltiazem	 	chemical drug	 	 	 	3.29E-02	FOS	 
raclopride	 	chemical drug	 	 	 	3.29E-02	FOS	 
R59949	 	chemical - kinase inhibitor	 	 	 	3.29E-02	FOS	 
methoxychlor	 	chemical toxicant	 	 	 	3.29E-02	HSP90AB1	 
mechlorethamine	 	chemical drug	 	 	 	3.29E-02	ID2	 
domoic acid	 	chemical toxicant	 	 	 	3.29E-02	FOS	 
pranlukast	 	chemical drug	 	 	 	3.29E-02	RNASE2	 
myxothiazol	 	chemical toxicant	 	 	 	3.29E-02	TXNIP	 
citalopram	 	chemical drug	 	 	 	3.29E-02	FOS	 
venlafaxine	 	chemical drug	 	 	 	3.29E-02	FOS	 
ETV6-NTRK3	 	fusion gene/product	 	 	 	3.29E-02	IRF7	 
epoxyeicosatrienoic acid analog B	 	chemical reagent	 	 	 	3.29E-02	HSPA5	 
epoxyeicosatrienoic acid analog A	 	chemical reagent	 	 	 	3.29E-02	HSPA5	 
N-methyl-3,4-methylenedioxyamphetamine	 	chemical drug	 	 	 	3.29E-02	FOS	 
aplidine	 	biologic drug	 	 	 	3.29E-02	FOS	 
dihematoporphyrin ether	 	chemical drug	 	 	 	3.29E-02	HSPD1	 
uridine	 	chemical - endogenous mammalian	 	 	 	3.29E-02	EEF1A1	 
cordycepin	 	chemical drug	 	 	 	3.29E-02	FOS	 
STAT5A	 	transcription regulator	 	 	 	3.31E-02	FOS,ID2,TGFBI,TXNIP	 
Akt	 	group	 	 	 	3.35E-02	FOS,LMNA,TNFSF10,VCAN	 
fenamic acid	 	chemical reagent	 	 	 	3.36E-02	S100A10,TMSB10/TMSB4X	 
androgen	 	chemical drug	 	 	 	3.37E-02	CALR,FOS,PTPN1	 
NR1H4	 	ligand-dependent nuclear receptor	 	 	 	3.42E-02	HSPA5,LDHA,TXNIP	 
MAVS	 	other	 	 	 	3.45E-02	IFITM3,IRF7	 
JAK1	 	kinase	 	 	 	3.45E-02	FOS,IRF7	 
GATA1	 	transcription regulator	 	 	 	3.46E-02	CALR,FCER1A,IRF8,RNASE2	 
CDK4/6	 	group	 	 	 	3.54E-02	AHNAK,ENO1	 
ATM	 	kinase	 	 	 	3.54E-02	HSP90AA1,HSP90AB1	 
GDNF	 	growth factor	 	 	 	3.54E-02	EEF2,LGALS1	 
MAP2K3	 	kinase	 	 	 	3.54E-02	PPA1,TNFSF10	 
sulindac sulfide	 	chemical drug	 	 	 	3.54E-02	DYNLL1,LDHA	 
resveratrol	 	chemical drug	 	 	 	3.57E-02	DYNLL1,FOS,HSPA5,MALAT1	 
FGF7	 	growth factor	 	 	 	3.64E-02	S100A10,S100A8	 
GnRH-A	 	chemical reagent	 	 	 	3.64E-02	ANXA5,FOS	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	 	3.69E-02	FOS	 
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	 	3.69E-02	FOS	 
L-cysteine	 	chemical - endogenous mammalian	 	 	 	3.69E-02	FOS	 
novobiocin	 	chemical drug	 	 	 	3.69E-02	MKI67	 
bazedoxifene	 	chemical drug	 	 	 	3.69E-02	MKI67	 
Agtr1b	 	G-protein coupled receptor	 	 	 	3.69E-02	FOS	 
4-nonylphenol	 	chemical toxicant	 	 	 	3.69E-02	FOS	 
Pde	 	group	 	 	 	3.69E-02	FOS	 
Ck2	 	complex	 	 	 	3.69E-02	FOS	 
HTR7	 	G-protein coupled receptor	 	 	 	3.69E-02	FOS	 
NAALADL2	 	other	 	 	 	3.69E-02	HSPA5	 
MEMO1	 	other	 	 	 	3.69E-02	FOS	 
CD80/CD86	 	group	 	 	 	3.69E-02	MKI67	 
SMAD1/5	 	group	 	 	 	3.69E-02	ID2	 
PRRX1	 	transcription regulator	 	 	 	3.69E-02	FOS	 
AGTRAP	 	G-protein coupled receptor	 	 	 	3.69E-02	FOS	 
CD244	 	transmembrane receptor	 	 	 	3.69E-02	FOS	 
TRG	 	other	 	 	 	3.69E-02	HLA-DQB1	 
RYR1	 	ion channel	 	 	 	3.69E-02	GAPDH	 
AGRP	 	other	 	 	 	3.69E-02	FOS	 
HGS	 	other	 	 	 	3.69E-02	FOS	 
RALBP1	 	enzyme	 	 	 	3.69E-02	GAPDH	 
WNT5B	 	other	 	 	 	3.69E-02	VCAN	 
CD160	 	transmembrane receptor	 	 	 	3.69E-02	FOS	 
GLIS1	 	transcription regulator	 	 	 	3.69E-02	S100A9	 
UACA	 	other	 	 	 	3.69E-02	HSPA5	 
YBX3	 	transcription regulator	 	 	 	3.69E-02	HLA-DQB1	 
RTKN	 	other	 	 	 	3.69E-02	FOS	 
MPL	 	transmembrane receptor	 	 	 	3.69E-02	FOS	 
ANPEP	 	peptidase	 	 	 	3.69E-02	CD63	 
CAPN1	 	peptidase	 	 	 	3.69E-02	PTPN1	 
AP3B1	 	transporter	 	 	 	3.69E-02	CD63	 
sapanisertib	 	chemical drug	 	 	 	3.69E-02	HNRNPC	 
dantrolene	 	chemical drug	 	 	 	3.69E-02	HSPA5	 
capsazepine	 	chemical toxicant	 	 	 	3.69E-02	FOS	 
raltitrexed	 	chemical drug	 	 	 	3.69E-02	TMSB10/TMSB4X	 
6-aminonicotinamide	 	chemical reagent	 	 	 	3.69E-02	HSPA5	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	 	3.69E-02	HLA-DQB1	 
acrylamide	 	chemical toxicant	 	 	 	3.69E-02	FOS	 
muscimol	 	chemical drug	 	 	 	3.69E-02	FOS	 
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	 	chemical reagent	 	 	 	3.69E-02	TNFSF10	 
prodigiosin	 	chemical toxicant	 	 	 	3.69E-02	HSPA5	 
calcium chloride	 	chemical drug	 	 	 	3.69E-02	S100A4	 
SR1078	 	chemical reagent	 	 	 	3.69E-02	HSPA5	 
geranylgeranylacetone	 	chemical drug	 	 	 	3.69E-02	HSPH1	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	 	3.69E-02	FOS	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	3.73E-02	S100A8,S100A9	 
tyrphostin AG 1478	 	chemical - kinase inhibitor	 	 	 	3.73E-02	FOS,S100A10	 
MYB	 	transcription regulator	 	 	 	3.79E-02	CD4,HSPA5,HSPA8	 
methamphetamine	 	chemical drug	 	 	 	3.82E-02	FOS,LGALS1	 
gefitinib	 	chemical drug	 	 	 	3.84E-02	MKI67,S100A9,TNFSF10	 
NTRK2	 	kinase	 	 	 	3.92E-02	FOS,TNFSF10	 
cyclophosphamide	 	chemical drug	 	 	 	3.92E-02	FOS,UGCG	 
isotretinoin	 	biologic drug	 	 	 	3.92E-02	S100A9,TNFSF10	 
BRCA1	 	transcription regulator	 	 	 	3.95E-02	DUSP3,IRF7,VCAN	 
S100A8	1.245	other	 	 	 	4.00E-02	S100A8,TXNIP,VCAN	 
trans-hydroxytamoxifen	 	chemical drug	 	 	 	4.00E-02	LDHA,LMNA,SERPINF1	 
IFI16	0.339	transcription regulator	 	 	 	4.01E-02	ID2,IFI16	 
6-mercaptopurine	 	chemical drug	 	 	 	4.09E-02	TNFSF10	 
O6-benzylguanine	 	chemical drug	 	 	 	4.09E-02	MKI67	 
anacardic acid	 	chemical - endogenous non-mammalian	 	 	 	4.09E-02	HSPA5	 
Stat1-Stat2	 	complex	 	 	 	4.09E-02	IRF7	 
palbociclib	 	chemical drug	 	 	 	4.09E-02	MKI67	 
DHX58	 	enzyme	 	 	 	4.09E-02	CD4	 
NEIL2	 	enzyme	 	 	 	4.09E-02	GAPDH	 
IFNL2	 	other	 	 	 	4.09E-02	CD4	 
Shc	 	group	 	 	 	4.09E-02	FOS	 
TRAF3IP3	 	other	 	 	 	4.09E-02	MKI67	 
DAZ2	 	translation regulator	 	 	 	4.09E-02	IFITM3	 
BMS-754807	 	chemical drug	 	 	 	4.09E-02	MKI67	 
EEF1A2	 	translation regulator	 	 	 	4.09E-02	ITGB2	 
KCNN4	 	ion channel	 	 	 	4.09E-02	FOS	 
CNGA3	 	ion channel	 	 	 	4.09E-02	HSPA5	 
CCL1	 	cytokine	 	 	 	4.09E-02	ITGB2	 
SEMA4D	 	transmembrane receptor	 	 	 	4.09E-02	HLA-DQB1	 
KRT19	 	other	 	 	 	4.09E-02	HSPA5	 
CNBP	 	transcription regulator	 	 	 	4.09E-02	DUSP3	 
TEC	 	kinase	 	 	 	4.09E-02	FOS	 
PDK2	 	kinase	 	 	 	4.09E-02	IRF8	 
HCRT	 	other	 	 	 	4.09E-02	FOS	 
PLCB1	 	enzyme	 	 	 	4.09E-02	GAPDH	 
SELE	 	transmembrane receptor	 	 	 	4.09E-02	FOS	 
PDE4B	 	enzyme	 	 	 	4.09E-02	ITGB2	 
RANBP9	 	other	 	 	 	4.09E-02	FOS	 
BCL6B	 	transcription regulator	 	 	 	4.09E-02	S100A4	 
AFF1	 	transcription regulator	 	 	 	4.09E-02	CD4	 
ARF6	 	transporter	 	 	 	4.09E-02	UGCG	 
KLB	 	enzyme	 	 	 	4.09E-02	FOS	 
STX3	 	transporter	 	 	 	4.09E-02	VCAN	 
DBH	 	enzyme	 	 	 	4.09E-02	FOS	 
ATF5	 	transcription regulator	 	 	 	4.09E-02	TXNIP	 
CAMK2A	 	kinase	 	 	 	4.09E-02	FOS	 
FUS	 	transcription regulator	 	 	 	4.09E-02	HSPD1	 
allyl isothiocyanate	 	chemical toxicant	 	 	 	4.09E-02	FOS	 
calmidazolium	 	chemical drug	 	 	 	4.09E-02	FOS	 
cortistatin A	 	chemical reagent	 	 	 	4.09E-02	IRF8	 
largazole	 	chemical - endogenous non-mammalian	 	 	 	4.09E-02	GAPDH	 
midazolam	 	chemical drug	 	 	 	4.09E-02	ITGB2	 
acetic acid	 	chemical - endogenous mammalian	 	 	 	4.09E-02	FOS	 
tiron	 	chemical reagent	 	 	 	4.09E-02	HSPA5	 
allopregnanolone	 	chemical - endogenous mammalian	 	 	 	4.09E-02	FOS	 
dinoprost	 	chemical - endogenous mammalian	 	 	 	4.11E-02	FOS,ID2	 
LONP1	 	peptidase	 	 	 	4.11E-02	HNRNPA2B1,HSPD1	 
IL10RA	 	transmembrane receptor	 	0.000	 	4.16E-02	ALDH2,HSPA8,IFI16,IRF7	 
SPP1	 	cytokine	 	 	 	4.17E-02	FOS,S100A4,SERPINF1	 
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	 	 	 	4.17E-02	S100A4,TPM2,VCAN	 
IRAK4	 	kinase	 	 	 	4.20E-02	FOS,IRF7	 
captopril	 	chemical drug	 	 	 	4.20E-02	S100A10,TMSB10/TMSB4X	 
thyroid hormone	 	chemical - endogenous mammalian	 	 	 	4.23E-02	FOS,HSP90AB1,S100A10	 
prostaglandin E2	 	chemical - endogenous mammalian	 	0.674	 	4.28E-02	DYNLL1,FOS,LMNA,S100A8	 
IRF1	 	transcription regulator	 	 	 	4.28E-02	IFITM3,IRF7,TNFSF10	 
estradiol benzoate	 	chemical drug	 	 	 	4.30E-02	FOS,HSPA8	 
MAP2K1/2	 	group	 	 	 	4.30E-02	FOS,HSPA5	 
CBFB	 	transcription regulator	 	 	 	4.30E-02	ARL4C,CD4	 
TBX5	 	transcription regulator	 	 	 	4.30E-02	IFI16,S100A4	 
(+)-MK-801	 	chemical drug	 	 	 	4.30E-02	FOS,HSPA5	 
PLX5622	 	chemical drug	 	 	 	4.30E-02	HSP90AB1,TNFSF10	 
delta-9-tetrahydrocannabinol	 	chemical drug	 	 	 	4.30E-02	FOS,TNFSF10	 
HDAC5	 	transcription regulator	 	 	 	4.40E-02	HLA-DRA,RBBP6	 
ciglitazone	 	chemical drug	 	 	 	4.40E-02	HLA-DRA,TNFSF10	 
fingolimod	 	chemical drug	 	 	 	4.40E-02	HLA-DQA1,HLA-DQB1	 
EPHB1	 	kinase	 	 	 	4.49E-02	FOS	 
4-hydroxyestradiol-17beta	 	chemical - endogenous mammalian	 	 	 	4.49E-02	HSPA5	 
1-hydroxy-2-methyl-2-butenyl 4-diphosphate	 	chemical - endogenous non-mammalian	 	 	 	4.49E-02	TNFSF10	 
Rap1	 	group	 	 	 	4.49E-02	FOS	 
HOXA-AS2	 	other	 	 	 	4.49E-02	TNFSF10	 
vismodegib	 	chemical drug	 	 	 	4.49E-02	MKI67	 
CARTPT	 	other	 	 	 	4.49E-02	FOS	 
NTS	 	other	 	 	 	4.49E-02	FOS	 
MED14	 	transcription regulator	 	 	 	4.49E-02	IRF8	 
ACVR2A	 	kinase	 	 	 	4.49E-02	ID2	 
PIAS2	 	transcription regulator	 	 	 	4.49E-02	FOS	 
CHRM3	 	G-protein coupled receptor	 	 	 	4.49E-02	FOS	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	 	4.49E-02	S100A9	 
PTCSC3	 	other	 	 	 	4.49E-02	S100A4	 
AIMP2	 	other	 	 	 	4.49E-02	MKI67	 
ST3-Hel2A-2	 	chemical reagent	 	 	 	4.49E-02	FOS	 
VLDLR	 	transporter	 	 	 	4.49E-02	FOS	 
AFP	 	transporter	 	 	 	4.49E-02	FOS	 
ACE	 	peptidase	 	 	 	4.49E-02	LDHA	 
ELK3	 	transcription regulator	 	 	 	4.49E-02	FOS	 
GPR37	 	G-protein coupled receptor	 	 	 	4.49E-02	HSPA5	 
MYZAP	 	other	 	 	 	4.49E-02	FOS	 
Ncoa6	 	transcription regulator	 	 	 	4.49E-02	FOS	 
I-BET-151	 	chemical reagent	 	 	 	4.49E-02	HSPA5	 
emactuzumab	 	biologic drug	 	 	 	4.49E-02	IFITM3	 
montelukast	 	chemical drug	 	 	 	4.49E-02	RNASE2	 
sevoflurane	 	chemical drug	 	 	 	4.49E-02	FOS	 
clioquinol	 	chemical drug	 	 	 	4.49E-02	FOS	 
clonidine	 	chemical drug	 	 	 	4.49E-02	FOS	 
orlistat	 	chemical drug	 	 	 	4.49E-02	HSPA5	 
lidocaine	 	chemical drug	 	 	 	4.49E-02	FOS	 
enterolactone	 	chemical - endogenous mammalian	 	 	 	4.49E-02	MKI67	 
enoxacin	 	chemical drug	 	 	 	4.49E-02	FOS	 
baclofen	 	chemical drug	 	 	 	4.49E-02	FOS	 
triptorelin	 	biologic drug	 	 	 	4.49E-02	FOS	 
delphinidin	 	chemical - endogenous non-mammalian	 	 	 	4.49E-02	FCER1A	 
theophylline	 	chemical drug	 	 	 	4.49E-02	FOS	 
ryanodine	 	chemical - endogenous non-mammalian	 	 	 	4.49E-02	FOS	 
scopolamine	 	chemical drug	 	 	 	4.49E-02	FOS	 
USF1	 	transcription regulator	 	 	 	4.50E-02	FCER1A,TXNIP	 
PPP3CA	 	phosphatase	 	 	 	4.50E-02	PSAP,S100A4	 
GAST	 	other	 	 	 	4.50E-02	DNAJA1,FOS	 
CpG ODN 1826	 	chemical reagent	 	 	 	4.50E-02	HLA-DQB1,IRF7	 
PRKCD	 	kinase	 	 	 	4.51E-02	CD4,FOS,UGCG	 
TGFA	 	growth factor	 	 	 	4.60E-02	FOS,S100A10	 
MACROH2A1	0.309	other	 	 	 	4.60E-02	IRF7,PPA1	 
GATA6	 	transcription regulator	 	 	 	4.75E-02	IRF8,LRRFIP1,TNFSF10	 
FBXO32	 	enzyme	 	 	 	4.80E-02	CALR,HSPA5	 
highly active antiretroviral therapy	 	chemical drug	 	 	 	4.89E-02	CD4	 
UCN2	 	other	 	 	 	4.89E-02	FOS	 
WWC1	 	transcription regulator	 	 	 	4.89E-02	MKI67	 
TINCR	 	other	 	 	 	4.89E-02	S100A8	 
AFAP1-AS1	 	other	 	 	 	4.89E-02	IRF7	 
liquiritigenin	 	chemical - endogenous non-mammalian	 	 	 	4.89E-02	FOS	 
mir-379	 	microRNA	 	 	 	4.89E-02	TXNIP	 
PRAME	 	other	 	 	 	4.89E-02	S100A4	 
BAP1	 	peptidase	 	 	 	4.89E-02	HSPA5	 
CCNT1	 	transcription regulator	 	 	 	4.89E-02	CD4	 
ZBTB32	 	transcription regulator	 	 	 	4.89E-02	HLA-DQB1	 
PAX4	 	transcription regulator	 	 	 	4.89E-02	ID2	 
RASGRF1	 	other	 	 	 	4.89E-02	FOS	 
MAPKAPK3	 	kinase	 	 	 	4.89E-02	HSPA5	 
ACO1	 	enzyme	 	 	 	4.89E-02	GAPDH	 
HNRNPAB	 	enzyme	 	 	 	4.89E-02	S100A4	 
pentylenetetrazol	 	chemical drug	 	 	 	4.89E-02	FOS	 
edaravone	 	chemical drug	 	 	 	4.89E-02	HSPA5	 
putrescine	 	chemical - endogenous mammalian	 	 	 	4.89E-02	FOS	 
NAD+	 	chemical - endogenous mammalian	 	 	 	4.89E-02	TXNIP	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	 	4.89E-02	CD4	 
Mt	 	group	 	 	 	4.89E-02	HSPA5	 
ALKBH5	 	enzyme	 	 	 	4.91E-02	DNAJA1,HSPA8	 
FGF19	 	growth factor	 	 	 	4.91E-02	FOS,HLA-DQB1	 
SMO	 	G-protein coupled receptor	 	 	 	4.91E-02	S100A8,VCAN	 
PAX3	 	transcription regulator	 	 	 	4.93E-02	ID2,SRSF3,VCAN	 
