© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SIN3A	 	transcription regulator	 	 	4.24E-04	GSTP1,HLA-DRA,S100A9,TXNIP	 
ciprofloxacin	 	chemical drug	 	0.447	4.26E-04	ALDH2,CTSD,MPEG1,PSAP,VIM	 
IRF7	 	transcription regulator	Activated	2.414	4.34E-04	IFITM2,IFITM3,ITGAM,NAMPT,PLAC8,S100A8	 
PTH	 	other	 	-0.526	4.34E-04	AHNAK,DUSP1,EIF4B,FOS,RGS2,SOCS3	49 (15)
PI3K (family)	 	group	 	0.970	4.44E-04	CTSD,CXCL8,FOS,PKM,TXNIP	82 (22)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	-0.277	4.44E-04	CLU,CXCL8,FOS,HSP90AB1,NFKBIA	72 (19)
rotenone	 	chemical toxicant	 	0.152	4.51E-04	FOS,ITGAM,SELL,TXNIP	41 (10)
Hif1	 	complex	 	 	4.51E-04	ENO1,LDHA,LGALS1,S100A8	 
p70 S6k	 	group	 	 	4.69E-04	EEF1A1,EEF2,VIM	42 (4)
IL17C	 	cytokine	 	 	4.69E-04	CXCL8,S100A8,S100A9	 
Mt1	 	other	 	 	4.69E-04	FOS,GSTP1,NFKBIA	 
ozone	 	chemical toxicant	 	 	4.69E-04	CXCL8,FOS,JUNB	74 (19)
AP2M1	 	other	 	 	4.70E-04	CD4,CD74	 
TNFRSF10A	 	transmembrane receptor	 	 	4.70E-04	CD14,ITGAM	 
miR-219a-5p (and other miRNAs w/seed GAUUGUC)	 	mature microRNA	 	 	4.70E-04	CD14,TNFRSF1B	 
F2RL3	 	G-protein coupled receptor	 	 	4.70E-04	CD63,FOS	 
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	4.70E-04	FOS,JUNB	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	4.70E-04	FOS,JUNB	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	4.70E-04	FOS,JUNB	44 (14)
F2RL1	 	G-protein coupled receptor	 	 	4.79E-04	CTSD,CXCL8,FOS,TXNIP	79 (22)
gentamicin C	 	chemical drug	 	1.000	4.79E-04	CD14,CLU,TMSB10/TMSB4X,VIM	 
lomustine	 	chemical drug	 	1.000	4.79E-04	CD14,CLU,TMSB10/TMSB4X,VIM	 
hyaluronic acid	 	chemical - endogenous mammalian	 	1.387	4.82E-04	CSF1R,CXCL8,FOS,NFKBIA,SOCS3	81 (21)
SRC	 	kinase	 	0.383	5.01E-04	CXCL8,DUSP1,ENO1,FOS,VIM	66 (22)
MUC1	 	other	 	0.751	5.08E-04	CXCL8,HLA-DRA,NFKBIA,VIM	85 (20)
TRADD	 	other	 	 	5.23E-04	CXCL8,NFKBIA,TNFAIP2	66 (12)
IND S7	 	chemical - kinase inhibitor	 	 	5.23E-04	ACTB,ENO1,VIM	 
imipramine	 	chemical drug	 	 	5.23E-04	FOS,SLC2A3,TSPO	 
infliximab	 	biologic drug	Inhibited	-2.000	5.38E-04	CXCL8,MAPK14,NAMPT,NFKBIA	 
MBD2	 	transcription regulator	 	 	5.38E-04	ACTB,CDC42EP3,GSTP1,IGHM	 
CD3E	 	transmembrane receptor	 	 	5.38E-04	FOS,MAPK14,NFKBIA,TNFRSF1B	71 (14)
triamterene	 	chemical drug	 	1.067	5.38E-04	CD14,CLU,TMSB10/TMSB4X,VIM	 
caffeine	 	chemical drug	 	-0.205	5.38E-04	CXCL8,FOS,JUNB,VIM	52 (16)
Ngf	 	group	 	-1.114	5.38E-04	CLU,DUSP1,FOS,IER2	66 (19)
GH1	 	growth factor	 	0.227	5.42E-04	CLU,FOS,JUNB,SOCS3,VIM	62 (19)
Creb	 	group	 	 	5.47E-04	CD14,CSF1R,CXCL8,DUSP1,FOS,ITGAM,JUNB,RGS2	37 (7)
POLR2A	 	enzyme	 	 	5.70E-04	ACTB,FOS,NFKBIA,VIM	57 (9)
MEL S3	 	chemical - kinase inhibitor	 	 	5.81E-04	ACTB,ENO1,VIM	 
trans-hydroxytamoxifen	 	chemical drug	 	-0.128	5.85E-04	CLU,CXCL8,DUSP1,GSTP1,LDHA,RAB31	 
MRTFA	 	transcription regulator	 	-0.063	6.03E-04	ACTB,CDC42EP3,FOS,MYH9,S100A8,S100A9	24 (5)
Pro-inflammatory Cytokine	 	group	 	 	6.03E-04	CLU,HP,LGALS1,SOCS3	 
PIK3CA	 	kinase	 	1.000	6.03E-04	CD14,HSP90AB1,ITGAM,VIM	40 (7)
3,3'-diindolylmethane	 	chemical drug	 	-0.975	6.03E-04	HLA-B,HLA-C,NFKBIA,VIM	35 (7)
thioacetamide	 	chemical toxicant	 	0.000	6.05E-04	CD14,CLU,FOS,IFITM2,LGALS1,PKM,TMSB10/TMSB4X	 
SPP1	 	cytokine	Activated	2.421	6.38E-04	CXCL8,FOS,PGD,S100A4,S100A6,VIM	67 (19)
PTEN	 	phosphatase	 	-0.923	6.55E-04	ACSL1,AGFG1,CFD,CXCL8,DUSP1,FOS,HLA-DMA,MAPK14,PIM1,SAT1,SELL,SOCS3	55 (17)
nicotinic acetylcholine receptor	 	complex	 	 	6.56E-04	FOS,JUNB	53 (13)
SCGB3A2	 	other	 	 	6.56E-04	CTSD,CTSS	 
ST6GALNAC1	 	enzyme	 	 	6.56E-04	B2M,VIM	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	6.56E-04	NFKBIA,SOCS3	 
MFAP2	 	other	 	 	6.56E-04	CDC42EP3,VCAN	 
manidipine	 	chemical drug	 	 	6.56E-04	CXCL8,FOS	47 (9)
Muscarinic cholinergic receptor	 	group	 	 	6.56E-04	FOS,RGS2	35 (7)
thyroid hormone	 	chemical - endogenous mammalian	 	-1.000	6.57E-04	FOS,HSP90AB1,IGHM,MAPK14,PGD,VIM	10 (2)
8-bromo-cAMP	 	chemical reagent	 	0.072	6.75E-04	ALDH2,CLU,CTSD,DUSP1,FOS,GSTP1	58 (15)
PTGS2	 	enzyme	 	0.192	6.75E-04	CLU,CTSD,CXCL8,DUSP1,FOS,SELL	66 (21)
Z-LLL-CHO	 	chemical - protease inhibitor	 	-0.644	6.92E-04	ACTB,CLU,CXCL8,DUSP1,FOS,GSTP1,HSPA8,NFKBIA	69 (19)
SOX4	 	transcription regulator	 	-1.501	6.95E-04	CD74,FOS,HLA-DQB1,SELL,TMEM176B,VIM	 
PELP1	 	other	 	 	7.06E-04	CES1,CXCL8,FOS,NIBAN1,S100A9	54 (14)
CLU	0.872	other	 	 	7.09E-04	CLU,CXCL8,NFKBIA	61 (12)
APEX1	 	enzyme	 	 	7.09E-04	FOS,JUNB,RGS2	14 (4)
fluvoxamine	 	chemical drug	 	 	7.09E-04	ACTB,FOS,RACK1	 
CDK4/6	 	group	 	0.000	7.10E-04	AHNAK,ENO1,MARCKS,TPI1	 
JAK1/2	 	group	 	-1.000	7.10E-04	CD74,HLA-DRA,HLA-DRB5,PLAC8	 
C5	 	cytokine	 	1.491	7.32E-04	CD63,CXCL8,ITGAM,NFKBIA,TNFAIP2	75 (17)
ESRRG	 	ligand-dependent nuclear receptor	 	1.314	7.48E-04	ENO1,LDHA,PKM,TPI1	56 (7)
ETS2	 	transcription regulator	 	-1.131	7.48E-04	ANPEP,CSF1R,FOS,JUNB	24 (5)
GnRH-A	 	chemical reagent	 	-1.980	7.48E-04	FOS,IER2,JUNB,RGS2	68 (18)
PRKCD	 	kinase	 	0.355	7.55E-04	CD4,CXCL8,FOS,ITGAM,JUNB,NFKBIA	66 (15)
FGF1	 	growth factor	 	-1.941	7.59E-04	FOS,GSTP1,ITGAM,RFLNB,SERPINB1	 
tanespimycin	 	chemical drug	 	-1.432	7.59E-04	CALM1 (includes others),CXCL8,HSP90AB1,HSPA8,LDHA	 
MAPK14	0.333	kinase	 	0.050	7.76E-04	CXCL8,DUSP1,FOS,JUNB,MAPK14,SOCS3	51 (16)
grape seed extract	 	chemical drug	 	 	7.80E-04	ENO1,HSPA8,VIM	 
deferasirox	 	chemical drug	 	 	7.80E-04	FOS,ITGAM,MCEMP1	 
UXT	 	transcription regulator	 	 	7.80E-04	CXCL8,F5,NFKBIA	 
HMOX1	 	enzyme	 	-0.625	7.87E-04	CD14,CXCL8,FOS,ITGAM,MAPK14	59 (17)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.994	7.88E-04	CXCL8,S100A8,S100A9,SOCS3	69 (20)
Calcineurin protein(s)	 	complex	 	-1.548	7.88E-04	CXCL8,DUSP1,FOS,RGS2	58 (17)
KDM8	 	enzyme	 	1.980	7.88E-04	ENO1,LDHA,PGD,PKM	46 (8)
AGER	 	transmembrane receptor	 	-0.150	7.88E-04	CXCL8,S100A8,S100A9,TXNIP	59 (12)
YAP1	 	transcription regulator	 	0.277	8.12E-04	CDC42EP3,CXCL8,FOS,LDHA,MYH9,SLC2A3,VIM	15 (3)
nicotine	 	chemical drug	 	 	8.19E-04	CXCL8,ENO1,FOS,HSPA8,ITGAM,JUNB	75 (19)
Ca2+	 	chemical - endogenous mammalian	 	-0.194	8.30E-04	CXCL8,DUSP1,FOS,JUNB,NFKBIA,S100A8,S100A9	57 (18)
TMPRSS2-ERG	 	fusion gene/product	 	0.600	8.44E-04	DYSF,GSTP1,PIM1,TGFBI,VIM	 
IL23A	 	cytokine	 	 	8.54E-04	HP,S100A8,S100A9	 
ZBTB7A	 	transcription regulator	 	 	8.54E-04	FOS,PKM,SLC2A3	55 (6)
PDPK1	 	kinase	 	 	8.54E-04	CST3,CXCL8,SELL	 
IL17RA	 	transmembrane receptor	 	 	8.54E-04	CXCL8,S100A8,S100A9	45 (7)
RAD21	 	transcription regulator	 	 	8.54E-04	HLA-DQB1,HLA-DRA,HLA-DRB1	 
KLF4	 	transcription regulator	 	-0.395	8.67E-04	CD14,CSF1R,CXCL8,DUSP1,IFITM3,ITGAM,VIM	67 (12)
CDKN1A	 	kinase	 	-0.208	8.67E-04	ACTB,DUSP1,IFITM3,ITGAM,NFKBIA,PSAP,VIM	60 (7)
saikosaponin A	 	chemical reagent	 	 	8.71E-04	FOS,JUNB	30 (7)
SENP7	 	peptidase	 	 	8.71E-04	CXCL8,VIM	 
IL22RA2	 	transmembrane receptor	 	 	8.71E-04	HLA-B,SOCS3	 
ATF7	 	transcription regulator	 	 	8.71E-04	DUSP1,MAPK14	5 (2)
LASP1	 	transporter	 	 	8.71E-04	S100A4,VIM	 
TAPBP	 	transporter	 	 	8.71E-04	HLA-B,HLA-E	 
CCL-34	 	chemical reagent	 	 	8.71E-04	CD4,ITGAM	 
R59949	 	chemical - kinase inhibitor	 	 	8.71E-04	CXCL8,FOS	48 (12)
coumestrol	 	chemical toxicant	 	 	8.71E-04	FOS,HSP90AB1	 
IL1RN	 	cytokine	 	-0.651	8.74E-04	CTSS,CXCL8,HLA-DQB1,IFI27,S100A9	 
dimethyl sulfoxide	 	chemical drug	 	-0.447	8.74E-04	ACTB,CXCL8,FOS,HSP90AB1,ITGAM	76 (15)
TSC2	 	other	 	-0.659	9.05E-04	FOS,IFITM3,NIBAN1,S100A6,TMEM176B	 
thapsigargin	 	chemical toxicant	 	-0.011	9.11E-04	CLU,CXCL8,FOS,IER2,NFKBIA,UBE2J1	65 (17)
minocycline	 	chemical drug	 	-0.068	9.17E-04	CXCL8,FOS,ITGAM,TNFRSF1B	67 (20)
miR-338-3p (miRNAs w/seed CCAGCAU)	 	mature microRNA	 	 	9.33E-04	CRTAP,VCAN,VIM	 
ELF4	 	transcription regulator	 	 	9.33E-04	CXCL8,DUSP1,SELL	 
PAK1	 	kinase	 	 	9.33E-04	CTSD,ITGAM,MAPK14	 
Sb202190	 	chemical - kinase inhibitor	 	-0.907	9.36E-04	CXCL8,FOS,JUNB,S100A8,VIM	58 (19)
cocaine	 	chemical drug	 	-0.680	9.60E-04	CXCL8,DUSP1,FOS,JUNB,PSAP,TSPO	51 (16)
cerivastatin	 	chemical drug	 	 	9.63E-04	CXCL8,S100A8,S100A9,TMSB10/TMSB4X	66 (15)
HNF4A	 	transcription regulator	 	0.093	9.98E-04	ACSL1,AHNAK,ALDH2,ANPEP,AQP9,ASGR2,CDC42EP3,CXCL8,HLA-B,HLA-C,HLA-F,HSPA8,IFITM2,JUNB,LDHA,MYL6,NAMPT,PKM,PSAP,RNASE2,S100A9,TLE3,TMEM176B,TXNIP	 
RAS	 	group	 	0.856	1.00E-03	ANPEP,CXCL8,FOS,GSTP1,VIM	72 (18)
IRAK4	 	kinase	 	 	1.01E-03	CXCL8,FOS,IER2,NFKBIA	69 (18)
GNA12	 	enzyme	 	 	1.01E-03	CXCL8,FOS,GSTP1,VIM	56 (15)
IL36A	 	cytokine	 	 	1.02E-03	CXCL8,S100A8,S100A9	 
diclofenac	 	chemical drug	 	 	1.02E-03	FOS,ITGAM,SELL	70 (16)
FUS-DDIT3	 	fusion gene/product	 	 	1.02E-03	CXCL8,NAMPT,VIM	 
exenatide	 	biologic drug	 	 	1.02E-03	FOS,ITGAM,TXNIP	37 (8)
PLX5622	 	chemical drug	 	0.000	1.06E-03	ACTB,B2M,HSP90AB1,NAMPT	 
JUNB	-0.309	transcription regulator	 	 	1.07E-03	CFD,CLU,DUSP1,EEF2,JUNB	39 (7)
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	1.10E-03	FOS,ITGAM,JUNB	58 (15)
NCSTN	 	peptidase	 	 	1.10E-03	CD14,CSF1R,VIM	 
CASR	 	G-protein coupled receptor	 	0.447	1.11E-03	LGALS1,S100A8,S100A9,SOCS3,TXNIP	17 (3)
NR3C2	 	ligand-dependent nuclear receptor	 	-1.732	1.11E-03	CXCL8,HLA-DQB1,JUNB,RGS2,TGFBI	17 (3)
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	1.179	1.11E-03	CXCL8,HLA-B,HLA-C,NFKBIA	73 (21)
L-cysteine	 	chemical - endogenous mammalian	 	 	1.12E-03	CXCL8,FOS	61 (20)
MEMO1	 	other	 	 	1.12E-03	CTSD,FOS	37 (7)
pictilisib	 	chemical drug	 	 	1.12E-03	CXCL8,LDHA	39 (6)
IL10RB	 	transmembrane receptor	 	 	1.12E-03	CXCL8,SOCS3	48 (10)
CTNND1	 	other	 	 	1.12E-03	CXCL8,VIM	53 (10)
PI3	 	other	 	 	1.12E-03	CXCL8,NFKBIA	15 (4)
ST6GAL1	 	enzyme	 	 	1.12E-03	CXCL8,SLC2A3	 
RTKN	 	other	 	 	1.12E-03	FOS,VIM	 
ANPEP	0.433	peptidase	 	 	1.12E-03	ANPEP,CD63	 
NELFE	 	other	 	 	1.12E-03	CXCL8,JUNB	11 (3)
DEK	 	transcription regulator	 	 	1.12E-03	CXCL8,NFKBIA	 
asbestos	 	chemical toxicant	 	 	1.12E-03	CXCL8,JUNB	 
capsazepine	 	chemical toxicant	 	 	1.12E-03	CXCL8,FOS	58 (16)
raltitrexed	 	chemical drug	 	 	1.12E-03	SAT1,TMSB10/TMSB4X	 
ketorolac	 	chemical drug	 	 	1.12E-03	CXCL8,NFKBIA	36 (7)
testosterone	 	chemical - endogenous mammalian	 	1.021	1.14E-03	ACSL1,ANPEP,CLU,FOS,HSP90AB1,LGALS1,NFKBIA,VCAN	76 (21)
PPP3CA	 	phosphatase	 	 	1.16E-03	GSTP1,PSAP,S100A4,VIM	 
GAST	 	other	 	0.152	1.16E-03	FOS,NACA,NFKBIA,S100A6	48 (10)
CpG ODN 1826	 	chemical reagent	 	 	1.16E-03	CD14,CXCL8,HLA-DQB1,RGS2	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	 	1.16E-03	B2M,HSP90AB1,NFKBIA,RACK1	 
methapyrilene	 	chemical drug	Inhibited	-2.000	1.18E-03	CES1,CST3,CTSS,EEF1A1,MAPK14	 
ITGB1	 	transmembrane receptor	 	1.600	1.18E-03	CXCL8,FOS,IGHM,JUNB,VIM	65 (20)
STAT	 	group	 	 	1.20E-03	FOS,JUNB,SOCS3	 
XDH	 	enzyme	 	 	1.20E-03	CXCL8,DUSP1,VIM	72 (22)
CTF1	 	cytokine	 	 	1.20E-03	FOS,JUNB,SOCS3	53 (16)
CTBP1	 	enzyme	 	 	1.20E-03	CSF1R,FOS,VCAN	 
NDRG1	 	kinase	 	 	1.20E-03	CXCL8,FOS,VIM	68 (17)
ELANE	 	peptidase	 	 	1.20E-03	CD14,CXCL8,FOS	63 (19)
TERT	 	enzyme	 	 	1.26E-03	B2M,CXCL8,HLA-B,NFKBIA,VIM	47 (11)
TSLP	 	cytokine	 	 	1.29E-03	CD63,CXCL8,SELL	16 (4)
SAA1	 	transporter	 	 	1.29E-03	CXCL8,S100A8,S100A9	58 (7)
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	1.29E-03	CXCL8,FOS,ITGAM	57 (15)
thalidomide	 	chemical drug	 	 	1.29E-03	CXCL8,ITGAM,PIM1	69 (15)
SOCS1	 	other	 	0.447	1.30E-03	CXCL8,DUSP1,FOS,IFI27,SOCS3	56 (20)
CDH1	 	other	 	-0.159	1.33E-03	ACTB,IFI27,S100A4,VIM	47 (6)
CFTR	 	ion channel	 	 	1.33E-03	CXCL8,NFKBIA,S100A8,SOCS3	66 (16)
P38 MAPK	 	group	 	-0.069	1.37E-03	CXCL8,DUSP1,FOS,HP,ITGAM,JUNB,S100A12,SOCS3	57 (19)
LINC01139	 	other	 	 	1.39E-03	LDHA,PKM	 
DAB2IP	 	other	 	 	1.39E-03	CLU,VIM	35 (6)
N4BP1	 	other	 	 	1.39E-03	HLA-B,JUNB	 
calmidazolium	 	chemical drug	 	 	1.39E-03	FOS,SELL	 
(5-(4-N-methyl-N(2-pyridyl)amino)ethoxy)benzyl thiazolidine-2,4-dione	 	chemical reagent	 	 	1.39E-03	CTSS,ITGAM	 
acetic acid	 	chemical - endogenous mammalian	 	 	1.39E-03	FOS,JUNB	57 (11)
gossypol	 	chemical drug	 	 	1.39E-03	CXCL8,SAT1	 
FGF19	 	growth factor	 	 	1.39E-03	ACSL1,FOS,HLA-DQB1,RGS2	 
sorafenib	 	chemical drug	 	 	1.40E-03	CXCL8,PIM1,VIM	62 (11)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	 	1.40E-03	FOS,HP,JUNB	41 (11)
ethionine	 	chemical toxicant	 	 	1.40E-03	CD14,CLU,TMSB10/TMSB4X	 
ACOX1	 	enzyme	 	-0.555	1.42E-03	ACSL1,CD63,GSTP1,HLA-DRB5,RGS2	29 (4)
IL6R	 	transmembrane receptor	 	1.969	1.45E-03	CXCL8,HP,NAMPT,SOCS3	70 (23)
3,4,5,3',4'-pentachlorobiphenyl	 	chemical toxicant	 	-0.747	1.45E-03	CES1,CTSD,GSTP1,TMSB10/TMSB4X	 
Jnk	 	group	 	-0.041	1.46E-03	CXCL8,DUSP1,FOS,S100A12,SOCS3,VCAN	66 (24)
DACH1	 	transcription regulator	 	 	1.50E-03	CXCL8,FOS,IER2	18 (3)
Cdc42	 	enzyme	 	 	1.50E-03	CTSD,CTSS,MYH9	 
carbamylcholine	 	chemical drug	 	 	1.50E-03	FOS,MAPK14,RGS2	64 (17)
propranolol	 	chemical drug	 	 	1.50E-03	DUSP1,FOS,NFKBIA	54 (17)
TFRC	 	transporter	 	-1.000	1.52E-03	FOS,ITGAM,LDHA,MCEMP1	 
HSF1	 	transcription regulator	 	1.130	1.53E-03	B2M,CLU,HSP90AB1,HSPA8,LDHA,VCAN	 
TP63	 	transcription regulator	 	-0.882	1.57E-03	CTSD,CXCL8,FOS,HSPA8,JUNB,S100A4,S100A8,SLC2A3,VIM	76 (23)
NEDD9	 	other	 	0.254	1.58E-03	FOS,PLAC8,TXNIP,VIM	69 (17)
vancomycin	 	biologic drug	 	1.091	1.58E-03	CD14,CLU,TMSB10/TMSB4X,VIM	 
SP600125	 	chemical - kinase inhibitor	 	0.316	1.59E-03	CKAP4,CSF1R,CXCL8,DUSP1,FOS,JUNB,SOCS3	71 (22)
NKX2-3	 	transcription regulator	 	0.816	1.60E-03	CXCL8,DDX60L,EIF4B,HLA-B,HLA-C,HLA-F	 
corticosteroid	 	chemical drug	 	 	1.61E-03	CST3,CXCL8,DUSP1	 
PLAUR	 	transmembrane receptor	 	 	1.61E-03	ITGAM,JUNB,VIM	58 (9)
H-7	 	chemical - kinase inhibitor	 	 	1.61E-03	FOS,JUNB,PIM1	68 (21)
pentoxifylline	 	chemical drug	 	 	1.61E-03	FOS,ITGAM,NFKBIA	72 (17)
carbon tetrachloride	 	chemical toxicant	 	-1.777	1.64E-03	DUSP1,FOS,GSTP1,JUNB,MAPK14,S100A6	77 (22)
troglitazone	 	chemical drug	 	-1.013	1.64E-03	ACSL1,CFD,CXCL8,FOS,HLA-DRA,HP,NAGK,NFKBIA	61 (18)
FADD	 	other	 	0.415	1.65E-03	CXCL8,FOS,JUNB,PIM1	68 (20)
niacinamide	 	chemical - endogenous mammalian	 	-0.927	1.65E-03	CD14,CXCL8,ITGAM,JUNB	69 (16)
EPHB1	 	kinase	 	 	1.69E-03	FOS,JUNB	50 (17)
G2535	 	chemical reagent	 	 	1.69E-03	NFKBIA,VIM	 
NTS	 	other	 	 	1.69E-03	CXCL8,FOS	54 (20)
DRD1	 	G-protein coupled receptor	 	 	1.69E-03	FOS,JUNB	55 (17)
LIMA1	 	other	 	 	1.69E-03	VCAN,VIM	 
montelukast	 	chemical drug	 	 	1.69E-03	CXCL8,RNASE2	 
manumycin A	 	chemical reagent	 	 	1.69E-03	ANPEP,CXCL8	40 (7)
theophylline	 	chemical drug	 	 	1.69E-03	CXCL8,FOS	35 (7)
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	1.69E-03	CD14,ITGAM	 
TLR4	 	transmembrane receptor	Activated	2.518	1.70E-03	CD14,CXCL8,FGL2,IFITM3,ITGAM,NFKBIA,SOCS3,TSPO	67 (19)
JAK2	 	kinase	 	 	1.70E-03	ACTB,CXCL8,F5,FOS,SOCS3	78 (26)
S100A4	0.256	other	 	 	1.73E-03	S100A8,S100A9,VIM	40 (11)
CSF1R	-0.320	kinase	 	 	1.73E-03	CSF1R,FOS,JUNB	59 (18)
phenacetin	 	chemical drug	 	 	1.73E-03	CLU,TMSB10/TMSB4X,VIM	 
ribavirin	 	chemical drug	 	 	1.73E-03	CXCL8,IFI27,ITGAM	58 (11)
TAL1	 	transcription regulator	 	1.633	1.76E-03	HLA-B,HLA-C,HLA-E,HLA-F,MARCKS,SLC2A3	 
BCR-ABL1	 	fusion gene/product	Activated	2.000	1.79E-03	LDHA,PIM1,PKM,SLC2A3	 
R5020	 	chemical reagent	 	 	1.79E-03	CTSD,NFKBIA,RGS2,TXNIP	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	1.80E-03	CD4,FGL2,FPR1,GSTP1,NFKBIA,VCAN	 
PAX3-FOXO1	 	fusion gene/product	 	0.000	1.80E-03	CD63,DUSP1,EEF2,PGD,TPM3,ZFP36L2	 
JAK	 	group	 	 	1.85E-03	IFITM3,SOCS3,VIM	50 (7)
SELPLG	 	other	 	 	1.85E-03	CXCL8,FOS,ITGAM	49 (13)
S-nitrosoglutathione	 	chemical toxicant	 	 	1.85E-03	HLA-DRA,ITGAM,NFKBIA	 
D-galactosamine	 	chemical - endogenous mammalian	 	 	1.85E-03	CD14,FOS,JUNB	33 (6)
CREM	 	transcription regulator	 	0.711	1.91E-03	CXCL8,DUSP1,FOS,HLA-DRA,JUNB	55 (14)
AG490	 	chemical - kinase inhibitor	 	-1.067	1.94E-03	CXCL8,FOS,PIM1,SOCS3	68 (22)
17-alpha-ethinylestradiol	 	chemical drug	 	-1.067	1.96E-03	AQP9,CD74,CSF1R,CTSS,FOS	53 (7)
kainic acid	 	chemical toxicant	Inhibited	-2.141	1.96E-03	CSF1R,DUSP1,FOS,JUNB,RGS2	75 (23)
Ifnar	 	group	 	-1.000	2.02E-03	B2M,CD74,HLA-E,IFITM3	51 (12)
FOLR1	 	transporter	 	 	2.02E-03	AP1S2,NAP1L1,S100A4,TPI1	 
EHF	 	transcription regulator	 	1.000	2.02E-03	ANPEP,S100A12,S100A8,S100A9	 
Il8r	 	group	 	 	2.02E-03	CXCL8,ITGAM	35 (7)
METTL3	 	enzyme	 	 	2.02E-03	ITGAM,SOCS3	 
UCN2	 	other	 	 	2.02E-03	CXCL8,FOS	49 (17)
LAMTOR5	 	other	 	 	2.02E-03	LDHA,S100A4	 
CST3	-0.296	other	 	 	2.02E-03	FOS,NFKBIA	48 (7)
CCNT1	 	transcription regulator	 	 	2.02E-03	CD4,CXCL8	11 (2)
IL16	 	cytokine	 	 	2.02E-03	CD4,FOS	47 (7)
LY-2510924	 	biologic drug	 	 	2.02E-03	CD14,S100A12	 
HNRNPAB	 	enzyme	 	 	2.02E-03	S100A4,VIM	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	2.02E-03	CLU,HSPA8	 
SR 144528	 	chemical reagent	 	 	2.02E-03	CXCL8,NFKBIA	47 (14)
NAD+	 	chemical - endogenous mammalian	 	 	2.02E-03	NAMPT,TXNIP	 
buthionine sulfoximine	 	chemical drug	 	 	2.02E-03	EEF2,FOS	 
PPARG	 	ligand-dependent nuclear receptor	 	0.402	2.05E-03	ACSL1,CES1,CFD,CXCL8,HP,S100A8,SAT1,SOCS3,VIM	66 (19)
TCF4	 	transcription regulator	 	1.134	2.08E-03	CKAP4,FOS,PLAC8,SELL,SERPINB1,SOCS3,TXNIP,VCAN	65 (7)
streptozocin	 	chemical drug	 	1.513	2.10E-03	AQP9,CLU,FOS,SLC2A3,TXNIP,VIM	87 (20)
YBX1	 	transcription regulator	 	 	2.10E-03	FOS,HLA-DQB1,HLA-DRA,SLC2A3	7 (2)
okadaic acid	 	chemical toxicant	 	-0.277	2.10E-03	CXCL8,FOS,JUNB,PIM1	70 (20)
thymoquinone	 	chemical drug	 	 	2.11E-03	CD14,PKM,SAT1	 
Collagen(s)	 	complex	 	 	2.11E-03	ACTB,CD63,ITGAM	 
HDAC6	 	transcription regulator	 	 	2.11E-03	JUNB,TGFBI,VIM	27 (4)
INS	 	other	Inhibited	-2.169	2.13E-03	AQP9,DUSP1,FOS,IER2,JUNB	62 (19)
FSH	 	complex	 	-0.537	2.15E-03	ACTB,DUSP1,FOS,JUNB,LGALS1,MAPK14,PKM,RAB31	74 (21)
ETV6-RUNX1	 	fusion gene/product	 	-0.293	2.22E-03	CDC42EP3,FCGRT,LGALS1,LST1,PIM1,S100A4,SELL	 
Pam3-Cys	 	chemical toxicant	 	 	2.25E-03	CD14,CXCL8,FPR1	37 (6)
hexamethylene bisacetamide	 	chemical reagent	 	 	2.25E-03	CXCL8,HSPA8,RACK1	 
SIRT1	 	transcription regulator	 	0.000	2.28E-03	ACTB,CD74,HLA-DQB1,HLA-DRB5,IFITM3,IGHM,MYL6,SOCS3	 
EGLN	 	group	 	0.223	2.31E-03	HLA-B,HLA-DQB1,LDHA,S100A9,TPI1	 
TNFRSF1A	 	transmembrane receptor	 	0.555	2.31E-03	CXCL8,ITGAM,PIM1,SELL,SOCS3	75 (20)
REL	 	transcription regulator	 	 	2.33E-03	B2M,CXCL8,FOS,IGHM,NFKBIA,VIM	75 (15)
torin1	 	chemical reagent	 	-1.091	2.35E-03	ENO1,LDHA,PKM,TPI1	39 (5)
VCAN	0.736	other	 	0.000	2.37E-03	CLU,CXCL8,NFKBIA,RGS2,VCAN	30 (7)
Mmp	 	group	 	 	2.38E-03	CSF1R,ITGAM	 
trypsin	 	group	 	 	2.38E-03	CXCL8,FOS	50 (15)
SAMHD1	 	enzyme	 	 	2.38E-03	IFI27,NFKBIA	 
