© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	-1.000	bias	2.57E-03	CD74,HLA-DRB1,LDHA,LTB	 
KAT2B	 	transcription regulator	 	0.218	 	2.57E-03	HBB,HLA-B,HSPA5,ISG15	71 (10)
herbimycin	 	chemical - kinase inhibitor	 	0.914	 	2.57E-03	BCL2,CXCR4,DUSP1,JUNB	99 (21)
MAP2K1/2	 	group	 	-0.485	 	2.58E-03	CCND2,DUSP1,HSPA5,JAK1,JUN	122 (20)
MAP3K14	 	kinase	 	-1.154	 	2.58E-03	BIRC3,LTB,NFKBIA,REL,XBP1	89 (18)
(+)-MK-801	 	chemical drug	 	0.606	 	2.58E-03	HSPA5,JUN,JUNB,JUND,NFKBIA	128 (21)
IL1A	 	cytokine	 	-0.564	 	2.64E-03	BCL2,BIRC3,CCR2,JUN,JUNB,LDHA,NFKBIA,S100A8,S100A9	116 (18)
indomethacin	 	chemical drug	 	-0.522	 	2.64E-03	BIRC3,CXCR4,GAS5,IFITM3,MANF,P4HB,S100A8,TMSB10/TMSB4X,VCAN	88 (12)
STAT5A	 	transcription regulator	 	0.000	 	2.70E-03	ATM,BCL11A,BCL2,BIRC3,CCND2,IL24,LTB,PRDM1,TXNIP,WARS1	131 (21)
mir-17	 	microRNA	Activated	2.224	 	2.73E-03	ARID4B,ATM,BIRC3,JAK1,TXNIP	 
fingolimod	 	chemical drug	 	1.446	 	2.73E-03	BCL2,CCR2,CD69,HLA-DQA1,HLA-DQB1	60 (8)
calcimycin	 	chemical reagent	 	0.858	 	2.74E-03	CALR,HSP90B1,HSPA5,IRF4,JUN,JUNB	131 (23)
Hsp70	 	group	 	 	 	2.78E-03	BCL2,GAPDH,NFKBIA,TCL1A	90 (16)
CD86	 	transmembrane receptor	 	-0.747	 	2.78E-03	CD69,NFKBIA,POU2F2,XBP1	92 (10)
kainic acid	 	chemical toxicant	 	-1.075	 	2.78E-03	BCL2,CLTC,DUSP1,HYOU1,JUN,JUNB,JUND	148 (22)
dexamethasone phosphate	 	chemical drug	 	 	 	2.84E-03	CXCR4,DUSP1,NFKBIA	96 (7)
miR-181a-5p (and other miRNAs w/seed ACAUUCA)	 	mature microRNA	 	 	 	2.84E-03	BCL2,CD69,TCL1A	 
poly dA-dT	 	chemical reagent	 	 	 	2.84E-03	ISG15,NFKBIA,STAT1	80 (10)
GH1	 	growth factor	Inhibited	-2.169	 	2.86E-03	BCL2,CD19,CXCR4,IL4R,JUN,JUNB	114 (24)
nicotinic acetylcholine receptor	 	complex	 	 	 	2.88E-03	JUN,JUNB	61 (7)
poly(dG-dC)	 	chemical reagent	 	 	 	2.88E-03	ISG15,STAT1	68 (10)
AKIRIN2	 	other	 	 	 	2.88E-03	CCND2,DUSP1	51 (7)
ATE1	 	enzyme	 	 	 	2.88E-03	ACTB,JUN	 
KMT5B	 	enzyme	 	 	 	2.88E-03	DUSP1,TSC22D3	 
B-cell receptor	 	complex	 	 	 	2.88E-03	CCND2,PRDM1	60 (9)
IER3	 	other	 	 	 	2.88E-03	BCL2,BIRC3	83 (15)
MYCBP	 	transcription regulator	 	 	 	2.88E-03	CCND2,LDHA	 
ZNF423	 	transcription regulator	 	 	 	2.88E-03	CD79A,CD79B	 
MS4A1	-1.358	other	 	 	 	2.88E-03	CD69,ZFP36L1	 
H4-16	 	other	 	 	 	2.88E-03	IFI6,PRDM2	 
CD79A	-0.664	transmembrane receptor	 	 	 	2.88E-03	CD79A,IGHM	 
Immunoglobulin Lambda Light Chain	 	group	 	 	 	2.88E-03	HSPA5,XBP1	 
nicorandil	 	chemical drug	 	 	 	2.88E-03	BCL2,JUN	72 (11)
gliotoxin	 	chemical toxicant	 	 	 	2.88E-03	BCL2,BIRC3	42 (7)
citric acid	 	chemical - endogenous mammalian	 	 	 	2.88E-03	BCL2,PRKCB	 
alitretinoin	 	chemical drug	 	-0.279	 	2.88E-03	ADAM28,BCL2,CD38,DUSP1,HLA-DRA,ISG15,MKI67	141 (20)
NRAS	 	enzyme	 	 	 	2.89E-03	BCL2,ETS1,IGHM,ISG15,JCHAIN,MKI67,PTPRC,STAT1	137 (21)
Tgf beta	 	group	 	-0.252	 	2.90E-03	BCL2,CCND2,CCR2,CD69,CD79A,CIITA,CXCR4,JAK1,JUN,JUNB	94 (19)
CDKN1B	 	kinase	 	1.600	 	2.98E-03	BCL11A,BCL2,HSPA5,PAX5,S100A9,TCF4	70 (7)
SQSTM1	 	transcription regulator	 	 	 	2.99E-03	ATM,CKAP4,JUN,NFKBIA	52 (7)
NLRX1	 	other	 	1.000	 	2.99E-03	BIRC3,NFKBIA,REL,STAT1	91 (12)
FLT1	 	kinase	 	-0.447	 	3.04E-03	CANX,CCNI,EIF4B,HLA-B,TCF4	 
mir-155	 	microRNA	 	-0.297	 	3.11E-03	BCL2,CD69,IRF4,IRF8,MX1,STAT1	123 (23)
MYOD1	 	transcription regulator	 	0.116	 	3.19E-03	BCL2,DUSP1,JUNB,KLF6,MEF2C,MKI67,RRM2,STAT1,TTN	115 (18)
kaempferol	 	chemical toxicant	 	 	 	3.20E-03	BCL2,CD69,JUN	125 (24)
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	0.391	 	3.20E-03	BCL2,BIRC3,CD38,DUSP1,RRM2	136 (23)
IFN type 1	 	group	 	 	 	3.21E-03	BCL2,CD69,ISG15,STAT1	81 (14)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	 	3.21E-03	JUN,REL,S100A8,S100A9	71 (10)
GATA4	 	transcription regulator	 	-1.294	 	3.26E-03	BCL2,CXCR4,HSPA5,IRF8,JUN,MEF2C,PRDM1,TTN	 
deferoxamine	 	chemical drug	 	0.396	 	3.26E-03	BCL2,CCND2,DUSP1,ENO1,IFI6,JUN,LDHA,PKM	129 (21)
tazemetostat	 	chemical drug	 	0.632	 	3.35E-03	BCL11A,CCND2,EIF4B,EIF4G1,EZR,HSPA5,MANF,RBM39,SLC38A1,VCAN	 
Lh	 	complex	 	-1.000	 	3.36E-03	ACTB,ATP2B1,CCND2,CXCR4,DUSP1,EZR,GNLY,STAT1,TRIB1	126 (19)
brefeldin A	 	chemical - endogenous non-mammalian	 	1.963	 	3.45E-03	BCL2,ERLEC1,HLA-B,HSPA5	100 (15)
carrageenan	 	chemical drug	Inhibited	-2.000	 	3.45E-03	JUN,JUNB,JUND,NFKBIA	95 (18)
SMO	 	G-protein coupled receptor	 	 	 	3.55E-03	BCL2,HBB,PRDM1,S100A8,VCAN	127 (17)
CLDN7	 	other	 	-0.896	 	3.66E-03	ABLIM1,CKAP4,HLA-B,IFI6,MLEC,MX1	 
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	-0.478	 	3.66E-03	BCL2,CCND2,ENO1,GAPDH,JUNB,RSRP1,TCF4	 
VEGFA	 	growth factor	 	-1.345	 	3.68E-03	BCL2,CXCR4,ETS1,HLA-DQB1,HSPA5,JUNB,MEF2C,MKI67,SLC25A6,TMSB10/TMSB4X	108 (22)
BAX	 	transporter	 	0.000	 	3.70E-03	BCL2,JAK1,PDIA6,XBP1	61 (7)
LYN	 	kinase	 	 	 	3.73E-03	BCL2,CD19,CD22,ETS1,NFKBIA	125 (20)
Ap1	 	complex	 	-1.109	 	3.79E-03	ETS1,EZR,HBB,HSP90B1,JUN,PRDM1,UTRN	59 (7)
saikosaponin A	 	chemical reagent	 	 	 	3.80E-03	JUN,JUNB	126 (13)
PNPLA8	 	enzyme	 	 	 	3.80E-03	HSP90B1,HSPA5	8 (2)
ATXN2	 	other	 	 	 	3.80E-03	FAM107B,PABPC1	 
DKK2	 	other	 	 	 	3.80E-03	BCL2,CD69	34 (3)
TAPBP	 	transporter	 	 	 	3.80E-03	HLA-B,HLA-E	 
DIABLO	 	other	 	 	 	3.80E-03	BIRC3,MKI67	 
MM-401	 	chemical reagent	 	 	 	3.80E-03	BCL2,KLF6	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	3.80E-03	CCR2,NFKBIA	 
MAPK3	 	kinase	 	 	 	3.92E-03	CD69,HLA-DQB1,JUN,JUNB,JUND	139 (22)
SMAD3	 	transcription regulator	 	-0.868	 	3.92E-03	BCL2,CCND2,CD79A,CIITA,HSP90B1,HSPA5,JUN,JUNB,JUND	119 (24)
L-methionine	 	chemical - endogenous mammalian	 	-1.131	 	3.96E-03	EEF1A1,EEF1D,HSPA5,NFKBIA	 
DETA-NONOate	 	chemical reagent	 	0.000	 	3.96E-03	BIRC3,DUSP1,S100A8,TXNIP	79 (7)
IL17C	 	cytokine	 	 	 	4.00E-03	BCL2,S100A8,S100A9	75 (7)
BCAP31	 	transporter	 	 	 	4.00E-03	HSPA5,VCP,XBP1	 
NTF3	 	growth factor	 	 	 	4.00E-03	CCND2,JUN,XBP1	92 (14)
SLC9A3	 	ion channel	 	 	 	4.00E-03	CD74,IRF8,STAT1	 
ceramide	 	chemical - endogenous mammalian	 	 	 	4.00E-03	BCL2,GAPDH,JUN	89 (21)
corticosterone	 	chemical - endogenous mammalian	 	1.607	 	4.12E-03	ATP2B1,BCL2,HSPA5,JUN,TSC22D3,XBP1	132 (22)
alefacept	 	biologic drug	 	1.992	 	4.23E-03	CD52,CD69,GNLY,STAT1	 
3-nitropropionic acid	 	chemical toxicant	 	 	 	4.23E-03	BCL2,GAPDH,JUN,LDHA	129 (19)
bicuculline	 	chemical - endogenous non-mammalian	 	-0.655	 	4.23E-03	DUSP1,JUN,JUNB,PKM	107 (12)
niacinamide	 	chemical - endogenous mammalian	 	-0.555	 	4.32E-03	BCL2,CCNI,CCNL1,GAPDH,JUNB	 
tert-butyl-hydroquinone	 	chemical reagent	 	-1.418	 	4.32E-03	BCL2,HSPA5,JUN,JUNB,ZFP36L2	115 (24)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.853	 	4.34E-03	BIRC3,CD69,CXCR4,DUSP1,EEF1A1,JUNB,NFKBIA,PAX5,PRDM1	87 (16)
CpG ODN 2216	 	chemical reagent	 	 	 	4.44E-03	CD38,CD69,STAT1	51 (10)
TAF6	 	transcription regulator	 	 	 	4.44E-03	GAPDH,HLA-DRA,JUN	 
IL22	 	cytokine	 	-0.492	 	4.45E-03	BCL2,HLA-B,HSPA5,IL24,S100A8,S100A9	69 (12)
GATA2	 	transcription regulator	 	0.447	 	4.54E-03	CCR2,CD69,CXCR4,ETS1,FCN1,FCRLA,FOXP1,IL4R,MEF2C,S100A8,S100A9,SEL1L3	 
PTH	 	other	 	-0.883	 	4.60E-03	ADD3,BCL2,CXCR4,DUSP1,EIF4B,HSPA5,JUN	96 (19)
testosterone	 	chemical - endogenous mammalian	 	0.267	 	4.69E-03	ATP2B1,BCL2,HSPD1,JUN,JUND,MX1,NFKBIA,PDIA4,PRKCB,SYK,VCAN	159 (24)
DMD	 	other	 	 	 	4.73E-03	EEF1A1,LYZ,MEF2C,PKM,RCSD1,RIPOR2,TNRC6B,UTRN	 
TRAF3	 	enzyme	Activated	2.236	 	4.75E-03	BIRC3,HSPA5,ISG15,NFKBIA,XBP1	97 (18)
phorbol esters	 	chemical - other	 	-1.109	 	4.75E-03	DUSP1,JUN,JUNB,PRKCB,REL	117 (18)
R5020	 	chemical reagent	 	 	 	4.75E-03	BIRC3,NFKBIA,PIM2,STAT1,TXNIP	15 (2)
NCOR2	 	transcription regulator	 	 	 	4.80E-03	BCL2,BIRC3,CD69,JUN	106 (12)
glucosamine	 	chemical - endogenous mammalian	 	1.000	 	4.80E-03	BCL2,HSP90B1,IL24,TXNIP	124 (18)
RUNX1T1	 	transcription regulator	 	 	 	4.85E-03	CCND2,CD69	 
bazedoxifene	 	chemical drug	 	 	 	4.85E-03	BCL2,MKI67	 
voltage-gated calcium channel	 	complex	 	 	 	4.85E-03	CCND2,PTPRC	 
cytidylyl-3'-5'-guanosine	 	chemical reagent	 	 	 	4.85E-03	BCL2,PRDM1	 
NAALADL2	 	other	 	 	 	4.85E-03	HNRNPDL,HSPA5	 
CPEB4	 	other	 	 	 	4.85E-03	CHD2,TNRC6B	 
Ferritin	 	complex	 	 	 	4.85E-03	HBB,NFKBIA	 
HINFP	 	transcription regulator	 	 	 	4.85E-03	ATM,H4C3	 
RPS6KB2	 	kinase	 	 	 	4.85E-03	BCL2,ISG15	 
MSH2	 	enzyme	 	 	 	4.85E-03	IGHG1,IGKC	 
ST6GAL1	 	enzyme	 	 	 	4.85E-03	BIRC3,CCND2	 
YBX3	 	transcription regulator	 	 	 	4.85E-03	HLA-DQB1,JUN	13 (3)
CD99	 	other	 	 	 	4.85E-03	JUND,PTPRC	 
DEK	 	transcription regulator	 	 	 	4.85E-03	BIRC3,NFKBIA	58 (9)
asbestos	 	chemical toxicant	 	 	 	4.85E-03	JUN,JUNB	 
dantrolene	 	chemical drug	 	 	 	4.85E-03	BCL2,HSPA5	130 (22)
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	 	4.85E-03	BCL2,HLA-DQB1	 
bupivacaine	 	chemical drug	 	 	 	4.85E-03	JUND,UTRN	 
prodigiosin	 	chemical toxicant	 	 	 	4.85E-03	BCL2,HSPA5	51 (7)
miR-182 inhibitor	 	chemical reagent	 	 	 	4.85E-03	BCL2,NFKBIA	 
rosiglitazone	 	chemical drug	 	1.576	 	4.86E-03	BCL2,CCR2,CIITA,ETS1,GAPDH,HLA-DRA,HSPA5,LDHA,OAS2,S100A8,S100A9,SAMHD1,STAT1	112 (17)
POLG	 	enzyme	 	 	 	4.91E-03	EEF1B2,RACK1,TPT1	 
vitamin K3	 	chemical drug	 	 	 	4.91E-03	BCL2,HSPA5,KLF6	103 (15)
ADAM10	 	peptidase	 	 	 	4.97E-03	ATRX,CCR2,CD74,MEF2C,S100A9	 
FGF8	 	growth factor	 	-0.391	 	4.97E-03	ELL2,MKI67,NAP1L1,PAX5,SUB1	 
CTCF	 	transcription regulator	Inhibited	-2.219	 	4.98E-03	CXCR4,HLA-DQA1,HLA-DQB1,HLA-DRB1,HLA-DRB5,LYZ	 
MAP2K4	 	kinase	 	-1.996	 	5.11E-03	BCL2,BIRC3,JUN,MEF2C	118 (22)
GPER1	 	G-protein coupled receptor	 	-1.000	 	5.11E-03	DUSP1,HSPA5,JUN,NFKBIA	122 (22)
WNT1	 	cytokine	 	-0.686	 	5.16E-03	CCND2,EEF1A1,EIF4G1,JUN,JUNB,LBH	83 (7)
Sb202190	 	chemical - kinase inhibitor	 	-0.816	 	5.16E-03	BCL2,CCND2,HSPA5,JUNB,S100A8,TYMP	112 (19)
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	1.673	bias	5.36E-03	BCL2,CD69,FCMR,FOXP1,MZB1,TAF7	 
DNMT3B	 	enzyme	 	1.387	 	5.37E-03	ACTB,ATM,HLA-DQB1,IFI27,MAP3K1,PRKCB,STAT1	 
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.681	 	5.40E-03	ACTB,BCL2,CANX,CCND2,CCNI,CD74,DDX5,ENO1,GAPDH,JUN,LDHA,LYZ,NFKBIA,SEL1L,VCAN	129 (17)
TCF7L1	 	transcription regulator	 	 	 	5.41E-03	CCND2,JUN,TCL1A	114 (12)
FCGR2B	 	transmembrane receptor	 	 	 	5.41E-03	CCND2,IFI27,MX1	79 (11)
BAK1	 	other	 	 	 	5.41E-03	JAK1,PDIA6,XBP1	 
fucoidin	 	chemical reagent	 	 	 	5.41E-03	BCL2,ISG15,XBP1	118 (12)
ZAP70	 	kinase	 	-1.067	bias	5.43E-03	CD69,MYCBP2,SSR4,TSC22D3	 
SOCS3	 	phosphatase	 	-0.321	 	5.45E-03	BCL2,IL4R,JUN,MX1,OAS2	116 (20)
FOLR1	 	transporter	 	 	 	5.45E-03	BIRC3,GAS5,HNRNPDL,LYZ,NAP1L1	 
ATF2	 	transcription regulator	 	 	 	5.45E-03	ACTB,BCL2,CD79A,DUSP1,JUN	103 (12)
FGFR1	 	kinase	 	-0.555	 	5.69E-03	CCND2,EEF1A1,EIF4G1,JUN,POU2F2	35 (5)
mir-181	 	microRNA	 	1.951	 	5.77E-03	BCL2,CD69,IRF8,KLF6	 
dalfampridine	 	chemical drug	 	-0.655	 	5.77E-03	DUSP1,JUN,JUNB,PKM	113 (16)
HTT	 	transcription regulator	 	 	 	5.80E-03	ATP5F1A,BCL2,CANX,CD74,EEF1A1,EEF2,EVL,GAPDH,HSPA5,HSPD1,JUN,JUNB,LDHA,MAN1A1,PRKCB,RASGRP2,XBP1	134 (20)
Ubiquitin	 	group	 	 	 	5.93E-03	HSP90B1,HSPA5,HSPD1	79 (10)
CLU	 	other	 	 	 	5.93E-03	BCL2,HSPA5,NFKBIA	108 (13)
ACKR3	 	G-protein coupled receptor	 	 	 	5.93E-03	BCL2,CXCR4,IL24	64 (11)
VAV2	 	transcription regulator	 	 	 	5.93E-03	BCL2,CD69,REL	42 (5)
crocidolite asbestos	 	chemical toxicant	 	 	 	5.93E-03	JUN,JUNB,JUND	100 (13)
SNCA	 	enzyme	 	-1.195	 	5.98E-03	CD74,CIITA,EZR,HLA-DQA1,HLA-DRA,HLA-DRB5,HSP90B1,HSPA5,ISG15,MX1	103 (19)
LINC01139	 	other	 	 	 	6.02E-03	LDHA,PKM	67 (7)
NEIL2	 	enzyme	 	 	 	6.02E-03	ACTB,GAPDH	 
IFNL2	 	other	 	 	 	6.02E-03	CXCR4,MX1	 
NQO2	 	enzyme	 	 	 	6.02E-03	BCL2,CXCR4	97 (20)
Shc	 	group	 	 	 	6.02E-03	BCL2,CCND2	138 (22)
BMS-754807	 	chemical drug	 	 	 	6.02E-03	BCL2,MKI67	 
SEMA4D	 	transmembrane receptor	 	 	 	6.02E-03	HLA-DQB1,IGHG1	 
PDK2	 	kinase	 	 	 	6.02E-03	IRF4,IRF8	 
NCK1	 	kinase	 	 	 	6.02E-03	CD69,HSPA5	 
SLC6A1	 	transporter	 	 	 	6.02E-03	BCL2,STAT1	 
ATF5	 	transcription regulator	 	 	 	6.02E-03	GAS5,TXNIP	 
acetic acid	 	chemical - endogenous mammalian	 	 	 	6.02E-03	JUN,JUNB	101 (13)
tiron	 	chemical reagent	 	 	 	6.02E-03	DUSP1,HSPA5	107 (16)
dextran sulfate	 	chemical drug	 	1.000	 	6.06E-03	ATM,CCR2,CD74,IFITM3,ISG15,MKI67,RRM2,S100A8,S100A9	116 (20)
TNFRSF8	 	transmembrane receptor	 	-1.154	 	6.12E-03	CXCR4,IRF4,JUNB,PIM2	54 (9)
azoxymethane	 	chemical toxicant	 	 	 	6.12E-03	ATM,BCL2,MKI67,PRKCB	 
mitomycin C	 	chemical drug	 	 	 	6.12E-03	JUN,MALAT1,SRSF5,TYMP	 
NR3C2	 	ligand-dependent nuclear receptor	 	-1.982	 	6.17E-03	BCL2,CXCR4,HLA-DQB1,JUNB,PTPRCAP,TSC22D3	102 (16)
allopurinol	 	chemical drug	 	-0.277	 	6.21E-03	BIRC3,CD69,GAS5,TMSB10/TMSB4X,TXNIP	 
CDK19	 	kinase	 	0.000	 	6.21E-03	CCND2,JUN,SEC61A1,TXNIP,ZFP36L1	 
imiquimod	 	chemical drug	 	1.972	 	6.21E-03	ISG15,JUNB,MX1,S100A9,STAT1	104 (19)
olanzapine	 	chemical drug	 	-0.447	 	6.21E-03	BCL2,HLA-DRB5,S100A8,S100A9,SLC38A1	 
POR	 	enzyme	 	1.709	 	6.24E-03	CD74,CIITA,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,STAT1	 
S100A8	1.215	other	 	0.277	 	6.24E-03	BCL2,CD69,ISG15,NFKBIA,S100A8,TXNIP,VCAN	105 (17)
hydroxyurea	 	chemical drug	Activated	2.000	 	6.48E-03	CCND2,HBB,RRM2,STAT1	 
bee venom	 	chemical - endogenous non-mammalian	 	 	 	6.48E-03	CCNL1,JUN,JUNB,MKI67,NFKBIA	86 (16)
grape seed extract	 	chemical drug	 	 	 	6.49E-03	ENO1,HSPD1,MKI67	 
IL13	 	cytokine	 	0.061	 	6.52E-03	ADAM28,CD37,CD52,CXCR4,EVL,EZR,HLA-DRB5,JAK1,JUN,KLF6,S100A8,SWAP70	48 (6)
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	0.640	bias	6.61E-03	ATRX,JUN,SLC38A1,STX7,TMED10,VCAN	 
4-hydroxytamoxifen	 	chemical drug	 	-0.788	 	6.62E-03	BCL2,DUSP1,JUN,JUNB,MKI67,NFKBIA,S100A9	114 (20)
tetrachlorodibenzodioxin	 	chemical toxicant	 	0.239	 	6.66E-03	ATP2B1,BCL2,BTG1,IGHM,JUN,JUND,MANF,PAX5,PRDM1,S100A8,S100A9	141 (21)
Ifn gamma	 	complex	 	0.440	 	6.76E-03	ADAR,HLA-DRA,IFI44L,IRF8,STAT1	67 (9)
acetaminophen	 	chemical drug	 	1.342	 	6.81E-03	ACTB,BCL2,CCR2,HSPA5,HSPD1,JUN,PRKCB	123 (20)
EPAS1	 	transcription regulator	 	0.000	 	6.82E-03	BCL2,BIRC3,CCR2,CXCR4,ENO1,HSPA5,LDHA,MANF	91 (9)
palmitic acid	 	chemical - endogenous mammalian	 	1.261	 	6.82E-03	BCL2,BIRC3,EEF1A1,GAPDH,HSPA5,NFKBIA,TXNIP,XBP1	138 (21)
Fgf	 	group	 	 	 	7.08E-03	JUN,JUNB,STAT1	147 (20)
HLX	 	transcription regulator	 	 	 	7.08E-03	IL4R,JUN,PRDM1	 
IGF2BP1	 	translation regulator	 	 	 	7.08E-03	ACTB,BCL11A,HBB	 
UBE2I	 	enzyme	 	 	 	7.08E-03	HBB,STAT1,XBP1	95 (11)
Growth hormone	 	group	 	-0.808	 	7.17E-03	ACTB,BCL2,CCND2,HBB,JUN,JUNB,NFKBIA,TXNIP	120 (20)
3-deazaneplanocin	 	chemical drug	 	0.000	 	7.24E-03	IRF8,KLF6,SEL1L,TSC22D3	 
NR4A3	 	ligand-dependent nuclear receptor	 	-1.231	 	7.24E-03	ATP5F1A,BIRC3,CCND2,MEF2C	 
EPHB1	 	kinase	 	 	 	7.30E-03	JUN,JUNB	118 (19)
vismodegib	 	chemical drug	 	 	 	7.30E-03	BCL2,MKI67	 
MXD1	 	transcription regulator	 	 	 	7.30E-03	CCND2,EIF4G1	 
MCL1	 	transporter	 	 	 	7.30E-03	BCL2,TPT1	 
VEGFC	 	growth factor	 	 	 	7.30E-03	BCL2,CXCR4	93 (16)
CAMK2G	 	kinase	 	 	 	7.30E-03	BIRC3,HBB	 
OSTM1	 	other	 	 	 	7.30E-03	IRF8,PRDM1	 
oligomycin	 	chemical - endogenous non-mammalian	 	 	 	7.30E-03	BCL2,CCND2	57 (7)
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	 	7.30E-03	CD38,JUN	 
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	 	7.30E-03	ENO1,GAPDH	 
NS-398	 	chemical reagent	 	-0.849	 	7.35E-03	BCL2,CXCR4,IL24,S100A8,S100A9	81 (16)
metribolone	 	chemical reagent	 	1.933	 	7.36E-03	BCL2,CXCR4,ELL2,ENO1,EZR,GAPDH,HNRNPDL,HSPA5,LDHA,PKM,TXNIP,VCAN	139 (22)
levodopa	 	chemical - endogenous mammalian	 	1.058	 	7.54E-03	ADAR,ADD3,BCL2,DUSP1,GAPDH,JUNB,KLF6,LAPTM5,MAP3K1,MEF2C,PLEKHA2,PSAP,RESF1,SUB1,TCF4,TMED10	106 (13)
Pka	 	complex	 	-0.818	 	7.56E-03	DUSP1,IFI27,IFI6,JUN,JUNB,KLF6	142 (24)
CLPP	 	peptidase	Inhibited	-2.000	bias	7.65E-03	ATP5F1A,ENO1,GAPDH,HSPD1	 
gemcitabine	 	chemical drug	 	 	 	7.65E-03	BCL2,CXCR4,HLA-DRA,PKM	101 (20)
folic acid	 	chemical - endogenous mammalian	 	1.177	 	7.65E-03	BCL2,IFI27,IFI6,JUN	81 (7)
arginine	 	chemical - endogenous mammalian	 	 	 	7.69E-03	BCL2,HSPA5,XBP1	140 (25)
MTTP	 	transporter	 	 	 	7.69E-03	HSPA5,JUN,XBP1	 
E2F1	 	transcription regulator	 	0.621	 	7.73E-03	ATM,BCL2,CALR,CCND2,DUSP1,HSP90B1,HSPD1,NFKBIA,OGA,PRDM2,RRM2,SRPRA,VCP	124 (19)
TICAM1	 	other	 	1.133	 	7.81E-03	CD38,DUSP1,ISG15,MKI67,NFKBIA,SAMHD1	83 (20)
Nfat (family)	 	group	 	-0.447	 	7.97E-03	BCL2,ELL2,IRF4,KLF6,LBH	 
INSIG1	 	other	 	0.447	 	7.97E-03	CXCR4,HLA-DQA1,IRF8,S100A8,S100A9	 
TLR2	 	transmembrane receptor	 	0.277	 	8.28E-03	CCR2,CD69,DUSP1,HLA-DQA1,HLA-DRB5,MX1,XBP1	131 (16)
MAPK14	 	kinase	 	-0.415	 	8.28E-03	BCL2,CALR,DUSP1,JUN,JUNB,JUND,MEF2C	122 (21)
ATF3	 	transcription regulator	 	1.231	 	8.29E-03	BIRC3,CD69,HSPA5,JUN,XBP1	137 (22)
puromycin aminonucleoside	 	chemical reagent	Inhibited	-2.236	 	8.29E-03	ACTB,GAS5,HSPA5,HSPD1,TMSB10/TMSB4X	 
USP22	 	peptidase	 	 	 	8.34E-03	ADAR,CCND2,PTPRC	 
UPF1	 	enzyme	 	 	 	8.34E-03	BIRC3,DNAJB11,HBB	 
PIK3CD	 	kinase	 	 	 	8.34E-03	BCL2,CCND2,PRDM1	140 (20)
formaldehyde	 	chemical - endogenous mammalian	 	 	 	8.34E-03	JUN,JUNB,JUND	117 (18)
sodium orthovanadate	 	chemical reagent	 	 	 	8.34E-03	IL4R,MAP3K1,NFKBIA	 
PKM	0.323	kinase	 	1.001	 	8.50E-03	ENO1,GAPDH,LDHA,PKM	67 (7)
cytarabine	 	chemical drug	 	0.121	 	8.50E-03	BCL2,CD69,GAPDH,LTB	103 (13)
actinomycin D	 	biologic drug	 	-0.049	 	8.50E-03	ACTB,BCL2,BIRC3,CD38,DUSP1,ETS1,GAPDH,JUN	107 (17)
FOXP3	 	transcription regulator	 	 	 	8.62E-03	BCL2,CCR2,IRF4,PIM2,PRDM1	113 (19)
arachidonic acid	 	chemical - endogenous mammalian	 	-0.774	 	8.62E-03	BCL2,JUN,KLF6,NFKBIA,PRKCB	133 (22)
highly active antiretroviral therapy	 	chemical drug	 	 	 	8.69E-03	BCL2,CXCR4	61 (7)
CST3	 	other	 	 	 	8.69E-03	IRF8,NFKBIA	 
HLA-G	 	other	 	 	 	8.69E-03	CCR2,CXCR4	62 (7)
PIK3R2	 	kinase	 	 	 	8.69E-03	ISG15,MKI67	 
BAP1	 	peptidase	 	 	 	8.69E-03	HSPA5,XBP1	 
ZBTB32	 	transcription regulator	 	 	 	8.69E-03	CIITA,HLA-DQB1	 
KRIT1	 	other	 	 	 	8.69E-03	CXCR4,JUN	 
MAPKAPK3	 	kinase	 	 	 	8.69E-03	BCL2,HSPA5	 
BEX2	 	other	 	 	 	8.69E-03	BCL2,SWAP70	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	 	8.69E-03	HSP90B1,HSPA5	 
SR 144528	 	chemical reagent	 	 	 	8.69E-03	CCR2,NFKBIA	61 (7)
D-sphingosine	 	chemical - endogenous mammalian	 	 	 	8.69E-03	BCL2,IL4R	 
Mt	 	group	 	 	 	8.69E-03	BCL2,HSPA5	31 (4)
