© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
EDN1	 	cytokine	 	 	 	3.97E-02	ACTB,ITGB1,TPT1	 
CNTF	 	cytokine	 	 	 	3.99E-02	ACTB,STAT1	 
SPIB	 	transcription regulator	 	 	 	3.99E-02	CCR5,KLF6	 
Rap1	 	group	 	 	 	4.06E-02	SORL1	 
PBRM1	 	other	 	 	 	4.06E-02	CENPF	 
Fcor	 	enzyme	 	 	 	4.06E-02	RBL2	 
Traj18	 	other	 	 	 	4.06E-02	CCL5	 
Gcn5l	 	group	 	 	 	4.06E-02	B2M	 
vismodegib	 	chemical drug	 	 	 	4.06E-02	MKI67	 
MXD1	 	transcription regulator	 	 	 	4.06E-02	RBL2	 
MCL1	 	transporter	 	 	 	4.06E-02	TPT1	 
MED14	 	transcription regulator	 	 	 	4.06E-02	ISG15	 
VASP	 	other	 	 	 	4.06E-02	STAT1	 
MAFF	 	transcription regulator	 	 	 	4.06E-02	HBB	 
WWP2	 	enzyme	 	 	 	4.06E-02	CCL5	 
RUVBL2	 	transcription regulator	 	 	 	4.06E-02	MCM4	 
AIMP2	 	other	 	 	 	4.06E-02	MKI67	 
VEGFC	 	growth factor	 	 	 	4.06E-02	ITGB1	 
CEBPG	 	transcription regulator	 	 	 	4.06E-02	HBB	 
RNF216	 	enzyme	 	 	 	4.06E-02	ISG15	 
ACE	 	peptidase	 	 	 	4.06E-02	LDHA	 
H3C14	 	other	 	 	 	4.06E-02	HBB	 
zileuton	 	chemical drug	 	 	 	4.06E-02	CCL5	 
enterolactone	 	chemical - endogenous mammalian	 	 	 	4.06E-02	MKI67	 
phospholipid	 	chemical - endogenous mammalian	 	 	 	4.06E-02	CCL5	 
Z-DEVD-FMK	 	chemical - protease inhibitor	 	 	 	4.06E-02	CD247	 
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	 	4.06E-02	CD38	 
Sos	 	group	 	 	 	4.07E-02	HBA1/HBA2,ITGB1,KLF6	 
SMO	 	G-protein coupled receptor	 	 	 	4.08E-02	HBB,S100A8	 
CCN1	 	other	 	 	 	4.16E-02	ITGB1,RBL2	 
SRF	 	transcription regulator	 	 	 	4.23E-02	ACTB,CCL5,ITGB1,S100A8	 
Vegf	 	group	 	1.432	 	4.23E-02	CENPF,ISG20,ITGB1,MKI67,TPX2	 
ARNT2	 	transcription regulator	 	 	 	4.32E-02	IFI16,MCM7,RBL2	 
MYOC	 	other	 	 	 	4.34E-02	ITGB1,SP100	 
LCN2	 	transporter	 	 	 	4.34E-02	CCL5,CCR5	 
vancomycin	 	biologic drug	 	 	 	4.34E-02	PSMB8,TUBB	 
CD44	 	other	 	 	 	4.37E-02	ACTB,CCL5,CCR5	 
WWC1	 	transcription regulator	 	 	 	4.42E-02	MKI67	 
PTGDR2	 	G-protein coupled receptor	 	 	 	4.42E-02	CCL5	 
TINCR	 	other	 	 	 	4.42E-02	S100A8	 
MTORC2	 	complex	 	 	 	4.42E-02	ISG15	 
LAMTOR5	 	other	 	 	 	4.42E-02	LDHA	 
PELI1	 	enzyme	 	 	 	4.42E-02	CCL5	 
STAR	 	transporter	 	 	 	4.42E-02	CCL5	 
mir-379	 	microRNA	 	 	 	4.42E-02	TXNIP	 
PRAME	 	other	 	 	 	4.42E-02	TOP2A	 
RB1CC1	 	other	 	 	 	4.42E-02	CCL5	 
DDB2	 	other	 	 	 	4.42E-02	EIF2AK2	 
GATA5	 	transcription regulator	 	 	 	4.42E-02	HBA1/HBA2	 
ACO1	 	enzyme	 	 	 	4.42E-02	GAPDH	 
HNRNPAB	 	enzyme	 	 	 	4.42E-02	HBB	 
4-octyl itaconate	 	chemical reagent	 	 	 	4.42E-02	ISG15	 
NAD+	 	chemical - endogenous mammalian	 	 	 	4.42E-02	TXNIP	 
MAX	 	transcription regulator	 	 	 	4.43E-02	KLF6,TXNIP	 
COL18A1	 	other	 	 	 	4.43E-02	LDHA,STAT1	 
NCOA3	 	transcription regulator	 	 	 	4.43E-02	LDHA,MCM7	 
NLRP3	 	other	 	 	 	4.43E-02	CCL5,CCR5	 
hemin	 	chemical - endogenous mammalian	 	 	 	4.52E-02	HBA1/HBA2,HBB	 
TRAF3	 	enzyme	 	 	 	4.61E-02	CCL5,ISG15	 
BCR-ABL1	 	fusion gene/product	 	 	 	4.61E-02	LDHA,PKM	 
phosphate	 	chemical - endogenous mammalian	 	 	 	4.61E-02	JAK1,LDHA	 
SIM1	 	transcription regulator	 	 	 	4.64E-02	IFI16,MCM7,RBL2	 
ANGPT2	 	growth factor	 	 	 	4.69E-02	CCL5,EIF1,TXNIP	 
FGF8	 	growth factor	 	 	 	4.70E-02	MKI67,RUNX3	 
TRIM38	 	other	 	 	 	4.78E-02	CCL5	 
POLR3G	 	enzyme	 	 	 	4.78E-02	KLF6	 
CREB3L2	 	transcription regulator	 	 	 	4.78E-02	MX1	 
PPP3CB	 	phosphatase	 	 	 	4.78E-02	RBL2	 
UBA1	 	enzyme	 	 	 	4.78E-02	EIF2AK2	 
TIA1	 	other	 	 	 	4.78E-02	HBB	 
MMP8	 	peptidase	 	 	 	4.78E-02	S100A8	 
TRRAP	 	transcription regulator	 	 	 	4.78E-02	MCM4	 
PLA2G2E	 	enzyme	 	 	 	4.78E-02	CCL5	 
ATXN3	 	peptidase	 	 	 	4.78E-02	ISG15	 
RNF128	 	enzyme	 	 	 	4.78E-02	CD247	 
OPRM1	 	G-protein coupled receptor	 	 	 	4.78E-02	GZMB	 
ANGPTL4	 	other	 	 	 	4.78E-02	STAT1	 
CCL3L3	 	cytokine	 	 	 	4.78E-02	CCL5	 
SIRPA	 	phosphatase	 	 	 	4.78E-02	CCL5	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	 	4.78E-02	ISG15	 
[D-Ala2,N-Me-Phe4,Gly5-ol]-Enkephalin	 	chemical reagent	 	 	 	4.78E-02	CCL5	 
cyclomaltodextrin	 	chemical drug	 	 	 	4.78E-02	S100A8	 
AG490	 	chemical - kinase inhibitor	 	 	 	4.79E-02	CCL5,STAT1	 
SP3	 	transcription regulator	 	 	 	4.80E-02	EIF2AK2,PKM,STAT1	 
BCL6	 	transcription regulator	 	 	 	4.85E-02	IL7R,KLF6,STAT1	 
CG	 	complex	 	0.132	 	4.88E-02	ACTB,B2M,IFIT3,ITGB1	 
AHR	 	ligand-dependent nuclear receptor	 	0.594	 	4.88E-02	CCL5,CD38,ENO1,LDHA	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	 	 	4.89E-02	CCR5,H3-3A/H3-3B	 
SMAD2	 	transcription regulator	 	 	 	4.98E-02	GZMB,ITGB1	 
mir-210	 	microRNA	 	 	 	4.98E-02	KLF6,SMCHD1	 
YBX1	 	transcription regulator	 	 	 	4.98E-02	CCL5,HBB	 
PPIF	 	enzyme	 	 	 	4.98E-02	CCL5,CCR5	 
ethanol	 	chemical - endogenous mammalian	 	-1.953	 	6.31E-02	CCL5,GZMB,KLF6,STAT1	 
OGA	 	enzyme	Activated	2.000	 	7.42E-02	CCR5,IFIT3,JAK1,STAT1	 
