© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Immunoglobulin	 	complex	Inhibited	-2.363	3.95E-21	ACSL1,AIF1,ALDOA,APP,ATP5F1A,BLVRB,CALR,CD14,CD44,CD63,CD74,CDKN1C,CHST2,CTSZ,DPYSL2,DUSP1,EIF2AK2,ENO1,ETS2,FCGR1A,FCGR2A,FCGR3A/FCGR3B,FPR1,GPX1,HCK,HLA-DQB1,HMOX1,IFIT2,IFIT3,IRF1,IRF7,ITGAM,KCTD12,LGALS3BP,LST1,NAIP,NKTR,OAS2,PDIA6,PDK4,PLSCR1,POU2F2,PRDX1,RGS2,RSAD2,S100A8,S100A9,SIRPA,SOD1,SOD2,STAB1,STAT3,TCF7L2,TIMP1,TLR2,TNFRSF1B,TNFSF13B,TSPO,TYMP,VCAN	267 (18)
IFN Beta	 	group	Activated	4.732	9.83E-21	CD74,CDKN1A,DDX58,DUSP1,EEF1A1,EIF2AK2,HERC5,IFI16,IFI27,IFI35,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,MX1,MX2,N4BP1,OAS1,OAS2,OAS3,OASL,RSAD2,STAT1,STAT2,TNFSF10,XAF1	215 (19)
RNASEH2A	 	enzyme	 	 	2.12E-20	ADAR,DDX5,DDX58,IFI16,IFI35,IFI44,IFIH1,IFIT2,IFIT3,IFITM3,IFNGR1,IRF1,IRF7,ISG15,OAS1,OASL,PARP9,RSAD2,TLR2	 
IRF3	 	transcription regulator	Activated	4.882	3.69E-20	ADAR,AHNAK,DDX58,EIF2AK2,FCGR1A,GBP1,HELZ2,IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF1,IRF7,ISG15,JUNB,NT5C3A,OAS1,OAS2,OAS3,OASL,PARP14,PLAC8,RSAD2,SAMD9L,STAT1,STAT2,STK4,TAP1,TMPO,TNFSF10	146 (14)
CD3	 	complex	 	0.786	4.07E-20	AHR,ANXA1,ARHGDIB,BTG1,CALM1 (includes others),CBL,CCR1,CD44,CD74,CORO1A,CYBA,ETS1,ETS2,EWSR1,FTL,GBP1,HLA-DQB1,HSP90AA1,HSP90B1,HSPA1A/HSPA1B,HSPA5,HSPA8,HSPE1,IFI35,IFIT1,IFNGR1,IRF1,JUNB,LNPEP,LRP1,LYN,MAP3K8,MAPK1,MSR1,NAIP,NASP,NKTR,NLRP1,OAZ1,P4HB,PABPC4,PLEC,PSMA5,PTP4A2,PTPRC,RAC2,RHOC,RXRA,S100A11,SEC14L1,SELPLG,SRGN,SSB,STAT1,TFEC,THBS1,TLR2,TMPO,TNFSF10,XAF1,ZFP36L1	280 (20)
STAT3	0.348	transcription regulator	 	0.251	4.89E-20	AHR,C5AR1,CASP1,CCR1,CD209,CD74,CDKN1A,CTSB,CTSL,EIF2AK2,FCGR1A,FFAR2,FGL2,HERC5,HLA-DQA1,HMOX1,IFI16,IFI27,IFI35,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF1,IRF7,ISG15,ITGAM,ITGB1,JUNB,LDHA,LYZ,MX1,MX2,MYD88,OAS1,OAS2,OAS3,OASL,PIM1,PLSCR1,PTAFR,PTPN6,RSAD2,S100A9,SOD2,STAT1,STAT2,STAT3,TAP1,THBS1,TIMP1,TNFRSF1B,TNFSF10,TRIM22,VCAN,XAF1	262 (21)
IL1RN	 	cytokine	Inhibited	-3.421	5.05E-20	CD44,CTSS,CYLD,DDX58,GBP1,HLA-DQB1,IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT3,IRF1,IRF7,LGALS9,MX1,MX2,OAS1,OAS2,OAS3,OASL,RSAD2,S100A9,SAMD9,STAT2,TCF7L2,TIMP1,TNFSF10,TRIM22	275 (18)
TLR3	 	transmembrane receptor	Activated	2.396	9.48E-20	CAST,CD300E,DDX58,DUSP1,EIF2AK2,GBP4,HERC5,HMOX1,IFI16,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,JUNB,LIPA,LMNB1,MAP3K8,MX1,MX2,MYD88,N4BP1,OAS1,OASL,PIK3R1,RHOB,RSAD2,S100A8,STAT1,TIMP1,TNFRSF1B,TNFSF10,TNFSF13B,TRIM38	134 (15)
TCR	 	complex	 	-0.453	1.04E-19	ALDOA,CBL,CCR1,CD44,CTSB,DDX58,ENO1,GBP4,HERC5,HSP90B1,HSPA5,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFNGR1,IRF1,IRF7,ISG15,JUNB,LIPA,LMNB1,MAP3K8,MAPK1,MX1,MX2,MYD88,N4BP1,OAS1,OASL,P4HB,PIK3R1,PIM1,PTK2B,PTPRC,RSAD2,SCARB2,SDCBP,STAT1,STAT3,TNFRSF1B,TNFSF13B,TSC22D3	266 (18)
IL10	 	cytokine	 	0.664	1.04E-19	ARAP2,CCR1,CD14,CD163,CD209,CD44,CD74,CDKN1A,CTSB,CTSS,CTSZ,CX3CR1,DUSP1,ETS2,FCGR1A,FCGR2A,FCGR3A/FCGR3B,FKBP5,FPR1,HMOX1,IFIT2,INPP5D,IRF1,ITGAL,ITGAM,LTB,MAP3K8,MERTK,MRC1,MSR1,MYD88,NEDD9,PTAFR,S100A8,SELPLG,STAT1,STAT3,TAP1,TAP2,TIMP1,TLR2,TNFRSF1B,TNFSF10,TNFSF13B,TSC22D3,VCAN	277 (16)
CD40LG	 	cytokine	 	-0.151	2.70E-19	AHR,AKAP13,BTG1,CASP1,CAST,CCR1,CD44,CD63,CDKN1A,DUSP1,EIF2AK2,HLA-DQA1,HLA-DQB1,HSP90AA1,HSPA1A/HSPA1B,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IRF1,ISG15,ITGAM,JUNB,LTB,MARCKS,MT2A,MX1,NAP1L1,PIM1,PSME2,RASSF2,RGS2,SELPLG,SOD2,STAT1,STAT3,STK4,TAP1,TAP2,TNFSF10,TNFSF13B,TNPO1,TREM2,TYMP,XRCC5,ZFP36L1	273 (16)
STAT6	 	transcription regulator	Inhibited	-2.150	6.33E-19	ACSL1,AHNAK,AKAP13,ALDH2,ANXA1,CD79B,CDKN1A,CRIP1,CTSB,CTSS,CYBB,EIF2AK2,FCGR1A,FCGR2A,FCGR3A/FCGR3B,FKBP5,HCK,HLA-DMB,IFI16,IFI44,IFI44L,IFIH1,IFIT3,IFITM3,IRAK3,IRF1,IRF7,IRS2,ISG15,ITPK1,KCTD12,LGALS3BP,LTB,MPEG1,NEDD9,NT5C3A,OAS3,OASL,PDK4,PLBD1,PLSCR1,POU2F2,RNF213,S100A10,SCO2,STAT2,TFEC,TIMP1	260 (18)
oblimersen	 	biologic drug	Activated	3.583	7.61E-19	BRD2,CDKN1A,DUSP1,IFI16,IFI27,IFI35,IFI44,IFI6,IFIT1,IFIT3,IRF7,ISG15,MX1,MX2,N4BP1,OAS1,OAS2,OASL,RSAD2,STAT1	 
MYC	 	transcription regulator	 	-1.780	1.82E-18	AHR,ALDOA,ANXA5,APP,BRD2,CANX,CASP1,CAST,CD44,CDKN1A,CRIP1,CTSB,CTSD,CUL1,CYFIP2,DDX5,DUSP1,EEF2,EMP1,ENO1,FCGRT,FKBP5,GBP4,GLUL,HERC5,HLA-E,HMOX1,HNRNPH1,HSP90AA1,HSPB1,HSPE1,IDH1,IFI16,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,ITGAL,ITGAM,ITGB1,LAMP2,LDHA,LYZ,MDM2,MRC1,MX1,MX2,MYD88,NAP1L1,NIBAN1,OAS1,OASL,PKM,PLSCR1,PTPRC,RAB10,RHOB,RSAD2,S100A10,SDCBP,SOD2,SPN,SQOR,ST3GAL1,STAT1,STAT3,THBS1,TIMP1,TKT,TLE4,TMSB10/TMSB4X,TNFSF10,TNFSF13B,TRIP12,TSPO,TXNIP,UNC119,ZFP36L1	267 (20)
PNPT1	 	enzyme	Inhibited	-4.217	2.15E-18	CDKN1A,DDX58,EIF2AK2,GBP4,IFI16,IFI44,IFIH1,IFIT3,IRF7,ISG15,LGALS3BP,OAS1,PARP14,PARP9,RNF213,SAMD9L,STAT1,STAT2,XAF1	215 (12)
PML	 	transcription regulator	Activated	2.831	6.32E-18	CDKN1A,EPSTI1,FTL,HLA-DMB,HLA-DRA,HMOX1,HSPB1,IFI27,IFI35,IFI44,IFI44L,IFIH1,IFIT1,IFIT3,IRF7,ISG15,LYZ,MAPK1,MX1,OAS1,OAS2,OAS3,PDK4,PLSCR1,PRDX1,RXRA,STAT1,TAP1,TAP2,YWHAG	272 (21)
PARP9	0.423	enzyme	Activated	3.065	6.44E-18	CD74,HLA-DQA1,HLA-DQB1,HLA-E,IFI44,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,OAS2,STAT1	103 (7)
DYSF	 	other	 	 	9.79E-18	ANXA1,ANXA2,ARPC2,C1QB,CD74,CFD,CTSS,CYBA,FTL,GNAI3,HLA-DQA1,HLA-DQB1,HSPA1A/HSPA1B,HSPB1,IFI16,ITGB1,LYZ,MPEG1,MRC1,S100A4,TIMP1,TMEM123	 
CSF1	 	cytokine	Activated	2.297	3.60E-17	CBL,CD163,CD209,CDKN1A,CYBB,DUSP1,ENO1,ETS2,FCGR2A,FCGR3A/FCGR3B,FERMT3,HSP90B1,HSPA5,IFNGR1,IRF7,ITGAM,ITGB1,JDP2,JUNB,LDHA,MARCO,MERTK,MRC1,MSR1,PKM,PTPRC,SIGLEC1,STAB1,STAT1,THBS1,TLR2,TNFRSF1B,TPT1	269 (20)
IFNAR1	 	transmembrane receptor	Activated	2.360	4.82E-17	EIF2AK2,GBP4,IFI16,IFI44,IFI6,IFIH1,IFIT2,IFIT3,IFNGR1,IRF1,IRF7,ISG15,MX2,OAS1,OAS2,OAS3,OASL,RIPOR2,RNASE2,RSAD2,SOD2,STAT1,THBS1,TLR2,TNFSF10,TNFSF13B,TRIM22,XAF1	203 (16)
IL6	 	cytokine	 	1.926	7.21E-17	ADGRE1,AHNAK,AHR,ANXA1,APP,ATP2A2,BTG2,C5AR1,CASP1,CCR1,CD14,CD163,CD209,CD36,CD44,CD74,CDKN1A,CFD,COX4I1,CST3,CX3CR1,CYBB,DUSP1,ERBIN,ETS2,FCGR1A,FCGRT,FFAR2,GLRX,HLA-DQA1,HMOX1,HSPA5,ICAM3,IFI16,IFIT1,IFIT2,IFITM3,IRF1,ITGAM,ITGB1,JUNB,LYZ,MERTK,MSR1,MYD88,PIM1,PPP1R15A,PSME2,PTPRC,RNASE6,S100A9,SOD2,SRA1,STAT1,STAT3,TAP1,THBS1,TIMP1,TLR2,TNFRSF1B,TNFSF10,VASP,XRCC5	263 (16)
TRIM24	 	transcription regulator	Inhibited	-3.508	1.48E-16	DDX58,EPSTI1,GBP4,GLUL,IFI35,IFI44,IFIH1,IFIT2,IFIT3,IFNGR1,IRF1,IRF7,ISG15,LGALS3BP,OAS1,OASL,PLAC8,PLEC,SAMD9L,STAT1,STAT2,TAP1,TGFBI,TLR2	108 (7)
TCL1A	 	transcription regulator	 	 	1.60E-16	C1QA,C1QB,C1QC,CCR1,CTSB,CTSD,CTSS,CYBB,FKBP5,FPR1,HMOX1,IGSF6,ITGAM,MARCO,MPEG1,MSR1,S100A8,S100A9,SCARB2,SPIC,TREM2,UTRN	209 (7)
IFNB1	 	cytokine	Activated	4.024	2.13E-16	ANXA5,APOL3,APOL6,CASP1,CD14,CDKN1A,DDX58,EIF2AK2,GBP4,HERC5,IFI16,IFI27,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFNGR1,IRF1,IRF7,ISG15,MX1,MYD88,NT5C3A,OAS1,OAS2,PARP14,PDK4,RSAD2,STARD4,STAT1,STAT2,THBS1,TIMP1,TNFSF10,TRIM38,XAF1	211 (16)
rosiglitazone	 	chemical drug	 	1.216	2.41E-16	ACADVL,ACSL1,ADGRE1,APOL3,APOL6,C1QA,C1QB,C1QC,CD36,CDKN1A,CFD,COX4I1,ETS1,GBP1,HLA-DRA,HMOX1,HSPA5,IDH1,IFIT2,IFIT3,IRF1,IRF7,IRS2,ITGAL,ITGAM,LDHA,LNPEP,LRP1,MSR1,MX2,OAS1,OAS2,OAS3,PDK4,PIK3R1,RGS2,S100A8,S100A9,SOD1,SOD2,SPN,STAT1,STAT2,THBS1,TIMP1,TRIM22,YWHAE	307 (22)
TLR4	 	transmembrane receptor	 	1.953	5.02E-16	APP,CAST,CD14,CD163,CD44,CDC42,COX4I1,DAB2,FGL2,HELZ2,HHEX,HLA-DQA1,HMOX1,HSPA5,IFI16,IFIT2,IFIT3,IFITM3,IRAK3,IRF1,IRF7,ISG15,ITGAM,LYST,MARCO,MERTK,MX1,MYD88,OASL,RSAD2,RXRA,SOD2,SPTLC2,ST3GAL1,STAT1,STAT2,STAT3,TLR2,TNFSF10,TREM2,TRIM38,TSPO	286 (18)
beta-estradiol	 	chemical - endogenous mammalian	Activated	2.743	5.27E-16	ACADVL,ACSL1,AHR,AIF1,ALDOA,ANKRD12,ANXA1,APP,ARRB2,ATP1B1,BTG1,BTG2,CALM1 (includes others),CALR,CAST,CBL,CCNI,CCR1,CD14,CD44,CD74,CDC42,CDKN1A,CDKN1C,CEMIP2,CKB,CREBBP,CTSB,CTSD,CTSL,CYBB,DAB2,DDX17,DUSP1,EMP1,ENO1,EPB41L3,ETS1,FCGR2A,FCGRT,GNS,GPX1,HLA-DQA1,HLA-DRB1,HLA-E,HMOX1,HSD17B12,HSP90AB1,HSP90B1,HSPA5,HSPA8,HSPB1,IFI35,IGSF6,IRF1,IRF7,IRS2,ISG15,ITGB1,JUNB,LDHA,LGALS3BP,LHFPL2,LITAF,LMNA,LTB,LYZ,MAP3K8,MAPK1,MDM2,MPEG1,MRC1,MT2A,MX1,MYOF,NEDD9,OAS1,OTOF,P4HB,PDIA3,PDK4,PIK3R1,PKM,PPP1R12A,PPP1R15A,PRKCB,PTP4A2,PTPN6,PTTG1IP,RACK1,RAP2B,RGS2,RXRA,S100A11,S100A4,SDC3,SPN,STAT3,TAP2,THBS1,TIMP1,TLR2,TMPO,TNFRSF1B,TNFSF13B,TRA2B,TRIB1,TSC22D3,TSPO,TXNIP,VCAN,YWHAE,YWHAH	313 (21)
ribavirin	 	chemical drug	Activated	3.357	1.02E-15	DDX58,EIF2AK2,HERC5,IFI27,IFI44L,IFI6,IFIT2,IFIT3,IRF1,IRF7,ISG15,ITGAM,MX1,OASL,RSAD2,STAT1	262 (19)
Ifn	 	group	Activated	3.834	1.48E-15	APOBEC3A,CD44,DDX58,EIF2AK2,IFI16,IFIH1,IFIT1,IFITM3,IRF1,IRF7,ISG15,MX1,OAS2,OAS3,OASL,PTAFR,RSAD2,S100A8,STAT1,TAP1,TLR2,TNFSF13B,TRIM22,TYMP	214 (18)
ACKR2	 	G-protein coupled receptor	Inhibited	-4.000	1.60E-15	ADAR,DDX58,EIF2AK2,IFI16,IFI44,IFIT2,IFIT3,IRF7,ISG15,OAS1,OAS2,OAS3,OASL,RSAD2,STAT1,STAT2	167 (7)
IRF5	 	transcription regulator	Activated	3.373	1.70E-15	CDKN1A,DDX58,IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,IRF7,ISG15,NT5C3A,OAS1,OAS2,OASL,PLSCR1,RSAD2,STAT1,STAT2,TMPO,TNFSF10,YWHAE	159 (17)
inosine	 	chemical - endogenous mammalian	 	1.866	2.59E-15	AIF1,ANXA1,ANXA2,ANXA5,C1QA,C1QB,C1QC,CD63,CFD,FTL,IFITM3,IRF1,LGALS3BP,RHOC,SERPING1,TIMP1,TSPO	 
NKX2-3	 	transcription regulator	Inhibited	-3.710	2.59E-15	ARHGDIB,BTG1,CASP1,CD36,CDKN1A,DDX58,EIF2AK2,EIF4B,GBP1,GIMAP7,HELZ2,LAP3,LY6E,MYD88,NT5C3A,PARP14,PARP9,PLSCR1,PTPRE,RNF213,SAMD9,SAMD9L,STAT1,STAT2,TAP1,TAP2,TRIM22,TTC3,TYMP,XAF1,YPEL2	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.390	2.70E-15	ANXA1,C1QB,DDX58,ETS2,EVI2B,F13A1,FCGR1A,FGL2,FPR1,GBP4,HMOX1,IFI16,IFI35,IFIT3,IFITM3,INPP5D,IRAK3,LRRFIP1,MRC1,PARP9,PIM1,PTPN6,PTPRC,RAB10,RHOC,RSAD2,SOD2,ST3GAL1,STAB1,TAP1,TLR2,TNFRSF1B,TNFSF10,TSPO,TXNIP	268 (21)
SP110	 	transcription regulator	Inhibited	-3.000	5.94E-15	ANXA5,CD74,CDC37,CTSB,CYLD,ETS1,GRN,IFI27,IFI6,IFIH1,IFIT1,IFIT3,IFITM3,ITGB1,LMNA,MX1,MYH9,OAS1,OAS3,PLSCR1,PTAFR,RXRA,STAT1,TIMP1,TXNIP	 
APOE	 	transporter	 	-1.240	8.12E-15	ACSL1,ADGRE1,APP,C1QA,C1QB,C1QC,C5AR1,CALR,CASP1,CD36,CD44,CTSB,CTSD,CTSS,CYBB,FCGR1A,FKBP5,GLUL,HMOX1,HSP90AB1,HSP90B1,HSPA1A/HSPA1B,HSPA5,ITGAM,LIPA,LRP1,MSR1,P4HB,PPP1R15A,PRKCB,S100A8,S100A9,SOD1,SOD2,TIMP1,TREM2,TXNIP	276 (19)
PD98059	 	chemical - kinase inhibitor	 	-0.476	1.43E-14	ALDOA,ANXA1,CCR1,CD14,CD36,CD44,CD74,CDKN1A,CTSB,CTSL,DUSP1,EEF1A1,EMP1,ENO1,ETS1,FKBP5,GRN,HMOX1,HSPA5,HYOU1,ITGAM,ITGB1,JUNB,LAMP2,LDHA,MAPK1,MDM2,MSR1,PABPC1,PIK3R1,PIM1,PLEC,PPP1R15A,PTAFR,RTCB,S100A10,S100A4,S100A8,SIRPA,SOD1,STAT3,THBS1,TIMP1,TLR2,TSC22D3,TXNIP,TYMP,VCAN,ZFP36L1	291 (19)
IFNA1/IFNA13	 	cytokine	Activated	3.505	2.04E-14	EIF2AK2,IFI27,IFI6,IFIH1,IFIT1,IFIT2,IRF1,IRF7,ISG15,MX1,OAS1,OAS2,PLSCR1,RSAD2,SIGLEC1,STAT1,STAT2	227 (20)
CEBPA	 	transcription regulator	 	1.303	2.07E-14	ACSL1,ANXA1,ARL6IP5,BTG1,BTG2,CCR1,CD14,CDC37,CDKN1A,CFD,COX4I1,CREG1,FCGR1A,GBP1,GLRX,HMOX1,HSPA5,IFI27,IFI6,IRS2,ISG15,ITGAL,ITGAM,JUNB,LITAF,LST1,MNDA,MT2A,OAS2,PGD,PTAFR,PTPRC,PTPRE,RGS2,S100A8,S100A9,SOD1,SOD2,THBS1,TNFSF10,TRIB1,TSC22D3,VCAN	323 (25)
TNFSF11	 	cytokine	 	-0.459	2.19E-14	ADGRE1,AHR,AIF1,AKAP13,CCR1,CD14,CD44,CDKN1A,CKB,DAB2,DUSP1,ETS1,FERMT3,FGR,FPR1,GLRX,GRN,HCK,HMOX1,ITGAL,ITGAM,JDP2,JUNB,PAG1,PIM1,PTPRE,RGL1,RHOB,RRAS,SOD2,STAT1,TLR2,TNFRSF1B	246 (18)
VCAN	1.192	other	Activated	2.560	2.35E-14	CASP1,CDKN1A,CYBA,IFI44,IFI44L,IFI6,IFIT1,IFIT2,ITGB1,MDM2,MX1,MX2,OAS2,OAS3,PARP14,RGS2,RXRA,SERPING1,SOD2,SPATS2L,STAT1,TCF7L2,TIMP1,TRIM22,VCAN,XAF1	141 (7)
methylprednisolone	 	chemical drug	 	-0.185	2.42E-14	ACSL1,ANXA1,ANXA2,ATP1B1,ATP2A2,BTG1,C1QB,CD44,CD74,CDKN1A,CREG1,CST3,CTSS,CYBB,DAB2,DUSP1,EMP1,FCGR2A,FGL2,FGR,GSTK1,HMOX1,HSD17B12,HSP90B1,HSPA1A/HSPA1B,IDH1,IFNGR1,IGSF6,IRF1,IRF7,ITGB1,LIPA,LYVE1,MYO1G,NAP1L1,PNRC1,PSME2,PTPRC,RGS2,SIRPA,SNX1,STAT1,STAT3,TLR2,TMSB10/TMSB4X,TOMM20,ZFP36L1	277 (18)
butyric acid	 	chemical - endogenous mammalian	 	0.998	5.52E-14	ACP2,ANXA1,ANXA2,ANXA5,CALM1 (includes others),CCR1,CD44,CD79B,CDC42,CDKN1A,CDKN1C,CREBBP,CUL1,DUSP1,EIF4G2,FFAR2,GRN,HLA-DRA,HLA-DRB1,IFI16,IFIT1,IFIT3,INPP5D,IRF1,ITGAM,LY6E,MDM2,MT2A,OAS2,PDIA3,PLSCR1,POU2F2,PRDX1,PRKCB,PTAFR,RXRA,STAT2,STAT3,TGFBI,TIMP1,UTRN,ZFP36L1	255 (20)
DDX58	0.474	enzyme	Activated	2.807	5.74E-14	AHNAK,DDX58,EIF2AK2,IFI27,IFI35,IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,OAS1,RSAD2,STAT1,STAT2,TNFSF10	205 (16)
SOCS1	 	other	Inhibited	-2.931	6.32E-14	CD44,CDKN1A,DDX58,DUSP1,FKBP5,IFI16,IFI27,IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IRF1,IRF7,IRS2,ISG15,MX1,MYD88,OAS1,OAS2,RSAD2,STAT1,STAT3,TRIM22	210 (17)
bromodeoxyuridine	 	chemical drug	Activated	3.226	7.15E-14	IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,MX1,OAS1,STAT1,TGFBI,TNFSF10	254 (17)
ESR1	 	ligand-dependent nuclear receptor	 	0.985	9.00E-14	ACSL1,ACTR2,ADD3,AHNAK,AKAP13,ATP1B1,CBL,CCNI,CD74,CDC42,CDKN1A,CDKN1C,CEMIP2,CHST2,CKB,COPA,COTL1,CREBBP,CTSB,CTSD,CTSS,CYFIP1,CYFIP2,DAB2,DDX17,DIAPH1,ENO1,GLRX,HLA-E,HSP90AA1,HSP90B1,IFI27,IFI44,IFI44L,IFI6,IFITM3,IRF1,IRS2,JUNB,LGALS3BP,LTB,MAP3K8,MAPK1,MARCKS,MDM2,METTL7A,MX1,MYO9B,NEDD9,PAK2,PDK4,PPP1R12A,PTP4A2,PTTG1IP,RGS19,RSAD2,S100A9,SAMD9,SCARB2,SEC14L1,SLC39A8,SLC44A2,SON,SPTLC2,STAT1,STAT3,STK4,TAX1BP1,TCF25,TCF7L2,TMPO,TNFSF10,TNPO1,TRIB1,TSC22D3,TSPO,TXNIP,UHMK1,UNC119,WASF2,WNK1,ZNF703	305 (20)
CNOT7	 	transcription regulator	Inhibited	-2.219	1.16E-13	IFI27,IFI35,IFI44L,IFI6,ISG15,LGALS3BP,OAS1,OAS2,OAS3,PLSCR1,STAT1,TAP1,TAP2	104 (7)
IFNAR2	 	transmembrane receptor	Activated	2.236	1.20E-13	DDX58,GBP4,HERC5,IFI44,IFI6,IFIH1,ISG15,MX2,OAS1,OAS2,PSME2,RIPOR2,TNFSF10,TRIM22,XAF1	238 (15)
stallimycin	 	biologic drug	Activated	3.082	1.20E-13	IFI16,IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,MX1,OAS1,STAT1,TNFSF10	182 (11)
geldanamycin	 	chemical - endogenous non-mammalian	 	0.524	1.27E-13	ANXA1,ANXA2,ARRB2,CDC37,CDC42,EEF1A1,EIF2AK2,EWSR1,FKBP5,GBP1,HEXB,HLA-DQA1,HLA-DRA,HSP90AA1,HSP90AB1,HSP90B1,HSPA1A/HSPA1B,HSPA5,IFI16,IFIT2,IRF1,IRS2,ITGB1,MDM2,NASP,RAB10,SDCBP,SLFN11,SPN,STAT1,STK4,TAP1,TNRC6B	275 (21)
NR3C1	 	ligand-dependent nuclear receptor	 	-0.136	2.22E-13	ANXA1,APOL3,APP,ARPC2,ARRB2,ATP1B1,BRD2,BTG1,CDKN1A,CDKN1C,CUL1,DDX5,DUSP1,EMP1,FKBP5,GLUL,GPX1,HSD17B12,HSP90AB1,IDH1,IFI6,IFIH1,IFIT2,IRF1,ISG15,LTB,LYST,MAPK1,MBD2,MDM2,MT2A,MYD88,NAIP,OASL,PAK2,PIK3R1,PPP1R15A,PRKCB,PTK2B,PTP4A2,RGS2,RHOB,SH3KBP1,SON,STAT3,THBS1,TIMP1,TLR2,TNFRSF1B,TSC22D3,YWHAE,YWHAG,YWHAH	324 (17)
MAP3K7	 	kinase	 	0.829	4.25E-13	CD14,DDX58,GBP1,HMOX1,IFI44,IFIH1,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ITGB1,OAS2,OASL,RGS2,TNFSF10,TNFSF13B,XAF1	207 (18)
FAS	 	transmembrane receptor	Activated	2.056	5.21E-13	AKAP9,ANXA2,ARAP2,ARRB2,CAST,CCR1,CD44,CDKN1A,CSNK1G2,CTSL,FGL2,FPR1,GBP1,HLA-DQB1,IFIT1,INPP5D,IRF1,LST1,LTB,MERTK,NLRP1,P2RX4,PAK2,PLEC,PPP1R15A,PRKCB,PTP4A2,RSAD2,SELPLG,SOD2,STK38,TLR2,TNFRSF1B,TNFSF10,TPM4,TRIB1,WNK1	240 (14)
STAT2	0.303	transcription regulator	Activated	3.077	6.16E-13	GBP1,IFI27,IFI35,IFI6,IFIT1,IFIT2,IFIT3,IRF1,IRF7,ISG15,MX1,OAS1,OAS2,RSAD2,STAT1,TNFSF10	213 (17)
CpG ODN 2006	 	chemical reagent	Activated	4.221	9.50E-13	IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IRF7,MX1,MX2,MYD88,OAS1,OASL,RSAD2,STAT1,TNFSF10,TNFSF13B	157 (15)
IL27	 	cytokine	Activated	3.092	9.83E-13	ADGRE1,AHR,CD14,CD163,CD63,CD74,EIF2AK2,HLA-DMB,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-E,IRF1,ITGAM,MRC1,MX1,OAS1,PIM1,STAT1,STAT2,TAP1,TNFSF10,TNFSF13B	242 (19)
imatinib	 	chemical drug	 	-1.531	1.18E-12	APP,ATP1B1,CALR,CDC42,CDKN1A,CYBB,DAB2,EIF4B,HMOX1,HSP90AB1,HSP90B1,HSPA5,HSPA8,HSPE1,HYOU1,IFIT2,IFIT3,IRF1,ITGAM,LYN,MDM2,MT2A,P4HB,PDIA3,PDIA6,PIM1,SF3B1,SLC25A6,SON,STAT1,STAT3,TNFSF13B,TRA2B,YWHAG	283 (20)
interferon beta-1a	 	biologic drug	 	 	1.64E-12	CORO1A,DNAJA1,ENO1,FCGR1A,FCGRT,FPR1,HLA-DPB1,IFI35,IFI6,IFIT1,IRF1,IRF7,LTB,MX1,PFDN5,S100A9,SERPING1,SLC25A6,STAT1,TNFRSF1B,TNFSF13B	143 (12)
U0126	 	chemical - kinase inhibitor	 	0.139	1.64E-12	ADGRE1,APOBEC3A,CCNL1,CD36,CD44,CDKN1A,CDKN1C,CYBB,DAB2,DUSP1,EEF1A1,EEF2,EMP1,ETS1,FKBP5,GRN,HLA-DQA1,HMOX1,HSP90AB1,HSPA5,IRF1,ITGB1,JDP2,JUNB,LAMP2,MACF1,MAPK1,MDM2,PABPC1,PRKCB,RAC2,S100A9,SIRPA,SOD2,STAT1,STAT3,SVIL,TAP2,TCF7L2,THBS1,TLR2,TRIB1,TSC22D3,TYMP	275 (20)
