© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
L-ornithine	 	chemical - endogenous mammalian	 	 	 	8.41E-03	CDKN1A	 
(6E,8Z,11Z,14Z)-(5S)-5-hydroperoxyeicosa-6,8,11,14-tetraenoic acid	 	chemical - endogenous mammalian	 	 	 	8.41E-03	APP	 
arbutin	 	chemical drug	 	 	 	8.41E-03	CDKN1A	 
Alpha 1 antitrypsin	 	group	 	 	 	8.41E-03	CTSB	 
Gelonin	 	chemical toxicant	 	 	 	8.41E-03	MCL1	 
axitinib	 	chemical drug	 	 	 	8.41E-03	MCL1	 
chartreusin	 	chemical reagent	 	 	 	8.41E-03	CDKN1A	 
Tap	 	complex	 	 	 	8.41E-03	HLA-E	 
Rbp	 	group	 	 	 	8.41E-03	SOCS3	 
USP42	 	peptidase	 	 	 	8.41E-03	CDKN1A	 
EIF4B	-0.366	translation regulator	 	 	 	8.41E-03	MCL1	 
NSA2	 	other	 	 	 	8.41E-03	CDKN1A	 
IPCS-BF	 	other	 	 	 	8.41E-03	IRF1	 
FBXL12	 	other	 	 	 	8.41E-03	CDKN1A	 
RER1	 	other	 	 	 	8.41E-03	APP	 
Snhg5	 	other	 	 	 	8.41E-03	KLF4	 
RTN3	 	other	 	 	 	8.41E-03	APP	 
MAGEA2/MAGEA2B	 	other	 	 	 	8.41E-03	CDKN1A	 
SLC9A6	 	transporter	 	 	 	8.41E-03	APP	 
RTN2	 	other	 	 	 	8.41E-03	APP	 
SETX	 	enzyme	 	 	 	8.41E-03	ACTB	 
ZBTB49	 	transcription regulator	 	 	 	8.41E-03	CDKN1A	 
RNF43	 	enzyme	 	 	 	8.41E-03	GLUL	 
RNF126	 	enzyme	 	 	 	8.41E-03	CDKN1A	 
NAT8	 	transcription regulator	 	 	 	8.41E-03	APP	 
WDR13	 	other	 	 	 	8.41E-03	CDKN1A	 
ZDHHC7	 	enzyme	 	 	 	8.41E-03	APP	 
MLXIP	 	transcription regulator	 	 	 	8.41E-03	TXNIP	 
MIR31HG	 	other	 	 	 	8.41E-03	CDKN1A	 
Importin alpha	 	group	 	 	 	8.41E-03	CDKN1A	 
STAT3/5	 	group	 	 	 	8.41E-03	PIM1	 
ACER3	 	enzyme	 	 	 	8.41E-03	CDKN1A	 
EIF4F	 	complex	 	 	 	8.41E-03	MCL1	 
BACE1-AS	 	other	 	 	 	8.41E-03	APP	 
SORCS1	 	transporter	 	 	 	8.41E-03	APP	 
SH3GLB1	 	enzyme	 	 	 	8.41E-03	MCL1	 
SPON1	 	other	 	 	 	8.41E-03	APP	 
OAS1	 	enzyme	 	 	 	8.41E-03	IRF1	 
SLC11A2	 	transporter	 	 	 	8.41E-03	APP	 
HPGD	 	enzyme	 	 	 	8.41E-03	CDKN1A	 
Abcb1b	 	transporter	 	 	 	8.41E-03	APP	 
APBA1	 	transporter	 	 	 	8.41E-03	APP	 
cyproconazole	 	chemical drug	 	 	 	8.41E-03	GADD45B	 
PMAIP1	 	other	 	 	 	8.41E-03	MCL1	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	 	8.41E-03	TXNIP	 
mir-153	 	microRNA	 	 	 	8.41E-03	MCL1	 
ELAC2	 	enzyme	 	 	 	8.41E-03	CDKN1A	 
SALL2	 	transcription regulator	 	 	 	8.41E-03	CDKN1A	 
ECE1	 	peptidase	 	 	 	8.41E-03	APP	 
IDE	 	peptidase	 	 	 	8.41E-03	APP	 
REG3A	 	enzyme	 	 	 	8.41E-03	SOCS3	 
MAGEA4	 	other	 	 	 	8.41E-03	CDKN1A	 
POLDIP3	 	other	 	 	 	8.41E-03	CDKN1A	 
GPR34	 	G-protein coupled receptor	 	 	 	8.41E-03	ITGB2	 
TSPYL2	 	other	 	 	 	8.41E-03	CDKN1A	 
ITM2B	 	other	 	 	 	8.41E-03	APP	 
PEX2	 	other	 	 	 	8.41E-03	CDKN1A	 
NASP	 	other	 	 	 	8.41E-03	CDKN1A	 
CCT5	 	other	 	 	 	8.41E-03	CDKN1A	 
DDX24	 	enzyme	 	 	 	8.41E-03	CDKN1A	 
TXNDC5	 	enzyme	 	 	 	8.41E-03	CTSB	 
PTPRT	 	phosphatase	 	 	 	8.41E-03	SOCS3	 
PGAM1	 	phosphatase	 	 	 	8.41E-03	CDKN1A	 
SORL1	-0.276	transporter	 	 	 	8.41E-03	APP	 
ING5	 	other	 	 	 	8.41E-03	CDKN1A	 
USP13	 	peptidase	 	 	 	8.41E-03	STAT1	 
MTHFR	 	enzyme	 	 	 	8.41E-03	APP	 
BIN1	 	other	 	 	 	8.41E-03	APP	 
cycloastragenol	 	chemical reagent	 	 	 	8.41E-03	CDKN1A	 
GALR2	 	G-protein coupled receptor	 	 	 	8.41E-03	CDKN1A	 
DRP2	 	other	 	 	 	8.41E-03	UTRN	 
DPH1	 	other	 	 	 	8.41E-03	EEF2	 
PCBP4	 	other	 	 	 	8.41E-03	CDKN1A	 
capmatinib	 	chemical drug	 	 	 	8.41E-03	AREG	 
PDIA6	 	enzyme	 	 	 	8.41E-03	HSP90B1	 
ADAMTS5	 	peptidase	 	 	 	8.41E-03	VCAN	 
CGGBP1	 	transcription regulator	 	 	 	8.41E-03	CDKN1A	 
SB-1317	 	chemical drug	 	 	 	8.41E-03	MCL1	 
PICALM	 	other	 	 	 	8.41E-03	APP	 
PRSS3	 	peptidase	 	 	 	8.41E-03	PSAP	 
CRTAP	 	other	 	 	 	8.41E-03	CDKN1A	 
Cops2	 	transcription regulator	 	 	 	8.41E-03	CDKN1A	 
NAT8B	 	enzyme	 	 	 	8.41E-03	APP	 
SNRPA	 	other	 	 	 	8.41E-03	APP	 
MI-63	 	chemical reagent	 	 	 	8.41E-03	CDKN1A	 
DUOX2	 	enzyme	 	 	 	8.41E-03	CDKN1A	 
NGB	 	transporter	 	 	 	8.41E-03	APP	 
ZFYVE16	 	other	 	 	 	8.41E-03	CDKN1A	 
RPS19	 	other	 	 	 	8.41E-03	CD74	 
sorafenib derivative SC-1	 	chemical reagent	 	 	 	8.41E-03	MCL1	 
securinine	 	chemical reagent	 	 	 	8.41E-03	CDKN1A	 
BAI	 	chemical - kinase inhibitor	 	 	 	8.41E-03	MCL1	 
caseamembrin C	 	chemical reagent	 	 	 	8.41E-03	MCL1	 
hydroxyl radical	 	chemical toxicant	 	 	 	8.41E-03	KLF4	 
polyethylene glycol	 	chemical drug	 	 	 	8.41E-03	CDKN1A	 
lonidamine	 	chemical drug	 	 	 	8.41E-03	MCL1	 
telomestatin	 	chemical - endogenous non-mammalian	 	 	 	8.41E-03	CDKN1A	 
kynurenic acid	 	chemical - endogenous mammalian	 	 	 	8.41E-03	CDKN1A	 
necrostatin-1s	 	chemical reagent	 	 	 	8.41E-03	APP	 
oxazepam	 	chemical drug	 	 	 	8.41E-03	GADD45B	 
1-o-hexadecyl-2-o-methyl-rac-glycerol	 	chemical - kinase inhibitor	 	 	 	8.41E-03	CDKN1A	 
gliclazide	 	chemical drug	 	 	 	8.41E-03	SLC2A3	 
fenoprofen	 	chemical drug	 	 	 	8.41E-03	APP	 
cation	 	chemical - other	 	 	 	8.41E-03	ITGB2	 
hdm-2 antagonistic peptide	 	chemical reagent	 	 	 	8.41E-03	CDKN1A	 
Z-IL-CHO	 	chemical - protease inhibitor	 	 	 	8.41E-03	APP	 
vinflunine	 	chemical drug	 	 	 	8.41E-03	CDKN1A	 
N(omega)-hydroxyarginine	 	chemical - endogenous mammalian	 	 	 	8.41E-03	CDKN1A	 
3-O-methylglucose	 	chemical reagent	 	 	 	8.41E-03	TXNIP	 
NFAT5	 	transcription regulator	 	 	 	8.48E-03	AREG,CD74,HLA-DQB1	 
IL23A	 	cytokine	 	 	 	8.51E-03	S100A8,S100A9	20 (3)
mir-25	 	microRNA	 	 	 	8.51E-03	CDKN1A,MCL1	33 (11)
ZBTB7A	 	transcription regulator	 	 	 	8.51E-03	CDKN1A,SLC2A3	11 (3)
IL17RA	 	transmembrane receptor	 	 	 	8.51E-03	S100A8,S100A9	20 (3)
RAD21	 	transcription regulator	 	 	 	8.51E-03	HLA-DQB1,HLA-DRB1	 
TNFSF10	 	cytokine	 	 	 	8.72E-03	CTSB,MCL1,STAT1	38 (10)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	0.339	bias	8.87E-03	ANXA2,DDX5,TMSB10/TMSB4X,UTRN	 
FGF2	 	growth factor	 	1.516	 	8.98E-03	AREG,CDKN1A,ENO1,GBP1,S100A8,SOCS3	44 (16)
PD 0325901	 	chemical drug	 	 	 	9.02E-03	KLF4,MCL1	28 (7)
oleanolic acid	 	chemical - endogenous non-mammalian	 	 	 	9.02E-03	CDKN1A,SOCS3	21 (7)
GAB2	 	other	 	 	 	9.02E-03	APP,MCL1	 
EIF4EBP1	 	translation regulator	 	 	 	9.02E-03	CEBPD,IRF7	 
ELF4	 	transcription regulator	 	 	 	9.02E-03	CDKN1A,KLF4	 
PAK1	 	kinase	 	 	 	9.02E-03	CDKN1A,ITGB2	33 (11)
TYK2	 	kinase	 	 	 	9.02E-03	IRF1,SOCS3	37 (17)
bryostatin 1	 	chemical drug	 	 	 	9.02E-03	APP,AREG	 
daunorubicin	 	chemical drug	 	 	 	9.02E-03	CDKN1A,MCL1	40 (11)
bexarotene	 	chemical drug	 	0.577	 	9.03E-03	APP,MALAT1,MAP3K8,S100A9	 
nicotine	 	chemical drug	 	 	 	9.03E-03	CDKN1A,ENO1,SERPINF1,STAT1	36 (7)
PTGER2	 	G-protein coupled receptor	 	 	 	9.20E-03	APP,AREG,PIM1	39 (7)
TFAP2A	 	transcription regulator	 	 	 	9.45E-03	CDKN1A,KLF4,PSAP	 
GW501516	 	chemical drug	 	 	 	9.45E-03	CDKN1A,S100A8,S100A9	12 (3)
USP22	 	peptidase	 	 	 	9.54E-03	CDKN1A,ITGB2	 
TERC	 	other	 	 	 	9.54E-03	CDKN1A,S100A9	 
IL36A	 	cytokine	 	 	 	9.54E-03	S100A8,S100A9	 
diclofenac	 	chemical drug	 	 	 	9.54E-03	APP,CDKN1A	27 (4)
alvocidib	 	chemical drug	 	 	 	9.54E-03	CDKN1A,MCL1	43 (12)
SN-38	 	chemical drug	 	 	 	9.54E-03	CDKN1A,MCL1	22 (6)
PAX3	 	transcription regulator	 	 	 	9.69E-03	APP,CDKN1A,HLA-DRB1,VCAN	 
puromycin aminonucleoside	 	chemical reagent	 	 	 	9.70E-03	ACTB,ANXA2,TMSB10/TMSB4X	 
SS18	 	transcription regulator	 	 	 	1.01E-02	GADD45B,SOCS3	 
IGFBP3	 	other	 	 	 	1.01E-02	CDKN1A,STAT1	 
GTF2B	 	transcription regulator	 	 	 	1.01E-02	ACTB,CDKN1A	 
MMP2	 	peptidase	 	 	 	1.01E-02	CDKN1A,IRF7	 
NLRP12	 	other	 	 	 	1.01E-02	HLA-B,HLA-E	 
PF4	 	cytokine	 	 	 	1.01E-02	CDKN1A,KLF4	 
PRKN	 	enzyme	 	 	 	1.01E-02	MCL1,TCF4	 
EDN1	 	cytokine	 	 	 	1.02E-02	ACTB,AREG,SOCS3,VCAN	 
PIK3CG	 	kinase	 	 	 	1.02E-02	CD74,IRF1,STAT1	 
IL10RA	 	transmembrane receptor	 	0.000	 	1.03E-02	F13A1,IRF1,IRF7,SOCS3,STAT1	 
CXCL12	 	cytokine	 	-0.762	 	1.04E-02	CD4,HLA-B,SELPLG,SOCS3	 
NFE2L2	 	transcription regulator	 	-0.555	 	1.04E-02	CDKN1A,HSP90B1,OGT,RACK1,SLC38A1,SOCS3	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	1.05E-02	DDX5,EEF2,MCL1	 
NORAD	 	other	 	 	 	1.06E-02	BHLHE40,GADD45B	 
ALOX5	 	enzyme	 	 	 	1.06E-02	APP,CDKN1A	 
CTBP1	 	enzyme	 	 	 	1.06E-02	CDKN1A,VCAN	 
IL27RA	 	transmembrane receptor	 	 	 	1.06E-02	SOCS3,STAT1	 
histone deacetylase inhibitor	 	chemical drug	 	 	 	1.06E-02	CDKN1A,TXNIP	 
VIP	 	other	 	 	 	1.07E-02	CEBPD,IRF1,LGALS1	 
uranyl nitrate	 	chemical toxicant	 	 	 	1.10E-02	CD74,EEF2,RACK1	 
rasagiline	 	chemical drug	 	 	 	1.12E-02	APP,RACK1	 
NSD2	 	enzyme	 	 	 	1.12E-02	IRF7,STAT1	 
mir-19	 	microRNA	 	 	 	1.12E-02	CDKN1A,PSAP	 
TWIST2	 	transcription regulator	 	 	 	1.12E-02	BCL11A,CDKN1A	 
APR-246	 	chemical drug	 	 	 	1.12E-02	GADD45B,MCL1	 
SAA1	 	transporter	 	 	 	1.12E-02	S100A8,S100A9	 
IL9	 	cytokine	 	 	 	1.12E-02	GZMB,PIM1	 
miR-16-5p (and other miRNAs w/seed AGCAGCA)	 	mature microRNA	 	0.849	bias	1.13E-02	HSP90B1,MCL1,OGT,SLC38A1	 
plicamycin	 	chemical drug	 	 	 	1.13E-02	CDKN1A,SOCS3,TYMP	 
CD44	 	other	 	 	 	1.16E-02	ACTB,CDKN1A,LGALS1,MCL1	 
NOX4	 	enzyme	 	 	 	1.18E-02	CDKN1A,MCL1	 
sorafenib	 	chemical drug	 	 	 	1.18E-02	MCL1,PIM1	 
fluvastatin	 	chemical drug	 	 	 	1.18E-02	APP,CDKN1A	 
pristane	 	chemical toxicant	 	 	 	1.18E-02	IRF7,IRF8	 
mir-1	 	microRNA	 	 	 	1.21E-02	ANXA2,HSP90B1,UTRN	 
GLI1	 	transcription regulator	 	1.945	 	1.22E-02	CDKN1A,KLF4,PIM1,S100A9	 
TFEB	 	transcription regulator	 	 	 	1.23E-02	CTSB,PSAP	 
RUVBL1	 	transcription regulator	 	 	 	1.23E-02	GADD45B,TCF4	 
DACH1	 	transcription regulator	 	 	 	1.23E-02	CDKN1A,KLF4	 
ABL1	 	kinase	 	 	 	1.23E-02	CDKN1A,CTSB	 
carbamylcholine	 	chemical drug	 	 	 	1.23E-02	APP,CDKN1A	 
RET	 	kinase	 	 	 	1.24E-02	CTSB,MAPKAPK2,S100A9	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	1.26E-02	STAT1	 
trapidil	 	chemical drug	 	 	 	1.26E-02	PIM1	 
H. carbonum toxin	 	biologic drug	 	 	 	1.26E-02	CDKN1A	 
(diaminocyclohexane)(diacetato)(dichloro)platinum	 	chemical reagent	 	 	 	1.26E-02	CDKN1A	 
beryllium sulfate	 	chemical toxicant	 	 	 	1.26E-02	CDKN1A	 
arundic acid	 	chemical drug	 	 	 	1.26E-02	APP	 
WDR82	 	other	 	 	 	1.26E-02	CDKN1A	 
Beta Secretase	 	group	 	 	 	1.26E-02	APP	 
TFIIH	 	complex	 	 	 	1.26E-02	CDKN1A	 
MLN8054	 	chemical drug	 	 	 	1.26E-02	CDKN1A	 
DEFA1 (includes others)	 	other	 	 	 	1.26E-02	CD4	 
CpG 10101	 	chemical drug	 	 	 	1.26E-02	STAT1	 
KDM4D	 	enzyme	 	 	 	1.26E-02	CDKN1A	 
ZNF346	 	other	 	 	 	1.26E-02	CDKN1A	 
RHOBTB2	 	enzyme	 	 	 	1.26E-02	CDKN1A	 
RFFL	 	enzyme	 	 	 	1.26E-02	CDKN1A	 
TTC5	 	other	 	 	 	1.26E-02	CDKN1A	 
PTPMT1	 	phosphatase	 	 	 	1.26E-02	CDKN1A	 
NIPBL	 	transcription regulator	 	 	 	1.26E-02	KLF4	 
IL10R	 	group	 	 	 	1.26E-02	SOCS3	 
ZNF451	 	enzyme	 	 	 	1.26E-02	CDKN1A	 
ST6GALNAC2	 	enzyme	 	 	 	1.26E-02	SELPLG	 
PYHIN1	 	other	 	 	 	1.26E-02	CDKN1A	 
N4BP2L2	 	transcription regulator	 	 	 	1.26E-02	CDKN1A	 
CTBP1-DT	 	other	 	 	 	1.26E-02	CDKN1A	 
EXOC3L1	 	other	 	 	 	1.26E-02	CDKN1A	 
OLA1	 	enzyme	 	 	 	1.26E-02	CDKN1A	 
TH17 Cytokine	 	group	 	 	 	1.26E-02	LGALS1	 
isoleucine	 	chemical - endogenous mammalian	 	 	 	1.26E-02	CDKN1A	 
CSNK1E	 	kinase	 	 	 	1.26E-02	APP	 
YEATS4	 	transcription regulator	 	 	 	1.26E-02	CDKN1A	 
RNF144B	 	enzyme	 	 	 	1.26E-02	CDKN1A	 
TERF1	 	transcription regulator	 	 	 	1.26E-02	CDKN1A	 
ELL	 	transcription regulator	 	 	 	1.26E-02	CDKN1A	 
PMEPA1	 	other	 	 	 	1.26E-02	CDKN1A	 
MCRS1	 	other	 	 	 	1.26E-02	CDKN1A	 
U2AF2	 	other	 	 	 	1.26E-02	CDKN1A	 
CUL4A	 	other	 	 	 	1.26E-02	CDKN1A	 
9-benzyl-8-hydroxy-2-(2-methoxyethoxy)adenine	 	chemical reagent	 	 	 	1.26E-02	IRF7	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	 	1.26E-02	GZMB	 
mir-483	 	microRNA	 	 	 	1.26E-02	SOCS3	 
mir-431	 	microRNA	 	 	 	1.26E-02	VCAN	 
miR-153-3p (miRNAs w/seed UGCAUAG)	 	mature microRNA	 	 	 	1.26E-02	MCL1	 
RPS14	 	translation regulator	 	 	 	1.26E-02	S100A8	 
ARHGAP1	 	other	 	 	 	1.26E-02	CDKN1A	 
KLF16	 	transcription regulator	 	 	 	1.26E-02	CDKN1A	 
SGI 1776	 	chemical drug	 	 	 	1.26E-02	MCL1	 
RBM4	 	other	 	 	 	1.26E-02	MCL1	 
HSPA4	 	other	 	 	 	1.26E-02	APP	 
SRCAP	 	transcription regulator	 	 	 	1.26E-02	CDKN1A	 
EID2	 	other	 	 	 	1.26E-02	CDKN1A	 
IFNGR2	 	transmembrane receptor	 	 	 	1.26E-02	IRF1	 
SYF2	 	other	 	 	 	1.26E-02	CDKN1A	 
PDZD2	 	other	 	 	 	1.26E-02	CDKN1A	 
Ly6a (includes others)	 	other	 	 	 	1.26E-02	APP	 
SEC23B	 	transporter	 	 	 	1.26E-02	HSP90B1	 
KRT5	 	other	 	 	 	1.26E-02	SERPINF1	 
TRERF1	 	transcription regulator	 	 	 	1.26E-02	CDKN1A	 
SPAG9	 	other	 	 	 	1.26E-02	CDKN1A	 
BLM	 	enzyme	 	 	 	1.26E-02	CDKN1A	 
AP2A2	 	transporter	 	 	 	1.26E-02	CDKN1A	 
RASSF7	 	other	 	 	 	1.26E-02	CDKN1A	 
ELOA	 	transcription regulator	 	 	 	1.26E-02	CDKN1A	 
HES6	 	transcription regulator	 	 	 	1.26E-02	CDKN1A	 
ITGB8	 	other	 	 	 	1.26E-02	CDKN1A	 
VDAC1	 	ion channel	 	 	 	1.26E-02	APP	 
RACGAP1	 	transporter	 	 	 	1.26E-02	CDKN1A	 
BUB3	 	other	 	 	 	1.26E-02	CDKN1A	 
CASP8AP2	 	transcription regulator	 	 	 	1.26E-02	MCL1	 
RAN	 	enzyme	 	 	 	1.26E-02	MCL1	 
TCP1	 	other	 	 	 	1.26E-02	CDKN1A	 
8-butyl-10-[(3-methoxy-5-pyrrol-2-ylidenepyrrol-2-ylidene)methyl]-11-azabicyclo[7.2.1]dodeca-1(12),9-diene	 	chemical reagent	 	 	 	1.26E-02	CDKN1A	 
GIMAP1-GIMAP5	 	other	 	 	 	1.26E-02	HSP90B1	 
WASF1	 	other	 	 	 	1.26E-02	APP	 
(+)-R-3-(4-chlorophenyl)-3-(1-hydroxymethylcyclopropylmethoxy)-2-(4-nitrobenzyl)-2,3-dihydroisoindol-1-one	 	chemical reagent	 	 	 	1.26E-02	CDKN1A	 
UIMC1	 	other	 	 	 	1.26E-02	CDKN1A	 
SNRNP70	 	other	 	 	 	1.26E-02	APP	 
umbralisib	 	chemical drug	 	 	 	1.26E-02	EIF4B	 
AZ-960	 	chemical reagent	 	 	 	1.26E-02	PIM1	 
N-butyryl arginine	 	chemical reagent	 	 	 	1.26E-02	UTRN	 
3-hydroxybutyrate arginate	 	chemical reagent	 	 	 	1.26E-02	UTRN	 
beta2 adrenergic receptor agonist	 	chemical drug	 	 	 	1.26E-02	CDKN1A	 
O-(chloroacetylcarbamoyl)fumagillol	 	chemical drug	 	 	 	1.26E-02	CDKN1A	 
mafosfamide	 	chemical drug	 	 	 	1.26E-02	MCL1	 
dephostatin	 	chemical reagent	 	 	 	1.26E-02	CDKN1A	 
protein phosphatase	 	complex	 	 	 	1.26E-02	PIM1	 
(S)-duloxetine	 	chemical drug	 	 	 	1.26E-02	ACTB	 
NSC 644221	 	chemical reagent	 	 	 	1.26E-02	CDKN1A	 
ofloxacin	 	chemical drug	 	 	 	1.26E-02	CDKN1A	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	 	1.26E-02	S100A8	 
10-decarbamoylmitomycin C	 	chemical toxicant	 	 	 	1.26E-02	CDKN1A	 
idronoxil	 	chemical drug	 	 	 	1.26E-02	CDKN1A	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	1.26E-02	TXNIP	 
4-amino-6-hydrazino-7-beta-D-ribofuranosyl-7H-pyrrolo[2,3-d]-pyrimidine-5-carboxamide	 	chemical reagent	 	 	 	1.26E-02	MCL1	 
SYUIQ-5	 	chemical reagent	 	 	 	1.26E-02	CDKN1A	 
oleuropein aglycone	 	chemical - endogenous non-mammalian	 	 	 	1.26E-02	APP	 
atosiban	 	biologic drug	 	 	 	1.26E-02	CDKN1A	 
glutathione ethyl ester	 	biologic drug	 	 	 	1.26E-02	MCL1	 
R-etodolac	 	chemical drug	 	 	 	1.26E-02	MCL1	 
(-)-gallocatechin gallate	 	chemical - protease inhibitor	 	 	 	1.26E-02	IRF1	 
E64	 	chemical - endogenous non-mammalian	 	 	 	1.26E-02	APP	 
glyphosate	 	chemical toxicant	 	 	 	1.26E-02	S100A9	 
arginine butyrate	 	chemical drug	 	 	 	1.26E-02	UTRN	 
TGFB2	 	growth factor	 	 	 	1.27E-02	BHLHE40,S100A8,VCAN	 
T3-TR-RXR	 	complex	 	 	 	1.29E-02	ENO1,KLF9	 
conjugated linoleic acid	 	chemical drug	 	 	 	1.29E-02	ITGB2,SOCS3	 
everolimus	 	chemical drug	 	 	 	1.29E-02	CDKN1A,MCL1	 
H-7	 	chemical - kinase inhibitor	 	 	 	1.29E-02	AREG,PIM1	 
calcimycin	 	chemical reagent	 	 	 	1.30E-02	APP,HSP90B1,MAP3K8	 
arsenite	 	chemical toxicant	 	 	 	1.30E-02	CDKN1A,IRF1,MCL1	 
Jnk	 	group	 	 	 	1.32E-02	APP,MCL1,SOCS3,VCAN	 
LDLR	 	transporter	 	 	 	1.32E-02	CD4,CDKN1A,IRF7,VCAN	 
SP3	 	transcription regulator	 	 	 	1.32E-02	CDKN1A,KLF4,SLC2A3,STAT1	 
GnRH analog	 	biologic drug	 	0.447	 	1.32E-02	BHLHE40,CNPY3,PABPC1,SLC2A3,SRRM2	 
GH1	 	growth factor	 	 	 	1.33E-02	CEBPD,SOCS3,VEZF1	 
TLR7	 	transmembrane receptor	 	0.343	bias	1.34E-02	CDKN1A,IRF1,IRF7,STAT1	 
RAF1	 	kinase	 	0.068	bias	1.34E-02	AREG,CD74,CDKN1A,TXNIP	 
CD2	 	transmembrane receptor	 	 	 	1.35E-02	CD4,STAT1	 
PTPRC	 	phosphatase	 	 	 	1.35E-02	APP,MCL1	 
EFNA4	 	kinase	 	 	 	1.35E-02	IRF1,IRF7	 
FOXP1	 	transcription regulator	 	 	 	1.35E-02	CDKN1A,GZMB	 
phenacetin	 	chemical drug	 	 	 	1.35E-02	ANXA2,TMSB10/TMSB4X	 
JAK	 	group	 	 	 	1.42E-02	SOCS3,STAT1	 
ACKR2	 	G-protein coupled receptor	 	 	 	1.42E-02	IRF7,STAT1	 
mir-150	 	microRNA	 	 	 	1.42E-02	CD4,GZMB	 
H2AX	 	transcription regulator	 	 	 	1.42E-02	ACTB,SLC2A3	 
RPS6KB1	 	kinase	 	 	 	1.42E-02	CDKN1A,MCL1	 
IFNE	 	cytokine	 	 	 	1.42E-02	CDKN1A,STAT1	 
GABPA	 	transcription regulator	 	 	 	1.42E-02	ITGB2,UTRN	 
ARHGAP21	 	other	 	 	 	1.42E-02	IRF1,TCF4	 
EFNA3	 	kinase	 	 	 	1.42E-02	IRF1,IRF7	 
SRSF2	 	transcription regulator	 	 	 	1.42E-02	APP,HNRNPH1	 
retinoid	 	chemical drug	 	 	 	1.42E-02	CDKN1A,TGFBI	 
mir-30	 	microRNA	 	 	 	1.42E-02	CDKN1A,KLF9	 
4-hydroxynonenal	 	chemical toxicant	 	 	 	1.42E-02	APP,CTSB	 
S-nitrosoglutathione	 	chemical toxicant	 	 	 	1.42E-02	CDKN1A,DDX5	 
D-galactosamine	 	chemical - endogenous mammalian	 	 	 	1.42E-02	CTSB,MCL1	 
ouabain	 	chemical drug	 	 	 	1.42E-02	ACTB,CDKN1A	 
ZNF106	 	other	 	 	 	1.48E-02	LGALS1,S100A8	 
NME1	 	kinase	 	 	 	1.48E-02	CDKN1A,PABPC1	 
advanced glycation end-products	 	chemical - endogenous mammalian	 	 	 	1.48E-02	CDKN1A,SERPINF1	 
TAL1	 	transcription regulator	 	-0.152	 	1.49E-02	CDKN1A,HLA-B,HLA-E,SLC2A3	 
Histone h3	 	group	 	 	 	1.51E-02	CDKN1A,IRF7,S100A8,S100A9,SOCS3,SRRM2	 
TP63	 	transcription regulator	 	0.222	 	1.54E-02	AREG,BHLHE40,CDKN1A,S100A8,SERPINF1,SLC2A3	 
2-methoxyestradiol	 	chemical - endogenous mammalian	 	 	 	1.55E-02	AREG,MCL1	 
RBM5	 	other	 	 	 	1.55E-02	MCL1,PIM1	 
EFNA5	 	kinase	 	 	 	1.55E-02	IRF1,IRF7	 
IFNGR1	 	transmembrane receptor	 	 	 	1.55E-02	IRF1,IRF7	 
miR-483-3p (miRNAs w/seed CACUCCU)	 	mature microRNA	 	 	 	1.55E-02	MAPKAPK2,SOCS3	 
TXNIP	-0.296	other	 	 	 	1.55E-02	CDKN1A,TXNIP	 
zVAD-FMK	 	chemical - protease inhibitor	 	 	 	1.55E-02	CDKN1A,MCL1	 
GNAQ	 	enzyme	 	 	 	1.56E-02	AREG,MAP3K8,STAT1	 
Mek	 	group	 	 	 	1.61E-02	CDKN1A,IRF1,MCL1,SORL1	 
VitaminD3-VDR-RXR	 	complex	 	 	 	1.61E-02	CDKN1A,KLF4	 
EGR3	 	transcription regulator	 	 	 	1.61E-02	BHLHE40,SOCS3	 
SERPINA1	 	other	 	 	 	1.61E-02	HSP90B1,MCL1	 
IFIH1	 	enzyme	 	 	 	1.61E-02	CD4,IRF7	 
KLF1	 	transcription regulator	 	 	 	1.61E-02	BCL11A,CDKN1A	 
hexamethylene bisacetamide	 	chemical reagent	 	 	 	1.61E-02	CDKN1A,RACK1	 
N-acetylsphingosine	 	chemical reagent	 	 	 	1.61E-02	CDKN1A,UGCG	 
RUNX3	 	transcription regulator	 	 	 	1.62E-02	CD4,CDKN1A,UGCG	 
reactive oxygen species	 	chemical toxicant	 	 	 	1.62E-02	CDKN1A,GZMB,MCL1	 
celecoxib	 	chemical drug	 	 	 	1.62E-02	APP,CDKN1A,MCL1	 
NGF	 	growth factor	 	 	 	1.65E-02	ANXA2,APP,CDKN1A,RACK1	 
XBP1	 	transcription regulator	 	0.689	 	1.65E-02	APP,HSP90B1,KLF4,SLC38A1	 
cloprostenol	 	chemical drug	 	 	 	1.67E-02	SOCS3	 
PD 180970	 	chemical - kinase inhibitor	 	 	 	1.67E-02	MCL1	 
