© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
adenosine	 	chemical - endogenous mammalian	 	 	3.18E-03	FOS,SOCS3,TXNIP	57 (19)
phenylbutazone	 	chemical drug	 	 	3.18E-03	CLU,S100A10,TMSB10/TMSB4X	 
3M-002	 	chemical reagent	 	1.000	3.24E-03	FCGR1A,FPR1,HLA-DMB,TXNIP	 
GATA1	 	transcription regulator	 	 	3.26E-03	CD36,EGR1,FYB1,JUNB,PIM1,RNASE2	 
HES1	 	transcription regulator	 	 	3.33E-03	CD4,CFD,DUSP1	 
FLI1	 	transcription regulator	 	 	3.33E-03	CSF1R,EGR1,RACK1	 
FBXW7	 	enzyme	 	 	3.33E-03	CD36,DNAJA1,JUN	8 (2)
mitomycin C	 	chemical drug	 	 	3.33E-03	EGR1,JUN,MALAT1	37 (11)
etoposide	 	chemical drug	 	-0.068	3.38E-03	CTSD,DUSP1,EEF1A1,JUN,SLC2A3	60 (14)
FGF1	 	growth factor	 	 	3.43E-03	EGR1,FOS,GSTP1,JUN	54 (20)
N(6)-(3-iodobenzyl)-5'-N-methylcarboxamidoadenosine	 	chemical drug	 	 	3.45E-03	FOS,RGS2	 
15(S)-HETE	 	chemical - endogenous mammalian	 	 	3.45E-03	EGR1,JUN	46 (17)
OPA1	 	enzyme	 	 	3.45E-03	S100A8,S100A9	 
S100B	 	other	 	 	3.45E-03	FOS,JUN	72 (26)
S1PR2	 	G-protein coupled receptor	 	 	3.45E-03	FOS,JUN	65 (26)
antimycin A	 	chemical - endogenous non-mammalian	 	 	3.45E-03	SELL,TXNIP	36 (7)
quinpirole	 	chemical reagent	 	 	3.45E-03	FOS,JUNB	64 (18)
methylphenidate	 	chemical drug	 	 	3.45E-03	EGR1,FOS	40 (4)
latrunculin B	 	chemical reagent	 	 	3.45E-03	ACTB,FOS	33 (11)
IRF2	 	transcription regulator	 	 	3.63E-03	B2M,CTSS,HLA-B,NAMPT	 
Fcer1	 	complex	 	 	3.65E-03	CD4,FOS,JUN	56 (22)
rotenone	 	chemical toxicant	 	 	3.65E-03	FOS,SELL,TXNIP	29 (7)
Hif1	 	complex	 	 	3.65E-03	ENO1,LGALS1,S100A8	 
BMP2	 	growth factor	 	-0.692	3.67E-03	FOS,JUN,JUNB,KLF10,VCAN	43 (17)
NANOG	 	transcription regulator	Inhibited	-2.000	3.73E-03	EGR1,FOS,LGALS1,S100A6	 
TMPRSS2-ERG	 	fusion gene/product	 	0.218	3.73E-03	DYSF,GSTP1,PIM1,TGFBI	 
F2RL1	 	G-protein coupled receptor	 	 	3.82E-03	CTSD,FOS,TXNIP	36 (7)
MMP12	 	peptidase	 	 	3.82E-03	PKM,PSAP,TPM3	 
napabucasin	 	chemical drug	 	 	3.82E-03	ACTB,B2M,NOTCH2	 
gentamicin C	 	chemical drug	 	 	3.82E-03	CLU,S100A10,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	 	3.82E-03	CLU,S100A10,TMSB10/TMSB4X	 
IL1RN	 	cytokine	 	0.000	3.84E-03	CTSS,HLA-DQB1,IFI27,S100A9	 
IL17R	 	complex	 	 	3.84E-03	S100A8,S100A9	 
IL31	 	other	 	 	3.84E-03	JUNB,SOCS3	27 (10)
CCK	 	other	 	 	3.84E-03	EGR1,FOS	64 (21)
AICDA	 	enzyme	 	 	3.84E-03	CD74,SOCS3	 
TEK	 	kinase	 	 	3.84E-03	S100A8,S100A9	 
MNT	 	transcription regulator	 	 	3.84E-03	KLF10,TXNIP	 
PTK2B	 	kinase	 	 	3.84E-03	FOS,JUN	60 (21)
MST1R	 	kinase	 	 	3.84E-03	FOS,JUN	58 (21)
DPP-23	 	chemical reagent	 	 	3.84E-03	DNAJA1,HSP90AA1	 
cuprizone	 	chemical toxicant	 	 	3.84E-03	FOS,SOCS3	 
peroxynitrite	 	chemical toxicant	 	 	3.84E-03	FOS,RGS2	21 (7)
IL12 (family)	 	group	 	1.929	3.94E-03	ADA2,PIM1,SELL,SLC2A3	 
gemcitabine	 	chemical drug	 	 	3.99E-03	EGR1,HLA-DRA,PKM	 
folic acid	 	chemical - endogenous mammalian	 	 	3.99E-03	CLU,IFI27,JUN	 
25-hydroxycholesterol	 	chemical reagent	 	 	3.99E-03	FOS,JUN,JUNB	73 (20)
MEF2C	 	transcription regulator	 	-1.945	4.16E-03	FOS,JUN,JUNB,S100A4	 
MBD2	 	transcription regulator	 	 	4.17E-03	ACTB,CDC42EP3,GSTP1	 
methylmercury	 	chemical toxicant	 	 	4.17E-03	CD63,EGR1,TXNIP	 
triamterene	 	chemical drug	 	 	4.17E-03	CLU,S100A10,TMSB10/TMSB4X	 
caffeine	 	chemical drug	 	 	4.17E-03	EGR1,FOS,JUNB	54 (20)
cyclooxygenase	 	group	 	 	4.25E-03	FOS,RGS2	61 (12)
CBX7	 	other	 	 	4.25E-03	CTSS,CYP1B1	 
MC4R	 	G-protein coupled receptor	 	 	4.25E-03	FOS,UBC	 
CDK5R1	 	kinase	 	 	4.25E-03	CD63,FOS	 
sulfasalazine	 	chemical drug	 	 	4.25E-03	HP,TPM3	 
finasteride	 	chemical drug	 	 	4.25E-03	CLU,FOS	 
RAS	 	group	 	 	4.27E-03	EGR1,FOS,GSTP1,JUN	54 (21)
RARB	 	ligand-dependent nuclear receptor	 	-1.000	4.27E-03	EGR1,HLA-C,IFI27,JUN	64 (12)
DMD	 	other	 	 	4.31E-03	CTSS,EEF1A1,PKM,S100A10,TPM3	 
SHC1	 	other	 	 	4.35E-03	EGR1,FOS,GSTP1	62 (22)
TRIM28	 	transcription regulator	 	 	4.35E-03	NIBAN1,S100A4,S100A9	11 (2)
PKM	0.415	kinase	 	 	4.35E-03	EGR1,ENO1,PKM	 
HDAC4	 	transcription regulator	 	 	4.39E-03	FOS,HLA-DRA,JUN,RGS2	6 (3)
Map3k7	 	kinase	 	 	4.53E-03	FGL2,JUN,S100A9	 
NKX2-3	 	transcription regulator	 	1.342	4.56E-03	CD36,EIF4B,HLA-B,HLA-C,HLA-F	 
halofuginone	 	chemical drug	 	 	4.62E-03	CD55,EGR1,LGALS1,PKM	 
Ras homolog	 	group	 	 	4.69E-03	EGR1,FOS	49 (18)
FUT8	 	enzyme	 	 	4.69E-03	ALDH2,CYP1B1	 
EDN3	 	other	 	 	4.69E-03	EGR1,FOS	63 (21)
NTN1	 	other	 	 	4.69E-03	ACTB,CTSB	 
SMARCE1	 	transcription regulator	 	 	4.69E-03	CTSD,FOS	 
SIN3B	 	transcription regulator	 	 	4.69E-03	KLF10,TXNIP	 
Mir200	 	group	 	 	4.69E-03	CRTAP,JUN	 
acetaldehyde	 	chemical - endogenous mammalian	 	 	4.69E-03	FOS,JUN	52 (20)
pilocarpine	 	chemical drug	 	 	4.69E-03	FOS,JUNB	31 (11)
ETV6-RUNX1	 	fusion gene/product	 	-0.742	4.70E-03	CDC42EP3,LGALS1,PIM1,S100A4,SELL,TSC22D3	 
mir-133	 	microRNA	 	 	4.72E-03	GSTP1,MALAT1,VCAN	 
C3	 	peptidase	 	 	4.72E-03	CD55,JUN,SELL	53 (15)
FASN	 	enzyme	 	 	4.72E-03	CD36,CFD,RETN	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	0.849	4.86E-03	CRTAP,JUN,TNFAIP2,VCAN	 
N(6)-methyl-2'-deoxyadenosine	 	chemical reagent	 	 	4.89E-03	SOCS3	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	4.89E-03	TXNIP	 
COMMD5	 	other	 	 	4.89E-03	NOTCH2	 
peptide YY 3-36	 	biologic drug	 	 	4.89E-03	FOS	 
G protein alpha	 	group	 	 	4.89E-03	FOS	 
growth factor receptor	 	group	 	 	4.89E-03	FOS	 
G-Actin	 	group	 	 	4.89E-03	JUN	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	4.89E-03	FPR1	 
(E)-2,3',4,5'-tetramethoxystilbene	 	chemical drug	 	 	4.89E-03	CYP1B1	 
GSK 189254	 	chemical drug	 	 	4.89E-03	FOS	 
pridopidine	 	chemical drug	 	 	4.89E-03	FOS	 
CDC42BPB	 	kinase	 	 	4.89E-03	CTSB	 
SRF-ELK1	 	complex	 	 	4.89E-03	FOS	 
DNAJC24	 	other	 	 	4.89E-03	EEF2	 
HDLBP	 	transporter	 	 	4.89E-03	CSF1R	 
TMEM184A	 	other	 	 	4.89E-03	DUSP1	 
LMAN1	 	other	 	 	4.89E-03	F5	 
Ctf2	 	cytokine	 	 	4.89E-03	SOCS3	 
exendin(9-39) amide	 	biologic drug	 	 	4.89E-03	FOS	 
COMMD9	 	other	 	 	4.89E-03	NOTCH2	 
FGF14	 	growth factor	 	 	4.89E-03	FOS	 
TRPM3	 	ion channel	 	 	4.89E-03	EGR1	 
DPH2	 	enzyme	 	 	4.89E-03	EEF2	 
PGS1	 	enzyme	 	 	4.89E-03	CD4	 
FANK1	 	transcription regulator	 	 	4.89E-03	JUN	 
hispidulin	 	chemical drug	 	 	4.89E-03	EGR1	 
vasopressins	 	biologic drug	 	 	4.89E-03	FOS	 
mediator	 	complex	 	 	4.89E-03	FOS	 
ARHGEF17	 	other	 	 	4.89E-03	FOS	 
KIFAP3	 	other	 	 	4.89E-03	FOS	 
PPY	 	other	 	 	4.89E-03	FOS	 
GPHA2	 	other	 	 	4.89E-03	FOS	 
EIF2B2	 	other	 	 	4.89E-03	ACTB	 
SOS2	 	other	 	 	4.89E-03	SELL	 
NPVF	 	other	 	 	4.89E-03	FOS	 
BORCS8-MEF2B	 	transcription regulator	 	 	4.89E-03	JUN	 
PSMA1	 	peptidase	 	 	4.89E-03	GSTP1	 
EPS15	 	other	 	 	4.89E-03	CD4	 
SLC1A2	 	transporter	 	 	4.89E-03	FOS	 
GPHB5	 	other	 	 	4.89E-03	FOS	 
SCN7A	 	ion channel	 	 	4.89E-03	FOS	 
RNF7	 	enzyme	 	 	4.89E-03	JUN	 
BANF1	 	other	 	 	4.89E-03	S100A9	 
AZ 11645373	 	chemical reagent	 	 	4.89E-03	SELL	 
ANKS1A	 	other	 	 	4.89E-03	FOS	 
ZNF184	 	transcription regulator	 	 	4.89E-03	S100A9	 
EPGN	 	growth factor	 	 	4.89E-03	FOS	 
TAX1BP3	 	transcription regulator	 	 	4.89E-03	FOS	 
Tnxa-ps1	 	other	 	 	4.89E-03	DUSP1	 
RPN2	 	enzyme	 	 	4.89E-03	GSTP1	 
CSN2	 	kinase	 	 	4.89E-03	BTF3	 
RAB5B	 	enzyme	 	 	4.89E-03	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	4.89E-03	FOS	 
INHBE	 	growth factor	 	 	4.89E-03	JUNB	 
EXOSC10	 	kinase	 	 	4.89E-03	FOS	 
CHRM2	 	G-protein coupled receptor	 	 	4.89E-03	EGR1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	4.89E-03	TXNIP	 
CML advanced glycation end products	 	chemical reagent	 	 	4.89E-03	EGR1	 
guanfacine	 	chemical drug	 	 	4.89E-03	FOS	 
ondansetron	 	chemical drug	 	 	4.89E-03	FOS	 
cyclothiazide	 	chemical drug	 	 	4.89E-03	EGR1	 
flurothyl	 	chemical drug	 	 	4.89E-03	FOS	 
L 733060	 	chemical reagent	 	 	4.89E-03	FOS	 
selfotel	 	chemical drug	 	 	4.89E-03	FOS	 
aceclofenac	 	chemical drug	 	 	4.89E-03	SELL	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	4.89E-03	FOS	 
GYKI 52466	 	chemical drug	 	 	4.89E-03	FOS	 
arachidonyl-2-chloroethylamide	 	chemical reagent	 	 	4.89E-03	EGR1	 
ONO-8711	 	chemical drug	 	 	4.89E-03	FOS	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	4.89E-03	AHNAK	 
AP-1 decoy	 	chemical reagent	 	 	4.89E-03	DUSP1	 
FUS-ERG	 	fusion gene/product	 	 	4.89E-03	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	4.89E-03	PIM1	 
NEF inhibitor B9	 	chemical reagent	 	 	4.89E-03	CD4	 
CTOP	 	chemical reagent	 	 	4.89E-03	FOS	 
BMS200261	 	chemical reagent	 	 	4.89E-03	CD55	 
Ac-DEVD-CHO	 	chemical reagent	 	 	4.89E-03	FOS	 
ibutamoren	 	chemical drug	 	 	4.89E-03	FOS	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	4.89E-03	JUN	 
LY 354740	 	chemical drug	 	 	4.89E-03	FOS	 
droxidopa	 	chemical drug	 	 	4.89E-03	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	4.89E-03	FOS	 
carbon	 	chemical reagent	 	 	4.89E-03	GSTP1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	4.89E-03	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	4.89E-03	FOS	 
P2y Receptor	 	group	 	 	4.89E-03	SLC2A3	 
allose	 	chemical - endogenous mammalian	 	 	4.89E-03	TXNIP	1 (2)
GLI3	 	transcription regulator	 	 	5.11E-03	DUSP1,EGR1,JUNB	 
quercetin	 	chemical drug	 	-1.969	5.12E-03	CD63,EGR1,FOS,JUN	56 (21)
ETS	 	group	 	 	5.14E-03	EGR1,FOS	 
MAPK8IP1	 	other	 	 	5.14E-03	FOS,JUN	48 (16)
OXT	 	other	 	 	5.14E-03	FOS,RGS2	40 (15)
IL2RA	 	transmembrane receptor	 	 	5.14E-03	FOS,JUN	52 (17)
MAPK12	 	kinase	 	 	5.14E-03	FOS,JUN	47 (14)
ACVR1C	 	kinase	 	 	5.14E-03	FOS,JUNB	41 (15)
IND S1	 	chemical - kinase inhibitor	 	 	5.14E-03	ACTB,ENO1	 
RAPGEF3	 	other	 	 	5.14E-03	CYP1B1,SOCS3	 
ADRB	 	group	 	0.000	5.24E-03	FOS,JUN,JUNB,NOTCH2	57 (21)
FGF7	 	growth factor	 	 	5.32E-03	DDX5,S100A10,S100A8	 
MEF2D	 	transcription regulator	 	 	5.32E-03	FOS,JUN,JUNB	 
ZBTB16	 	transcription regulator	 	-0.849	5.38E-03	CD55,CD74,SELL,TSC22D3	 
TICAM1	 	other	 	 	5.51E-03	DUSP1,EGR1,FPR1,SOCS3	56 (23)
sulforafan	 	chemical drug	 	0.152	5.51E-03	FOS,GSTP1,HP,SOCS3	48 (16)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	5.52E-03	S100A8,S100A9,SOCS3	37 (7)
ATG7	 	enzyme	 	 	5.52E-03	CTSB,S100A4,SOCS3	 
ADCY	 	group	 	 	5.61E-03	CYP1B1,FOS	 
JUN/JUNB/JUND	 	group	 	 	5.61E-03	FOS,JUN	28 (9)
NADPH oxidase	 	complex	 	 	5.61E-03	FOS,JUN	68 (24)
HTATIP2	 	transcription regulator	 	 	5.61E-03	FOS,PKM	 
resolvin D2	 	chemical - endogenous mammalian	 	 	5.61E-03	JUN,SELL	 
MAP2K5	 	kinase	 	 	5.61E-03	FOS,JUN	15 (5)
TFF3	 	other	 	 	5.61E-03	CD55,FOS	 
PD184352	 	chemical drug	 	 	5.61E-03	EGR1,FOS	48 (20)
Sch-23390	 	chemical drug	 	 	5.61E-03	EGR1,FOS	54 (19)
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	5.61E-03	FOS,JUN	56 (23)
DL-fructose	 	chemical - endogenous mammalian	 	 	5.61E-03	CD36,TXNIP	 
ADAM12	 	peptidase	 	 	5.96E-03	CFD,JUNB,TGFBI	 
isotretinoin	 	biologic drug	 	 	5.96E-03	CYP1B1,S100A9,TNFAIP2	 
cadmium	 	chemical toxicant	 	 	5.96E-03	B2M,HLA-DQB1,JUN	 
PRKAA1	 	kinase	 	-0.762	6.06E-03	CDC42EP3,CLU,RGS2,SOCS3	 
MAP3K3	 	kinase	 	 	6.10E-03	FOS,JUN	15 (10)
TGFB1I1	 	transcription regulator	 	 	6.10E-03	CD36,FOS	 
bisindolylmaleimide iv	 	chemical - kinase inhibitor	 	 	6.10E-03	EGR1,FOS	59 (19)
Tnf (family)	 	group	 	-0.152	6.21E-03	CD4,JUN,SELL,SOCS3	55 (20)
epinephrine	 	chemical - endogenous mammalian	 	 	6.41E-03	HSP90AA1,RETN,SELL	 
Saa3	 	other	 	 	6.61E-03	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	6.61E-03	S100A8,S100A9	 
TRPV4	 	ion channel	 	 	6.61E-03	FOS,SOCS3	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	 	6.64E-03	EGR1,FOS,JUN	51 (18)
captopril	 	chemical drug	 	 	6.64E-03	CLU,S100A10,TMSB10/TMSB4X	 
IFNAR1	 	transmembrane receptor	 	 	6.65E-03	B2M,RNASE2,SOCS3,TNFAIP2	 
PLX5622	 	chemical drug	 	 	6.88E-03	ACTB,B2M,NAMPT	 
TLR9	 	transmembrane receptor	 	1.387	7.02E-03	DUSP1,EGR1,NAMPT,S100A8,SOCS3	65 (22)
RCAN1	 	transcription regulator	 	 	7.14E-03	CD36,FOS	41 (7)
mir-148	 	microRNA	 	 	7.14E-03	EGR1,PKM	 
NOS1	 	enzyme	 	 	7.14E-03	EGR1,FOS	69 (22)
BAG1	 	other	 	 	7.14E-03	FOS,JUN	62 (17)
calyculin A	 	chemical toxicant	 	 	7.14E-03	CYP1B1,EGR1	53 (7)
arotinoid acid	 	chemical toxicant	 	 	7.14E-03	DUSP1,FOS	50 (15)
acetylcholine	 	chemical - endogenous mammalian	 	 	7.14E-03	FOS,SOCS3	59 (19)
arsenic	 	chemical toxicant	 	 	7.14E-03	FOS,HSP90AA1	47 (7)
linolenic acid	 	chemical - endogenous mammalian	 	 	7.14E-03	CD36,CLU	 
SGPP2	 	phosphatase	 	 	7.14E-03	DNAJA1,HSP90AA1	 
lenalidomide	 	chemical drug	 	-0.447	7.26E-03	ENO1,HLA-DPB1,HLA-DQA1,HLA-DRB1,IFI27	 
PPP3CA	 	phosphatase	 	 	7.37E-03	GSTP1,PSAP,S100A4	 
fluoxetine	 	chemical drug	 	 	7.37E-03	EGR1,FOS,SLC2A3	60 (17)
alitretinoin	 	chemical drug	 	0.218	7.44E-03	CD36,DUSP1,FOS,HLA-DRA	59 (16)
aldosterone	 	chemical - endogenous mammalian	 	-1.225	7.44E-03	DUSP1,FOS,RGS2,TSC22D3	67 (24)
ZBTB17	 	transcription regulator	 	 	7.62E-03	EGR1,JUN,TNFAIP2	25 (7)
FLT1	 	kinase	 	 	7.62E-03	EIF4B,FOS,HLA-B	 
tetrodotoxin	 	chemical drug	 	 	7.68E-03	B2M,EGR1	41 (7)
p70 S6k	 	group	 	 	7.68E-03	EEF1A1,EEF2	 
TRIM37	 	enzyme	 	 	7.68E-03	CD63,EGR1	11 (2)
IL17C	 	cytokine	 	 	7.68E-03	S100A8,S100A9	 
NTF3	 	growth factor	 	 	7.68E-03	FOS,JUN	32 (18)
SLC9A3	 	ion channel	 	 	7.68E-03	B2M,CD74	 
ECSIT	 	transcription regulator	 	 	7.68E-03	JUNB,PIM1	 
CCR1	 	G-protein coupled receptor	 	 	7.68E-03	CTSS,FOS	 
rifaximin	 	chemical drug	 	 	7.68E-03	HSP90AA1,RACK1	 
ceramide	 	chemical - endogenous mammalian	 	 	7.68E-03	FOS,JUN	50 (19)
10E,12Z-octadecadienoic acid	 	chemical - endogenous mammalian	 	-0.577	7.95E-03	CD36,CFD,NAMPT,RETN	36 (5)
CD28	 	transmembrane receptor	 	-1.387	8.15E-03	FOS,FYB1,HLA-DQB1,JUN,NAMPT,SOCS3	64 (21)
RASSF5	 	other	 	 	8.25E-03	DNAJA1,EEF2	 
miR-335-3p (miRNAs w/seed UUUUCAU)	 	mature microRNA	 	 	8.25E-03	CRTAP,VCAN	 
FABP4	 	transporter	 	 	8.25E-03	CD36,SOCS3	56 (10)
CD69	 	transmembrane receptor	 	 	8.25E-03	S100A9,SOCS3	 
PRKAR2B	 	kinase	 	 	8.25E-03	EGR1,FOS	62 (13)
IND S7	 	chemical - kinase inhibitor	 	 	8.25E-03	ACTB,ENO1	 
TAF6	 	transcription regulator	 	 	8.25E-03	HLA-DRA,JUN	 
hydrochloric acid	 	chemical - endogenous mammalian	 	 	8.25E-03	FOS,JUN	29 (10)
apomorphine	 	chemical drug	 	 	8.25E-03	EGR1,FOS	58 (19)
hydroxypropyl-beta-cyclodextrin	 	chemical drug	 	 	8.25E-03	CTSB,CTSD	 
MTOR	 	kinase	 	0.330	8.25E-03	CSF1R,ENO1,PKM,SELL,SOCS3,TXNIP	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	 	8.41E-03	DUSP1,NAMPT,SOCS3	 
H1-6	 	other	 	 	8.68E-03	B2M,CD36,FOS	 
MAFB	 	transcription regulator	 	 	8.68E-03	ACTB,FPR1,RETN	 
H1f1	 	other	 	 	8.68E-03	B2M,CD36,FOS	 
lithium	 	chemical drug	 	 	8.68E-03	EGR1,FOS,JUN	64 (22)
POLG	 	enzyme	 	 	8.83E-03	RACK1,TPT1	 
GRP	 	growth factor	 	 	8.83E-03	FOS,JUN	65 (21)
MYBL1	 	transcription regulator	 	 	8.83E-03	CD4,HSP90AA1	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	8.83E-03	MALAT1,PKM	 
NPPA	 	other	 	 	8.83E-03	DUSP1,EGR1	67 (21)
methylnitronitrosoguanidine	 	chemical toxicant	 	 	8.83E-03	EGR1,KLF10	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	8.83E-03	S100A8,S100A9	 
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	 	8.83E-03	FOS,HLA-DRA	 
dichlorovinylcysteine	 	chemical toxicant	 	 	8.83E-03	ENO1,PKM	 
TP63	 	transcription regulator	 	-0.197	8.94E-03	ADA2,CTSD,FOS,JUNB,S100A4,S100A8,SLC2A3	 
SSB	 	enzyme	 	 	8.96E-03	CD74,HLA-DQA1,HLA-DQB1	 
TFRC	 	transporter	 	 	8.96E-03	FOS,JUN,MCEMP1	 
testosterone	 	chemical - endogenous mammalian	 	0.562	9.15E-03	CLU,EGR1,FOS,JUN,LGALS1,VCAN	68 (24)
AREG	 	growth factor	 	 	9.25E-03	EGR1,FOS,JUN	52 (19)
NEDD9	 	other	 	 	9.25E-03	FOS,PLAC8,TXNIP	 
vancomycin	 	biologic drug	 	 	9.25E-03	CLU,S100A10,TMSB10/TMSB4X	 
leucine	 	chemical - endogenous mammalian	 	 	9.43E-03	EEF1A1,FOS	 
FCGR2B	 	transmembrane receptor	 	 	9.43E-03	IFI27,SOCS3	 
C1QA	 	other	 	 	9.43E-03	EGR1,S100A10	 
PTX3	 	other	 	 	9.43E-03	FOS,JUN	46 (13)
USP18	 	peptidase	 	 	9.43E-03	IFITM3,SOCS3	 
ARRB1	 	other	 	 	9.43E-03	EGR1,JUNB	51 (18)
MAX	 	transcription regulator	 	 	9.53E-03	KLF10,SLC2A3,TXNIP	 
COL18A1	 	other	 	 	9.53E-03	FOS,JUN,JUNB	59 (22)
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	9.76E-03	FOS	 
Alpha 1 antitrypsin	 	group	 	 	9.76E-03	CTSB	 
Cop9 Signalosome	 	complex	 	 	9.76E-03	JUN	 
Clock-Bmal1	 	complex	 	 	9.76E-03	NAMPT	 
Tap	 	complex	 	 	9.76E-03	HLA-E	 
PLA2	 	group	 	 	9.76E-03	FOS	 
DF 203	 	chemical drug	 	 	9.76E-03	CYP1B1	 
Rbp	 	group	 	 	9.76E-03	SOCS3	 
NPS	 	other	 	 	9.76E-03	FOS	 
RANBP10	 	other	 	 	9.76E-03	CD63	 
MDC1	 	other	 	 	9.76E-03	CLU	 
SETX	 	enzyme	 	 	9.76E-03	ACTB	 
BATF2	 	other	 	 	9.76E-03	JUN	 
MLXIP	 	transcription regulator	 	 	9.76E-03	TXNIP	 
MRGPRX1	 	G-protein coupled receptor	 	 	9.76E-03	EGR1	 
ZNF366	 	transcription regulator	 	 	9.76E-03	TSC22D3	 
PACS2	 	other	 	 	9.76E-03	HLA-C	 
STAT3/5	 	group	 	 	9.76E-03	PIM1	 
OMG	 	G-protein coupled receptor	 	 	9.76E-03	FOS	 
INTERLEUKIN	 	group	 	 	9.76E-03	FOS	 
HLA-B27	 	complex	 	 	9.76E-03	HLA-DQA1	 
clusterin antisense oligonucleotide	 	biologic drug	 	 	9.76E-03	CLU	 
MAPK8IP2	 	other	 	 	9.76E-03	FOS	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	9.76E-03	JUNB	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	9.76E-03	TXNIP	 
REG3A	 	enzyme	 	 	9.76E-03	SOCS3	 
IFI30	 	enzyme	 	 	9.76E-03	CTSS	 
ARHGEF28	 	other	 	 	9.76E-03	FOS	 
GAD1	 	enzyme	 	 	9.76E-03	FOS	 
VANGL1	 	other	 	 	9.76E-03	JUN	 
RPS6KA2	 	kinase	 	 	9.76E-03	EGR1	 
POU4F3	 	transcription regulator	 	 	9.76E-03	FOS	 
GABRG2	 	ion channel	 	 	9.76E-03	FOS	 
TXNDC5	 	enzyme	 	 	9.76E-03	CTSB	 
PTPRT	 	phosphatase	 	 	9.76E-03	SOCS3	 
RAMP3	 	other	 	 	9.76E-03	FOS	 
TH	 	enzyme	 	 	9.76E-03	FOS	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	9.76E-03	JUN	 
DPH1	 	other	 	 	9.76E-03	EEF2	 
GRAP	 	other	 	 	9.76E-03	FOS	 
ADAMTS5	 	peptidase	 	 	9.76E-03	VCAN	 
FRAT1	 	other	 	 	9.76E-03	JUN	 
UBE2V1	 	transcription regulator	 	 	9.76E-03	FOS	 
PRSS3	 	peptidase	 	 	9.76E-03	PSAP	 
RFX4	 	transcription regulator	 	 	9.76E-03	HLA-DRA	 
RPS19	 	other	 	 	9.76E-03	CD74	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	9.76E-03	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	9.76E-03	FOS	 
amsacrine	 	chemical drug	 	 	9.76E-03	JUN	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	9.76E-03	EIF1	 
amprenavir	 	chemical drug	 	 	9.76E-03	CD36	 
mefenamic acid	 	chemical drug	 	 	9.76E-03	SELL	 
dioctyl adipate	 	chemical toxicant	 	 	9.76E-03	CD36	 
(S)-flurbiprofen	 	chemical drug	 	 	9.76E-03	JUNB	 
chlordiazepoxide	 	chemical drug	 	 	9.76E-03	FOS	 
gliclazide	 	chemical drug	 	 	9.76E-03	SLC2A3	 
dibenzo(a,l)pyrene	 	chemical toxicant	 	 	9.76E-03	CYP1B1	 
nisoldipine	 	chemical drug	 	 	9.76E-03	FOS	 
AGI-1095	 	chemical reagent	 	 	9.76E-03	EGR1	 
cation	 	chemical - other	 	 	9.76E-03	GSTP1	 
EWSR1-WT1	 	fusion gene/product	 	 	9.76E-03	EGR1	 
D-JNK inhibitor I	 	biologic drug	 	 	9.76E-03	CSF1R	 
ropinirole	 	chemical drug	 	 	9.76E-03	EGR1	 
tegaserod	 	chemical drug	 	 	9.76E-03	FOS	 
veratridine	 	chemical toxicant	 	 	9.76E-03	FOS	 
teleocidins	 	chemical toxicant	 	 	9.76E-03	FOS	 
