© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
KRAS	 	enzyme	Inhibited	-3.428	7.34E-14	ACTR3,ADAR,AHNAK,ALDOA,APLP2,B2M,CD44,CD74,CDKN1A,DUSP1,EEF1A1,FOS,GLUL,GRN,HEXIM1,HLA-DRB1,HMOX1,IFI6,IFIT1,IFITM1,IFITM3,ISG15,ITGAM,KLF6,MSR1,MX1,MX2,NFKBIA,PABPC1,PTPN6,PTPRC,RHOC,S100A4,STAT1,TAP1,TESC,THBS1,VCAN	168 (21)
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	1.641	1.25E-13	C1QB,CYTH4,FCER1G,FPR1,HLA-A,HMOX1,IFIT3,IFITM3,INPP5D,IRAK3,LRRFIP1,MCL1,NFKBIA,PLEK,PTPN6,PTPRC,RHOC,RSAD2,SOD2,STAB1,TAP1,TLR4,TNFAIP3,TNFRSF1B,TXNIP	177 (21)
CpG oligonucleotide	 	chemical drug	 	0.420	1.58E-13	CCR1,CD14,CD36,CD63,DUSP1,FCGRT,IFI27,IFI6,INPP5D,ITGAX,LYN,MARCO,MCL1,MSR1,NFKBIZ,SLC40A1,SOD2,THBS1,VASP	176 (22)
CSF2	 	cytokine	 	0.874	1.77E-13	CCR1,CD14,CD163,CD63,CD74,CDKN1A,CSF1R,CTSC,FFAR2,FOLR2,FOS,GRK3,HSPH1,IFITM3,INPP5D,IRAK3,ITGA4,ITGAM,ITGAX,MARCO,MCL1,NACA,NFKBIA,NR1H3,RBM3,SGK1,SOD2,THBS1,TLR4,TNFAIP3,TNFRSF1B,TPT1	178 (24)
TLR3	 	transmembrane receptor	Activated	2.092	1.80E-13	CD300E,CMPK2,DUSP1,FOS,HMOX1,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IRF7,ISG15,LIPA,MX1,MX2,NFKBIZ,RSAD2,S100A8,STAT1,TIMP1,TLR4,TLR7,TNFRSF1B	144 (16)
ribavirin	 	chemical drug	Activated	3.302	2.17E-13	APOBEC3B,IFI27,IFI44L,IFI6,IFIT3,IFITM1,IRF7,ISG15,ITGAM,MX1,RSAD2,STAT1	174 (18)
IgG	 	complex	Inhibited	-2.163	2.22E-13	ADM,ATP1B3,B2M,CDKN1A,CTSC,DUSP1,FOLR2,GPX1,HLA-E,IFIH1,IFITM1,IFITM3,INPP5D,ISG15,ITGAM,PTPN6,SLC40A1,STAB1,THBS1,TLR4,TLR7,TNFAIP3	170 (21)
CSF1	 	cytokine	 	0.455	2.44E-13	CBL,CD163,CDKN1A,CSF1R,DUSP1,FCER1G,FCGR3A/FCGR3B,FOLR2,FOS,IRF7,ITGA4,ITGAM,MARCO,MSR1,PTPRC,SIGLEC1,STAB1,STAT1,THBS1,TNFAIP3,TNFRSF1B,TPT1	172 (23)
TLR9	 	transmembrane receptor	Activated	2.790	2.94E-13	CD300E,DUSP1,HMOX1,IFI44L,IFIT1,IFIT3,IFITM1,IRF7,ISG15,LYST,MCL1,MX1,MX2,NFKBIZ,OAS2,OAS3,RSAD2,S100A8,STAT1,TIMP1,TLR4,TLR7,TNFRSF1B	150 (16)
cycloheximide	 	chemical reagent	 	0.419	2.98E-13	ACTB,ADM,ALDOA,B2M,CCR1,CD44,CDKN1A,DUSP1,EEF1A1,EIF4B,FOS,GBP1,HMOX1,IFIT1,IRF7,ITGAM,MCL1,NFKBIA,NR1H3,PGK1,RBM3,RGS2,RSAD2,RXRA,S100A8,THBS1,TIMP1,TNFAIP3	171 (23)
rosiglitazone	 	chemical drug	 	1.263	4.16E-13	ADGRE1,C1QA,C1QB,C1QC,CD36,CDKN1A,FOS,GBP1,HLA-DRA,HMOX1,IFIT3,IRF7,ITGAL,ITGAM,LNPEP,MSR1,MX2,NR1H3,OAS2,OAS3,RGS2,S100A8,S100A9,SGK1,SOD2,SPN,STAT1,THBS1,TIMP1,TLR4,TRIM22	180 (19)
butyric acid	 	chemical - endogenous mammalian	 	1.032	4.67E-13	CAP1,CCR1,CD44,CDKN1A,CDKN1C,DUSP1,FFAR2,FOS,GRN,HLA-DRA,HLA-DRB1,IFIT1,IFIT3,IFITM1,INPP5D,ITGAM,LY6E,MCL1,MT2A,NFKBIA,OAS2,PLCB2,PLSCR1,POU2F2,PRDX1,PRKCB,RXRA,SGK1,TIMP1,TPR	172 (22)
PARP9	 	enzyme	Activated	2.360	5.59E-13	CD74,HLA-E,IFI44,IFIT1,IFIT3,IRF7,ISG15,OAS2,STAT1	76 (7)
JUN	 	transcription regulator	 	-0.474	5.79E-13	BTG1,C1QB,C3AR1,CAPNS1,CD14,CD44,CDKN1A,CSF1R,CTSL,DUSP1,EEF2,FOLR2,FOS,HLA-B,HMOX1,IRAK3,ITGAM,MSR1,MT2A,NFKBIA,NFKBIZ,PRDX1,PTPN6,RXRA,SERP1,SGK1,SOD2,STAT1,SVIL,THBS1,TIMP1	179 (23)
IFNA1/IFNA13	 	cytokine	Activated	3.500	6.68E-13	IFI27,IFI6,IFIH1,IFIT1,IFITM1,IRF7,ISG15,MX1,OAS2,PLSCR1,RSAD2,SIGLEC1,STAT1	151 (18)
HRAS	 	enzyme	Activated	2.315	1.27E-12	ACTB,ACTG1,ADM,ASAP1,B2M,C1QC,CD44,CDKN1A,CTSB,CTSC,DUSP1,EIF3C,FLNA,FOS,GNB1,GRN,HLA-B,HMOX1,ITGA4,ITGAM,KLF6,MAPK1,NFKBIA,PABPC4,PFN1,PRKCB,PSMB9,RTN4,S100A4,SERP1,TAP1,TAP2,THBS1,TMSB10/TMSB4X,VCAN,ZNF217	150 (18)
IFNB1	 	cytokine	Activated	3.366	2.02E-12	BHLHE40,CD14,CDKN1A,CMPK2,FOS,HLA-A,IFI27,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IRF7,ISG15,ITGAX,MX1,NT5C3A,OAS2,RSAD2,STAT1,THBS1,TIMP1,TLR7,XAF1	141 (16)
CpG ODN 2006	 	chemical reagent	Activated	2.642	2.15E-12	IFI27,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IRF7,MX1,MX2,NFKBIZ,RSAD2,STAT1,TLR4,TLR7	103 (13)
PNPT1	 	enzyme	Inhibited	-3.317	2.17E-12	CDKN1A,CMPK2,IFI44,IFIH1,IFIT3,IRF7,ISG15,LGALS3BP,RNF213,SAMD9L,STAT1,XAF1	75 (7)
APP	 	other	Activated	2.495	2.76E-12	ACTB,ACTG1,ALDOA,APLP2,ARL6IP5,CAP1,CD44,CD74,CFL1,CMPK2,CSF1R,CTSB,CYFIP1,CYFIP2,EVL,FLNA,FOS,GDI2,GNB1,HLA-E,HMOX1,IFIH1,IRF7,ITGA4,ITGAL,ITGAM,MAPK1,MSR1,PGK1,PRKCB,PTPRC,RASSF2,RBM3,RNF213,RSAD2,S100A8,SOD2,TLR4,TLR7,TPT1,VASP,VCAN,XAF1	173 (19)
APOE	 	transporter	Inhibited	-2.006	3.37E-12	ACTB,ADGRE1,C1QA,C1QB,C1QC,C3AR1,CAPNS1,CD36,CD44,CTSB,FOS,GLUL,HMOX1,ITGAM,ITGAX,JAK1,LIPA,MSR1,NR1H3,PRKCB,S100A8,S100A9,SOD2,TIMP1,TXNIP	183 (25)
EIF2AK2	 	kinase	Activated	2.700	4.03E-12	BHLHE40,CDKN1A,FOS,IFI27,IFI6,IFIT1,IFITM1,ISG15,LGALS3BP,NFKBIA,OAS3,PLSCR1,SOD2,STAT1,TNFAIP3	150 (17)
FLT1	 	kinase	 	1.604	4.54E-12	ACTR2,APLP2,CCNI,CDKN1A,DDX3X,EIF4B,FLNA,FOS,GDI2,HLA-B,HMOX1,MARCKS,SCRN1,THBS1	146 (21)
RNASEH2A	 	enzyme	 	 	4.79E-12	ADAR,DDX5,IFI44,IFIH1,IFIT3,IFITM3,IRF7,ISG15,NFKBIA,RSAD2,TLR4	 
mezerein	 	chemical - endogenous non-mammalian	 	 	5.46E-12	CD74,CDKN1A,EEF1A1,HLA-B,IFI6,IFIH1,IFIT1,MX1,OAS2	 
TNFSF10	 	cytokine	Activated	3.304	5.46E-12	CD14,CTSB,FOS,HLA-A,IFI27,IFI6,IFIT1,IFITM1,ISG15,ITGAM,MCL1,NFKBIA,STAT1,TIMP1,TNFAIP3	137 (16)
ELAVL1	 	other	 	1.657	5.77E-12	ATP1B3,B2M,CDKN1A,DUSP1,FLNA,FOS,HLA-A,HMOX1,IFI44,IFIH1,IFITM3,LGALS3BP,MPEG1,NFKBIA,OAS2,PTMA,PTPRC,RACK1,STAT1,TSC22D3	162 (17)
SOCS1	 	other	Inhibited	-2.637	8.71E-12	CD44,CDKN1A,DUSP1,FCER1G,FOS,IFI27,IFI44,IFIH1,IFIT1,IFIT3,IRF7,ISG15,MX1,OAS2,RSAD2,STAT1,TRIM22	140 (15)
IFNLR1	 	transmembrane receptor	 	 	1.91E-11	CMPK2,IFI44,IFIH1,IFIT3,IRF7,ISG15,MX1,RSAD2,SOD2,THBS1,TNFAIP3	133 (12)
stallimycin	 	biologic drug	Activated	3.255	1.91E-11	IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IRF7,ISG15,MX1,STAT1	131 (11)
TLR4	0.258	transmembrane receptor	Activated	2.042	2.20E-11	ADM,APOBEC3B,CD14,CD163,CD44,CMPK2,HMOX1,IFIT3,IFITM3,IRAK3,IRF7,ISG15,ITGAM,LYST,MARCO,MX1,NFKBIA,NFKBIZ,PLEK,RAC1,RSAD2,RXRA,SOD2,STAT1,TLR4,TNFAIP3	166 (19)
STAT2	 	transcription regulator	Activated	2.745	2.22E-11	GBP1,IFI27,IFI6,IFIT1,IFIT3,IFITM1,IRF7,ISG15,MX1,OAS2,RSAD2,STAT1	145 (17)
beta-estradiol	 	chemical - endogenous mammalian	 	-0.093	2.62E-11	ACTB,ADM,ALDOA,BHLHE40,BTG1,CBL,CCNI,CCR1,CD14,CD44,CD74,CDKN1A,CDKN1C,CTNND1,CTSB,CTSL,CYTH4,DUSP1,FADS1,FCGRT,FOS,GDI2,GNB1,GNS,GPX1,HLA-A,HLA-DRB1,HLA-E,HMOX1,HSPH1,IRF7,ISG15,JAK1,KLF6,LGALS3BP,MAPK1,MPEG1,MT2A,MX1,NFKBIA,NR1H3,OTOF,PGK1,PRKCB,PTMA,PTP4A2,PTPN6,RAC1,RACK1,RGS2,RXRA,S100A4,SDC3,SGK1,SPN,TAP2,THBS1,TIMP1,TLR4,TMPO,TNFAIP3,TNFRSF1B,TPR,TSC22D3,TXNIP,VCAN,ZNF217	162 (23)
NR3C1	 	ligand-dependent nuclear receptor	 	-0.981	2.66E-11	ACTB,ADM,ARPC2,B2M,BHLHE40,BTG1,CDKN1A,CDKN1C,CORO1C,DDX5,DUSP1,FCER1G,FOS,GLUL,GPX1,IFI6,IFIH1,ISG15,LYST,MAPK1,MBD2,MCL1,MT2A,NFKBIA,PPP1CB,PRKCB,PTP4A2,RGS2,RTN4,SGK1,THBS1,TIMP1,TNFAIP3,TNFRSF1B,TSC22D3	189 (20)
STAT6	 	transcription regulator	 	-0.749	3.01E-11	ACTB,AHNAK,CDKN1A,CMPK2,CTSB,FADS1,FCER1G,FCGR3A/FCGR3B,HCK,IFI44,IFI44L,IFIH1,IFIT3,IFITM3,IGHG1,IRAK3,IRF7,ISG15,LGALS3BP,MPEG1,NFKBIA,NT5C3A,OAS3,PLSCR1,POU2F2,RNF213,TIMP1	178 (19)
CSF3	 	cytokine	 	1.012	3.08E-11	ADGRE1,C3AR1,CD14,CD300LF,CD44,FOS,FPR1,HLA-DRA,HLA-DRB1,HMOX1,ITGAM,MCL1,PLCB2,PLSCR1,PRKCB,TLR4,TNFAIP3,TNFRSF1B	169 (17)
aldesleukin	 	biologic drug	Activated	2.538	3.15E-11	B2M,FCGR3A/FCGR3B,GLUL,HLA-B,HLA-DRA,HLA-DRB1,IFITM1,MX1,PSMB9,STAT1,TAP1	 
SMARCA4	 	transcription regulator	 	-0.154	3.33E-11	AHNAK,ARHGDIB,ARL4C,CCR1,CD44,CD52,CD63,CD74,CDKN1A,COTL1,CTSB,DYNC1H1,FFAR2,FOS,GBP1,GPX1,HLA-B,HLA-DRA,HLA-E,IFI27,IFIT1,IFITM1,IFITM3,IGHG1,MAPK1,NFKBIZ,PSMB9,PTP4A2,RAC2,RGS2,SLC11A1,SLC40A1,TAP1	175 (20)
IRF9	 	transcription regulator	Activated	2.183	4.02E-11	GBP1,IFI27,IFIT1,IFIT3,IFITM1,IFITM3,IRF7,ISG15,MX1,OAS2,STAT1	151 (15)
DYSF	 	other	 	 	4.34E-11	ACTG1,ACTR3,ARPC2,B2M,C1QB,CD74,CORO1C,FTL,HLA-A,MPEG1,S100A4,TIMP1,TMEM123	 
KITLG	 	growth factor	Activated	2.778	4.62E-11	ACTB,B2M,BLVRB,BTG1,CD14,CDKN1A,CREG1,EEF1A1,FOS,HCK,HMOX1,LY6E,MARCO,NFKBIA,PLSCR1,PRKCB,SLC44A2,TPT1,TSC22D3,TXNIP,WDR1	135 (20)
BTK	 	kinase	Inhibited	-2.032	4.89E-11	CBL,CDKN1A,HMOX1,IFI44L,IFIT1,IFIT3,IFITM1,ISG15,ITGAX,MX1,MX2,OAS2,OAS3,SPN,STAT1	174 (21)
doxorubicin	 	chemical drug	Activated	3.802	5.36E-11	ADM,BHLHE40,BTG1,CD14,CD44,CDKN1A,CTSB,DUSP1,EEF1A1,EEF1B2,FOS,HMOX1,HSPH1,IRF7,LGALS3BP,MCL1,NFKBIA,PRDX1,RAC2,RBM3,SOD2,STAT1,SVIL,TAP1,TAP2,TIMP1,TLR4	165 (20)
forskolin	 	chemical toxicant	 	1.298	6.70E-11	ACTB,ACTR2,ADM,ALDOA,ARL4C,ARL6IP5,BHLHE40,CD14,CD163,CD44,CDKN1A,CDKN1C,CTNND1,CYFIP2,DUSP1,FOS,GBP1,GRN,HLA-DRA,HMOX1,MAPK1,NFKBIA,PGK1,PPM1F,PRDX1,RGS2,S100A8,SGK1,SOD2,STAT1,THBS1,TIMP1,TNFAIP3,TXNIP,VCAN	118 (18)
ESR1	 	ligand-dependent nuclear receptor	 	-0.518	8.16E-11	ACTR2,AHNAK,CBL,CCNI,CD74,CDKN1A,CDKN1C,CHST2,COTL1,CTSB,CTSC,CYFIP1,CYFIP2,FLNA,FOS,GNB1,HLA-B,HLA-E,HSPH1,IFI27,IFI44,IFI44L,IFI6,IFITM1,IFITM3,JAK1,LGALS3BP,MAN1A1,MAPK1,MARCKS,MX1,NFKBIA,NR1H3,PTMA,PTP4A2,RIT1,RSAD2,S100A9,SAMD9,SCARB2,SGK1,SLC44A2,STAT1,TGOLN2,TMPO,TNFAIP3,TPR,TSC22D3,TXNIP,UNC119,WASF2	194 (22)
TP53	 	transcription regulator	 	0.278	8.59E-11	ACTB,ALDOA,BHLHE40,BTG1,C1QC,CAP1,CAPNS1,CD36,CD44,CDKN1A,CSF1R,CTSB,CYFIP2,DDX3X,DDX5,DUSP1,EEF1A1,FOS,GBP1,GLUL,GPX1,GRK3,HLA-B,HMOX1,HSPH1,IRF7,ISG15,KLF6,MAPK1,MCL1,MIS18BP1,MX1,NAP1L1,NFKBIA,PABPC4,PFN1,PGD,PPM1F,PRKCB,PSMB9,PTPN6,RAC2,RASSF2,RBM3,S100A4,SERPING1,SGK1,SLC2A6,SOD2,SPN,STAT1,TAP1,TAP2,TCN2,THBS1,TIMP1,TMSB10/TMSB4X,TNFRSF1B,TRIM22,TSC22D3,VCAN,XAF1	155 (22)
bromodeoxyuridine	 	chemical drug	Activated	3.255	1.00E-10	IFI27,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IFITM1,IRF7,ISG15,MX1,STAT1	131 (11)
interferon beta-1a	 	biologic drug	 	 	1.02E-10	CSF1R,FCER1G,FCGRT,FPR1,IFI6,IFIT1,IRF7,MX1,NFKBIA,PGK1,S100A9,SERPING1,SLC25A6,STAT1,TNFRSF1B	79 (7)
OSM	 	cytokine	Activated	2.890	1.16E-10	ARL4C,B2M,BHLHE40,CDKN1A,CTSL,FOS,GBP1,GLUL,GNS,HIPK3,HLA-A,HLA-B,HMOX1,IRF7,ITGAL,LRRFIP1,MARCKS,MT2A,MX1,PGK1,PSMB9,S100A8,S100A9,SEPTIN9,SERPING1,STAT1,TAP1,TAP2,TIMP1,TRIM22	161 (21)
IL27	 	cytokine	 	1.724	1.39E-10	ADGRE1,B2M,CD14,CD163,CD63,CD74,FOS,HLA-A,HLA-B,HLA-DRA,HLA-E,ITGAM,MCL1,MX1,STAT1,TAP1	166 (20)
MAVS	 	other	Activated	3.123	1.49E-10	ADAR,CMPK2,IFIT1,IFIT3,IFITM3,IRF7,ISG15,NT5C3A,OAS2,RSAD2,STAT1,TLR7	86 (12)
PD98059	 	chemical - kinase inhibitor	 	-0.146	2.11E-10	ACTR3,ALDOA,APOBEC3B,CCR1,CD14,CD36,CD44,CD74,CDKN1A,CTSB,CTSL,DUSP1,EEF1A1,FOS,GRN,HMOX1,ITGA4,ITGAM,ITGAX,MAPK1,MCL1,MSR1,PABPC1,S100A4,S100A8,THBS1,TIMP1,TSC22D3,TXNIP,VCAN	154 (24)
U0126	 	chemical - kinase inhibitor	 	0.631	2.26E-10	ADGRE1,APOBEC3A,BHLHE40,CD36,CD44,CDKN1A,CDKN1C,CSF1R,DUSP1,EEF1A1,EEF2,FOS,GRK3,GRN,HMOX1,MAPK1,MCL1,PABPC1,PRKCB,RAC1,RAC2,S100A9,SGK1,SOD2,STAT1,SVIL,TAP2,THBS1,TSC22D3	150 (21)
IKZF1	 	transcription regulator	Inhibited	-2.785	2.44E-10	B2M,CCR1,CDKN1A,CTNND1,DTX3L,EPSTI1,GRN,IFI27,IFI6,IFIT3,LAP3,LGMN,LYN,NFKBIZ,POU2F2,RNF213,SLC2A6,SPN,TLR4,TXNIP	 
TRIM24	 	transcription regulator	Inhibited	-3.189	2.71E-10	CMPK2,EPSTI1,GLUL,IFI44,IFIH1,IFIT3,IRF7,ISG15,LGALS3BP,PLAC8,PSMB9,SAMD9L,STAT1,TAP1	79 (7)
RELA	 	transcription regulator	 	1.609	3.09E-10	ARHGDIB,B2M,BHLHE40,CD14,CD44,CDKN1A,CTSB,DUSP1,FCGRT,FOS,GBP1,HLA-B,HMOX1,IGHG1,IRF7,ISG15,LYN,NFKBIA,OAS2,PSMB9,PTPN6,SOD2,TAP1,TAP2,TNFAIP3,VASP	172 (19)
SIRT1	 	transcription regulator	Inhibited	-2.538	3.40E-10	ACTB,ADAR,CD36,CD74,CDKN1A,CMPK2,HCK,HLA-A,HMOX1,IFI44,IFIT3,IFITM3,IRF7,LGALS3BP,LY6E,MCL1,MYL6,OAS2,PSMB9,RAC1,RNF213,RSAD2,SOD2,STAT1,TAP1	168 (19)
IFNAR2	 	transmembrane receptor	 	 	4.44E-10	IFI44,IFI6,IFIH1,IFITM1,ISG15,MX2,OAS2,PSMB9,TRIM22,XAF1	152 (13)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.888	4.54E-10	B2M,BHLHE40,CCR1,CD44,CDKN1A,DUSP1,EEF1A1,FOS,GPX1,HLA-A,HMOX1,IFIT1,IRAK3,ITGAL,NFKBIA,SOD2,THBS1,TLR4,TLR7,TNFAIP3	171 (21)
CCL5	 	cytokine	 	0.789	5.54E-10	CCR1,CD163,CD44,DUSP1,FOS,ITGAM,MAPK1,SGK1,STAT1,THBS1,TLR4,VASP	175 (21)
imiquimod	 	chemical drug	Activated	2.990	6.18E-10	FOS,HMOX1,ICAM3,IFITM1,IRF7,ISG15,MX1,RNF213,RSAD2,S100A9,SOD2,STAT1,TLR7	159 (20)
MAP3K7	 	kinase	 	1.093	6.46E-10	CD14,GBP1,HMOX1,IFI44,IFIH1,IFIT1,IFIT3,IFITM1,IRF7,OAS2,RGS2,XAF1	171 (17)
FN1	 	enzyme	 	0.829	6.64E-10	ACTR2,APLP2,CCNI,CDKN1A,DDX3X,EIF4B,FLNA,FOS,GDI2,GPX1,HLA-B,ITGA4,ITGAM,MARCKS,NFKBIA,RASSF2,SCRN1,THBS1	156 (23)
IL2	 	cytokine	 	0.462	6.81E-10	BHLHE40,CCR1,CD44,CD74,CDKN1A,CDKN1C,CSF1R,CTSC,CYTH4,EVL,FCER1G,FCGR3A/FCGR3B,FOS,GRN,HCK,ITGA4,JAK1,KLF6,LY6E,MAPKAPK3,MX1,PLAC8,PTPN6,PTPRC,RGS2,RHOC,RXRA,S100A4,S100A8,TIMP1,TNFRSF1B	150 (22)
LY294002	 	chemical - kinase inhibitor	 	-1.595	7.69E-10	BHLHE40,CCR1,CD14,CD36,CD44,CD74,CDKN1A,DUSP1,FOS,GBP1,GRN,HEXIM1,HLA-DRB1,HMOX1,ITGAM,MCL1,MT2A,NFKBIA,PGK1,PRDX1,RASSF2,RGS2,SGK1,SPN,THBS1,TNFAIP3,TNFRSF1B,VCAN	158 (23)
F2	 	peptidase	 	1.008	7.71E-10	CD44,CD63,CDKN1A,CORO1C,COTL1,DUSP1,FOS,HMOX1,KLF6,MTSS1,NFKBIA,RAC1,RAC2,SLC2A6,SOD2,SRGN,TAP2,THBS1,TNFAIP3,VASP	128 (21)
NOS2	 	enzyme	Activated	2.800	8.93E-10	CD14,CD44,CDKN1A,CTSC,DDX3X,HMOX1,IFIT3,IGHG1,ISG15,KLF6,LGALS3BP,NFKBIA,PLSCR1,S100A8,SLC40A1,TIMP1,TLR4	181 (20)
PSEN1	 	peptidase	 	-1.712	9.69E-10	ACTB,ACTG1,ALDOA,C1QA,C1QB,C1QC,C3AR1,CAP1,CD74,CFL1,CTSC,CYFIP2,DUSP1,FOS,GDI2,GNB1,HLA-E,IRF7,MAPK1,MSR1,PGK1,RBM3,STAB1,TPT1	131 (11)
NFKB1	 	transcription regulator	Activated	2.555	1.21E-09	B2M,BHLHE40,CDKN1A,CTSB,DUSP1,FCGRT,FOS,GBP1,HMOX1,IGHG1,ISG15,MCL1,MSR1,NFKBIA,POU2F2,PTPN6,RACK1,SOD2,STAT1,TNFAIP3	120 (12)
Z-LLL-CHO	 	chemical - protease inhibitor	 	-0.444	1.33E-09	ACTB,ARHGDIB,CDKN1A,CDKN1C,CFL1,CTSB,DOCK2,DUSP1,FOS,HMOX1,IRF7,MCL1,NFKBIA,PFN1,PTPN6,RAC1,RXRA,SOD2,STAT1,THBS1,TIMP1,VAMP8	155 (21)
IL13	 	cytokine	 	-0.831	1.34E-09	C3AR1,CD14,CD163,CD36,CD44,CD52,CHST2,CTSB,CTSC,EVL,FADS1,HMOX1,IRAK3,JAK1,KLF6,LIPA,LTA4H,MCL1,MS4A4A,MTSS1,S100A8,THBS1,TIMP1,TLR4,TNFRSF1B	163 (19)
Lh	 	complex	 	-0.239	1.53E-09	ACTB,ACTR2,ARL4C,ARL6IP5,CDKN1C,CTNND1,CYFIP2,DUSP1,FOS,GBP1,GNB1,MBD2,MCL1,PGK1,SGK1,SOD2,STAT1,THBS1,TNFAIP3	143 (24)
inosine	 	chemical - endogenous mammalian	Activated	2.530	1.60E-09	C1QA,C1QB,C1QC,CD63,FTL,IFITM3,LGALS3BP,RHOC,SERPING1,TIMP1	 
CXCL12	 	cytokine	 	0.230	2.12E-09	CD14,CD36,CD44,CDKN1C,CELF1,FLNA,FOS,HIPK3,HLA-B,IFI27,ITGAL,ITGAX,MARCKS,RHOC,THBS1,TIMP1,TNFRSF1B	156 (23)
cigarette smoke	 	chemical toxicant	 	1.106	2.13E-09	ADM,CDKN1A,FOS,FTL,HLA-DRA,HMOX1,IFITM1,JAK1,MX1,NFKBIA,OAS2,OAS3,PGD,PRDX1,SOD2,STAT1,TCN2,TIMP1,TLR4	163 (19)
IL1	 	group	 	0.491	2.28E-09	BHLHE40,CDKN1A,CSF1R,CTSB,CTSC,CTSL,DUSP1,FOS,FPR1,HMOX1,ITGAM,MAPK1,NR1H3,RXRA,S100A9,SOD2,TIMP1,TLR4,TLR7,TNFAIP3,TNFRSF1B,VCAN	162 (17)
IL21	 	cytokine	Activated	2.360	2.43E-09	CDKN1A,CMPK2,FCER1G,IFIT1,IFIT3,IGHG1,IRF7,ISG15,MCL1,OAS2,PSMB9,PTPRC,RSAD2,SGK1,TAP1,TLR4	165 (19)
emactuzumab	 	biologic drug	Activated	2.449	2.46E-09	IFIT1,IFIT3,IFITM3,ISG15,STAT1,XAF1	 
cisplatin	 	chemical drug	 	-0.001	2.50E-09	ACTB,ADGRE1,CCR1,CD14,CD44,CDKN1A,CDKN1C,CTNND1,CTSB,DUSP1,FOS,HMOX1,IFI6,IFIH1,IFITM1,INPP5D,LIPA,MARCKS,MCL1,MT2A,MX1,NFKBIA,RAC1,RBM3,RGL1,RXRA,TAP1,THBS1,TIMP1,TLR4,TMSB10/TMSB4X,TNFRSF1B,TRIM22,TXNIP	189 (24)
IGF1	 	growth factor	 	-0.040	2.55E-09	ADM,BHLHE40,C1QA,CD44,CD74,CDKN1A,CYFIP2,DDX5,DUSP1,EIF4B,FOS,HMOX1,IFITM3,KLF6,MAPK1,MCL1,NFKBIA,PLEK,PSMB9,PTPRC,SGK1,TAP1,TAP2,THBS1,TLR4,TXNIP	157 (19)
FOS	0.278	transcription regulator	 	-1.124	3.07E-09	ACTG1,APLP2,ASAP1,C3AR1,CD14,CD44,CTNND1,CTSB,DDX3X,FOLR2,FOS,HIPK3,HLA-B,HMOX1,IRAK3,KLF6,LGALS3BP,MALAT1,MT2A,NR1H3,PFN1,PRDX1,PTP4A2,RXRA,S100A8,S100A9,TIMP1,XAF1	127 (8)
ciprofloxacin	 	chemical drug	 	-0.662	3.36E-09	ADGRE1,CCR1,GRN,HLA-A,ITGAL,LGMN,MAPK1,MPEG1,MSR1,SLC2A6,STAB1,TLR7,TMPO	 
MSC	 	transcription regulator	Activated	2.530	4.12E-09	EPSTI1,IFI27,IFI44,IFI44L,IFIT1,IRF7,PAG1,POU2F2,TLR7,XAF1	 
LDL	 	complex	 	1.033	4.27E-09	APOBEC3B,CD36,CDKN1A,DUSP1,FOS,GPX1,HMOX1,IFITM1,IRAK3,IRF7,MCL1,MSR1,MX1,NR1H3,S100A8,SIGLEC1,SOD2,TLR4,TNFAIP3	176 (21)
decitabine	 	chemical drug	 	1.127	4.28E-09	ARHGDIB,B2M,BTG1,CD44,CDKN1A,CDKN1C,DDX3X,DUSP1,EEF1A1,EEF1B2,EIF4B,GPX1,HLA-B,HLA-E,IFI27,IFITM1,IRF7,ISG15,ITGA4,KLF6,MX1,NFKBIA,NR1H3,PABPC1,PTPN6,RASSF2,RASSF5,RTN4,SGK1,STAT1,TAP2,THBS1,TMSB10/TMSB4X,VCAN	183 (22)
ACKR2	 	G-protein coupled receptor	Inhibited	-3.000	4.83E-09	ADAR,IFI44,IFIT3,IRF7,ISG15,OAS2,OAS3,RSAD2,STAT1	 
HRG	 	other	 	1.134	4.96E-09	C1QA,C1QB,C1QC,CD74,FCGR3A/FCGR3B,ITGAX,TIMP1	 
PDGF BB	 	complex	 	1.298	5.57E-09	ADM,BHLHE40,CD44,CDKN1A,CSF1R,DUSP1,FLNA,FOS,GLUL,HLA-E,HMOX1,KLF6,MCL1,RACK1,RGS2,SGK1,SOD2,THBS1,TIMP1,TNFAIP3,VCAN	141 (20)
TBK1	 	kinase	 	-0.476	6.43E-09	APOBEC3B,CMPK2,IFI44,IFIT1,IFIT3,IRF7,ISG15,MARCO,NFKBIZ,OAS2,OAS3,RSAD2	87 (11)
