© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
tacrolimus	 	chemical drug	 	0.425	2.96E-03	APP,CD74,FKBP5,FLNA,GZMB,HSPD1,NFKBIA,TNFSF10	64 (9)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	0.873	2.98E-03	APP,JAK1,STAT3,TXNIP	 
seocalcitol	 	chemical drug	 	1.000	2.98E-03	ACTR3,LGALS2,MCL1,STAT3	41 (3)
thapsigargin	 	chemical toxicant	Activated	2.409	3.01E-03	ATP2A2,CALR,EIF1,HSPA5,MCL1,NFKBIA,TNFSF10	69 (13)
TREM1	 	transmembrane receptor	 	-0.466	3.10E-03	ETS2,IFIT2,ISG15,MYD88,NFKBIA,RGS1,THBD	114 (12)
S6K1	 	group	 	 	3.16E-03	BTG1,MCL1	 
IRF3 dimer	 	complex	 	 	3.16E-03	IFIT2,ISG15	 
pictilisib	 	chemical drug	 	 	3.16E-03	LDHA,TNFSF10	92 (6)
PSMB9	 	peptidase	 	 	3.16E-03	NFKBIA,TAP1	76 (6)
ERRFI1	 	other	 	 	3.16E-03	NAIP,STAT3	 
UBA7	 	enzyme	 	 	3.16E-03	DDX58,ISG15	58 (8)
NEK6	 	kinase	 	 	3.16E-03	FGL2,RGS1	 
DEK	0.336	transcription regulator	 	 	3.16E-03	MCL1,NFKBIA	 
dantrolene	 	chemical drug	 	 	3.16E-03	APP,HSPA5	25 (5)
raltitrexed	 	chemical drug	 	 	3.16E-03	ANXA2,TMSB10/TMSB4X	 
Tnf (family)	 	group	 	1.633	3.22E-03	CD163,CD4,CIRBP,EIF2AK2,NFKBIA,TYMP	 
SUMO1	 	enzyme	 	 	3.22E-03	ATP2A2,CHD3,TAP1	 
CLU	 	other	 	 	3.22E-03	APP,HSPA5,NFKBIA	 
WAS	 	other	 	 	3.22E-03	SELPLG,STAT1,TNFAIP2	 
fluvoxamine	 	chemical drug	 	 	3.22E-03	ACTB,CCR1,RACK1	 
Sn50 peptide	 	chemical toxicant	 	0.152	3.35E-03	GZMB,RACK1,TNFSF10,TYMP	 
JAK2	 	kinase	 	 	3.44E-03	ACTB,JCHAIN,LY6E,STAT1,STAT3,TAP1	124 (19)
glutamine	 	chemical - endogenous mammalian	 	-0.651	3.46E-03	ACTB,DUSP1,HSPA5,MCL1,NFKBIA	115 (17)
betulinic acid	 	chemical drug	 	 	3.53E-03	CYBA,LMNB1,PKM	 
tributyrin	 	chemical drug	 	0.000	3.54E-03	DUSP1,GBP1,HSPA5,UGCG	 
PDCD1	 	phosphatase	 	1.091	3.54E-03	GZMB,IL3RA,MKI67,STAT1	 
birabresib	 	chemical drug	 	0.152	3.54E-03	HSPA5,IFI44,IFI44L,SERPINF1	 
oxaliplatin	 	chemical drug	 	0.000	3.54E-03	ANXA2,STAT1,STAT3,TMSB10/TMSB4X	91 (8)
folic acid	 	chemical - endogenous mammalian	 	1.257	3.54E-03	APP,IFI27,IFI6,MYD88	 
PIK3CG	 	kinase	Inhibited	-2.000	3.60E-03	CD74,OAS2,STAT1,TAP1,TNFSF10	87 (9)
potassium chloride	 	chemical drug	 	 	3.60E-03	CALR,HSPA5,PDIA3,PDIA4,TXNIP	 
Ngf	 	group	 	-1.067	3.74E-03	ANXA2,APP,DUSP1,MAP1A	61 (4)
Vegf	 	group	 	1.811	3.78E-03	ALOX5AP,CALM1 (includes others),FKBP5,FLNA,IL3RA,MAPKAPK2,MCL1,MKI67,RGS2,STAT3,THBD,UGCG	57 (7)
metribolone	 	chemical reagent	Activated	2.727	3.84E-03	APP,ENO1,FKBP5,HSPA5,IFITM2,LDHA,PGK1,PKM,PPA1,TXNIP,VCAN	121 (20)
Cdk	 	group	 	 	3.85E-03	DUSP1,RGS2,TXNIP	 
IL23A	 	cytokine	 	 	3.85E-03	S100A8,S100A9,STAT3	 
IL17RA	 	transmembrane receptor	 	 	3.85E-03	CCR1,S100A8,S100A9	 
LINC01139	 	other	 	 	3.93E-03	LDHA,PKM	14 (3)
PARP14	0.597	enzyme	 	 	3.93E-03	ISG15,MCL1	 
TAF5	 	transcription regulator	 	 	3.93E-03	ACTB,ETS2	 
KRT19	 	other	 	 	3.93E-03	ERP29,HSPA5	 
ARF6	 	transporter	 	 	3.93E-03	ISG15,UGCG	53 (7)
ATF5	 	transcription regulator	 	 	3.93E-03	MCL1,TXNIP	 
S100P	 	other	 	 	3.93E-03	ACTB,S100A6	 
TDGF1	 	growth factor	 	 	3.93E-03	JAK1,STAT3	 
carmustine	 	chemical drug	 	 	3.93E-03	HSP90AA1,HSP90AB1	 
tiron	 	chemical reagent	 	 	3.93E-03	DUSP1,HSPA5	93 (11)
PKM	0.332	kinase	 	1.070	3.95E-03	ENO1,LDHA,PKM,STAT3	14 (3)
cytarabine	 	chemical drug	 	-0.832	3.95E-03	GZMB,ITPR2,LTB,MCL1	 
pirinixic acid	 	chemical toxicant	 	0.132	4.04E-03	ANXA2,HLA-E,HSP90AA1,HSPD1,IFITM3,LDHB,MCL1,NAP1L1,NFKBIA,PSMA4,PTPRS	 
alitretinoin	 	chemical drug	 	0.232	4.16E-03	APP,DUSP1,HLA-DRA,IFNGR1,ISG15,MKI67	126 (15)
calphostin C	 	chemical - kinase inhibitor	 	 	4.17E-03	DUSP1,HSPA5,PDIA4,S100A8	84 (10)
entinostat	 	chemical drug	 	-0.241	4.17E-03	DUSP1,GSN,MCL1,TNFSF10	121 (15)
trovafloxacin	 	chemical drug	 	1.000	4.17E-03	ETS2,MYD88,NFKBIA,STAT3	100 (7)
GAB2	 	other	 	 	4.20E-03	APP,GSN,MCL1	72 (7)
PLAU	 	peptidase	 	1.154	4.39E-03	HSPA5,OAS3,S100A8,S100A9	22 (4)
fenofibrate	 	chemical drug	 	-1.815	4.40E-03	APP,CSF1R,HSPA5,LDHB,PSMA4,PTPRS,STAT3,TXNIP	103 (6)
Creb	 	group	 	0.000	4.41E-03	ATP2A2,CSF1R,DUSP1,GNAS,IFI16,MALAT1,MCL1,PGK1,RGS2	 
nitric oxide	 	chemical - endogenous mammalian	 	 	4.56E-03	APP,DUSP1,HSP90AA1,HSP90AB1,MKI67,PDIA4	114 (15)
PLK1	 	kinase	 	 	4.56E-03	DTX3L,IFI16,PARP9	 
tunicamycin	 	chemical - endogenous non-mammalian	Activated	2.068	4.62E-03	ATP2A2,CALR,HSPA5,MCL1,NFKBIA,PDIA6,TXNIP	109 (13)
CD38	 	enzyme	 	1.353	4.70E-03	ANXA2,FGL2,JCHAIN,PDIA6,PKM,S100A6	 
mir-1	 	microRNA	 	-1.179	4.73E-03	ADAR,ANXA2,CAP1,HSPD1,TAGLN2	 
simvastatin	 	chemical drug	 	0.411	4.74E-03	ANXA1,APP,MKI67,NFKBIA,S100A6,STAT1,THBD	128 (15)
AR	 	ligand-dependent nuclear receptor	 	0.998	4.76E-03	ACTR3,ATP2A2,ETS2,FKBP5,GSN,HSPA5,MCM4,NAP1L1,STAT1,TNFAIP2,TNFSF10,VCAN	114 (12)
MCL1	0.257	transporter	 	 	4.77E-03	MCL1,TPT1	 
MED14	 	transcription regulator	 	 	4.77E-03	DUSP1,ISG15	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	4.77E-03	ANXA1,S100A9	 
TNNI3	 	transporter	 	 	4.77E-03	CCR1,CCR2	 
RNF216	 	enzyme	 	 	4.77E-03	IFIT1,ISG15	73 (14)
CHRNA3	 	transmembrane receptor	 	 	4.77E-03	JAK1,STAT1	 
RFX2	 	transcription regulator	 	 	4.77E-03	HLA-DRA,LMNA	 
CDK4/6	 	group	 	0.000	4.86E-03	AHNAK,EEF1B2,ENO1,FLNA	 
ARRB2	 	other	 	 	4.94E-03	ATP2A2,CCR2,STAT1	78 (7)
GTF2B	 	transcription regulator	 	 	4.94E-03	ACTB,ETS2,NFKBIA	9 (2)
Jnk	 	group	 	-0.443	4.98E-03	APP,BTG1,DUSP1,HSPA5,MCL1,PLSCR1,VCAN	128 (19)
SP3	 	transcription regulator	 	1.976	4.98E-03	DUSP1,EIF2AK2,HSPA5,PGK1,PKM,STAT1,STAT3	105 (7)
RAF1	 	kinase	 	-0.218	5.11E-03	ANXA1,BTG1,CD74,LDHA,MKI67,RGS1,TXNIP	 
RXRB	 	ligand-dependent nuclear receptor	 	 	5.11E-03	CTSS,RNASE2,S100A8,VCAN	 
ZFPM1	 	transcription regulator	 	 	5.11E-03	ALOX5AP,FCER1A,IFITM2,IFNGR1	 
RNA polymerase II	 	complex	 	 	5.13E-03	ACTB,CD4,DUSP1,ENO1,IFNGR1,NBPF1 (includes others),NFKBIA,TAP1	 
CCND1	 	transcription regulator	 	-0.128	5.15E-03	AHNAK,EEF1B2,ENO1,FLNA,HSPA8,MCM4,RGS2,TCF4,TYMP	 
calcimycin	 	chemical reagent	 	1.361	5.28E-03	APP,ATP2A2,CALR,HSPA5,TNFSF10	130 (16)
ethanol	 	chemical - endogenous mammalian	 	1.863	5.30E-03	DUSP1,GNAS,GZMB,HSP90AB1,HSPA5,LGALS1,MYD88,STAT1,STAT3,TTC3	130 (17)
ALOX5	 	enzyme	 	 	5.33E-03	APP,HSP90AA1,MYD88	 
CTBP1	 	enzyme	 	 	5.33E-03	CSF1R,FKBP5,VCAN	 
histone deacetylase inhibitor	 	chemical drug	 	 	5.33E-03	DEK,GSN,TXNIP	 
Calcineurin protein(s)	 	complex	 	-1.091	5.37E-03	ATP2A2,DUSP1,RGS2,STAT3	70 (7)
KDM8	 	enzyme	 	1.980	5.37E-03	ENO1,LDHA,MCM4,PKM	15 (4)
phenylephrine	 	chemical drug	 	-1.960	5.37E-03	ATP2A2,DUSP1,ITPR2,RGS2	30 (7)
PRKAG3	 	other	 	 	5.44E-03	CTNNA1,EIF4B,HSPA5,NAP1L1,PPP1R14B,SH3KBP1	 
CST5	 	other	 	-0.707	5.47E-03	AHNAK,ANXA2,CHD3,EEF1B2,EEF1D,MSN,NOP53,VCAN	 
RAC1	 	enzyme	 	0.686	5.47E-03	DUSP1,GSN,MCL1,STAT1,STAT3	126 (19)
FOXO3	 	transcription regulator	 	-1.342	5.66E-03	ANXA1,BTG1,JAK1,MCM4,MKI67,NFKBIA,SPTLC2,TNFSF10,TXNIP	125 (15)
CDKN1B	 	kinase	 	0.277	5.67E-03	HSPA5,MCL1,S100A9,STAT3,TCF4	92 (6)
MTORC2	 	complex	 	 	5.69E-03	IFIT2,ISG15	 
CST3	-0.253	other	 	 	5.69E-03	APP,NFKBIA	75 (7)
miR-101-3p (and other miRNAs w/seed ACAGUAC)	 	mature microRNA	 	 	5.69E-03	ATM,MCL1	 
DDB2	 	other	 	 	5.69E-03	EIF2AK2,NFKBIA	52 (4)
PIK3R2	 	kinase	 	 	5.69E-03	ISG15,MKI67	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	5.69E-03	CD4,ISG15	 
buthionine sulfoximine	 	chemical drug	 	 	5.69E-03	CCR2,EEF2	 
CERK	 	kinase	 	 	5.75E-03	MYD88,TNFSF10,TYMP	 
ETS1	 	transcription regulator	 	-0.868	5.77E-03	CSF1R,EEF1D,ETS2,HSPA8,JAK1,LTB,MCL1	69 (6)
isotretinoin	 	biologic drug	 	1.000	5.90E-03	IFIT3,S100A9,TNFAIP2,TNFSF10	 
androgen	 	chemical drug	 	 	5.93E-03	CALR,FLNA,GSN,NFKBIA,STAT3,TPT1	 
S100A9	0.383	other	 	1.387	6.09E-03	GZMB,ISG15,S100A8,S100A9,TXNIP,VCAN	19 (3)
IFI16	0.605	transcription regulator	 	1.981	6.19E-03	DDX58,IFI16,ISG15,NFKBIA	73 (11)
Bay 11-7082	 	chemical - kinase inhibitor	 	 	6.19E-03	CCR2,HSPA5,MCL1,TNFSF10	124 (17)
sorafenib	 	chemical drug	 	 	6.19E-03	HSPA5,IFIT2,MCL1	110 (12)
GSK3B	 	kinase	 	-1.538	6.30E-03	APP,ATP2A2,MCL1,TCF4,TNFSF10	114 (15)
cerivastatin	 	chemical drug	 	 	6.48E-03	S100A8,S100A9,THBD,TMSB10/TMSB4X	 
AGT	 	growth factor	 	-0.529	6.61E-03	ANXA1,CALR,CTSS,CYBA,DUSP1,ITPR2,NFKBIA,RGS2,THBD,TXNIP,UGCG	122 (20)
FCER1G	 	transmembrane receptor	 	 	6.64E-03	IFIT2,MX1,RSAD2	67 (7)
carbamylcholine	 	chemical drug	 	 	6.64E-03	APP,ITPR2,RGS2	26 (6)
POLR3G	 	enzyme	 	 	6.68E-03	LMNA,PFDN5	 
PLA2G2D	 	enzyme	 	 	6.68E-03	CCR2,S100A9	 
UBA1	 	enzyme	 	 	6.68E-03	EIF2AK2,HSPA5	 
HIF3A	 	transcription regulator	 	 	6.68E-03	PGK1,STAT3	14 (3)
TLE1	 	transcription regulator	 	 	6.68E-03	DUSP1,MCL1	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	6.68E-03	IFITM3,ISG15	 
pimozide	 	chemical drug	 	 	6.68E-03	CSF1R,MCL1	 
IL1	 	group	 	-0.543	6.68E-03	APP,CSF1R,DUSP1,S100A9,THBD,TNFSF10,TYMP,UGCG,VCAN	130 (20)
IRAK4	 	kinase	 	 	6.78E-03	APP,IFNGR1,NFKBIA,PLSCR1	68 (5)
3M-002	 	chemical reagent	Activated	2.000	6.97E-03	HLA-DMB,IFI44,MYD88,TNFSF10,TXNIP	 
MAP2K1/2	 	group	 	-0.277	7.09E-03	DUSP1,HSPA5,JAK1,MCL1	95 (8)
CBFB	 	transcription regulator	 	1.000	7.09E-03	CD4,CSF1R,LGALS3BP,RGS1	 
(+)-MK-801	 	chemical drug	 	1.091	7.09E-03	APP,HSPA5,NFKBIA,STAT3	80 (9)
corticosteroid	 	chemical drug	 	 	7.12E-03	CST3,DUSP1,FKBP5	 
AGTR1	 	G-protein coupled receptor	 	 	7.12E-03	CYBA,DUSP1,TXNIP	30 (3)
ANXA1	0.340	enzyme	 	 	7.12E-03	ANXA1,ANXA2,TYMP	 
TLR7/8	 	group	 	 	7.12E-03	NFKBIA,PNRC1,RGS1	 
H-7	 	chemical - kinase inhibitor	 	 	7.12E-03	IFIT2,ISG15,STAT3	98 (10)
eflornithine	 	chemical drug	 	 	7.12E-03	APP,LGALS3BP,PSAP	61 (4)
GATA2	 	transcription regulator	 	0.536	7.16E-03	CCR2,CSF1R,CUL1,FCER1A,FCN1,IKZF1,IL3RA,RNASE2,S100A8,S100A9	 
RUNX2	 	transcription regulator	 	0.391	7.21E-03	CCR2,GNAS,MKI67,SELPLG,UGCG	 
tributyltin	 	chemical reagent	 	 	7.21E-03	HSP90AA1,IFIT2,IFIT3,LDHA,STAT1	 
metformin	 	chemical drug	 	-0.806	7.38E-03	HSPA5,MX1,NFKBIA,PARP14,PKM,SERPINF1	132 (21)
ciglitazone	 	chemical drug	 	 	7.40E-03	GSN,HLA-DRA,NFKBIA,TNFSF10	45 (7)
PPARD	 	ligand-dependent nuclear receptor	 	-0.832	7.45E-03	ENO1,IFI44L,LDHA,LDHB,PKM,S100A6,STAT1	58 (7)
HRH3	 	G-protein coupled receptor	 	 	7.61E-03	S100A8,S100A9,VCAN	 
SUMO2	 	enzyme	 	 	7.61E-03	HSPA8,ISG15,LY6E	 
CD2	 	transmembrane receptor	 	 	7.61E-03	CD4,HLA-DPA1,STAT1	 
CSF1R	0.367	kinase	 	 	7.61E-03	CD163,CSF1R,STAT3	 
PTPRC	 	phosphatase	 	 	7.61E-03	APP,CCR1,MCL1	106 (13)
FLT3	 	kinase	 	 	7.61E-03	CYBA,IFIT3,MCL1	 
phenacetin	 	chemical drug	 	 	7.61E-03	ANXA1,ANXA2,TMSB10/TMSB4X	53 (3)
SAHM1	 	chemical reagent	 	 	7.61E-03	FLNA,LY6E,TBC1D4	 
USF1	 	transcription regulator	 	 	7.73E-03	CTSS,DUSP1,FCER1A,TXNIP	 
IFNA17	 	cytokine	 	 	7.74E-03	EIF2AK2,MX1	 
CBS/CBSL	 	enzyme	 	 	7.74E-03	EEF1A1,EEF1D	 
TYR	 	enzyme	 	 	7.74E-03	CCR1,CCR2	 
VCP	 	enzyme	 	 	7.74E-03	DUSP1,HSPA5	 
GTF2I	 	transcription regulator	 	 	7.74E-03	HSPA5,PDIA4	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	7.74E-03	ISG15,RSAD2	59 (9)
salmeterol	 	chemical drug	 	 	7.74E-03	DUSP1,RGS2	 
albuterol	 	chemical drug	 	 	7.74E-03	CCR2,GNAS	 
E64d	 	chemical - protease inhibitor	 	 	7.74E-03	APP,CD74	 
growth factor	 	group	 	 	7.74E-03	APP,DUSP1	67 (5)
MECP2	 	transcription regulator	 	 	7.95E-03	ACTB,ANXA1,FKBP5,HSPA5,LMNA	 
cholesterol	 	chemical - endogenous mammalian	 	0.785	7.96E-03	APP,CCR2,CD1C,HLA-DRB5,HSPA5,JAK1,S100A8	120 (22)
mir-150	 	microRNA	 	 	8.12E-03	CD4,GZMB,IKZF1	 
retinoid	 	chemical drug	 	 	8.12E-03	DUSP1,TGFBI,TNFSF10	 
S-nitrosoglutathione	 	chemical toxicant	 	 	8.12E-03	DDX5,HLA-DRA,NFKBIA	 
ouabain	 	chemical drug	 	 	8.12E-03	ACTB,HSPA5,HSPA8	 
REL	 	transcription regulator	 	-0.447	8.14E-03	APP,NFKBIA,PARP14,PPP1R14B,RSAD2,STAT3,TNFSF10	96 (7)
S100A8	0.400	other	 	0.277	8.19E-03	GZMB,ISG15,NFKBIA,S100A8,TXNIP,VCAN	103 (8)
PTEN	 	phosphatase	 	-0.353	8.22E-03	ALOX5AP,ANXA1,BTG1,DUSP1,ETS2,ISG15,LDHB,MCL1,MKI67,NAIP,OGT,PGK1,STAT3,TNFSF10	119 (18)
dimethyl sulfoxide	 	chemical drug	 	1.069	8.47E-03	ACTB,ANXA1,CALR,HSP90AB1,IFI16	 
ESRRA	 	ligand-dependent nuclear receptor	Activated	2.202	8.62E-03	ATP2A2,DEK,ENO1,LDHA,LDHB,PKM	 
Collagen type II	 	complex	 	 	8.66E-03	CCR2,SIGLEC1,TNFSF10	 
ZNF106	 	other	 	 	8.66E-03	IFITM3,LGALS1,S100A8	 
HBEGF	 	growth factor	 	 	8.66E-03	CSF1R,LDHA,PKM	 
SST	 	other	 	 	8.66E-03	APP,ERP29,ITPR2	15 (3)
methyl methanesulfonate	 	chemical toxicant	 	 	8.66E-03	BTG1,EIF1,MCL1	68 (5)
U73122	 	chemical reagent	 	 	8.66E-03	ATP2A2,HSPA5,ITPR2	14 (3)
SPP1	 	cytokine	Activated	2.449	8.84E-03	ATM,CCR2,CD163,ETS2,S100A6,SERPINF1	104 (7)
SPTLC2	0.314	enzyme	 	 	8.88E-03	HSPA5,SPTLC2	 
mir-196	 	microRNA	 	 	8.88E-03	ANXA1,S100A9	 
PDE5A	 	enzyme	 	 	8.88E-03	ATP2A2,S100A9	 
L-685,458	 	chemical - protease inhibitor	 	 	8.88E-03	APP,GZMB	 
monorden	 	chemical - endogenous non-mammalian	 	 	8.88E-03	GSN,HSPA5	54 (3)
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	8.88E-03	CCR1,CCR2	 
amlodipine	 	chemical drug	 	 	8.88E-03	ANXA2,ENO1	 
formoterol	 	chemical drug	 	 	8.88E-03	CALR,PSMA4	 
24-hydroxycholesterol	 	chemical - endogenous mammalian	 	 	8.88E-03	APP,HSPA5	25 (5)
cobalt	 	chemical toxicant	 	 	8.88E-03	LDHA,PGK1	14 (3)
testosterone	 	chemical - endogenous mammalian	Activated	2.895	8.99E-03	ANXA1,HSP90AB1,HSPD1,LGALS1,MX1,NFKBIA,PDIA4,STAT3,VCAN	127 (18)
indomethacin	 	chemical drug	 	1.396	9.07E-03	ANXA1,ANXA2,APP,IFITM3,S100A8,TMSB10/TMSB4X,VCAN	81 (8)
ALKBH5	 	enzyme	 	 	9.13E-03	EEF1D,HSPA8,OTOF,RGS2	 
mycophenolic acid	 	chemical drug	 	0.000	9.13E-03	DUSP1,GBP1,HSPA5,UGCG	 
miR-483-3p (miRNAs w/seed CACUCCU)	 	mature microRNA	 	 	9.21E-03	ERP29,MAPKAPK2,MKI67	 
mir-146	 	microRNA	 	 	9.21E-03	DUSP1,MYD88,STAT1	78 (7)
MEF2C	 	transcription regulator	 	1.969	9.29E-03	ATP2A2,CALR,CCR2,HDAC9,IKZF1	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-1.520	9.30E-03	DDX58,GSN,HLA-DRA,MCL1,NFKBIA,STAT1	92 (7)
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	9.60E-03	TXNIP	 
CRB2	 	other	 	 	9.60E-03	APP	 
JIP1/2/3	 	group	 	 	9.60E-03	APP	 
Hdac1/2	 	group	 	 	9.60E-03	MKI67	 
bapineuzumab	 	biologic drug	 	 	9.60E-03	APP	 
OVGP1	 	enzyme	 	 	9.60E-03	MAPKAPK2	 
ANO1	 	ion channel	 	 	9.60E-03	CYBA	 
ECE2	 	peptidase	 	 	9.60E-03	APP	 
ENTPD7	 	enzyme	 	 	9.60E-03	APP	 
Hoxa11os	 	other	 	 	9.60E-03	STAT3	 
aleplasinin	 	chemical drug	 	 	9.60E-03	APP	 
DNAJC24	 	other	 	 	9.60E-03	EEF2	 
HDLBP	 	transporter	 	 	9.60E-03	CSF1R	 
TMEM184A	 	other	 	 	9.60E-03	DUSP1	 
Lamin b	 	group	 	 	9.60E-03	LMNA	 
MACROD1	 	enzyme	 	 	9.60E-03	NFKBIA	 
CALHM1	 	ion channel	 	 	9.60E-03	APP	 
TRIM17	 	enzyme	 	 	9.60E-03	MCL1	 
ABCA2	 	transporter	 	 	9.60E-03	APP	 
linsitinib	 	chemical drug	 	 	9.60E-03	TNFSF10	 
GSAP	 	peptidase	 	 	9.60E-03	APP	 
ECE	 	group	 	 	9.60E-03	APP	 
ZDHHC21	 	enzyme	 	 	9.60E-03	APP	 
acetylcholinesterase inhibitor	 	chemical drug	 	 	9.60E-03	APP	 
HM13	 	peptidase	 	 	9.60E-03	APP	 
CTU1	 	other	 	 	9.60E-03	DEK	 
DPH2	 	enzyme	 	 	9.60E-03	EEF2	 
PGS1	 	enzyme	 	 	9.60E-03	CD4	 
FBXL2	 	enzyme	 	 	9.60E-03	APP	 
FILIP1	 	other	 	 	9.60E-03	FLNA	 
CHF 5074	 	chemical drug	 	 	9.60E-03	APP	 
PF-562271	 	chemical drug	 	 	9.60E-03	MCL1	 
STMN2	 	other	 	 	9.60E-03	APP	 
MAP1B	 	other	 	 	9.60E-03	MAP1A	 
KLC1	 	other	 	 	9.60E-03	APP	 
recombinant interferon alpha	 	biologic drug	 	 	9.60E-03	RNF213	 
Rcan1	 	other	 	 	9.60E-03	FLNA	 
FBXL20	 	other	 	 	9.60E-03	APP	 
SYNJ1	 	phosphatase	 	 	9.60E-03	APP	 
RTN1	 	other	 	 	9.60E-03	APP	 
ARF3	 	enzyme	 	 	9.60E-03	APP	 
EIF2B2	 	other	 	 	9.60E-03	ACTB	 
UBE2L6	 	enzyme	 	 	9.60E-03	DDX58	 
PFDN4	 	other	 	 	9.60E-03	PFDN5	 
(3E)-1-[(1S)-1-(4-fluorophenyl)ethyl]-3-[[3-methoxy-4-(4-methylimidazol-1-yl)phenyl]methylidene]piperidin-2-one	 	chemical reagent	 	 	9.60E-03	APP	 
LY2811376	 	chemical drug	 	 	9.60E-03	APP	 
EPSTI1	0.356	other	 	 	9.60E-03	NFKBIA	 
KLRC2	 	transmembrane receptor	 	 	9.60E-03	TYROBP	 
APBA2	 	transporter	 	 	9.60E-03	APP	 
EPS15	 	other	 	 	9.60E-03	CD4	 
CLN5	 	other	 	 	9.60E-03	APP	 
BACE2	 	peptidase	 	 	9.60E-03	APP	 
BANF1	 	other	 	 	9.60E-03	S100A9	 
N6-methyl-(R)-roscovitine	 	chemical reagent	 	 	9.60E-03	APP	 
ABC-294640	 	chemical drug	 	 	9.60E-03	APP	 
venetoclax	 	chemical drug	 	 	9.60E-03	MCL1	 
STXBP3	 	transporter	 	 	9.60E-03	HSPA5	 
QPCT	 	enzyme	 	 	9.60E-03	APP	 
WBP1	 	other	 	 	9.60E-03	MCL1	 
KDELR1	 	transporter	 	 	9.60E-03	HSPA5	 
ZNF184	 	transcription regulator	 	 	9.60E-03	S100A9	 
Tnxa-ps1	 	other	 	 	9.60E-03	DUSP1	 
NECAB3	 	other	 	 	9.60E-03	APP	 
ARCN1	 	other	 	 	9.60E-03	APP	 
CAND1	 	transcription regulator	 	 	9.60E-03	CUL1	 
ITM2C	-0.557	other	 	 	9.60E-03	APP	 
BTA-EG4	 	chemical reagent	 	 	9.60E-03	APP	 
ginsenoside Rg3	 	biologic drug	 	 	9.60E-03	APP	 
PAK3	 	kinase	 	 	9.60E-03	APP	 
COL10A1	 	other	 	 	9.60E-03	HSPA5	 
SHC3	 	kinase	 	 	9.60E-03	APP	 
MPT0E028	 	chemical drug	 	 	9.60E-03	MCL1	 
CNTNAP1	 	other	 	 	9.60E-03	APP	 
spliceostatin A	 	chemical reagent	 	 	9.60E-03	MCL1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	9.60E-03	TXNIP	 
mir-434	 	microRNA	 	 	9.60E-03	STAT3	 
TOM1	 	transporter	 	 	9.60E-03	APP	 
3,4-(methylenedioxy)cinnamic acid	 	chemical reagent	 	 	9.60E-03	MCL1	 
sphingosine kinase inhibitor V	 	chemical - kinase inhibitor	 	 	9.60E-03	APP	 
TLR4-IN-C34	 	chemical reagent	 	 	9.60E-03	HSPA5	 
RB4	 	chemical reagent	 	 	9.60E-03	MCL1	 
soluble gamma-secretase modulator 49	 	chemical reagent	 	 	9.60E-03	APP	 
soluble gamma-secretase modulator 41	 	chemical reagent	 	 	9.60E-03	APP	 
soluble gamma-secretase modulator 46	 	chemical reagent	 	 	9.60E-03	APP	 
RB3	 	chemical reagent	 	 	9.60E-03	MCL1	 
meayamycin B	 	chemical reagent	 	 	9.60E-03	MCL1	 
EG443	 	chemical reagent	 	 	9.60E-03	APP	 
MC622	 	chemical reagent	 	 	9.60E-03	APP	 
MC55w21	 	chemical reagent	 	 	9.60E-03	APP	 
MC55w10	 	chemical reagent	 	 	9.60E-03	APP	 
CRANAD-17	 	chemical reagent	 	 	9.60E-03	APP	 
BCL201	 	chemical drug	 	 	9.60E-03	MCL1	 
MW-III-36C	 	chemical - protease inhibitor	 	 	9.60E-03	APP	 
meclofenamic acid	 	chemical drug	 	 	9.60E-03	APP	 
4-hydroxybutanoic acid	 	chemical drug	 	 	9.60E-03	APP	 
diflunisal	 	chemical drug	 	 	9.60E-03	APP	 
trichloroacetic acid	 	chemical drug	 	 	9.60E-03	MCL1	 
GF 120918	 	chemical reagent	 	 	9.60E-03	APP	 
RS86	 	chemical reagent	 	 	9.60E-03	APP	 
pinacidil	 	chemical drug	 	 	9.60E-03	APP	 
donepezil	 	chemical drug	 	 	9.60E-03	APP	 
IC261	 	chemical - kinase inhibitor	 	 	9.60E-03	APP	 
PK 11195	 	chemical drug	 	 	9.60E-03	APP	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	9.60E-03	AHNAK	 
AP-1 decoy	 	chemical reagent	 	 	9.60E-03	DUSP1	 
SKI-190986	 	chemical reagent	 	 	9.60E-03	APP	 
SKI-213271	 	chemical reagent	 	 	9.60E-03	APP	 
2-((4-(2-hydroxypropan2-yl)phenyl)amino)-1H-benzo[d]imidazole-6-carbonitrile	 	chemical - kinase inhibitor	 	 	9.60E-03	APP	 
