© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Ferritin	 	complex	 	 	2.94E-02	NFKBIA	 
tryptase	 	group	 	 	2.94E-02	TNFAIP3	 
PRRX1	 	transcription regulator	 	 	2.94E-02	FOS	 
AGTRAP	 	G-protein coupled receptor	 	 	2.94E-02	FOS	 
CD244	 	transmembrane receptor	 	 	2.94E-02	FOS	 
SLC18A2	 	transporter	 	 	2.94E-02	PSAP	 
PDGF (family)	 	group	 	 	2.94E-02	EEF1B2	 
PI3	 	other	 	 	2.94E-02	NFKBIA	 
mir-873	 	microRNA	 	 	2.94E-02	TNFAIP3	 
HGS	 	other	 	 	2.94E-02	FOS	 
ATG16L1	 	enzyme	 	 	2.94E-02	NFKBIA	 
Ccl6	 	cytokine	 	 	2.94E-02	CTSS	 
salinomycin	 	chemical - endogenous non-mammalian	 	 	2.94E-02	LEF1	 
WNT5B	 	other	 	 	2.94E-02	VCAN	 
ING4	 	transcription regulator	 	 	2.94E-02	NFKBIA	 
RPS6KB2	 	kinase	 	 	2.94E-02	ISG15	 
UBA7	 	enzyme	 	 	2.94E-02	ISG15	 
EIF3A	 	other	 	 	2.94E-02	ISG15	 
CD160	 	transmembrane receptor	 	 	2.94E-02	FOS	 
EFNB1	 	other	 	 	2.94E-02	IL7R	 
GLIS1	 	transcription regulator	 	 	2.94E-02	S100A9	 
UACA	 	other	 	 	2.94E-02	HSPA5	 
MPL	 	transmembrane receptor	 	 	2.94E-02	FOS	 
sapanisertib	 	chemical drug	 	 	2.94E-02	PABPC1	 
dantrolene	 	chemical drug	 	 	2.94E-02	HSPA5	 
capsazepine	 	chemical toxicant	 	 	2.94E-02	FOS	 
raltitrexed	 	chemical drug	 	 	2.94E-02	TMSB10/TMSB4X	 
6-aminonicotinamide	 	chemical reagent	 	 	2.94E-02	HSPA5	 
acrylamide	 	chemical toxicant	 	 	2.94E-02	FOS	 
muscimol	 	chemical drug	 	 	2.94E-02	FOS	 
prodigiosin	 	chemical toxicant	 	 	2.94E-02	HSPA5	 
ketorolac	 	chemical drug	 	 	2.94E-02	NFKBIA	 
SR1078	 	chemical reagent	 	 	2.94E-02	HSPA5	 
miR-182 inhibitor	 	chemical reagent	 	 	2.94E-02	NFKBIA	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	2.94E-02	FOS	 
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	2.94E-02	LYZ	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	 	2.95E-02	NFKBIA,RACK1	 
GATA4	 	transcription regulator	 	 	3.02E-02	FOS,HSPA5,PRDM1	 
deferoxamine	 	chemical drug	 	 	3.02E-02	FOS,IFI6,MX2	 
MACROH2A1	 	other	 	 	3.02E-02	ETS1,LTB	 
FLT1	 	kinase	 	 	3.02E-02	EIF4B,FOS	 
etoposide	 	chemical drug	 	 	3.05E-02	EEF1A1,EEF1B2,TNFAIP3	 
HTT	 	transcription regulator	 	 	3.08E-02	EEF1A1,EEF2,FOS,HSPA5,HSPA8,LDHB	 
FBXO32	 	enzyme	 	 	3.16E-02	HSPA5,LEF1	 
SPIB	 	transcription regulator	 	 	3.16E-02	KLF6,PRDM1	 
ERG	 	transcription regulator	 	 	3.17E-02	ETS1,LEF1,PIM1	 
NFATC2	 	transcription regulator	 	 	3.17E-02	IFIT3,ISG15,NFKBIA	 
1,2-dithiol-3-thione	 	chemical reagent	 	 	3.17E-02	ACTG1,HSP90AA1,RACK1	 
triamcinolone acetonide	 	chemical drug	 	 	3.21E-02	FOS,NFKBIA,TXNIP	 
BMP2	 	growth factor	 	 	3.21E-02	ETS1,FOS,VCAN	 
ALKBH5	 	enzyme	 	 	3.23E-02	EEF1D,HSPA8	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	 	3.23E-02	IFIT3,TNFAIP3	 
anacardic acid	 	chemical - endogenous non-mammalian	 	 	3.26E-02	HSPA5	 
Stat1-Stat2	 	complex	 	 	3.26E-02	EIF2AK2	 
IRF	 	group	 	 	3.26E-02	ISG15	 
IFNL2	 	other	 	 	3.26E-02	MX1	 
Shc	 	group	 	 	3.26E-02	FOS	 
DAZ2	 	translation regulator	 	 	3.26E-02	IFITM3	 
LAIR1	 	transmembrane receptor	 	 	3.26E-02	MX1	 
KCNN4	 	ion channel	 	 	3.26E-02	FOS	 
CNGA3	 	ion channel	 	 	3.26E-02	HSPA5	 
KRT19	 	other	 	 	3.26E-02	HSPA5	 
CNBP	 	transcription regulator	 	 	3.26E-02	PABPC1	 
ITGA4	 	transmembrane receptor	 	 	3.26E-02	TNFAIP3	 
TEC	 	kinase	 	 	3.26E-02	FOS	 
HBP1	 	transcription regulator	 	 	3.26E-02	PIM1	 
HCRT	 	other	 	 	3.26E-02	FOS	 
IL9R	 	transmembrane receptor	 	 	3.26E-02	PIM1	 
SELE	 	transmembrane receptor	 	 	3.26E-02	FOS	 
RANBP9	 	other	 	 	3.26E-02	FOS	 
ARF6	 	transporter	 	 	3.26E-02	ISG15	 
KLB	 	enzyme	 	 	3.26E-02	FOS	 
STX3	 	transporter	 	 	3.26E-02	VCAN	 
DBH	 	enzyme	 	 	3.26E-02	FOS	 
ATF5	 	transcription regulator	 	 	3.26E-02	TXNIP	 
CAMK2A	 	kinase	 	 	3.26E-02	FOS	 
allyl isothiocyanate	 	chemical toxicant	 	 	3.26E-02	FOS	 
calmidazolium	 	chemical drug	 	 	3.26E-02	FOS	 
(5-(4-N-methyl-N(2-pyridyl)amino)ethoxy)benzyl thiazolidine-2,4-dione	 	chemical reagent	 	 	3.26E-02	CTSS	 
carmustine	 	chemical drug	 	 	3.26E-02	HSP90AA1	 
acetic acid	 	chemical - endogenous mammalian	 	 	3.26E-02	FOS	 
tiron	 	chemical reagent	 	 	3.26E-02	HSPA5	 
SU1498	 	chemical - kinase inhibitor	 	 	3.26E-02	ETS1	 
perilla alcohol	 	chemical drug	 	 	3.26E-02	NFKBIA	 
allopregnanolone	 	chemical - endogenous mammalian	 	 	3.26E-02	FOS	 
testosterone	 	chemical - endogenous mammalian	 	0.847	3.28E-02	FOS,MX1,NFKBIA,VCAN	 
MAFB	 	transcription regulator	 	 	3.30E-02	IL7R,PRDM1	 
LYN	 	kinase	 	 	3.30E-02	ETS1,NFKBIA	 
FN1	 	enzyme	 	 	3.32E-02	EIF4B,FOS,NFKBIA	 
TFRC	 	transporter	 	 	3.37E-02	FOS,HSPA5	 
NFYA	 	transcription regulator	 	 	3.37E-02	HSPA5,TXNIP	 
MYOC	 	other	 	 	3.44E-02	HSPA5,SP100	 
SBDS	 	other	 	 	3.44E-02	FOS,HSPA5	 
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	 	3.44E-02	TNFAIP3,VCAN	 
NEDD9	 	other	 	 	3.44E-02	FOS,TXNIP	 
SP3	 	transcription regulator	 	 	3.48E-02	EIF2AK2,FOS,HSPA5	 
MAX	 	transcription regulator	 	 	3.51E-02	KLF6,TXNIP	 
COL18A1	 	other	 	 	3.51E-02	ETS1,FOS	 
nocodazole	 	chemical reagent	 	 	3.51E-02	FOS,PIM1	 
RAF1	 	kinase	 	 	3.52E-02	FOS,PRDM1,TXNIP	 
4-hydroxyestradiol-17beta	 	chemical - endogenous mammalian	 	 	3.58E-02	HSPA5	 
EPHB1	 	kinase	 	 	3.58E-02	FOS	 
G2535	 	chemical reagent	 	 	3.58E-02	NFKBIA	 
CARTPT	 	other	 	 	3.58E-02	FOS	 
MCL1	 	transporter	 	 	3.58E-02	TPT1	 
NTS	 	other	 	 	3.58E-02	FOS	 
MED14	 	transcription regulator	 	 	3.58E-02	ISG15	 
PIAS2	 	transcription regulator	 	 	3.58E-02	FOS	 
CHRM3	 	G-protein coupled receptor	 	 	3.58E-02	FOS	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	3.58E-02	S100A9	 
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	3.58E-02	ETS1	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	3.58E-02	ETS1	 
DRD1	 	G-protein coupled receptor	 	 	3.58E-02	FOS	 
LIMA1	 	other	 	 	3.58E-02	VCAN	 
ST3-Hel2A-2	 	chemical reagent	 	 	3.58E-02	FOS	 
RNF216	 	enzyme	 	 	3.58E-02	ISG15	 
AFP	 	transporter	 	 	3.58E-02	FOS	 
TBX1	 	transcription regulator	 	 	3.58E-02	LEF1	 
TNFSF8	 	cytokine	 	 	3.58E-02	PRDM1	 
ELK3	 	transcription regulator	 	 	3.58E-02	FOS	 
GPR37	 	G-protein coupled receptor	 	 	3.58E-02	HSPA5	 
MYZAP	 	other	 	 	3.58E-02	FOS	 
Ncoa6	 	transcription regulator	 	 	3.58E-02	FOS	 
I-BET-151	 	chemical reagent	 	 	3.58E-02	HSPA5	 
sevoflurane	 	chemical drug	 	 	3.58E-02	FOS	 
clioquinol	 	chemical drug	 	 	3.58E-02	FOS	 
clonidine	 	chemical drug	 	 	3.58E-02	FOS	 
orlistat	 	chemical drug	 	 	3.58E-02	HSPA5	 
lidocaine	 	chemical drug	 	 	3.58E-02	FOS	 
enoxacin	 	chemical drug	 	 	3.58E-02	FOS	 
baclofen	 	chemical drug	 	 	3.58E-02	FOS	 
triptorelin	 	biologic drug	 	 	3.58E-02	FOS	 
theophylline	 	chemical drug	 	 	3.58E-02	FOS	 
ryanodine	 	chemical - endogenous non-mammalian	 	 	3.58E-02	FOS	 
scopolamine	 	chemical drug	 	 	3.58E-02	FOS	 
dextran	 	chemical drug	 	 	3.58E-02	PRDM1	 
MYOCD	 	transcription regulator	 	 	3.58E-02	FOS,VCAN	 
P38 MAPK	 	group	 	1.078	3.60E-02	ETS1,FOS,HSPA5,PRDM1	 
GDF2	 	growth factor	 	 	3.66E-02	FOS,NFKBIA	 
SAMSN1	 	other	 	 	3.66E-02	IFIT3,ISG15	 
ADAM10	 	peptidase	 	 	3.73E-02	FOS,S100A9	 
GW9662	 	chemical reagent	 	 	3.73E-02	FOS,HSPA5	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	 	3.73E-02	ETS1,FOS	 
AG490	 	chemical - kinase inhibitor	 	 	3.80E-02	FOS,PIM1	 
STAT4	 	transcription regulator	 	 	3.86E-02	H3-3A/H3-3B,ISG15,PRDM1	 
FOLR1	 	transporter	 	 	3.88E-02	LYZ,NAP1L1	 
EHF	 	transcription regulator	 	 	3.88E-02	S100A8,S100A9	 
CALCA	 	other	 	 	3.88E-02	EIF4B,FOS	 
KMT2A	 	transcription regulator	 	 	3.88E-02	ETS1,KLF6	 
PP2A	 	complex	 	 	3.90E-02	PIM1	 
dovitinib	 	chemical drug	 	 	3.90E-02	LTB	 
highly active antiretroviral therapy	 	chemical drug	 	 	3.90E-02	IL7R	 
UCN2	 	other	 	 	3.90E-02	FOS	 
TINCR	 	other	 	 	3.90E-02	S100A8	 
MTORC2	 	complex	 	 	3.90E-02	ISG15	 
liquiritigenin	 	chemical - endogenous non-mammalian	 	 	3.90E-02	FOS	 
SH3KBP1	 	other	 	 	3.90E-02	PRDM1	 
mir-379	 	microRNA	 	 	3.90E-02	TXNIP	 
CSK	 	kinase	 	 	3.90E-02	FOS	 
PIK3R2	 	kinase	 	 	3.90E-02	ISG15	 
BAP1	 	peptidase	 	 	3.90E-02	HSPA5	 
RASGRF1	 	other	 	 	3.90E-02	FOS	 
MAPKAPK3	 	kinase	 	 	3.90E-02	HSPA5	 
IL16	 	cytokine	 	 	3.90E-02	FOS	 
pentylenetetrazol	 	chemical drug	 	 	3.90E-02	FOS	 
edaravone	 	chemical drug	 	 	3.90E-02	HSPA5	 
SR 144528	 	chemical reagent	 	 	3.90E-02	NFKBIA	 
4-octyl itaconate	 	chemical reagent	 	 	3.90E-02	ISG15	 
putrescine	 	chemical - endogenous mammalian	 	 	3.90E-02	FOS	 
NAD+	 	chemical - endogenous mammalian	 	 	3.90E-02	TXNIP	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	3.90E-02	ISG15	 
Mt	 	group	 	 	3.90E-02	HSPA5	 
troglitazone	 	chemical drug	 	1.334	3.93E-02	ETS1,FOS,HSPA5,NFKBIA	 
FGFR1	 	kinase	 	 	3.95E-02	EEF1A1,FOS	 
OGT	 	enzyme	 	 	3.95E-02	FOS,LBH	 
okadaic acid	 	chemical toxicant	 	 	3.95E-02	FOS,PIM1	 
allopurinol	 	chemical drug	 	 	4.10E-02	TMSB10/TMSB4X,TXNIP	 
NCOR1	 	transcription regulator	 	 	4.10E-02	LYZ,PRDM1	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	4.10E-02	IFITM3,SORL1	 
EPAS1	 	transcription regulator	 	 	4.12E-02	FOS,HSPA5,TNFAIP3	 
NGF	 	growth factor	 	 	4.12E-02	EEF1A1,FOS,RACK1	 
XBP1	 	transcription regulator	 	 	4.12E-02	ETS1,HSPA5,PRDM1	 
epigallocatechin-gallate	 	chemical drug	 	 	4.12E-02	FOS,ISG15,NFKBIA	 
streptozocin	 	chemical drug	 	 	4.16E-02	FOS,TXNIP,UBC	 
bee venom	 	chemical - endogenous non-mammalian	 	 	4.18E-02	NFKBIA,TNFAIP3	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	 	4.18E-02	LTB,NFKBIA	 
Growth hormone	 	group	 	 	4.21E-02	FOS,NFKBIA,TXNIP	 
PPARD	 	ligand-dependent nuclear receptor	 	 	4.21E-02	IFI44L,LDHB,UBC	 
desoxycorticosterone	 	chemical - endogenous mammalian	 	 	4.22E-02	FOS	 
trypsin	 	group	 	 	4.22E-02	FOS	 
CRBN	 	enzyme	 	 	4.22E-02	HSPA5	 
PLA2G2D	 	enzyme	 	 	4.22E-02	S100A9	 
iron dextran	 	chemical drug	 	 	4.22E-02	NFKBIA	 
harmine	 	chemical - endogenous non-mammalian	 	 	4.22E-02	FOS	 
IgG2a	 	complex	 	 	4.22E-02	PRDM1	 
Ppp2c	 	group	 	 	4.22E-02	PIM1	 
CHRM1	 	G-protein coupled receptor	 	 	4.22E-02	FOS	 
TRPV1	 	ion channel	 	 	4.22E-02	FOS	 
TLE1	 	transcription regulator	 	 	4.22E-02	FOS	 
RLN2	 	other	 	 	4.22E-02	FOS	 
ELK4	 	transcription regulator	 	 	4.22E-02	FOS	 
CRY2	 	enzyme	 	 	4.22E-02	FOS	 
RPS6KA4	 	kinase	 	 	4.22E-02	FOS	 
B4GALNT1	 	enzyme	 	 	4.22E-02	FOS	 
MMP8	 	peptidase	 	 	4.22E-02	S100A8	 
PEMT	 	enzyme	 	 	4.22E-02	HSPA5	 
PLA2G2E	 	enzyme	 	 	4.22E-02	S100A9	 
ATXN3	 	peptidase	 	 	4.22E-02	ISG15	 
RPL22	 	translation regulator	 	 	4.22E-02	HSPA5	 
PTGER1	 	G-protein coupled receptor	 	 	4.22E-02	FOS	 
CRY1	 	enzyme	 	 	4.22E-02	FOS	 
CDK7	 	kinase	 	 	4.22E-02	TNFAIP3	 
HSPA1A/HSPA1B	 	enzyme	 	 	4.22E-02	FOS	 
ARHGDIA	 	other	 	 	4.22E-02	FOS	 
phencyclidine	 	chemical drug	 	 	4.22E-02	FOS	 
pimozide	 	chemical drug	 	 	4.22E-02	PIM1	 
aristolochic acid I	 	chemical toxicant	 	 	4.22E-02	FOS	 
hydroquinone	 	chemical - endogenous mammalian	 	 	4.22E-02	FOS	 
KT5720	 	chemical - kinase inhibitor	 	 	4.22E-02	NFKBIA	 
SKF-38393	 	chemical reagent	 	 	4.22E-02	FOS	 
N,N-dimethylsphingosine	 	chemical reagent	 	 	4.22E-02	FOS	 
astressin 2B	 	biologic drug	 	 	4.22E-02	FOS	 
[D-Ala2,N-Me-Phe4,Gly5-ol]-Enkephalin	 	chemical reagent	 	 	4.22E-02	FOS	 
KT5823	 	chemical - kinase inhibitor	 	 	4.22E-02	FOS	 
naltrindole	 	chemical drug	 	 	4.22E-02	UBC	 
thermozymocidin	 	chemical reagent	 	 	4.22E-02	TNFAIP3	 
cyclomaltodextrin	 	chemical drug	 	 	4.22E-02	S100A8	 
NFAT5	 	transcription regulator	 	 	4.26E-02	NFKBIA,TNFAIP3	 
uric acid	 	chemical - endogenous mammalian	 	 	4.34E-02	IFIT3,ISG15	 
cholesterol	 	chemical - endogenous mammalian	 	 	4.34E-02	HSPA5,LYZ,S100A8	 
REL	 	transcription regulator	 	 	4.39E-02	FOS,NFKBIA,TNFAIP3	 
ADCYAP1	 	other	 	 	4.39E-02	FOS,NFKBIA,TMSB10/TMSB4X	 
NS-398	 	chemical reagent	 	 	4.41E-02	S100A8,S100A9	 
PSEN2	 	peptidase	 	 	4.49E-02	CTSS,UBC	 
genistein	 	chemical drug	 	-0.307	4.52E-02	FOS,HSPA5,PIM1,PSAP	 
actinomycin D	 	biologic drug	 	 	4.53E-02	ETS1,FOS,IL7R	 
ginsenoside Rb1	 	chemical - endogenous non-mammalian	 	 	4.53E-02	FOS	 
Rac	 	group	 	 	4.53E-02	FOS	 
carfilzomib	 	biologic drug	 	 	4.53E-02	EIF4B	 
STOX1	 	other	 	 	4.53E-02	ACTG1	 
APOA4	 	transporter	 	 	4.53E-02	FOS	 
TAC4	 	other	 	 	4.53E-02	PRDM1	 
GHRHR	 	G-protein coupled receptor	 	 	4.53E-02	FOS	 
PIAS4	 	transcription regulator	 	 	4.53E-02	LEF1	 
IQGAP2	 	other	 	 	4.53E-02	LEF1	 
BMX	 	kinase	 	 	4.53E-02	FOS	 
VCP	 	enzyme	 	 	4.53E-02	HSPA5	 
ILF3	 	transcription regulator	 	 	4.53E-02	FOS	 
HNRNPD	 	transcription regulator	 	 	4.53E-02	FOS	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	4.53E-02	ISG15	 
prazosin	 	chemical drug	 	 	4.53E-02	FOS	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	4.53E-02	FOS	 
SU5402	 	chemical - kinase inhibitor	 	 	4.53E-02	LTB	 
pentobarbital	 	chemical drug	 	 	4.53E-02	FOS	 
pyrimidin-2-one beta-ribofuranoside	 	chemical reagent	 	 	4.53E-02	HSPA5	 
Cd2+	 	chemical toxicant	 	 	4.53E-02	FOS	 
manganese	 	chemical - endogenous mammalian	 	 	4.53E-02	HSPA5	 
CALC	 	group	 	 	4.53E-02	FOS	 
Nfat (family)	 	group	 	 	4.57E-02	KLF6,LBH	 
NR1H2	 	ligand-dependent nuclear receptor	 	 	4.57E-02	DDX60,NFKBIA	 
INSIG1	 	other	 	 	4.57E-02	S100A8,S100A9	 
GW501516	 	chemical drug	 	 	4.57E-02	S100A8,S100A9	 
estrogen receptor	 	group	 	 	4.57E-02	ETS1,FOS,HSP90AA1	 
SMAD4	 	transcription regulator	 	 	4.57E-02	FOS,LEF1,NFKBIA	 
IL33	 	cytokine	 	 	4.81E-02	NFKBIA,S100A8,TNFAIP3	 
caffeic acid phenethyl ester	 	chemical drug	 	 	4.81E-02	KLF6,NFKBIA	 
cyclic GMP	 	chemical - endogenous mammalian	 	 	4.85E-02	FOS	 
ADP	 	chemical - endogenous mammalian	 	 	4.85E-02	FOS	 
Nos	 	group	 	 	4.85E-02	FOS	 
PPARα-RXRα	 	complex	 	 	4.85E-02	NFKBIA	 
salubrinal	 	chemical reagent	 	 	4.85E-02	HSPA5	 
G-1	 	chemical reagent	 	 	4.85E-02	FOS	 
SELENOS	 	other	 	 	4.85E-02	HSPA5	 
NSD1	 	transcription regulator	 	 	4.85E-02	KLF6	 
48s	 	complex	 	 	4.85E-02	HSPA5	 
Betacatenin/TCF	 	complex	 	 	4.85E-02	LEF1	 
PLCG1	 	enzyme	 	 	4.85E-02	FOS	 
SPTLC2	 	enzyme	 	 	4.85E-02	HSPA5	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	4.85E-02	TXNIP	 
TBX3	 	transcription regulator	 	 	4.85E-02	LBH	 
MAPKAP1	 	other	 	 	4.85E-02	OAS2	 
CBX8	 	other	 	 	4.85E-02	PRDM1	 
KIF1B	 	transporter	 	 	4.85E-02	XAF1	 
GNA13	 	enzyme	 	 	4.85E-02	FOS	 
SP2	 	transcription regulator	 	 	4.85E-02	FOS	 
PTGFR	 	G-protein coupled receptor	 	 	4.85E-02	FOS	 
EDNRA	 	transmembrane receptor	 	 	4.85E-02	FOS	 
PDE5A	 	enzyme	 	 	4.85E-02	S100A9	 
dexmedetomidine	 	chemical drug	 	 	4.85E-02	FOS	 
monorden	 	chemical - endogenous non-mammalian	 	 	4.85E-02	HSPA5	 
N-ethyl-N-nitrosourea	 	chemical toxicant	 	 	4.85E-02	HSP90AA1	 
spermidine	 	chemical - endogenous mammalian	 	 	4.85E-02	FOS	 
U18666A	 	chemical reagent	 	 	4.85E-02	S100A8	 
24-hydroxycholesterol	 	chemical - endogenous mammalian	 	 	4.85E-02	HSPA5	 
GATA2	 	transcription regulator	 	 	4.90E-02	ETS1,FCN1,S100A8,S100A9	 
MYOD1	 	transcription regulator	 	 	4.96E-02	EIF2AK2,KLF6,MX2	 
Mapk	 	group	 	 	4.98E-02	FOS,S100A8	 
D-glucose	 	chemical - endogenous mammalian	 	1.860	1.77E-01	FOS,HSPA5,S100A8,TXNIP	 
