© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
MAPK8	 	kinase	 	-1.223	2.35E-05	B4GALT5,DUSP1,DUSP6,EGR1,FOS,JUN,KLF6,SOD2,TSC22D3,ZFP36	120 (19)
MYOD1	 	transcription regulator	 	1.384	2.38E-05	CCND3,DUSP1,DYSF,EIF2AK2,IFI16,IFIT2,JUNB,KLF6,MKI67,MX2,PLEKHO1,TKT	13 (2)
CSF2RB	 	transmembrane receptor	 	-1.131	2.43E-05	FOS,JUN,JUNB,PIM1	124 (23)
GC-GCR dimer	 	complex	 	-1.131	2.43E-05	CD163,DUSP1,NFKBIA,TSC22D3	 
MAPK10	 	kinase	 	-0.882	2.43E-05	APP,CD44,FOS,JUN	127 (15)
mannose	 	chemical - endogenous mammalian	Inhibited	-2.000	2.43E-05	FOS,HSP90B1,HSPA5,PDIA3	124 (15)
deferasirox	 	chemical drug	 	-0.625	2.55E-05	ANXA2,FOS,JUN,MCEMP1,SULF2	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	2.63E-05	EGR1,FOS,JUNB	143 (22)
NFKB2	 	transcription regulator	 	-1.937	2.80E-05	CTSS,FOS,HLA-DMB,HLA-DQA1,SELL,SOD2,TNFAIP2	77 (9)
TERT	 	enzyme	 	 	2.89E-05	DUSP6,HLA-B,IFI16,IFIT1,IFIT2,ISG15,MX1,NFKBIA,SOD2	104 (7)
CDKN2A	 	transcription regulator	 	-1.384	2.90E-05	BTG2,CCND3,CCNI,CUL1,DUSP1,EEF1A1,EGR1,FOS,GNAS,JUN,MKI67,S100A6,TNFRSF1B	134 (21)
L-methionine	 	chemical - endogenous mammalian	 	-0.152	2.91E-05	CLU,EEF1A1,HSPA5,IFI16,NFKBIA,SOD2	 
uranyl nitrate	 	chemical toxicant	 	-1.526	2.97E-05	CD74,CST3,EEF2,FTL,HSPA8,IFIT3,RACK1,TPT1	 
EIF2AK3	 	kinase	 	-1.582	2.97E-05	BTG2,EGR1,HSPA5,JUN,KLF4,PPP1R15A,TXNIP,ZFP36	149 (23)
2-amino-5-phosphonovaleric acid	 	chemical - other	Activated	2.938	3.06E-05	DUSP1,DUSP6,EGR1,FOS,FOSB,JUN,JUNB,PLEKHO1,RGS2	124 (20)
triclosan	 	chemical drug	 	-1.000	3.14E-05	FOS,JUN,NCF1,NCF2	82 (7)
FZD9	 	G-protein coupled receptor	 	1.982	3.14E-05	IFI16,IFI44,IRF7,ISG15	 
7-nitroindazole	 	chemical reagent	 	1.192	3.14E-05	FOS,FOSB,GSTP1,NFKBIA	64 (7)
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	1.000	3.14E-05	CLU,EGR1,GSTP1,JUN	 
glucocorticoid	 	chemical drug	Inhibited	-2.013	3.22E-05	CCND3,CD163,CD44,CD74,CLU,DUSP1,NCF1,NCF2,NFKBIA,OAS1,SGK1,TSC22D3,TXNIP	160 (22)
leukotriene D4	 	chemical - endogenous mammalian	Inhibited	-2.390	3.23E-05	DUSP1,EEF2,EGR1,KLF4,RGS2,ZFP36	95 (15)
CLEC11A	 	growth factor	 	 	3.23E-05	CAP1,CD74,FOS,LDHA,S100A6,TKT	 
anisomycin	 	chemical - endogenous non-mammalian	Inhibited	-2.433	3.23E-05	DUSP1,EGR1,FOS,HSPA5,JUN,JUNB	82 (18)
CpG ODN 1826	 	chemical reagent	 	-0.479	3.29E-05	APP,HLA-DQB1,IRF7,NCF1,NCF2,PARP14,RGS2	 
NFE2L2	 	transcription regulator	 	-0.159	3.30E-05	CFD,CUL1,FTL,GSTP1,HSP90AA1,HSP90AB1,HSP90B1,IDH1,LY6E,NCF1,NCF2,PDIA3,RACK1,SAT1,SOD2,TKT	 
PRKAA2	 	kinase	 	1.331	3.39E-05	EGR1,HSPA5,LDHA,NCF1,NCF2,NFKBIA,SORL1,ZFP36L1	116 (13)
IL1	 	group	 	-0.579	3.76E-05	APP,CTSB,DUSP1,FOS,JUN,LRP1,LYZ,S100A9,SELL,SOD2,SPARC,TNFRSF1B,TYMP,VCAN	135 (20)
L-glutamic acid	 	chemical - endogenous mammalian	Inhibited	-2.045	3.85E-05	APP,CFD,EGR1,FOS,FOSB,JUN,JUNB,SORL1	93 (20)
carbon tetrachloride	 	chemical toxicant	 	-1.165	3.88E-05	CCR1,DUSP1,FOS,GSTK1,GSTP1,HSP90AA1,JUN,JUNB,PPP1R15A,S100A6,SOD2	134 (20)
GNRH1	 	other	Inhibited	-2.346	3.97E-05	APP,EGR1,FOS,FOSB,JUN,JUNB	87 (20)
Pln	 	other	 	 	3.97E-05	ACTB,ANXA2,ENO1,HSP90B1,MYL6,RACK1	 
Endothelin	 	group	 	-1.103	4.01E-05	APP,CD74,FOS,JUN	121 (21)
CpG oligonucleotide	 	chemical drug	 	-0.666	4.46E-05	CCR1,DUSP1,EGR1,FCGRT,IFI27,IFI6,ITGAX,NOTCH2,SOD2	144 (17)
nicotinic acetylcholine receptor	 	complex	 	 	4.57E-05	FOS,JUN,JUNB	99 (18)
KMT5B	 	enzyme	 	 	4.57E-05	DUSP1,SGK1,TSC22D3	 
AP20187	 	chemical reagent	 	 	4.57E-05	EGR1,FOS,RETN	50 (10)
Muscarinic cholinergic receptor	 	group	 	 	4.57E-05	FOS,JUN,RGS2	100 (20)
STAT4	 	transcription regulator	 	-1.315	4.57E-05	AHNAK,CCNI,FYB1,HLA-DQB1,IFIH1,IFIT2,ISG15,LRP1,PLAC8,SAT1,VSIR	103 (10)
PTGS2	 	enzyme	 	-0.160	4.57E-05	ANXA2,CD163,CD44,CLU,DUSP1,EGR1,FOS,MKI67,RETN,SELL	150 (25)
INSR	 	kinase	 	 	4.58E-05	ACSL1,CTSB,DUSP1,EGR1,FOS,GAPDH,IDH1,IER2,IFITM2,JUNB,KLF10,LGALS1,LYZ,PIM1,SAT1	138 (25)
HDAC1	 	transcription regulator	Inhibited	-2.611	4.71E-05	CD4,CD44,DUSP1,EGR1,FOS,GNAS,GSTP1,MYO1F,NFKBIA,S100A9,SGK1,TSC22D3	146 (24)
HGF	 	growth factor	 	-1.539	4.74E-05	CALM1 (includes others),CD44,DUSP6,EGR1,FOS,FOSB,FPR2,ISG15,LDHA,MKI67,PIM1,PNRC1,RGS2,S100A9,SGK1,SOD2,TNFAIP2	146 (20)
MAP3K8	 	kinase	 	-1.403	4.95E-05	CCR1,CCR2,DOK2,DUSP6,FOS,IER5,JUN,JUNB,TXNIP	123 (23)
ADRB3	 	G-protein coupled receptor	 	-1.091	5.03E-05	EGR1,FOS,JUN,JUNB	112 (23)
H89	 	chemical - kinase inhibitor	 	0.469	5.22E-05	APP,DUSP1,EGR1,FOS,GSTP1,MKI67,NFKBIA,S100A8,SOD2	122 (21)
topotecan	 	chemical drug	 	-1.878	5.24E-05	ACSL1,BTG1,CCR2,EGR1,ENO1,FOSB,HLA-DQA1,HLA-E,HSPA8,JUNB	 
GNRH	 	group	 	-1.996	5.27E-05	DUSP1,EGR1,FOS,JUN,SGK1	117 (19)
TRH	 	other	 	-1.459	5.27E-05	ACTB,DUSP1,FOS,JUN,JUNB	132 (27)
PTP4A1	 	phosphatase	 	0.563	5.58E-05	EEF1A1,EEF2,GSTP1,IFI16,PKM,SPARC,TKT,VCAN	 
AREG	 	growth factor	 	-1.912	5.63E-05	EGR1,FOS,IFI6,IFIT2,IFIT3,JUN,MKI67	159 (23)
MAPK14	 	kinase	 	-1.583	5.72E-05	CALR,DUSP1,DUSP6,FOS,GNAS,JUN,JUNB,SGK1,SOD2,ZFP36	128 (23)
palmitic acid	 	chemical - endogenous mammalian	 	0.576	5.80E-05	ACSL1,CTSB,EEF1A1,FOS,GAPDH,HSPA5,KLF4,NCF1,NCF2,NFKBIA,TXNIP	142 (21)
mitomycin C	 	chemical drug	Inhibited	-2.186	5.86E-05	BTG2,EGR1,JUN,MALAT1,PPP1R15A,TYMP	93 (7)
JQ1	 	chemical reagent	 	-0.330	5.92E-05	CD4,FOS,HLA-DMB,HSPA5,IFIT1,ISG15,MKI67,MX1	66 (5)
NSD2	 	enzyme	 	 	6.01E-05	BTG2,FOS,IRF7,JUN,OAS1	78 (6)
RNA polymerase II	 	complex	 	 	6.04E-05	ACTB,CD4,DUSP1,ENO1,FOS,GAPDH,HLA-DQA1,JUN,JUNB,NBPF1 (includes others),NFKBIA,SOD2	138 (11)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	-0.238	6.07E-05	CCR1,CCR2,HLA-A,HLA-DRB5,IRF7,JUN,NFKBIA,PARP14,RGS2	165 (22)
HNRNPA1	 	enzyme	 	 	6.23E-05	APP,CD44,EIF2AK2,PKM	 
HRG	 	other	 	-1.000	6.23E-05	CD74,HLA-DQA1,ITGAX,SPARC	27 (3)
SIN3A	 	transcription regulator	 	 	6.42E-05	GSTP1,HLA-DRA,KLF10,KLF6,S100A9,TXNIP	 
MAP2K1	 	kinase	 	-0.496	6.52E-05	CD44,CTSB,DUSP1,DUSP6,ENO1,FOS,HSPA5,JUN,NFKBIA,PIM1	150 (26)
memantine	 	chemical drug	 	-1.412	6.84E-05	FOS,GSTP1,HSP90AB1,HSPA5,NFKBIA	107 (10)
SAMSN1	 	other	 	1.890	6.97E-05	CMPK2,FGL2,IFIT2,IFIT3,IRF7,ISG15,RSAD2	 
R5020	 	chemical reagent	 	 	6.97E-05	BTG2,IFIT3,LGALS3BP,NFKBIA,RGS2,SGK1,TXNIP	70 (7)
IL6ST	 	transmembrane receptor	 	 	7.03E-05	CD44,EGR1,JUN,JUNB,PIM1,TNFRSF1B	124 (24)
levodopa	 	chemical - endogenous mammalian	 	0.939	7.04E-05	ADAR,AIF1,ARRB2,CAP1,COTL1,CTSB,DUSP1,DUSP6,FCGRT,FOS,FOSB,FTL,GAPDH,GNAS,HLA-A,JUNB,KLF6,LAPTM5,MYO9B,PSAP	109 (17)
CLDN7	 	other	 	-1.414	7.05E-05	FOLR3,HLA-B,IFI44,IFI6,LTA4H,MX1,RNASET2,RSL1D1	 
saikosaponin A	 	chemical reagent	 	 	7.26E-05	FOS,JUN,JUNB	132 (16)
TAPBP	 	transporter	 	 	7.26E-05	HLA-A,HLA-B,HLA-E	 
coumestrol	 	chemical toxicant	 	 	7.26E-05	FOS,HSP90AB1,HSP90B1	 
LIPE	 	enzyme	 	 	7.47E-05	ACSL1,CD74,EGR1,FOS,GAPDH,HLA-DQA1,TKT,YWHAG	65 (7)
VDR	 	transcription regulator	 	-0.302	7.58E-05	CCND3,CD44,EGR1,IFI44L,ISG15,JUN,LGALS1,S100A8,S100A9,SLC7A7,TXNIP	147 (21)
SIN3B	 	transcription regulator	 	 	7.63E-05	KLF10,KLF6,LDHA,TXNIP	115 (7)
pilocarpine	 	chemical drug	 	 	7.63E-05	APP,FOS,FOSB,JUNB	100 (11)
ATF6	 	transcription regulator	 	0.789	7.69E-05	APP,CALR,FOS,HSP90B1,HSPA5,SPARC	112 (9)
PLN	 	transporter	 	 	7.69E-05	ACTB,ANXA2,ENO1,HSP90B1,MYL6,RACK1	 
DACH1	 	transcription regulator	Activated	2.200	7.74E-05	EGR1,FOS,IER2,JUN,KLF4	 
mitoxantrone	 	chemical drug	 	 	7.74E-05	IFI16,IFIT2,IRF7,OAS2,RSAD2	 
propofol	 	chemical drug	 	-0.555	7.74E-05	EGR1,FOS,NCF1,SOD2,ZFP36	129 (21)
desmopressin	 	biologic drug	 	 	8.01E-05	ACTB,AHNAK,EIF4B,ENO1,FOS,GAPDH,HSPA8	46 (7)
cocaine	 	chemical drug	 	-0.416	8.06E-05	DUSP1,EGR1,FOS,FOSB,IFIT1,JUN,JUNB,MX1,OAS1,PSAP	99 (17)
cardiotoxin	 	chemical - other	 	0.000	8.14E-05	CCND3,CCR1,CCR2,CSF3R,DOK2,HSP90AA1,HSPA5,S100A9,TNFRSF1B	 
CD38	 	enzyme	 	1.054	8.14E-05	ANXA2,ANXA6,BNIP3L,CD44,FGL2,PIM1,PKM,S100A6,SELL	 
actinomycin D	 	biologic drug	 	1.313	8.17E-05	ACTB,APP,DUSP1,FOS,GAPDH,GSTP1,JUN,LMNB1,RGS2,TNFAIP2,TNFRSF1B	132 (20)
NRG2	 	growth factor	 	 	8.40E-05	CCND3,EEF1A1,EGR1,FOSB,IER2,JUNB	54 (7)
ANXA1	 	enzyme	 	0.000	8.74E-05	ANXA2,FPR2,SELL,TSC22D3,TYMP	 
mir-21	 	microRNA	 	-0.063	8.78E-05	AIF1,BTG2,CLU,CSF3R,FGL2,IFI16,MKI67,OAS2,OAS3,SIGLEC1,SOD2,TYMP	95 (7)
caffeine	 	chemical drug	 	0.556	9.15E-05	EGR1,FOS,FOSB,JUNB,LMNB1,LRP1	94 (18)
EIF4G2	 	translation regulator	 	0.000	9.25E-05	ACTB,JUN,KLF4,MAP3K3	 
RPS6KA5	 	kinase	 	-1.999	9.25E-05	DUSP1,FOS,JUN,JUNB	118 (18)
selenomethylselenocysteine	 	chemical - endogenous mammalian	 	1.067	9.25E-05	CES1,CLU,EGR1,JUN	71 (5)
Ige	 	complex	Inhibited	-2.309	9.34E-05	CCND3,CD74,CMPK2,DUSP6,EGR1,HLA-DMA,ITGAX,JUNB,NFKBIA,PILRA,RSAD2,TNFRSF1B,TPM3	158 (22)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	-0.853	9.38E-05	ACSL1,ENO1,FOS,GAPDH,IER2,JUNB,LRP1,RSRP1,TKT	 
methotrexate	 	chemical drug	 	-1.673	9.46E-05	ACTB,BNIP3L,BTG2,CES1,CTSS,DUSP1,FPR2,GAPDH,LRP1,SELL,ZFP36L1	 
Ap1	 	complex	 	-1.408	9.83E-05	CALM1 (includes others),CD44,CLU,DUSP6,FOS,GSTP1,HSP90B1,JUN,SPARC	144 (17)
PCGEM1	 	other	Activated	2.201	9.83E-05	ENO1,GAPDH,IDH1,LDHA,PKM	115 (7)
CD2	 	transmembrane receptor	 	-1.000	9.83E-05	CD4,CD44,HLA-DMA,HLA-DPA1,SELL	28 (3)
ATF1	 	transcription regulator	 	 	9.83E-05	EGR1,FOS,HLA-B,JUN,SOD2	67 (9)
FLT3	 	kinase	 	 	9.83E-05	CCND3,IFIT3,IRF7,LYZ,PIM1	 
POLR2A	 	enzyme	 	 	9.96E-05	ACTB,FOS,GAPDH,IFI6,NFKBIA,SGK1	112 (8)
IL33	 	cytokine	 	-1.263	1.02E-04	ACTB,APP,CCR2,JUNB,NFKBIA,PILRA,POU2F2,S100A8,SOD2,TNFAIP2,TNFRSF1B	147 (19)
dimethyl sulfoxide	 	chemical drug	 	-0.053	1.04E-04	ACTB,CALR,CCND3,FOS,HSP90AB1,IFI16,JUN,NCF1	142 (23)
TCF3	 	transcription regulator	 	1.667	1.05E-04	ANXA6,CCND3,CD4,HSP90B1,IFI16,JUN,KLF4,MKI67,PLAC8,PSAP,SAMD9L,SELL,VSIR	 
Akt	 	group	 	1.668	1.07E-04	B4GALT5,BTG2,CCND3,CD44,FOS,GSTK1,JUN,NFKBIA,NOTCH2,SGK1,SOD2,VCAN	163 (22)
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	1.08E-04	DUSP6,FOS,JUN	141 (19)
RFXAP	 	transcription regulator	 	 	1.08E-04	HLA-B,HLA-DQA1,HLA-DRA	11 (2)
raltitrexed	 	chemical drug	 	 	1.08E-04	ANXA2,SAT1,TMSB10/TMSB4X	 
mir-15	 	microRNA	 	0.880	1.08E-04	APP,IFIT1,ISG15,MX1,OAS1,PIM1	 
TNFSF13B	 	cytokine	 	 	1.08E-04	CD74,CTSS,HLA-DMB,HLA-DQA1,JUN,SELL	114 (11)
3,3'-diindolylmethane	 	chemical drug	 	-0.730	1.08E-04	HLA-A,HLA-B,HLA-C,IFIT1,NFKBIA,OAS2	 
CTCF	 	transcription regulator	 	-1.549	1.10E-04	APP,EGR1,HLA-DQA1,HLA-DQB1,HLA-DRB1,HLA-DRB5,LYZ,SGK1	 
IFNE	 	cytokine	Activated	2.200	1.10E-04	IFIH1,IFIT2,IFITM3,ISG15,MX2	84 (9)
D-galactosamine	 	chemical - endogenous mammalian	 	-0.868	1.10E-04	CTSB,FOS,JUN,JUNB,SOD2	119 (18)
ouabain	 	chemical drug	 	0.200	1.10E-04	ACTB,FOS,HSPA5,HSPA8,YWHAG	100 (12)
FAM3B	 	cytokine	 	 	1.11E-04	LDHA,LGALS1,RNASE1,SPARC	 
IFNK	 	cytokine	Activated	2.000	1.11E-04	EIF2AK2,IFIH1,MX1,OAS1	77 (7)
WNT1	 	cytokine	 	1.633	1.16E-04	CCND3,EEF1A1,EGR1,FOS,JUN,JUNB,LY6E,RNASE1	147 (23)
IL12 (complex)	 	complex	 	-0.152	1.16E-04	CCR2,CD44,FOS,IFIH1,IFIT2,ISG15,JUN,PIM1,PLAC8,SELL	130 (19)
tacrolimus	 	chemical drug	 	-1.577	1.17E-04	APP,CD74,EGR1,FOS,FOSB,JUN,JUNB,NFKBIA,SELL,SOD2,TNFRSF1B	131 (18)
Raf	 	group	 	 	1.17E-04	DUSP6,EGR1,FOS,IER2,IFI16,JUN	122 (23)
PLAU	 	peptidase	 	1.000	1.17E-04	HLA-DMA,HSPA5,OAS1,OAS3,S100A8,S100A9	 
RPTOR	 	other	 	1.091	1.19E-04	DUSP6,ENO1,ITGAX,JUN,LDHA,PKM,SPTLC2	111 (9)
HNF4A	 	transcription regulator	 	-0.782	1.19E-04	ACSL1,AHNAK,APP,ASAH1,BTG1,CAP1,CTSB,DTX3L,DUSP6,EGR1,GAPDH,GSTK1,HLA-A,HLA-B,HLA-C,HLA-F,HSP90B1,HSPA5,HSPA8,IER5,IFITM2,JUN,JUNB,LDHA,LTA4H,MAP3K3,MIS18BP1,MYL6,NOP53,OAS3,PARP9,PKM,PLSCR1,PSAP,RNASE2,RSAD2,S100A9,SGK1,TMEM123,TMEM176B,TXNIP,USP15,ZFP36	128 (7)
MEF2C	 	transcription regulator	 	-1.085	1.22E-04	CALR,CCR2,FOS,FOSB,IKZF1,JUN,JUNB,ZFP36	18 (2)
MSK1/2	 	group	 	 	1.23E-04	DUSP1,FOS	31 (4)
FBXO25	 	enzyme	 	 	1.23E-04	EGR1,FOS	38 (5)
PACS2	 	other	 	 	1.23E-04	HLA-C,HSPA5	 
NMB	 	other	 	 	1.23E-04	FOS,JUN	136 (21)
IFI30	 	enzyme	 	 	1.23E-04	CTSS,HLA-A	 
GAB3	 	other	 	 	1.23E-04	IFIT1,OAS1	 
PDIA6	 	enzyme	 	 	1.23E-04	HSP90B1,HSPA5	 
Pdgf (complex)	 	complex	Inhibited	-2.432	1.27E-04	CD44,EGR1,FOS,FOSB,JUN,JUNB,SPARC	137 (21)
RAS	 	group	 	-1.498	1.29E-04	B4GALT5,CCND3,CSF3R,EGR1,FOS,GSTP1,JUN,SOD2	140 (23)
AKT1	 	kinase	 	0.094	1.29E-04	CCND3,CD4,CD44,CD74,CLU,CST3,EGR1,ENO1,FOS,FOSB,PKM,VCAN	152 (24)
thioacetamide	 	chemical toxicant	 	0.881	1.30E-04	ANXA2,CD44,CLU,FOS,IFITM2,JUN,LGALS1,LGALS3BP,PKM,SPARC,TMSB10/TMSB4X	 
NTRK1	 	kinase	 	-1.122	1.32E-04	EGR1,FOS,LGALS1,SOD2	127 (21)
HOXA5	 	transcription regulator	Inhibited	-2.000	1.32E-04	EGR1,IER2,KLF10,SAT1	 
FN1	 	enzyme	Inhibited	-2.121	1.36E-04	APP,BNIP3L,CCNI,EIF4B,FOS,HLA-B,MARCKS,NFKBIA,SPARC,TNFAIP2	148 (20)
RBM5	 	other	 	0.200	1.37E-04	BTG2,HSP90AA1,IFITM3,ISG15,PIM1	 
acetovanillone	 	chemical drug	 	0.128	1.37E-04	APP,DUSP1,NCF1,NCF2,SOD2	113 (13)
ATM	 	kinase	 	 	1.38E-04	ACTB,CLU,DUSP1,HSP90AA1,HSP90AB1,JUN	133 (19)
GDNF	 	growth factor	 	-0.136	1.38E-04	ACTB,CTSB,EEF2,EGR1,FOSB,LGALS1	151 (17)
JUNB	-0.544	transcription regulator	 	 	1.42E-04	CFD,CLU,DUSP1,EEF2,JUNB,NCF2,SGK1,YWHAG	144 (12)
N-cor	 	group	 	 	1.44E-04	ACSL1,CCR1,CTSB,CTSS,GSTP1,IDH1,SGK1	 
RXRA	 	ligand-dependent nuclear receptor	 	-0.563	1.47E-04	ACSL1,APP,CCND3,CTSB,CTSS,FOS,FTL,LYZ,RNASE2,S100A8,SAT1,VCAN	144 (23)
ANGPT2	 	growth factor	 	0.387	1.47E-04	CALR,CD163,EIF1,HSP90AA1,HSPA5,ITGAX,NCF1,PDIA3,SOD2,TXNIP	102 (7)
ID2	 	transcription regulator	 	1.172	1.47E-04	BTG2,CCR1,CD44,DUSP1,IFI16,KLF6,LGALS1,MAP3K3,POU2F2,SELL	20 (3)
EZH2	 	transcription regulator	 	-1.067	1.48E-04	ACTB,ANXA6,CCND3,CSF3R,CUL1,EGR1,IKZF1,KLF4,MYL6,NFKBIA,NOTCH2,PARP9,S100A8,S100A9	19 (2)
HTT	 	transcription regulator	 	 	1.53E-04	APP,CD74,DUSP6,EEF1A1,EEF2,EGR1,FOS,GAPDH,HSP90AB1,HSPA5,HSPA8,IFI16,JUN,JUNB,KLF4,LDHA,SGK1,SOD2,TGFBI,YWHAG	142 (21)
Hbb-b2	 	other	 	-1.000	1.53E-04	CCR2,CD44,CD74,FTL,NCF2	 
Stat1-Stat2	 	complex	 	 	1.53E-04	EIF2AK2,IRF7,OAS1	 
LINC01139	 	other	 	 	1.53E-04	EGR1,LDHA,PKM	84 (7)
IFNL2	 	other	 	 	1.53E-04	CD4,IFIT1,MX1	61 (5)
DAB2IP	 	other	 	 	1.53E-04	CD44,CLU,EGR1	126 (18)
NCK1	 	kinase	 	 	1.53E-04	FOS,HSPA5,PPP1R15A	75 (4)
IL9R	 	transmembrane receptor	 	 	1.53E-04	JUNB,PIM1,SELL	 
S100P	 	other	 	 	1.53E-04	ACTB,COTL1,S100A6	 
calmidazolium	 	chemical drug	 	 	1.53E-04	EGR1,FOS,SELL	61 (11)
ADIPOQ	 	other	 	1.492	1.54E-04	ACSL1,CD163,DUSP1,EGR1,FOS,NCF1,NCF2,NFKBIA,SOD2	142 (25)
NMU	 	other	 	 	1.56E-04	BTG2,FOSB,MKI67,ZFP36L1	 
AGER	 	transmembrane receptor	 	-0.493	1.61E-04	APP,EGR1,IFIT1,S100A8,S100A9,TXNIP	151 (21)
phenylephrine	 	chemical drug	Inhibited	-2.409	1.61E-04	BNIP3L,DUSP1,EGR1,FOS,JUN,RGS2	106 (19)
LIF	 	cytokine	 	-1.272	1.64E-04	AHNAK,EGR1,FOS,IFI16,JUN,JUNB,KLF10,PIM1,SOD2,TMEM176B	116 (20)
methapyrilene	 	chemical drug	 	-0.707	1.66E-04	ANXA2,BTG2,CES1,CST3,CTSB,CTSS,EEF1A1,HSPA5	 
E2F1	 	transcription regulator	 	0.621	1.67E-04	CALM1 (includes others),CALR,CCND3,CD44,CTSB,DUSP1,EGR1,EIF2AK2,FOS,HSP90B1,HSPA8,LTA4H,NFKBIA,RSL1D1,SOD2,ZFP36	139 (20)
quinolinic acid	 	chemical - endogenous mammalian	Inhibited	-2.174	1.69E-04	EGR1,FOS,FOSB,JUN,JUNB	139 (20)
vincristine	 	chemical drug	 	 	1.69E-04	EGR1,HSP90AB1,JUN,LMNB1,SOD2	137 (22)
methamphetamine	 	chemical drug	 	-1.546	1.73E-04	EGR1,FOS,FOSB,JUN,LGALS1,TNFRSF1B	143 (22)
hydrocortisone	 	chemical - endogenous mammalian	 	0.213	1.83E-04	APP,CCND3,CD163,CFD,GNAS,NFKBIA,S100A8,TNFAIP2	148 (17)
CD28	 	transmembrane receptor	 	0.669	1.86E-04	BTG1,CCND3,FOS,FYB1,GAPDH,HLA-DQB1,HMGN2,HSPA8,JUN,LDHA,NAIP,NFKBIA,TNFRSF1B	142 (21)
BTNL2	 	transmembrane receptor	 	-0.816	1.87E-04	CD74,FGL2,FGR,IFITM3,SELL,TNFRSF1B	64 (5)
KAT2B	 	transcription regulator	 	-0.314	1.87E-04	FGR,FOSB,HLA-B,HSPA5,ISG15	105 (9)
herbimycin	 	chemical - kinase inhibitor	 	0.651	1.87E-04	CCND3,DUSP1,FOS,JUNB,SOD2	95 (21)
phenethyl isothiocyanate	 	chemical drug	 	 	1.93E-04	EEF2,GSTK1,HSP90AA1,IDH1,IFIT1,IFIT2,IFIT3	 
IFI16	0.476	transcription regulator	 	1.706	2.01E-04	CSF3R,IFI16,ISG15,NFKBIA,OAS1,PIM1	150 (18)
Bay 11-7082	 	chemical - kinase inhibitor	 	-0.728	2.01E-04	CCR2,CD44,FPR2,HSPA5,PIM1,SOD2	142 (19)
KLF2	 	transcription regulator	 	1.747	2.06E-04	CCND3,CCR2,CD44,FGR,JUNB,NFKBIA,NOTCH2,RNASE2,SELL	125 (12)
clioquinol	 	chemical drug	 	 	2.09E-04	APP,FOS,JUN	134 (21)
sulforafan	 	chemical drug	 	-1.937	2.11E-04	CD44,FOS,FTL,GSTP1,NEAT1,NFKBIA,OAS1,TKT	143 (19)
TRIM37	 	enzyme	 	0.000	2.12E-04	CUL1,EGR1,IFIT2,PARP9	20 (3)
CCR1	0.362	G-protein coupled receptor	Inhibited	-2.000	2.12E-04	CCR1,CTSS,FOS,SPARC	62 (6)
Mt1	 	other	 	 	2.12E-04	FOS,GSTP1,JUN,NFKBIA	116 (10)
rottlerin	 	chemical toxicant	 	0.130	2.32E-04	APOBEC3A,CCND3,JUN,PLSCR1,RGS2,ZFP36	127 (22)
testosterone	 	chemical - endogenous mammalian	 	1.560	2.37E-04	ACSL1,ARRB2,CLU,EGR1,FOS,FOSB,HSP90AB1,JUN,LGALS1,MX1,NFKBIA,SOD2,VCAN	148 (21)
NCOA2	 	transcription regulator	 	-0.097	2.43E-04	CFD,EGR1,IFIT2,ISG15,LYZ,NFKBIA,TSC22D3	107 (13)
ATG5	 	other	 	-1.951	2.46E-04	APP,HSPA5,IFIH1,PDIA3	49 (7)
PTPN11	 	phosphatase	 	-1.949	2.48E-04	CSF3R,EGR1,FOS,JUN,NCF2,PIM1	138 (21)
Mek	 	group	 	-1.852	2.54E-04	CCND3,CLU,DUSP6,EGR1,FOS,IER2,JUN,JUNB,SORL1,XAF1	122 (20)
PI3K (family)	 	group	 	1.559	2.56E-04	CCND3,FOS,HSPA5,IFIT1,ISG15,PKM,TXNIP	174 (27)
HMGA1	 	transcription regulator	 	-1.808	2.66E-04	CD44,EGR1,FOS,IER2,JUNB,LY6E,MYO1F,SPARC	115 (17)
Tnf (family)	 	group	 	0.239	2.66E-04	CD163,CD4,EIF2AK2,JUN,NFKBIA,SELL,TNFRSF1B,TYMP	125 (19)
XBP1	 	transcription regulator	 	0.943	2.72E-04	APP,CALR,HLA-DRA,HSP90B1,HSPA5,KLF4,NCF1,PDIA3,S100A6,SPARC	107 (11)
L-histidine	 	chemical - endogenous mammalian	 	 	2.76E-04	EGR1,PPP1R15A,SOD2	20 (3)
CST3	-0.441	other	 	 	2.76E-04	APP,FOS,NFKBIA	130 (11)
DDB2	 	other	 	 	2.76E-04	EIF2AK2,NFKBIA,SOD2	79 (7)
PIK3R2	 	kinase	 	 	2.76E-04	IRF7,ISG15,MKI67	 
KRIT1	 	other	 	 	2.76E-04	JUN,KLF4,SOD2	 
ACO1	 	enzyme	 	 	2.76E-04	APP,FTL,GAPDH	10 (3)
buthionine sulfoximine	 	chemical drug	 	 	2.76E-04	CCR2,EEF2,FOS	 
